"plb0196_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2013","16-34 y.","Not Employed","529","0.717707403766172","0.685450643298188","0.749964164234156"
"Yes","2013","16-34 y.","Employed","1564","0.724098252913099","0.7050403847811","0.743156121045097"
"Yes","2013","35-65 y.","Not Employed","729","0.672081617900003","0.644186542912814","0.699976692887191"
"Yes","2013","35-65 y.","Employed","5145","0.732712228745298","0.72236584745109","0.743058610039506"
"Yes","2013","66 and older","Not Employed","2","","",""
"Yes","2013","66 and older","Employed","14","","",""
"No","2013","16-34 y.","Not Employed","219","0.282292596233828","0.250035835765844","0.314549356701812"
"No","2013","16-34 y.","Employed","549","0.275901747086901","0.256843878954903","0.2949596152189"
"No","2013","35-65 y.","Not Employed","359","0.327918382099997","0.300023307112809","0.355813457087186"
"No","2013","35-65 y.","Employed","1883","0.267287771254702","0.256941389960494","0.27763415254891"
"No","2013","66 and older","Not Employed","1","","",""
"No","2013","66 and older","Employed","14","","",""
"Yes","2014","16-34 y.","Not Employed","68","0.504619455874574","0.409439252860615","0.599799658888533"
"Yes","2014","16-34 y.","Employed","1754","0.749112099317273","0.731687795682085","0.766536402952461"
"Yes","2014","35-65 y.","Not Employed","77","0.526450851748345","0.439613278786687","0.613288424710003"
"Yes","2014","35-65 y.","Employed","5271","0.728651544749005","0.718470813280889","0.738832276217122"
"Yes","2014","66 and older","Not Employed","1","","",""
"Yes","2014","66 and older","Employed","19","","",""
"No","2014","16-34 y.","Not Employed","38","0.495380544125426","0.400200341111467","0.590560747139385"
"No","2014","16-34 y.","Employed","624","0.250887900682727","0.233463597047539","0.268312204317915"
"No","2014","35-65 y.","Not Employed","50","0.473549148251655","0.386711575289997","0.560386721213313"
"No","2014","35-65 y.","Employed","2057","0.271348455250995","0.261167723782878","0.281529186719111"
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","24","","",""
"Yes","2015","16-34 y.","Not Employed","250","0.672494334092955","0.624480235202446","0.720508432983464"
"Yes","2015","16-34 y.","Employed","1574","0.76501470341413","0.746749767458578","0.783279639369682"
"Yes","2015","35-65 y.","Not Employed","193","0.747939517211345","0.69595592158148","0.799923112841209"
"Yes","2015","35-65 y.","Employed","5236","0.767973820856303","0.757921480215823","0.778026161496784"
"Yes","2015","66 and older","Not Employed","","","",""
"Yes","2015","66 and older","Employed","26","","",""
"No","2015","16-34 y.","Not Employed","117","0.327505665907045","0.279491567016536","0.375519764797554"
"No","2015","16-34 y.","Employed","496","0.23498529658587","0.216720360630318","0.253250232541422"
"No","2015","35-65 y.","Not Employed","75","0.252060482788655","0.200076887158791","0.30404407841852"
"No","2015","35-65 y.","Employed","1538","0.232026179143697","0.221973838503216","0.242078519784177"
"No","2015","66 and older","Not Employed","1","","",""
"No","2015","66 and older","Employed","21","","",""
"Yes","2016","16-34 y.","Not Employed","59","0.845333170942545","0.763499882073628","0.927166459811462"
"Yes","2016","16-34 y.","Employed","1576","0.762259125755328","0.743876069138557","0.780642182372099"
"Yes","2016","35-65 y.","Not Employed","38","0.416071667221379","0.2980465242179","0.534096810224858"
"Yes","2016","35-65 y.","Employed","5188","0.766593146806017","0.756541502233356","0.776644791378677"
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","35","0.775099525483308","0.654445144300806","0.89575390666581"
"No","2016","16-34 y.","Not Employed","16","","",""
"No","2016","16-34 y.","Employed","484","0.237740874244672","0.219357817627901","0.256123930861443"
"No","2016","35-65 y.","Not Employed","29","","",""
"No","2016","35-65 y.","Employed","1615","0.233406853193983","0.223355208621323","0.243458497766644"
"No","2016","66 and older","Not Employed","1","","",""
"No","2016","66 and older","Employed","11","","",""
"Yes","2017","16-34 y.","Not Employed","89","0.704881141384118","0.627657172381549","0.782105110386686"
"Yes","2017","16-34 y.","Employed","1759","0.787779212594416","0.770899410350533","0.804659014838299"
"Yes","2017","35-65 y.","Not Employed","54","0.598163396982731","0.493938063815591","0.702388730149872"
"Yes","2017","35-65 y.","Employed","5495","0.754882275185095","0.744990886812659","0.764773663557532"
"Yes","2017","66 and older","Not Employed","1","","",""
"Yes","2017","66 and older","Employed","33","0.596467014312514","0.469103979400723","0.723830049224306"
"No","2017","16-34 y.","Not Employed","45","0.295118858615882","0.217894889613314","0.372342827618451"
"No","2017","16-34 y.","Employed","495","0.212220787405584","0.195340985161701","0.229100589649467"
"No","2017","35-65 y.","Not Employed","31","0.401836603017269","0.297611269850128","0.506061936184409"
"No","2017","35-65 y.","Employed","1770","0.245117724814905","0.235226336442468","0.255009113187341"
"No","2017","66 and older","Not Employed","","","",""
"No","2017","66 and older","Employed","24","","",""
"Yes","2018","16-34 y.","Not Employed","140","0.601493130260347","0.533977294457834","0.66900896606286"
"Yes","2018","16-34 y.","Employed","1815","0.779279314823802","0.762613791257462","0.795944838390142"
"Yes","2018","35-65 y.","Not Employed","72","0.699575219734185","0.612710927168237","0.786439512300134"
"Yes","2018","35-65 y.","Employed","5455","0.74491465681346","0.735038744754643","0.754790568872277"
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","35","0.514674943177551","0.398422580983478","0.630927305371623"
"No","2018","16-34 y.","Not Employed","62","0.398506869739653","0.33099103393714","0.466022705542166"
"No","2018","16-34 y.","Employed","564","0.220720685176198","0.204055161609858","0.237386208742538"
"No","2018","35-65 y.","Not Employed","35","0.300424780265815","0.213560487699866","0.387289072831763"
"No","2018","35-65 y.","Employed","2029","0.25508534318654","0.245209431127723","0.264961255245357"
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","36","0.485325056822449","0.369072694628377","0.601577419016522"
"Yes","2019","16-34 y.","Not Employed","87","0.567127022158068","0.484460635301597","0.64979340901454"
"Yes","2019","16-34 y.","Employed","1656","0.790478031120494","0.77325962616205","0.807696436078938"
"Yes","2019","35-65 y.","Not Employed","95","0.585337548796076","0.503436165214185","0.667238932377967"
"Yes","2019","35-65 y.","Employed","5152","0.764083126249788","0.753978529069364","0.774187723430212"
"Yes","2019","66 and older","Not Employed","2","","",""
"Yes","2019","66 and older","Employed","54","0.776515198957057","0.684653701216013","0.868376696698101"
"No","2019","16-34 y.","Not Employed","51","0.432872977841932","0.35020659098546","0.515539364698403"
"No","2019","16-34 y.","Employed","490","0.209521968879506","0.192303563921062","0.22674037383795"
"No","2019","35-65 y.","Not Employed","44","0.414662451203924","0.332761067622033","0.496563834785815"
"No","2019","35-65 y.","Employed","1630","0.235916873750212","0.225812276569788","0.246021470930636"
"No","2019","66 and older","Not Employed","1","","",""
"No","2019","66 and older","Employed","25","","",""
