"plj0046","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","Full Time","vocational + Abi","96","0.19748766118433","0.162834731774705","0.232140590593955"
"Big worries","2001","Full Time","higher vocational","240","0.281214120778859","0.251113461308189","0.31131478024953"
"Big worries","2001","Full Time","higher education","291","0.13531948521775","0.120446633641271","0.150192336794229"
"Big worries","2001","Part Time","in school","20","","",""
"Big worries","2001","Part Time","inadequately","13","","",""
"Big worries","2001","Part Time","general elemantary","163","0.261285083183271","0.227691127197608","0.294879039168935"
"Big worries","2001","Part Time","middle vocational","696","0.269757461244829","0.252674343682229","0.286840578807429"
"Big worries","2001","Part Time","vocational + Abi","48","0.1529210472572","0.111062466589259","0.19477962792514"
"Big worries","2001","Part Time","higher vocational","70","0.200220660282509","0.158116705677609","0.24232461488741"
"Big worries","2001","Part Time","higher education","92","0.125342897072372","0.100744191799163","0.149941602345581"
"Big worries","2001","Not Working","in school","59","0.132307255780539","0.0999417903411748","0.164672721219904"
"Big worries","2001","Not Working","inadequately","27","","",""
"Big worries","2001","Not Working","general elemantary","407","0.260500769777592","0.23919350722231","0.281808032332874"
"Big worries","2001","Not Working","middle vocational","1137","0.270043618738718","0.256641816524982","0.283445420952454"
"Big worries","2001","Not Working","vocational + Abi","57","0.197569762585781","0.150595774668418","0.244543750503144"
"Big worries","2001","Not Working","higher vocational","116","0.259339665814716","0.219632473316014","0.299046858313419"
"Big worries","2001","Not Working","higher education","139","0.171885726598756","0.145823279360497","0.197948173837015"
"Some worries","2001","Full Time","in school","4","","",""
"Some worries","2001","Full Time","inadequately","33","0.439043705914431","0.32108988190533","0.556997529923531"
"Some worries","2001","Full Time","general elemantary","365","0.45041476299818","0.415720442761529","0.48510908323483"
"Some worries","2001","Full Time","middle vocational","2297","0.48782391252987","0.473585054630712","0.502062770429028"
"Some worries","2001","Full Time","vocational + Abi","227","0.432481462912381","0.389357577252027","0.475605348572736"
"Some worries","2001","Full Time","higher vocational","422","0.46461444068006","0.431222830743261","0.498006050616858"
"Some worries","2001","Full Time","higher education","835","0.408192201918122","0.386821984886549","0.429562418949695"
"Some worries","2001","Part Time","in school","51","0.427097268088774","0.337080598757386","0.517113937420162"
"Some worries","2001","Part Time","inadequately","31","0.443833226578975","0.320163137990865","0.567503315167084"
"Some worries","2001","Part Time","general elemantary","289","0.412952806859557","0.375303921286879","0.450601692432235"
"Some worries","2001","Part Time","middle vocational","1248","0.475155162842578","0.455933983822775","0.494376341862381"
"Some worries","2001","Part Time","vocational + Abi","131","0.480648963268283","0.422541297825585","0.538756628710981"
"Some worries","2001","Part Time","higher vocational","179","0.50345813585884","0.450851204375669","0.55606506734201"
"Some worries","2001","Part Time","higher education","303","0.419291428577616","0.38263243130585","0.455950425849382"
"Some worries","2001","Not Working","in school","178","0.42348841148164","0.376289516707115","0.470687306256166"
"Some worries","2001","Not Working","inadequately","87","0.457302256954945","0.3839113697253","0.53069314418459"
"Some worries","2001","Not Working","general elemantary","773","0.483376543009524","0.459116915118165","0.507636170900882"
"Some worries","2001","Not Working","middle vocational","2115","0.502015274841584","0.486922667733796","0.517107881949373"
"Some worries","2001","Not Working","vocational + Abi","122","0.4472250555093","0.388566577794047","0.505883533224552"
"Some worries","2001","Not Working","higher vocational","234","0.489765333368242","0.444475140883934","0.535055525852549"
"Some worries","2001","Not Working","higher education","385","0.488770407604908","0.454239293130165","0.523301522079651"
"No worries","2001","Full Time","in school","2","","",""
"No worries","2001","Full Time","inadequately","20","","",""
"No worries","2001","Full Time","general elemantary","209","0.259769223623316","0.229191020418013","0.290347426828619"
"No worries","2001","Full Time","middle vocational","1014","0.22557117788615","0.213665160241948","0.237477195530351"
"No worries","2001","Full Time","vocational + Abi","184","0.370030875903289","0.328004424064584","0.412057327741993"
"No worries","2001","Full Time","higher vocational","195","0.254171438541081","0.225021304317721","0.283321572764441"
"No worries","2001","Full Time","higher education","906","0.456488312864129","0.434830952930195","0.478145672798062"
"No worries","2001","Part Time","in school","45","0.377349319321839","0.28914027528002","0.465558363363657"
"No worries","2001","Part Time","inadequately","18","","",""
"No worries","2001","Part Time","general elemantary","205","0.325762109957172","0.289925883833478","0.361598336080865"
"No worries","2001","Part Time","middle vocational","649","0.255087375912593","0.238309229383028","0.271865522442159"
"No worries","2001","Part Time","vocational + Abi","105","0.366429989474517","0.310392104929473","0.422467874019562"
"No worries","2001","Part Time","higher vocational","98","0.296321203858651","0.24827578867645","0.344366619040852"
"No worries","2001","Part Time","higher education","301","0.455365674350012","0.418367855556417","0.492363493143606"
"No worries","2001","Not Working","in school","184","0.44420433273782","0.396741241871174","0.491667423604466"
"No worries","2001","Not Working","inadequately","63","0.360816762252081","0.290068219473186","0.431565305030976"
"No worries","2001","Not Working","general elemantary","450","0.256122687212884","0.234932784125267","0.277312590300501"
"No worries","2001","Not Working","middle vocational","964","0.227941106419698","0.215278172779551","0.240604040059845"
"No worries","2001","Not Working","vocational + Abi","97","0.35520518190492","0.298744779944282","0.411665583865557"
"No worries","2001","Not Working","higher vocational","118","0.250895000817042","0.211617620303528","0.290172381330555"
"No worries","2001","Not Working","higher education","281","0.339343865796336","0.306635572138772","0.372052159453901"
"Big worries","2002","Full Time","in school","3","","",""
"Big worries","2002","Full Time","inadequately","15","","",""
"Big worries","2002","Full Time","general elemantary","174","0.248490896550195","0.216386402088535","0.280595391011855"
"Big worries","2002","Full Time","middle vocational","1541","0.338857179917558","0.325144775167983","0.352569584667133"
"Big worries","2002","Full Time","vocational + Abi","92","0.146804139812545","0.117413163379495","0.176195116245595"
"Big worries","2002","Full Time","higher vocational","263","0.298737632353743","0.268717846094571","0.328757418612915"
"Big worries","2002","Full Time","higher education","392","0.142943288457742","0.129748217417108","0.156138359498377"
"Big worries","2002","Part Time","in school","26","","",""
"Big worries","2002","Part Time","inadequately","11","","",""
"Big worries","2002","Part Time","general elemantary","193","0.342454292780123","0.305747633745594","0.379160951814653"
"Big worries","2002","Part Time","middle vocational","820","0.322167086466224","0.304742617155294","0.339591555777154"
"Big worries","2002","Part Time","vocational + Abi","51","0.162870265163746","0.121294135078623","0.204446395248869"
"Big worries","2002","Part Time","higher vocational","81","0.258137772928095","0.213608198443179","0.302667347413012"
"Big worries","2002","Part Time","higher education","123","0.134164017000503","0.111909327604526","0.15641870639648"
"Big worries","2002","Not Working","in school","71","0.136890391446917","0.106172244667792","0.167608538226042"
"Big worries","2002","Not Working","inadequately","32","0.312042611010017","0.240250649217037","0.383834572802996"
"Big worries","2002","Not Working","general elemantary","461","0.312462451215989","0.289402979104499","0.33552192332748"
"Big worries","2002","Not Working","middle vocational","1358","0.345199891792767","0.330857218309115","0.35954256527642"
"Big worries","2002","Not Working","vocational + Abi","79","0.271910970183594","0.222057776377524","0.321764163989663"
"Big worries","2002","Not Working","higher vocational","141","0.330691027946505","0.288427169403929","0.37295488648908"
"Big worries","2002","Not Working","higher education","228","0.247983282675813","0.22046461062123","0.275501954730397"
"Some worries","2002","Full Time","in school","1","","",""
"Some worries","2002","Full Time","inadequately","25","","",""
"Some worries","2002","Full Time","general elemantary","329","0.472709351504904","0.435618602561252","0.509800100448556"
"Some worries","2002","Full Time","middle vocational","2142","0.469177917612755","0.454720161073976","0.483635674151534"
"Some worries","2002","Full Time","vocational + Abi","268","0.4444384409156","0.403172438890828","0.485704442940373"
"Some worries","2002","Full Time","higher vocational","409","0.444208267128009","0.411619215571595","0.476797318684424"
"Some worries","2002","Full Time","higher education","1177","0.454242667624025","0.435472471059962","0.473012864188088"
"Some worries","2002","Part Time","in school","48","0.421521820484164","0.333536761935849","0.509506879032479"
"Some worries","2002","Part Time","inadequately","26","","",""
"Some worries","2002","Part Time","general elemantary","282","0.427281242029408","0.389015671364771","0.465546812694044"
"Some worries","2002","Part Time","middle vocational","1325","0.446738537967468","0.428201106098125","0.465275969836811"
"Some worries","2002","Part Time","vocational + Abi","140","0.46555469674266","0.409389955113902","0.521719438371418"
"Some worries","2002","Part Time","higher vocational","200","0.495218309686254","0.444342506364738","0.54609411300777"
"Some worries","2002","Part Time","higher education","419","0.452697329217248","0.420195826184072","0.485198832250423"
"Some worries","2002","Not Working","in school","209","0.451549936805818","0.407076878980073","0.496022994631562"
"Some worries","2002","Not Working","inadequately","71","0.343149453422144","0.269585842584459","0.416713064259829"
"Some worries","2002","Not Working","general elemantary","769","0.507459287498361","0.482586531905181","0.532332043091541"
"Some worries","2002","Not Working","middle vocational","2144","0.498099616942727","0.483015937911597","0.513183295973858"
"Some worries","2002","Not Working","vocational + Abi","140","0.446694416181743","0.390991854767121","0.502396977596364"
"Some worries","2002","Not Working","higher vocational","245","0.492985474357056","0.4480724937961","0.537898454918013"
"Some worries","2002","Not Working","higher education","438","0.4582917052401","0.426540788868968","0.490042621611233"
"No worries","2002","Full Time","in school","","","",""
"No worries","2002","Full Time","inadequately","16","","",""
"No worries","2002","Full Time","general elemantary","193","0.278799751944901","0.245486456500696","0.312113047389106"
"No worries","2002","Full Time","middle vocational","894","0.191964902469687","0.180554954510166","0.203374850429209"
"No worries","2002","Full Time","vocational + Abi","197","0.408757419271855","0.367931481460126","0.449583357083583"
"No worries","2002","Full Time","higher vocational","221","0.257054100518248","0.228391656159607","0.285716544876888"
"No worries","2002","Full Time","higher education","1134","0.402814043918233","0.384324246071155","0.421303841765311"
"No worries","2002","Part Time","in school","47","0.30608250061456","0.223966351224718","0.388198650004403"
"No worries","2002","Part Time","inadequately","21","","",""
"No worries","2002","Part Time","general elemantary","167","0.230264465190469","0.197698436127309","0.262830494253629"
"No worries","2002","Part Time","middle vocational","618","0.231094375566308","0.215376680633151","0.246812070499465"
"No worries","2002","Part Time","vocational + Abi","112","0.371575038093594","0.317165284889261","0.425984791297928"
"No worries","2002","Part Time","higher vocational","90","0.246643917385651","0.202781103350592","0.290506731420709"
"No worries","2002","Part Time","higher education","359","0.413138653782249","0.380987144606125","0.445290162958373"
"No worries","2002","Not Working","in school","201","0.411559671747265","0.367580892165177","0.455538451329354"
"No worries","2002","Not Working","inadequately","57","0.34480793556784","0.271159921552628","0.418455949583051"
"No worries","2002","Not Working","general elemantary","322","0.18007826128565","0.160961290455578","0.199195232115722"
"No worries","2002","Not Working","middle vocational","719","0.156700491264505","0.145734029781484","0.167666952747526"
"No worries","2002","Not Working","vocational + Abi","87","0.281394613634664","0.231010862065415","0.331778365203912"
"No worries","2002","Not Working","higher vocational","90","0.176323497696439","0.142087889372604","0.210559106020274"
"No worries","2002","Not Working","higher education","280","0.293725012084086","0.264700835932403","0.32274918823577"
"Big worries","2003","Full Time","in school","","","",""
"Big worries","2003","Full Time","inadequately","19","","",""
"Big worries","2003","Full Time","general elemantary","184","0.297883589318009","0.262535132762018","0.333232045874"
"Big worries","2003","Full Time","middle vocational","1327","0.323534714529017","0.309446585655935","0.337622843402098"
"Big worries","2003","Full Time","vocational + Abi","101","0.205058962694927","0.171193375804715","0.238924549585138"
"Big worries","2003","Full Time","higher vocational","240","0.297411232887509","0.266161848444338","0.328660617330679"
"Big worries","2003","Full Time","higher education","343","0.144863832472086","0.131064356780412","0.158663308163761"
"Big worries","2003","Part Time","in school","23","","",""
"Big worries","2003","Part Time","inadequately","12","","",""
"Big worries","2003","Part Time","general elemantary","144","0.248786034401479","0.214423030077144","0.283149038725815"
"Big worries","2003","Part Time","middle vocational","708","0.271086733657238","0.254269719301437","0.287903748013038"
"Big worries","2003","Part Time","vocational + Abi","49","0.141847891536706","0.103561333166914","0.180134449906499"
"Big worries","2003","Part Time","higher vocational","85","0.232757418538563","0.190324420421183","0.275190416655943"
"Big worries","2003","Part Time","higher education","106","0.115769710068224","0.094654570070876","0.136884850065572"
"Big worries","2003","Not Working","in school","66","0.179978701294187","0.146271636074779","0.213685766513594"
"Big worries","2003","Not Working","inadequately","33","0.262573025607441","0.193299577387032","0.331846473827849"
"Big worries","2003","Not Working","general elemantary","411","0.30825007861292","0.284644449413186","0.331855707812655"
"Big worries","2003","Not Working","middle vocational","1245","0.319638157013422","0.305494323701762","0.333781990325083"
"Big worries","2003","Not Working","vocational + Abi","66","0.235805566965706","0.186948425485321","0.284662708446092"
"Big worries","2003","Not Working","higher vocational","138","0.305289886258384","0.26430391407197","0.346275858444799"
"Big worries","2003","Not Working","higher education","185","0.205771569143137","0.180212101939403","0.23133103634687"
"Some worries","2003","Full Time","in school","1","","",""
"Some worries","2003","Full Time","inadequately","23","","",""
"Some worries","2003","Full Time","general elemantary","295","0.463801416447369","0.425256112815691","0.502346720079047"
"Some worries","2003","Full Time","middle vocational","1981","0.461265532407668","0.446253724512432","0.476277340302905"
"Some worries","2003","Full Time","vocational + Abi","263","0.470793301290939","0.428925555989544","0.512661046592334"
"Some worries","2003","Full Time","higher vocational","389","0.439470096369388","0.405540691657217","0.473399501081559"
"Some worries","2003","Full Time","higher education","1061","0.435946299153599","0.416504265655376","0.455388332651822"
"Some worries","2003","Part Time","in school","47","0.396386868137309","0.306986740312417","0.485786995962201"
"Some worries","2003","Part Time","inadequately","16","","",""
"Some worries","2003","Part Time","general elemantary","278","0.471236301612398","0.431558601871458","0.510914001353338"
"Some worries","2003","Part Time","middle vocational","1292","0.477077374329342","0.458181370771263","0.49597337788742"
"Some worries","2003","Part Time","vocational + Abi","144","0.455132334442501","0.400485235326093","0.509779433558908"
"Some worries","2003","Part Time","higher vocational","192","0.49997879996957","0.449772801659954","0.550184798279185"
"Some worries","2003","Part Time","higher education","390","0.475801687024267","0.442842643745081","0.508760730303454"
"Some worries","2003","Not Working","in school","200","0.407239612363966","0.364131161880703","0.45034806284723"
"Some worries","2003","Not Working","inadequately","61","0.357641048666467","0.282184869207488","0.433097228125445"
"Some worries","2003","Not Working","general elemantary","725","0.487731843611414","0.462179622357397","0.513284064865431"
"Some worries","2003","Not Working","middle vocational","2060","0.485981968333588","0.470823088823811","0.501140847843365"
"Some worries","2003","Not Working","vocational + Abi","139","0.457764626610725","0.40042377615123","0.515105477070219"
"Some worries","2003","Not Working","higher vocational","238","0.47625500432322","0.43180652156766","0.520703487078781"
"Some worries","2003","Not Working","higher education","475","0.473218396681747","0.441651455070103","0.504785338293392"
"No worries","2003","Full Time","in school","","","",""
"No worries","2003","Full Time","inadequately","20","","",""
"No worries","2003","Full Time","general elemantary","164","0.238314994234622","0.205383912887487","0.271246075581756"
"No worries","2003","Full Time","middle vocational","928","0.215199753063315","0.202824030492211","0.227575475634418"
"No worries","2003","Full Time","vocational + Abi","182","0.324147736014134","0.284887839322472","0.363407632705797"
"No worries","2003","Full Time","higher vocational","193","0.263118670743104","0.233017264022048","0.293220077464159"
"No worries","2003","Full Time","higher education","1095","0.419189868374315","0.399844034974577","0.438535701774052"
"No worries","2003","Part Time","in school","45","0.406222029737324","0.316459941571746","0.495984117902901"
"No worries","2003","Part Time","inadequately","14","","",""
"No worries","2003","Part Time","general elemantary","186","0.279977663986123","0.244288943432073","0.315666384540173"
"No worries","2003","Part Time","middle vocational","684","0.251835892013421","0.235414344418238","0.268257439608603"
"No worries","2003","Part Time","vocational + Abi","126","0.403019774020793","0.349193303913065","0.456846244128522"
"No worries","2003","Part Time","higher vocational","104","0.267263781491867","0.222828341271127","0.311699221712608"
"No worries","2003","Part Time","higher education","386","0.408428602907508","0.375989005440079","0.440868200374937"
"No worries","2003","Not Working","in school","233","0.412781686341847","0.369584264806984","0.45597910787671"
"No worries","2003","Not Working","inadequately","61","0.379785925726093","0.303380801919354","0.456191049532832"
"No worries","2003","Not Working","general elemantary","334","0.204018077775665","0.183417692082453","0.224618463468878"
"No worries","2003","Not Working","middle vocational","871","0.19437987465299","0.182377735758419","0.206382013547561"
"No worries","2003","Not Working","vocational + Abi","85","0.306429806423569","0.253370715362746","0.359488897484392"
"No worries","2003","Not Working","higher vocational","109","0.218455109418395","0.181681582115816","0.255228636720975"
"No worries","2003","Not Working","higher education","301","0.321010034175116","0.291492683202092","0.35052738514814"
"Big worries","2004","Full Time","in school","","","",""
"Big worries","2004","Full Time","inadequately","17","","",""
"Big worries","2004","Full Time","general elemantary","219","0.381891031920688","0.342918091125497","0.42086397271588"
"Big worries","2004","Full Time","middle vocational","1562","0.385177013250783","0.370067893721562","0.400286132780003"
"Big worries","2004","Full Time","vocational + Abi","134","0.230287897524","0.194578939525194","0.265996855522806"
"Big worries","2004","Full Time","higher vocational","271","0.352212274245554","0.319256621020878","0.38516792747023"
"Big worries","2004","Full Time","higher education","423","0.206522852283781","0.190256051837172","0.22278965273039"
"Big worries","2004","Part Time","in school","20","","",""
"Big worries","2004","Part Time","inadequately","8","","",""
"Big worries","2004","Part Time","general elemantary","182","0.405216971395403","0.364225322452981","0.446208620337825"
