"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Female","359","0.156318229937197","0.141496032755129","0.171140427119266","2"
"Min 1x per week","1990","Male","412","0.188765790672727","0.172016992481756","0.205514588863697","2"
"Never","1990","Female","283","0.15749956589894","0.142631886527446","0.172367245270435","5"
"Never","1990","Male","114","0.0726624130431246","0.0615521915934935","0.0837726344927557","5"
"Rarely","1990","Female","1101","0.454345357053505","0.434023171416505","0.474667542690505","4"
"Rarely","1990","Male","860","0.403325673712971","0.382329242404712","0.42432210502123","4"
"Min 1x per month","1991","Female","","","","","3"
"Min 1x per month","1991","Male","","","","","3"
"Min 1x per week","1991","Female","","","","","2"
"Min 1x per week","1991","Male","","","","","2"
"Never","1991","Male","","","","","5"
"Never","1991","Female","","","","","5"
"Rarely","1991","Male","","","","","4"
"Rarely","1991","Female","","","","","4"
"Min 1x per month","1992","Female","1684","0.230486752510929","0.220488724826556","0.240484780195301","3"
"Min 1x per month","1992","Male","1988","0.289416086791569","0.278340310467329","0.300491863115809","3"
"Min 1x per week","1992","Female","692","0.0979401664772503","0.090883795717167","0.104996537237334","2"
"Min 1x per week","1992","Male","586","0.0825016992729547","0.0757821639927847","0.0892212345531248","2"
"Never","1992","Male","761","0.140310781090239","0.131828328935296","0.148793233245182","5"
"Never","1992","Female","1080","0.198332543550298","0.188866305581446","0.207798781519151","5"
"Rarely","1992","Male","3105","0.487771432845238","0.475563412738907","0.499979452951568","4"
"Rarely","1992","Female","3360","0.473240537461523","0.461387478560319","0.485093596362726","4"
"Min 1x per month","1993","Female","","","","","3"
"Min 1x per month","1993","Male","","","","","3"
"Min 1x per week","1993","Female","","","","","2"
"Min 1x per week","1993","Male","","","","","2"
"Never","1993","Male","","","","","5"
"Never","1993","Female","","","","","5"
"Rarely","1993","Female","","","","","4"
"Rarely","1993","Male","","","","","4"
"Min 1x per month","1994","Female","1592","0.224094361766587","0.214076062982345","0.234112660550829","3"
"Min 1x per month","1994","Male","1951","0.295000747935734","0.283652780441409","0.30634871543006","3"
"Min 1x per week","1994","Male","595","0.0897004315888604","0.0825899071868718","0.0968109559908489","2"
"Min 1x per week","1994","Female","636","0.0907604334193687","0.0838586471713781","0.0976622196673594","2"
"Never","1994","Male","615","0.117185987153817","0.1091824005824","0.125189573725234","5"
"Never","1994","Female","1056","0.197203040284623","0.187643572284534","0.206762508284712","5"
"Rarely","1994","Female","3371","0.487942164529421","0.475932863162329","0.499951465896512","4"
"Rarely","1994","Male","3043","0.498112833321589","0.485671151021847","0.51055451562133","4"
"Min 1x per month","1995","Female","","","","","3"
"Min 1x per month","1995","Male","","","","","3"
"Min 1x per week","1995","Male","","","","","2"
"Min 1x per week","1995","Female","","","","","2"
"Never","1995","Male","","","","","5"
"Never","1995","Female","","","","","5"
"Rarely","1995","Female","","","","","4"
"Rarely","1995","Male","","","","","4"
"Min 1x per month","1996","Female","1982","0.26795387384569","0.257411643833043","0.278496103858337","3"
"Min 1x per month","1996","Male","2193","0.327996297990489","0.316394025206556","0.339598570774423","3"
"Min 1x per week","1996","Male","761","0.112236579345214","0.104435789059948","0.120037369630479","2"
"Min 1x per week","1996","Female","825","0.121073238996855","0.11330837830594","0.12883809968777","2"
"Never","1996","Female","839","0.157833255047246","0.149155017279953","0.166511492814539","5"
"Never","1996","Male","503","0.0969544201589041","0.0896419953974729","0.104266844920335","5"
"Rarely","1996","Female","3134","0.453139632110209","0.441290474039877","0.464988790180541","4"
"Rarely","1996","Male","2833","0.462812702505393","0.450490502016084","0.475134902994701","4"
"Min 1x per month","1997","Male","2103","0.328827874779435","0.317127525689783","0.340528223869087","3"
"Min 1x per month","1997","Female","1761","0.23923345009346","0.228958253048418","0.249508647138502","3"
"Min 1x per week","1997","Male","737","0.107146380767689","0.0994430874345406","0.114849674100837","2"
"Min 1x per week","1997","Female","779","0.12167877263609","0.11380491419778","0.1295526310744","2"
"Never","1997","Female","910","0.175191410129515","0.166035816789321","0.18434700346971","5"
"Never","1997","Male","557","0.107640759556729","0.0999218528768717","0.115359666236586","5"
"Rarely","1997","Female","3172","0.463896367140935","0.451885112791528","0.475907621490342","4"
"Rarely","1997","Male","2796","0.456384984896147","0.443979637040197","0.468790332752097","4"
"Min 1x per month","1998","Male","","","","","3"
"Min 1x per month","1998","Female","","","","","3"
"Min 1x per week","1998","Male","","","","","2"
"Min 1x per week","1998","Female","","","","","2"
"Never","1998","Female","","","","","5"
"Never","1998","Male","","","","","5"
"Rarely","1998","Female","","","","","4"
"Rarely","1998","Male","","","","","4"
"Min 1x per month","1999","Male","2183","0.306603287256214","0.295497084705363","0.317709489807066","3"
"Min 1x per month","1999","Female","1823","0.229736908312161","0.219930634160281","0.23954318246404","3"
"Min 1x per week","1999","Male","712","0.0973478821819648","0.090207692424822","0.104488071939108","2"
"Min 1x per week","1999","Female","749","0.111450175412045","0.104114326618084","0.118786024206007","2"
"Never","1999","Female","978","0.174278117928867","0.165434959051021","0.183121276806712","5"
"Never","1999","Male","573","0.104639720976927","0.0972669032809173","0.112012538672937","5"
"Rarely","1999","Female","3519","0.484534798346927","0.472884655175939","0.496184941517915","4"
"Rarely","1999","Male","3153","0.491409109584894","0.479367288031945","0.503450931137843","4"
"Min 1x per month","2000","Male","","","","","3"
"Min 1x per month","2000","Female","","","","","3"
"Min 1x per week","2000","Male","","","","","2"
"Min 1x per week","2000","Female","","","","","2"
"Never","2000","Male","","","","","5"
"Never","2000","Female","","","","","5"
"Rarely","2000","Male","","","","","4"
"Rarely","2000","Female","","","","","4"
"Min 1x per month","2001","Male","3546","0.325896970173045","0.316939511589697","0.334854428756393","3"
"Min 1x per month","2001","Female","3191","0.262866102830412","0.254779254741449","0.270952950919375","3"
"Min 1x per week","2001","Male","1344","0.125313138122372","0.118986017525118","0.131640258719626","2"
"Min 1x per week","2001","Female","1386","0.121907537444313","0.115896849183196","0.127918225705431","2"
"Never","2001","Male","1039","0.109910557889697","0.103933079168952","0.115888036610442","5"
"Never","2001","Female","1708","0.182003159834359","0.17491466418055","0.189091655488167","5"
"Rarely","2001","Male","4589","0.438879333814886","0.42939553777549","0.448363129854282","4"
"Rarely","2001","Female","5097","0.433223199890916","0.424119861519402","0.442326538262429","4"
"Min 1x per month","2002","Male","","","","","3"
"Min 1x per month","2002","Female","","","","","3"
"Min 1x per week","2002","Male","","","","","2"
"Min 1x per week","2002","Female","","","","","2"
"Never","2002","Male","","","","","5"
"Never","2002","Female","","","","","5"
"Rarely","2002","Male","","","","","4"
"Rarely","2002","Female","","","","","4"
"Min 1x per month","2003","Female","","","","","3"
"Min 1x per month","2003","Male","","","","","3"
"Min 1x per week","2003","Female","","","","","2"
"Min 1x per week","2003","Male","","","","","2"
"Never","2003","Male","","","","","5"
"Never","2003","Female","","","","","5"
"Rarely","2003","Male","","","","","4"
"Rarely","2003","Female","","","","","4"
"Min 1x per month","2004","Female","","","","","3"
"Min 1x per month","2004","Male","","","","","3"
"Min 1x per week","2004","Female","","","","","2"
"Min 1x per week","2004","Male","","","","","2"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Min 1x per month","2005","Female","3137","0.283528372901145","0.275024140307327","0.292032605494963","3"
"Min 1x per month","2005","Male","3367","0.338630118432275","0.329309393328991","0.347950843535558","3"
"Min 1x per week","2005","Female","1295","0.121306390628911","0.115146146222852","0.12746663503497","2"
"Min 1x per week","2005","Male","1148","0.121643228764647","0.11520532993078","0.128081127598515","2"
"Never","2005","Male","849","0.0925257591163586","0.0868186893314013","0.0982328289013159","5"
"Never","2005","Female","1378","0.157019205936587","0.150154489583746","0.163883922289427","5"
"Rarely","2005","Male","4539","0.447200893686719","0.437408255718812","0.456993531654626","4"
"Rarely","2005","Female","4980","0.438146030533357","0.428784248268258","0.447507812798456","4"
"Min 1x per month","2006","Female","","","","","3"
"Min 1x per month","2006","Male","","","","","3"
"Min 1x per week","2006","Female","","","","","2"
"Min 1x per week","2006","Male","","","","","2"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Rarely","2006","Female","","","","","4"
"Rarely","2006","Male","","","","","4"
"Min 1x per month","2007","Female","3160","0.282867308288283","0.274348922414892","0.291385694161673","3"
"Min 1x per month","2007","Male","3312","0.349493711106666","0.340035170736695","0.358952251476637","3"
"Min 1x per week","2007","Male","1243","0.121704844119225","0.115219203719015","0.128190484519434","2"
"Min 1x per week","2007","Female","1335","0.117444591562155","0.111355483644756","0.123533699479553","2"
"Never","2007","Male","988","0.104848088269841","0.0987708352342349","0.110925341305447","5"
"Never","2007","Female","1427","0.156876426006943","0.149997975299693","0.163754876714193","5"
"Rarely","2007","Female","4817","0.44281167414262","0.433417108504811","0.452206239780429","4"
"Rarely","2007","Male","4219","0.423953356504268","0.414150186061378","0.433756526947159","4"
"Min 1x per month","2008","Female","","","","","3"
"Min 1x per month","2008","Male","","","","","3"
"Min 1x per week","2008","Male","","","","","2"
"Min 1x per week","2008","Female","","","","","2"
"Never","2008","Male","","","","","5"
"Never","2008","Female","","","","","5"
"Rarely","2008","Female","","","","","4"
"Rarely","2008","Male","","","","","4"
"Min 1x per month","2009","Female","2695","0.280749719963305","0.271671854389343","0.289827585537266","3"
"Min 1x per month","2009","Male","2864","0.334578440923539","0.324607278694219","0.344549603152858","3"
"Min 1x per week","2009","Male","914","0.105030691083608","0.0985516526732164","0.111509729493999","2"
"Min 1x per week","2009","Female","1008","0.106806457289479","0.100566873745255","0.113046040833702","2"
"Never","2009","Female","1230","0.147562203753814","0.14039742182074","0.154726985686887","5"
"Never","2009","Male","813","0.098750782426226","0.0924464211187597","0.105055143733692","5"
"Rarely","2009","Female","4480","0.464881618993403","0.454805804023116","0.47495743396369","4"
"Rarely","2009","Male","4011","0.461640085566628","0.451105038358377","0.472175132774879","4"
"Min 1x per month","2010","Male","","","","","3"
"Min 1x per month","2010","Female","","","","","3"
"Min 1x per week","2010","Male","","","","","2"
"Min 1x per week","2010","Female","","","","","2"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Min 1x per month","2011","Male","4384","0.330259557428915","0.322127613299603","0.338391501558227","3"
"Min 1x per month","2011","Female","4734","0.280464578866784","0.273399102547516","0.287530055186052","3"
"Min 1x per week","2011","Male","1637","0.122782215148062","0.11710762012713","0.128456810168995","2"
"Min 1x per week","2011","Female","2143","0.125705832832658","0.120491690868771","0.130919974796545","2"
"Never","2011","Female","1895","0.147352792378013","0.141777852114148","0.152927732641878","5"
"Never","2011","Male","1211","0.0980336630564219","0.092892087688708","0.103175238424136","5"
"Rarely","2011","Female","6757","0.446476795922545","0.438657931038803","0.454295660806287","4"
"Rarely","2011","Male","5617","0.448924564366601","0.44032442205706","0.457524706676142","4"
"Min 1x per month","2012","Female","","","","","3"
"Min 1x per month","2012","Male","","","","","3"
"Min 1x per week","2012","Female","","","","","2"
"Min 1x per week","2012","Male","","","","","2"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Min 1x per month","2013","Male","","","","","3"
"Min 1x per month","2013","Female","","","","","3"
"Min 1x per week","2013","Male","","","","","2"
"Min 1x per week","2013","Female","","","","","2"
"Never","2013","Male","","","","","5"
"Never","2013","Female","","","","","5"
"Rarely","2013","Male","","","","","4"
"Rarely","2013","Female","","","","","4"
"Min 1x per month","2014","Male","","","","","3"
"Min 1x per month","2014","Female","","","","","3"
"Min 1x per week","2014","Male","","","","","2"
"Min 1x per week","2014","Female","","","","","2"
"Never","2014","Male","","","","","5"
"Never","2014","Female","","","","","5"
"Rarely","2014","Male","","","","","4"
"Rarely","2014","Female","","","","","4"
"Min 1x per month","2015","Male","4451","0.344249500972766","0.33587469860053","0.352624303345002","3"
"Min 1x per month","2015","Female","4620","0.290258579992554","0.282876267294387","0.297640892690721","3"
"Min 1x per week","2015","Male","1603","0.11323919460976","0.107653589569788","0.118824799649733","2"
"Min 1x per week","2015","Female","1945","0.120924351666177","0.115621373525435","0.12622732980692","2"
"Never","2015","Male","957","0.0882406311407642","0.0832409418802347","0.0932403204012937","5"
"Never","2015","Female","1478","0.128073536563345","0.122638287387915","0.133508785738775","5"
"Rarely","2015","Male","5353","0.454270673276709","0.44549431004049","0.463047036512929","4"
"Rarely","2015","Female","6478","0.460743531777923","0.452636215172436","0.468850848383411","4"
"Min 1x per month","2016","Female","","","","","3"
"Min 1x per month","2016","Male","","","","","3"
"Min 1x per week","2016","Female","","","","","2"
"Min 1x per week","2016","Male","","","","","2"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Min 1x per month","2017","Female","4762","0.307946531774929","0.300393881737565","0.315499181812293","3"
"Min 1x per month","2017","Male","4517","0.358316355522522","0.349847500778566","0.366785210266477","3"
"Min 1x per week","2017","Female","2074","0.135529235634379","0.129929293648215","0.141129177620542","2"
"Min 1x per week","2017","Male","1799","0.139062377057768","0.132951246659368","0.145173507456167","2"
"Never","2017","Male","936","0.0858730071408518","0.0809246334946391","0.0908213807870644","5"
"Never","2017","Female","1421","0.131235969766609","0.125711771767201","0.136760167766017","5"
"Rarely","2017","Male","5063","0.416748260278859","0.408040713783141","0.425455806774577","4"
"Rarely","2017","Female","6095","0.425288262824083","0.417199937514711","0.433376588133456","4"
