"pli0095_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","1-pers.-HH","102","0.098231100686193","0.0803055608848669","0.116156640487519"
"Min 1x per week","1988","(Married) couple without C. ","191","0.0693376361768911","0.0588853465650129","0.0797899257887694"
"Min 1x per week","1988","Single parent ","31","0.0577986188107369","0.0375255358156996","0.0780717018057742"
"Min 1x per week","1988","Couple + C. LE 16 ","183","0.0552772416800479","0.0457712599676547","0.0647832233924411"
"Min 1x per week","1988","Couple + C. GT 16 ","213","0.0751019985420111","0.0640738540664437","0.0861301430175785"
"Min 1x per week","1988","Couple + C. LE and GT 16","94","0.0779606929842957","0.0620222504024922","0.0938991355660991"
"Min 1x per month","1988","1-pers.-HH","218","0.180455494665142","0.157293741042742","0.203617248287542"
"Min 1x per month","1988","(Married) couple without C. ","485","0.196875298065141","0.180513992738149","0.213236603392132"
"Min 1x per month","1988","Single parent ","118","0.225982203150866","0.189649158526007","0.262315247775726"
"Min 1x per month","1988","Couple + C. LE 16 ","589","0.263728628899175","0.245398344669683","0.282058913128666"
"Min 1x per month","1988","Couple + C. GT 16 ","450","0.208017911687482","0.191033995998326","0.225001827376638"
"Min 1x per month","1988","Couple + C. LE and GT 16","247","0.200619178377262","0.176812631545746","0.224425725208779"
"Rarely","1988","1-pers.-HH","387","0.349714751352657","0.320993124340496","0.378436378364818"
"Rarely","1988","(Married) couple without C. ","1015","0.458610407808398","0.438107864045102","0.479112951571694"
"Rarely","1988","Single parent ","242","0.484632567009478","0.441216149692519","0.528048984326438"
"Rarely","1988","Couple + C. LE 16 ","1112","0.555505274628887","0.534834868808807","0.576175680448967"
"Rarely","1988","Couple + C. GT 16 ","1103","0.531338880734579","0.51045818137814","0.552219580091018"
"Rarely","1988","Couple + C. LE and GT 16","559","0.580863659997145","0.551531227437512","0.610196092556778"
"Never","1988","1-pers.-HH","352","0.371598653296008","0.342494449002143","0.400702857589873"
"Never","1988","(Married) couple without C. ","578","0.27517665794957","0.256800584233041","0.293552731666099"
"Never","1988","Single parent ","118","0.231586611028918","0.194939192729693","0.268234029328144"
"Never","1988","Couple + C. LE 16 ","336","0.12548885479189","0.111708612421121","0.139269097162659"
"Never","1988","Couple + C. GT 16 ","428","0.185541209035928","0.169275068201406","0.20180734987045"
"Never","1988","Couple + C. LE and GT 16","187","0.140556468641297","0.119894703948884","0.161218233333709"
"Min 1x per week","1989","1-pers.-HH","","","",""
"Min 1x per week","1989","(Married) couple without C. ","","","",""
"Min 1x per week","1989","Single parent ","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1989","1-pers.-HH","","","",""
"Min 1x per month","1989","(Married) couple without C. ","","","",""
"Min 1x per month","1989","Single parent ","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","","","",""
"Rarely","1989","1-pers.-HH","","","",""
"Rarely","1989","(Married) couple without C. ","","","",""
"Rarely","1989","Single parent ","","","",""
"Rarely","1989","Couple + C. LE 16 ","","","",""
"Rarely","1989","Couple + C. GT 16 ","","","",""
"Rarely","1989","Couple + C. LE and GT 16","","","",""
"Never","1989","1-pers.-HH","","","",""
"Never","1989","(Married) couple without C. ","","","",""
"Never","1989","Single parent ","","","",""
"Never","1989","Couple + C. LE 16 ","","","",""
"Never","1989","Couple + C. GT 16 ","","","",""
"Never","1989","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1990","1-pers.-HH","74","0.202183926004724","0.159046852547958","0.245320999461489"
"Min 1x per week","1990","(Married) couple without C. ","164","0.170668418196632","0.146579406678295","0.194757429714969"
"Min 1x per week","1990","Single parent ","26","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","274","0.181649292817837","0.161979875303022","0.201318710332651"
"Min 1x per week","1990","Couple + C. GT 16 ","124","0.153512815053764","0.128869751678747","0.178155878428781"
"Min 1x per week","1990","Couple + C. LE and GT 16","61","0.195562370955665","0.151968707546326","0.239156034365004"
"Min 1x per month","1990","1-pers.-HH","71","0.214653969567999","0.170555251707051","0.258752687428948"
"Min 1x per month","1990","(Married) couple without C. ","250","0.263809933331779","0.235592413152771","0.292027453510786"
"Min 1x per month","1990","Single parent ","53","0.267954874583911","0.205308313733753","0.330601435434068"
"Min 1x per month","1990","Couple + C. LE 16 ","495","0.34057769996095","0.31640112188799","0.364754278033911"
"Min 1x per month","1990","Couple + C. GT 16 ","249","0.306051346099561","0.274546816600287","0.337555875598836"
"Min 1x per month","1990","Couple + C. LE and GT 16","89","0.25670361403342","0.208693633141774","0.304713594925067"
"Rarely","1990","1-pers.-HH","83","0.237825587604737","0.192097562472853","0.283553612736621"
"Rarely","1990","(Married) couple without C. ","423","0.450844203667679","0.418984676448061","0.482703730887297"
"Rarely","1990","Single parent ","95","0.51051118346772","0.439802704718091","0.581219662217349"
"Rarely","1990","Couple + C. LE 16 ","648","0.432327901407059","0.407054696463794","0.457601106350323"
"Rarely","1990","Couple + C. GT 16 ","393","0.471331751033511","0.437207184403832","0.505456317663191"
"Rarely","1990","Couple + C. LE and GT 16","156","0.513536443100381","0.458601924781082","0.568470961419681"
"Never","1990","1-pers.-HH","105","0.34533651682254","0.294267642531942","0.396405391113138"
"Never","1990","(Married) couple without C. ","100","0.114677444803911","0.0942756646307771","0.135079224977044"
"Never","1990","Single parent ","18","","",""
"Never","1990","Couple + C. LE 16 ","59","0.0454451058141545","0.034819616812191","0.0560705948161179"
"Never","1990","Couple + C. GT 16 ","56","0.0691040878131637","0.0517654644354071","0.0864427111909204"
"Never","1990","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","1991","1-pers.-HH","","","",""
"Min 1x per week","1991","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Single parent ","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","1-pers.-HH","","","",""
"Min 1x per month","1991","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Single parent ","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","","","",""
"Rarely","1991","1-pers.-HH","","","",""
"Rarely","1991","(Married) couple without C. ","","","",""
"Rarely","1991","Single parent ","","","",""
"Rarely","1991","Couple + C. LE 16 ","","","",""
"Rarely","1991","Couple + C. GT 16 ","","","",""
"Rarely","1991","Couple + C. LE and GT 16","","","",""
"Never","1991","1-pers.-HH","","","",""
"Never","1991","(Married) couple without C. ","","","",""
"Never","1991","Single parent ","","","",""
"Never","1991","Couple + C. LE 16 ","","","",""
"Never","1991","Couple + C. GT 16 ","","","",""
"Never","1991","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","1-pers.-HH","159","0.11450692265634","0.0973744090117032","0.131639436300976"
"Min 1x per week","1992","(Married) couple without C. ","337","0.0956224011843689","0.0855028234916073","0.105741978877131"
"Min 1x per week","1992","Single parent ","68","0.102396974478652","0.078872308379619","0.125921640577685"
"Min 1x per week","1992","Couple + C. LE 16 ","294","0.0751953956815631","0.0661665862528734","0.0842242051102529"
"Min 1x per week","1992","Couple + C. GT 16 ","244","0.0765917554128259","0.0665864337617965","0.0865970770638553"
"Min 1x per week","1992","Couple + C. LE and GT 16","100","0.0821518725965455","0.0662743688662563","0.0980293763268348"
"Min 1x per month","1992","1-pers.-HH","314","0.216829768737157","0.194658008754141","0.239001528720174"
"Min 1x per month","1992","(Married) couple without C. ","802","0.231432782466592","0.216919654161274","0.24594591077191"
"Min 1x per month","1992","Single parent ","173","0.267015240298371","0.232686865031382","0.301343615565361"
"Min 1x per month","1992","Couple + C. LE 16 ","1018","0.314361324598092","0.298465901987347","0.330256747208836"
"Min 1x per month","1992","Couple + C. GT 16 ","777","0.274610722457042","0.257819300296206","0.291402144617877"
"Min 1x per month","1992","Couple + C. LE and GT 16","339","0.282933303221887","0.256889171210185","0.308977435233589"
"Rarely","1992","1-pers.-HH","502","0.36459412386939","0.33869750438721","0.390490743351571"
"Rarely","1992","(Married) couple without C. ","1563","0.472323965496701","0.455144432877146","0.489503498116256"
"Rarely","1992","Single parent ","287","0.476181551747856","0.437427739626635","0.514935363869078"
"Rarely","1992","Couple + C. LE 16 ","1694","0.527475018225822","0.510381824873312","0.544568211578332"
"Rarely","1992","Couple + C. GT 16 ","1408","0.543114298862049","0.524373307046786","0.561855290677311"
"Rarely","1992","Couple + C. LE and GT 16","595","0.547782956127429","0.519004612252477","0.57656130000238"
"Never","1992","1-pers.-HH","352","0.304069184737113","0.279318804917759","0.328819564556466"
"Never","1992","(Married) couple without C. ","542","0.200620850852338","0.186840124457414","0.214401577247262"
"Never","1992","Single parent ","110","0.15440623347512","0.126367973865396","0.182444493084844"
"Never","1992","Couple + C. LE 16 ","271","0.0829682614945237","0.0735242164726854","0.092412306516362"
"Never","1992","Couple + C. GT 16 ","285","0.105683223268084","0.094116991687693","0.117249454848475"
"Never","1992","Couple + C. LE and GT 16","115","0.087131868054139","0.0708246224435653","0.103439113664713"
"Min 1x per week","1993","1-pers.-HH","","","",""
"Min 1x per week","1993","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Single parent ","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","1-pers.-HH","","","",""
"Min 1x per month","1993","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Single parent ","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","","","",""
"Rarely","1993","1-pers.-HH","","","",""
"Rarely","1993","(Married) couple without C. ","","","",""
"Rarely","1993","Single parent ","","","",""
"Rarely","1993","Couple + C. LE 16 ","","","",""
"Rarely","1993","Couple + C. GT 16 ","","","",""
"Rarely","1993","Couple + C. LE and GT 16","","","",""
"Never","1993","1-pers.-HH","","","",""
"Never","1993","(Married) couple without C. ","","","",""
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","162","0.107598262527785","0.0913895929153801","0.123806932140189"
"Min 1x per week","1994","(Married) couple without C. ","344","0.0958297667987956","0.0859003854560624","0.105759148141529"
"Min 1x per week","1994","Single parent ","64","0.0916596071373886","0.0680750634466855","0.115244150828092"
"Min 1x per week","1994","Couple + C. LE 16 ","228","0.0644178234752726","0.0556534583853036","0.0731821885652415"
"Min 1x per week","1994","Couple + C. GT 16 ","247","0.0940133129771255","0.0824569643372332","0.105569661617018"
"Min 1x per week","1994","Couple + C. LE and GT 16","111","0.0916735087908287","0.0751809763307196","0.108166041250938"
"Min 1x per month","1994","1-pers.-HH","342","0.228423365218922","0.206463769839481","0.250382960598363"
"Min 1x per month","1994","(Married) couple without C. ","860","0.239343899203373","0.224950869242317","0.253736929164428"
"Min 1x per month","1994","Single parent ","178","0.322837528602706","0.28462087847866","0.361054178726753"
"Min 1x per month","1994","Couple + C. LE 16 ","932","0.300220691766595","0.283857149369907","0.316584234163284"
"Min 1x per month","1994","Couple + C. GT 16 ","645","0.248191971663645","0.231087392516889","0.265296550810401"
"Min 1x per month","1994","Couple + C. LE and GT 16","344","0.295063645095142","0.268997474334081","0.321129815856202"
"Rarely","1994","1-pers.-HH","546","0.372889455172591","0.347594923668007","0.398183986677176"
"Rarely","1994","(Married) couple without C. ","1698","0.50478484437491","0.487919431037004","0.521650257712815"
"Rarely","1994","Single parent ","255","0.450470975311355","0.409803904362544","0.491138046260166"
"Rarely","1994","Couple + C. LE 16 ","1608","0.559388143446383","0.54166416613967","0.577112120753097"
"Rarely","1994","Couple + C. GT 16 ","1297","0.542872428972081","0.523146718717592","0.562598139226569"
"Rarely","1994","Couple + C. LE and GT 16","619","0.535369217060462","0.506863949746809","0.563874484374115"
"Never","1994","1-pers.-HH","354","0.291088917080702","0.267327449780721","0.314850384380684"
"Never","1994","(Married) couple without C. ","474","0.160041489622922","0.147673700209562","0.172409279036283"
"Never","1994","Single parent ","78","0.13503188894855","0.107097936568897","0.162965841328204"
"Never","1994","Couple + C. LE 16 ","246","0.0759733413117486","0.0665142518897869","0.0854324307337102"
"Never","1994","Couple + C. GT 16 ","261","0.114922286387149","0.102293608666677","0.12755096410762"
"Never","1994","Couple + C. LE and GT 16","102","0.0778936290535673","0.0625761988356724","0.0932110592714622"
"Min 1x per week","1995","1-pers.-HH","","","",""
"Min 1x per week","1995","(Married) couple without C. ","","","",""
"Min 1x per week","1995","Single parent ","","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","1-pers.-HH","","","",""
"Min 1x per month","1995","(Married) couple without C. ","","","",""
"Min 1x per month","1995","Single parent ","","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","","","",""
"Rarely","1995","1-pers.-HH","","","",""
"Rarely","1995","(Married) couple without C. ","","","",""
"Rarely","1995","Single parent ","","","",""
"Rarely","1995","Couple + C. LE 16 ","","","",""
"Rarely","1995","Couple + C. GT 16 ","","","",""
"Rarely","1995","Couple + C. LE and GT 16","","","",""
"Never","1995","1-pers.-HH","","","",""
"Never","1995","(Married) couple without C. ","","","",""
"Never","1995","Single parent ","","","",""
"Never","1995","Couple + C. LE 16 ","","","",""
"Never","1995","Couple + C. GT 16 ","","","",""
"Never","1995","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","225","0.132729317958533","0.115438132532385","0.150020503384682"
"Min 1x per week","1996","(Married) couple without C. ","459","0.124452403861983","0.113607502112401","0.135297305611564"
"Min 1x per week","1996","Single parent ","75","0.105767861342076","0.0821797320822627","0.129355990601889"
"Min 1x per week","1996","Couple + C. LE 16 ","358","0.111744867022","0.100469192984951","0.123020541059049"
"Min 1x per week","1996","Couple + C. GT 16 ","259","0.10481449675797","0.0924614142707508","0.117167579245189"
"Min 1x per week","1996","Couple + C. LE and GT 16","128","0.0985582086280922","0.082047672669726","0.115068744586458"
"Min 1x per month","1996","1-pers.-HH","391","0.235366239363955","0.213745884254203","0.256986594473707"
"Min 1x per month","1996","(Married) couple without C. ","1083","0.28137777176147","0.266604410658089","0.29615113286485"
"Min 1x per month","1996","Single parent ","212","0.340861215218888","0.304505831916394","0.377216598521382"
"Min 1x per month","1996","Couple + C. LE 16 ","1079","0.365328899462361","0.348095290511587","0.382562508413135"
"Min 1x per month","1996","Couple + C. GT 16 ","741","0.298974007513994","0.280511447446836","0.317436567581153"
"Min 1x per month","1996","Couple + C. LE and GT 16","413","0.316622021030171","0.290856022660469","0.342388019399872"
"Rarely","1996","1-pers.-HH","539","0.371231888401452","0.346609402620421","0.395854374182482"
"Rarely","1996","(Married) couple without C. ","1616","0.468010312630186","0.451617124789927","0.484403500470445"
"Rarely","1996","Single parent ","304","0.461815200291975","0.423577538657851","0.500052861926098"
"Rarely","1996","Couple + C. LE 16 ","1400","0.472877973251563","0.455009395640961","0.490746550862166"
"Rarely","1996","Couple + C. GT 16 ","1154","0.512364114232532","0.492206212405954","0.53252201605911"
"Rarely","1996","Couple + C. LE and GT 16","623","0.512580384678158","0.484893224118361","0.540267545237955"
"Never","1996","1-pers.-HH","324","0.26067255427606","0.238299252934874","0.283045855617246"
"Never","1996","(Married) couple without C. ","401","0.126159511746362","0.115251133755721","0.137067889737003"
"Never","1996","Single parent ","62","0.0915557231470619","0.0694358111095012","0.113675635184622"
"Never","1996","Couple + C. LE 16 ","162","0.0500482602640758","0.0422444783842638","0.0578520421438879"
"Never","1996","Couple + C. GT 16 ","208","0.0838473814955039","0.0726700840026072","0.0950246789884006"
"Never","1996","Couple + C. LE and GT 16","88","0.0722393856635789","0.0578993274469032","0.0865794438802547"
"Min 1x per week","1997","1-pers.-HH","218","0.129975806654444","0.112625312395338","0.147326300913551"
"Min 1x per week","1997","(Married) couple without C. ","441","0.113617873865967","0.10322684596536","0.124008901766574"
"Min 1x per week","1997","Single parent ","84","0.138363043471063","0.111443867339808","0.165282219602319"
"Min 1x per week","1997","Couple + C. LE 16 ","293","0.092737945630306","0.0820567489317889","0.103419142328823"
"Min 1x per week","1997","Couple + C. GT 16 ","253","0.111298030984923","0.0986255241935404","0.123970537776306"
"Min 1x per week","1997","Couple + C. LE and GT 16","145","0.123422239342571","0.1048661527297","0.141978325955442"
"Min 1x per month","1997","1-pers.-HH","372","0.228928664004176","0.207251009423929","0.250606318584423"
"Min 1x per month","1997","(Married) couple without C. ","1017","0.270390681813925","0.255847289037642","0.284934074590208"
"Min 1x per month","1997","Single parent ","184","0.298900812920114","0.263211118313874","0.334590507526353"
"Min 1x per month","1997","Couple + C. LE 16 ","978","0.341231356228669","0.323772502374885","0.358690210082452"
"Min 1x per month","1997","Couple + C. GT 16 ","726","0.304990807665464","0.286439293160846","0.323542322170081"
"Min 1x per month","1997","Couple + C. LE and GT 16","363","0.285020836283227","0.259553738620801","0.310487933945653"
"Rarely","1997","1-pers.-HH","526","0.374412288204288","0.349441395008768","0.399383181399807"
"Rarely","1997","(Married) couple without C. ","1669","0.472392591333396","0.456045832008944","0.488739350657848"
"Rarely","1997","Single parent ","276","0.419644364466728","0.381169477511174","0.458119251422281"
"Rarely","1997","Couple + C. LE 16 ","1373","0.5010215137901","0.482609813288199","0.519433214292001"
"Rarely","1997","Couple + C. GT 16 ","1170","0.487271564975294","0.467131078476704","0.507412051473884"
"Rarely","1997","Couple + C. LE and GT 16","623","0.529450460254339","0.501291942017536","0.557608978491141"
"Never","1997","1-pers.-HH","327","0.266683241137092","0.2438662384814","0.289500243792784"
"Never","1997","(Married) couple without C. ","456","0.143598852986712","0.132116291158913","0.155081414814511"
"Never","1997","Single parent ","88","0.143091779142096","0.115791691057597","0.170391867226594"
"Never","1997","Couple + C. LE 16 ","189","0.0650091843509252","0.0559306480440427","0.0740877206578076"
"Never","1997","Couple + C. GT 16 ","217","0.0964395963743191","0.0845450739809357","0.108334118767703"
"Never","1997","Couple + C. LE and GT 16","76","0.0621064641198624","0.0484907749156868","0.075722153324038"
"Min 1x per week","1998","1-pers.-HH","","","",""
"Min 1x per week","1998","(Married) couple without C. ","","","",""
"Min 1x per week","1998","Single parent ","","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","1-pers.-HH","","","",""
"Min 1x per month","1998","(Married) couple without C. ","","","",""
"Min 1x per month","1998","Single parent ","","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","","","",""
"Rarely","1998","1-pers.-HH","","","",""
"Rarely","1998","(Married) couple without C. ","","","",""
"Rarely","1998","Single parent ","","","",""
"Rarely","1998","Couple + C. LE 16 ","","","",""
"Rarely","1998","Couple + C. GT 16 ","","","",""
"Rarely","1998","Couple + C. LE and GT 16","","","",""
"Never","1998","1-pers.-HH","","","",""
"Never","1998","(Married) couple without C. ","","","",""
"Never","1998","Single parent ","","","",""
"Never","1998","Couple + C. LE 16 ","","","",""
"Never","1998","Couple + C. GT 16 ","","","",""
"Never","1998","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","196","0.116731452773306","0.101381587697397","0.132081317849215"
"Min 1x per week","1999","(Married) couple without C. ","441","0.0979269789499352","0.088852560350205","0.107001397549665"
"Min 1x per week","1999","Single parent ","88","0.143592887691564","0.117906787204081","0.169278988179047"
"Min 1x per week","1999","Couple + C. LE 16 ","292","0.0888276574374519","0.0786827731619259","0.098972541712978"
"Min 1x per week","1999","Couple + C. GT 16 ","261","0.10349865568522","0.091558199654935","0.115439111715505"
"Min 1x per week","1999","Couple + C. LE and GT 16","123","0.11777210772404","0.0991986386327038","0.136345576815377"
"Min 1x per month","1999","1-pers.-HH","426","0.215443512759447","0.19578987016892","0.235097155349974"
"Min 1x per month","1999","(Married) couple without C. ","1164","0.255986685338935","0.242662341661035","0.269311029016835"
"Min 1x per month","1999","Single parent ","190","0.267817598509291","0.235382084947427","0.300253112071155"
"Min 1x per month","1999","Couple + C. LE 16 ","998","0.321675867917055","0.305018721508825","0.338333014325284"
"Min 1x per month","1999","Couple + C. GT 16 ","745","0.281719815099633","0.264086509798215","0.299353120401052"
"Min 1x per month","1999","Couple + C. LE and GT 16","361","0.308714576995877","0.282095764355713","0.335333389636041"
"Rarely","1999","1-pers.-HH","665","0.397174112657779","0.373783012512069","0.420565212803489"
"Rarely","1999","(Married) couple without C. ","2023","0.502202064705685","0.486936510482505","0.517467618928864"
"Rarely","1999","Single parent ","345","0.465588223770162","0.429051417433717","0.502125030106607"
"Rarely","1999","Couple + C. LE 16 ","1551","0.532816445335941","0.515025242454015","0.550607648217867"
"Rarely","1999","Couple + C. GT 16 ","1265","0.526785472830188","0.507213977167817","0.54635696849256"
"Rarely","1999","Couple + C. LE and GT 16","599","0.506305322836449","0.477497072614767","0.535113573058131"
