"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1985","Saxony","in school","","","",""
"Min 1x per week","1985","Saxony","inadequately","","","",""
"Min 1x per week","1985","Saxony","general elemantary","","","",""
"Min 1x per week","1985","Saxony","middle vocational","","","",""
"Min 1x per week","1985","Saxony","vocational + Abi","","","",""
"Min 1x per week","1985","Saxony","higher vocational","","","",""
"Min 1x per week","1985","Saxony","higher education","","","",""
"Min 1x per week","1985","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1985","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1985","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1985","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1985","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1985","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","1985","Thuringia","in school","","","",""
"Min 1x per week","1985","Thuringia","inadequately","","","",""
"Min 1x per week","1985","Thuringia","general elemantary","","","",""
"Min 1x per week","1985","Thuringia","middle vocational","","","",""
"Min 1x per week","1985","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1985","Thuringia","higher vocational","","","",""
"Min 1x per week","1985","Thuringia","higher education","","","",""
"Min 1x per month","1985","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1985","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1985","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1985","Schleswig-Holstein","middle vocational","45","0.210060106584109","0.153032010898468","0.26708820226975"
"Min 1x per month","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1985","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1985","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1985","Hamburg","in school","","","",""
"Min 1x per month","1985","Hamburg","inadequately","","","",""
"Min 1x per month","1985","Hamburg","general elemantary","","","",""
"Min 1x per month","1985","Hamburg","middle vocational","35","0.220032443622254","0.152603598732589","0.28746128851192"
"Min 1x per month","1985","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1985","Hamburg","higher vocational","","","",""
"Min 1x per month","1985","Hamburg","higher education","","","",""
"Min 1x per month","1985","Lower Saxony","in school","","","",""
"Min 1x per month","1985","Lower Saxony","inadequately","","","",""
"Min 1x per month","1985","Lower Saxony","general elemantary","69","0.200905165579227","0.156011807638263","0.245798523520192"
"Min 1x per month","1985","Lower Saxony","middle vocational","137","0.262936757788289","0.225563365897081","0.300310149679498"
"Min 1x per month","1985","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1985","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1985","Lower Saxony","higher education","","","",""
"Min 1x per month","1985","Bremen","in school","","","",""
"Min 1x per month","1985","Bremen","inadequately","","","",""
"Min 1x per month","1985","Bremen","general elemantary","","","",""
"Min 1x per month","1985","Bremen","middle vocational","","","",""
"Min 1x per month","1985","Bremen","vocational + Abi","","","",""
"Min 1x per month","1985","Bremen","higher vocational","","","",""
"Min 1x per month","1985","Bremen","higher education","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","inadequately","72","0.205165039963685","0.155405312797329","0.254924767130041"
"Min 1x per month","1985","North Rhine-Westphalia","general elemantary","178","0.197725490084773","0.169202174341078","0.226248805828468"
"Min 1x per month","1985","North Rhine-Westphalia","middle vocational","387","0.264587206528835","0.2413726778114","0.28780173524627"
"Min 1x per month","1985","North Rhine-Westphalia","vocational + Abi","31","0.35687842679205","0.255625974069004","0.458130879515097"
"Min 1x per month","1985","North Rhine-Westphalia","higher vocational","38","0.251603799582426","0.181928420311316","0.321279178853535"
"Min 1x per month","1985","North Rhine-Westphalia","higher education","63","0.287823778301111","0.228401030678038","0.347246525924185"
"Min 1x per month","1985","Hesse","in school","","","",""
"Min 1x per month","1985","Hesse","inadequately","","","",""
"Min 1x per month","1985","Hesse","general elemantary","90","0.244951192251369","0.19797828428064","0.291924100222099"
"Min 1x per month","1985","Hesse","middle vocational","152","0.283958852001579","0.24486267097759","0.323055033025567"
"Min 1x per month","1985","Hesse","vocational + Abi","","","",""
"Min 1x per month","1985","Hesse","higher vocational","","","",""
"Min 1x per month","1985","Hesse","higher education","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","general elemantary","74","0.257838807994302","0.204666601830689","0.311011014157914"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","middle vocational","111","0.304286235561858","0.255805802206599","0.352766668917116"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1985","Baden-Württemberg","in school","","","",""
"Min 1x per month","1985","Baden-Württemberg","inadequately","61","0.220487092489774","0.169096771851536","0.271877413128011"
"Min 1x per month","1985","Baden-Württemberg","general elemantary","145","0.211786305065814","0.179148513069727","0.244424097061902"
"Min 1x per month","1985","Baden-Württemberg","middle vocational","229","0.257772729630493","0.22860664320187","0.286938816059117"
"Min 1x per month","1985","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","1985","Baden-Württemberg","higher vocational","30","0.276192115285908","0.19186766741569","0.360516563156126"
"Min 1x per month","1985","Baden-Württemberg","higher education","","","",""
"Min 1x per month","1985","Bavaria","in school","","","",""
"Min 1x per month","1985","Bavaria","inadequately","","","",""
"Min 1x per month","1985","Bavaria","general elemantary","128","0.190802722565009","0.157568889174849","0.224036555955168"
"Min 1x per month","1985","Bavaria","middle vocational","225","0.234217788464193","0.207071849987181","0.261363726941206"
"Min 1x per month","1985","Bavaria","vocational + Abi","","","",""
"Min 1x per month","1985","Bavaria","higher vocational","","","",""
"Min 1x per month","1985","Bavaria","higher education","","","",""
"Min 1x per month","1985","Berlin","in school","","","",""
"Min 1x per month","1985","Berlin","inadequately","","","",""
"Min 1x per month","1985","Berlin","general elemantary","","","",""
"Min 1x per month","1985","Berlin","middle vocational","54","0.271919063834216","0.203612262783692","0.340225864884739"
"Min 1x per month","1985","Berlin","vocational + Abi","","","",""
"Min 1x per month","1985","Berlin","higher vocational","","","",""
"Min 1x per month","1985","Berlin","higher education","","","",""
"Min 1x per month","1985","Brandenburg","in school","","","",""
"Min 1x per month","1985","Brandenburg","inadequately","","","",""
"Min 1x per month","1985","Brandenburg","general elemantary","","","",""
"Min 1x per month","1985","Brandenburg","middle vocational","","","",""
"Min 1x per month","1985","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","1985","Brandenburg","higher vocational","","","",""
"Min 1x per month","1985","Brandenburg","higher education","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","1985","Saxony","in school","","","",""
"Min 1x per month","1985","Saxony","inadequately","","","",""
"Min 1x per month","1985","Saxony","general elemantary","","","",""
"Min 1x per month","1985","Saxony","middle vocational","","","",""
"Min 1x per month","1985","Saxony","vocational + Abi","","","",""
"Min 1x per month","1985","Saxony","higher vocational","","","",""
"Min 1x per month","1985","Saxony","higher education","","","",""
"Min 1x per month","1985","Saxony-Anhalt","in school","","","",""
"Min 1x per month","1985","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","1985","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","1985","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","1985","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","1985","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","1985","Thuringia","in school","","","",""
"Min 1x per month","1985","Thuringia","inadequately","","","",""
"Min 1x per month","1985","Thuringia","general elemantary","","","",""
"Min 1x per month","1985","Thuringia","middle vocational","","","",""
"Min 1x per month","1985","Thuringia","vocational + Abi","","","",""
"Min 1x per month","1985","Thuringia","higher vocational","","","",""
"Min 1x per month","1985","Thuringia","higher education","","","",""
"Rarely","1985","Schleswig-Holstein","in school","","","",""
"Rarely","1985","Schleswig-Holstein","inadequately","","","",""
"Rarely","1985","Schleswig-Holstein","general elemantary","43","0.480910666022551","0.374694190768084","0.587127141277018"
"Rarely","1985","Schleswig-Holstein","middle vocational","118","0.587750304449096","0.518838018182261","0.656662590715932"
"Rarely","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","1985","Schleswig-Holstein","higher vocational","","","",""
"Rarely","1985","Schleswig-Holstein","higher education","","","",""
"Rarely","1985","Hamburg","in school","","","",""
"Rarely","1985","Hamburg","inadequately","","","",""
"Rarely","1985","Hamburg","general elemantary","","","",""
"Rarely","1985","Hamburg","middle vocational","70","0.482771879934189","0.401437129800536","0.564106630067843"
"Rarely","1985","Hamburg","vocational + Abi","","","",""
"Rarely","1985","Hamburg","higher vocational","","","",""
"Rarely","1985","Hamburg","higher education","","","",""
"Rarely","1985","Lower Saxony","in school","","","",""
"Rarely","1985","Lower Saxony","inadequately","","","",""
"Rarely","1985","Lower Saxony","general elemantary","141","0.453995156712807","0.398210953378809","0.509779360046805"
"Rarely","1985","Lower Saxony","middle vocational","278","0.509069016204178","0.466628267163044","0.551509765245312"
"Rarely","1985","Lower Saxony","vocational + Abi","","","",""
"Rarely","1985","Lower Saxony","higher vocational","38","0.506988017302509","0.390696911132322","0.623279123472696"
"Rarely","1985","Lower Saxony","higher education","45","0.652980480216436","0.540662160610607","0.765298799822264"
"Rarely","1985","Bremen","in school","","","",""
"Rarely","1985","Bremen","inadequately","","","",""
"Rarely","1985","Bremen","general elemantary","","","",""
"Rarely","1985","Bremen","middle vocational","32","0.487447510278409","0.365934014622651","0.608961005934166"
"Rarely","1985","Bremen","vocational + Abi","","","",""
"Rarely","1985","Bremen","higher vocational","","","",""
"Rarely","1985","Bremen","higher education","","","",""
"Rarely","1985","North Rhine-Westphalia","in school","36","0.5931247997108","0.469846446327014","0.716403153094586"
"Rarely","1985","North Rhine-Westphalia","inadequately","94","0.423289399684253","0.362407878687751","0.484170920680756"
"Rarely","1985","North Rhine-Westphalia","general elemantary","321","0.407030746222052","0.371847421401494","0.44221407104261"
"Rarely","1985","North Rhine-Westphalia","middle vocational","646","0.465236475810526","0.43898657737083","0.491486374250222"
"Rarely","1985","North Rhine-Westphalia","vocational + Abi","34","0.360974072988972","0.259467045588811","0.462481100389133"
"Rarely","1985","North Rhine-Westphalia","higher vocational","74","0.472184044939029","0.392025122949784","0.552342966928273"
"Rarely","1985","North Rhine-Westphalia","higher education","111","0.47250031464666","0.406975196455352","0.538025432837968"
"Rarely","1985","Hesse","in school","","","",""
"Rarely","1985","Hesse","inadequately","37","0.389381808677891","0.288077997123342","0.49068562023244"
"Rarely","1985","Hesse","general elemantary","116","0.373253054028327","0.320424593719036","0.426081514337619"
"Rarely","1985","Hesse","middle vocational","222","0.437941964628357","0.394925322877408","0.480958606379306"
"Rarely","1985","Hesse","vocational + Abi","","","",""
"Rarely","1985","Hesse","higher vocational","","","",""
"Rarely","1985","Hesse","higher education","42","0.440049866810132","0.33749590100447","0.542603832615794"
"Rarely","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","general elemantary","100","0.394516894457786","0.335108853018036","0.453924935897536"
"Rarely","1985","Rhineland-Palatinate,Saarland","middle vocational","137","0.400668576430449","0.349034524462739","0.45230262839816"
"Rarely","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","1985","Baden-Württemberg","in school","","","",""
"Rarely","1985","Baden-Württemberg","inadequately","78","0.348096065423446","0.289046127551675","0.407146003295217"
"Rarely","1985","Baden-Württemberg","general elemantary","245","0.415811335780281","0.37644050577483","0.455182165785732"
"Rarely","1985","Baden-Württemberg","middle vocational","384","0.457457867436113","0.424239100671611","0.490676634200616"
"Rarely","1985","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","1985","Baden-Württemberg","higher vocational","47","0.416985387492151","0.323995365307276","0.509975409677025"
"Rarely","1985","Baden-Württemberg","higher education","60","0.537981306815757","0.445649263605168","0.630313350026346"
"Rarely","1985","Bavaria","in school","","","",""
"Rarely","1985","Bavaria","inadequately","","","",""
"Rarely","1985","Bavaria","general elemantary","217","0.427072368402821","0.385235268799357","0.468909468006284"
"Rarely","1985","Bavaria","middle vocational","424","0.449166448306937","0.417283671980162","0.481049224633712"
"Rarely","1985","Bavaria","vocational + Abi","","","",""
"Rarely","1985","Bavaria","higher vocational","63","0.506439123995672","0.417357239972885","0.595521008018459"
"Rarely","1985","Bavaria","higher education","84","0.569052373691978","0.488449141756242","0.649655605627715"
"Rarely","1985","Berlin","in school","","","",""
"Rarely","1985","Berlin","inadequately","","","",""
"Rarely","1985","Berlin","general elemantary","35","0.347704751200181","0.247051852748587","0.448357649651775"
"Rarely","1985","Berlin","middle vocational","60","0.337811043454565","0.265203427482363","0.410418659426768"
"Rarely","1985","Berlin","vocational + Abi","","","",""
"Rarely","1985","Berlin","higher vocational","","","",""
"Rarely","1985","Berlin","higher education","","","",""
"Rarely","1985","Brandenburg","in school","","","",""
"Rarely","1985","Brandenburg","inadequately","","","",""
"Rarely","1985","Brandenburg","general elemantary","","","",""
"Rarely","1985","Brandenburg","middle vocational","","","",""
"Rarely","1985","Brandenburg","vocational + Abi","","","",""
"Rarely","1985","Brandenburg","higher vocational","","","",""
"Rarely","1985","Brandenburg","higher education","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","1985","Saxony","in school","","","",""
"Rarely","1985","Saxony","inadequately","","","",""
"Rarely","1985","Saxony","general elemantary","","","",""
"Rarely","1985","Saxony","middle vocational","","","",""
"Rarely","1985","Saxony","vocational + Abi","","","",""
"Rarely","1985","Saxony","higher vocational","","","",""
"Rarely","1985","Saxony","higher education","","","",""
"Rarely","1985","Saxony-Anhalt","in school","","","",""
"Rarely","1985","Saxony-Anhalt","inadequately","","","",""
"Rarely","1985","Saxony-Anhalt","general elemantary","","","",""
"Rarely","1985","Saxony-Anhalt","middle vocational","","","",""
"Rarely","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","1985","Saxony-Anhalt","higher vocational","","","",""
"Rarely","1985","Saxony-Anhalt","higher education","","","",""
"Rarely","1985","Thuringia","in school","","","",""
"Rarely","1985","Thuringia","inadequately","","","",""
"Rarely","1985","Thuringia","general elemantary","","","",""
"Rarely","1985","Thuringia","middle vocational","","","",""
"Rarely","1985","Thuringia","vocational + Abi","","","",""
"Rarely","1985","Thuringia","higher vocational","","","",""
"Rarely","1985","Thuringia","higher education","","","",""
"Never","1985","Schleswig-Holstein","in school","","","",""
"Never","1985","Schleswig-Holstein","inadequately","","","",""
"Never","1985","Schleswig-Holstein","general elemantary","","","",""
"Never","1985","Schleswig-Holstein","middle vocational","","","",""
"Never","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Never","1985","Schleswig-Holstein","higher vocational","","","",""
"Never","1985","Schleswig-Holstein","higher education","","","",""
"Never","1985","Hamburg","in school","","","",""
"Never","1985","Hamburg","inadequately","","","",""
"Never","1985","Hamburg","general elemantary","","","",""
"Never","1985","Hamburg","middle vocational","","","",""
"Never","1985","Hamburg","vocational + Abi","","","",""
"Never","1985","Hamburg","higher vocational","","","",""
"Never","1985","Hamburg","higher education","","","",""
"Never","1985","Lower Saxony","in school","","","",""
"Never","1985","Lower Saxony","inadequately","","","",""
"Never","1985","Lower Saxony","general elemantary","67","0.246093492451097","0.197832506665281","0.294354478236913"
"Never","1985","Lower Saxony","middle vocational","76","0.157264434955093","0.126358249440567","0.188170620469619"
"Never","1985","Lower Saxony","vocational + Abi","","","",""
"Never","1985","Lower Saxony","higher vocational","","","",""
"Never","1985","Lower Saxony","higher education","","","",""
"Never","1985","Bremen","in school","","","",""
"Never","1985","Bremen","inadequately","","","",""
"Never","1985","Bremen","general elemantary","","","",""
"Never","1985","Bremen","middle vocational","","","",""
"Never","1985","Bremen","vocational + Abi","","","",""
"Never","1985","Bremen","higher vocational","","","",""
"Never","1985","Bremen","higher education","","","",""
"Never","1985","North Rhine-Westphalia","in school","","","",""
"Never","1985","North Rhine-Westphalia","inadequately","39","0.172027683558158","0.1255231910663","0.218532176050016"
"Never","1985","North Rhine-Westphalia","general elemantary","164","0.298169538808225","0.265408706567841","0.330930371048608"
"Never","1985","North Rhine-Westphalia","middle vocational","217","0.175019899072057","0.155022417206981","0.195017380937134"
"Never","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Never","1985","North Rhine-Westphalia","higher vocational","","","",""
"Never","1985","North Rhine-Westphalia","higher education","","","",""
"Never","1985","Hesse","in school","","","",""
"Never","1985","Hesse","inadequately","","","",""
"Never","1985","Hesse","general elemantary","63","0.258830588144091","0.210991080801382","0.306670095486801"
"Never","1985","Hesse","middle vocational","60","0.151874172010225","0.12075631025425","0.182992033766201"
"Never","1985","Hesse","vocational + Abi","","","",""
"Never","1985","Hesse","higher vocational","","","",""
"Never","1985","Hesse","higher education","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","general elemantary","57","0.245812459283426","0.19347615645487","0.298148762111982"
"Never","1985","Rhineland-Palatinate,Saarland","middle vocational","56","0.189679762509502","0.148370362905478","0.230989162113525"
"Never","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","1985","Baden-Württemberg","in school","","","",""
"Never","1985","Baden-Württemberg","inadequately","65","0.303764107441139","0.246757588862625","0.360770626019654"
"Never","1985","Baden-Württemberg","general elemantary","130","0.239849499168584","0.205740494510527","0.273958503826641"
"Never","1985","Baden-Württemberg","middle vocational","136","0.178985457442788","0.15342459414459","0.204546320740987"
"Never","1985","Baden-Württemberg","vocational + Abi","","","",""
"Never","1985","Baden-Württemberg","higher vocational","","","",""
"Never","1985","Baden-Württemberg","higher education","","","",""
"Never","1985","Bavaria","in school","","","",""
"Never","1985","Bavaria","inadequately","","","",""
"Never","1985","Bavaria","general elemantary","128","0.286034983686033","0.247813372452721","0.324256594919345"
"Never","1985","Bavaria","middle vocational","180","0.213988689611652","0.187701019691234","0.240276359532069"
"Never","1985","Bavaria","vocational + Abi","","","",""
"Never","1985","Bavaria","higher vocational","","","",""
"Never","1985","Bavaria","higher education","","","",""
"Never","1985","Berlin","in school","","","",""
"Never","1985","Berlin","inadequately","","","",""
"Never","1985","Berlin","general elemantary","","","",""
"Never","1985","Berlin","middle vocational","38","0.314526739508808","0.243244992618013","0.385808486399603"
"Never","1985","Berlin","vocational + Abi","","","",""
"Never","1985","Berlin","higher vocational","","","",""
"Never","1985","Berlin","higher education","","","",""
"Never","1985","Brandenburg","in school","","","",""
"Never","1985","Brandenburg","inadequately","","","",""
"Never","1985","Brandenburg","general elemantary","","","",""
"Never","1985","Brandenburg","middle vocational","","","",""
"Never","1985","Brandenburg","vocational + Abi","","","",""
"Never","1985","Brandenburg","higher vocational","","","",""
"Never","1985","Brandenburg","higher education","","","",""
"Never","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Never","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","1985","Saxony","in school","","","",""
"Never","1985","Saxony","inadequately","","","",""
"Never","1985","Saxony","general elemantary","","","",""
"Never","1985","Saxony","middle vocational","","","",""
"Never","1985","Saxony","vocational + Abi","","","",""
"Never","1985","Saxony","higher vocational","","","",""
"Never","1985","Saxony","higher education","","","",""
"Never","1985","Saxony-Anhalt","in school","","","",""
"Never","1985","Saxony-Anhalt","inadequately","","","",""
"Never","1985","Saxony-Anhalt","general elemantary","","","",""
"Never","1985","Saxony-Anhalt","middle vocational","","","",""
"Never","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Never","1985","Saxony-Anhalt","higher vocational","","","",""
"Never","1985","Saxony-Anhalt","higher education","","","",""
"Never","1985","Thuringia","in school","","","",""
"Never","1985","Thuringia","inadequately","","","",""
"Never","1985","Thuringia","general elemantary","","","",""
