"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","3.92","3","30","3.2","4.64","2","2","5","7"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","3.32","3","240","3.11","3.53","1","2","4","5"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.2","3","127","2.85","3.55","1","1","5","6"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.74","4","141","3.43","4.05","1","2","5","7"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.33","3","1105","3.22","3.44","1","2","5","6"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.36","3","850","3.24","3.48","1","2","5","6"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.29","3","3512","3.23","3.35","1","2","5","6"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.34","3","1448","3.25","3.43","1","2","4","6"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.08","3","2622","3.02","3.14","1","2","4","5"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.63","3","86","3.25","4.01","1","2","5","6"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.37","3","317","3.18","3.56","1","2","5","6"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.56","4","147","3.32","3.8","2","3","4","5"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.33","3","501","3.19","3.47","1","2","4","6"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.84","2","192","2.62","3.06","1","2","4","5"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.05","3","1070","2.96","3.14","1","2","4","5"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.89","2","561","2.76","3.02","1","2","4","5"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.93","3","939","2.83","3.03","1","2","4","5"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.77","3","561","2.65","2.89","1","2","4","5"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.77","3","1769","2.7","2.84","1","2","4","5"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","3.4","4","58","3.02","3.78","1","2","5","5"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","2.93","3","324","2.74","3.12","1","2","4","6"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2.98","2.67","60","2.47","3.49","1","1","5","5"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.05","3","504","2.88","3.22","1","1","4","6"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.68","3","253","3.43","3.93","1","2","6","7"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.05","3","1971","2.96","3.14","1","1","4","6"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.14","3","963","3.02","3.26","1","2","4","6"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.11","3","4603","3.06","3.16","1","2","4","6"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.13","3","1879","3.05","3.21","1","2","4","6"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.88","3","3917","2.83","2.93","1","1","4","5"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.62","3","124","3.27","3.97","1","2","5","7"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","2.94","3","643","2.8","3.08","1","2","4","6"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.88","2","166","2.62","3.14","1","2","4","5"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.74","2","1385","2.65","2.83","1","1","4","5"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.97","3","359","2.8","3.14","1","2","4","5"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.8","2","2238","2.73","2.87","1","2","4","5"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.65","2","581","2.53","2.77","1","1","4","5"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.64","2","1375","2.56","2.72","1","1","4","5"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.59","2","843","2.5","2.68","1","1","3","5"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.57","2","3620","2.52","2.62","1","1","3","5"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1.84","1","277","1.63","2.05","1","1","1","5"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.07","1","1258","1.98","2.16","1","1","3","5"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1.94","1","147","1.63","2.25","1","1","2","5"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.32","1","669","2.19","2.45","1","1","3","7"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.78","3.2","82","3.39","4.17","1","1","6","7"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.33","1.97","100","2.02","2.64","1","1","4","4"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1.93","1","539","1.79","2.07","1","1","2","4"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.68","2","94","2.37","2.99","1","2","3","6"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.17","1.02","125","1.88","2.46","1","1","3","5"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.11","1","644","1.99","2.23","1","1","3","5"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1.87","1","101","1.54","2.2","1","1","1","5"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1.94","1","1119","1.84","2.04","1","1","2","4"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.83","2","50","2.33","3.33","1","1","4","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1.78","1","501","1.64","1.92","1","1","2","5"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.46","1","32","1.88","3.04","1","1","4","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1.52","1","39","0.96","2.08","1","1","1","4"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1.66","1","341","1.5","1.82","1","1","2","4"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.67","1","66","2.19","3.15","1","1","4","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1.42","1","43","1.03","1.81","1","1","1","4"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1.92","1","404","1.75","2.09","1","1","2","5"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1.97","1","151","1.68","2.26","1","1","3","4"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.83","1","76","2.33","3.33","1","1","5","7"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.21","1","47","1.56","2.86","1","1","2","7"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1.83","1","39","1.33","2.33","1","1","2","5"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
