"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","3.21","3","1293","1","2","4","5","3.13","3.29","3","3"
"2010","16-34 y.","lower secondary degree","3.88","4","476","1","2","5","6","3.72","4.04","4","4"
"2010","16-34 y.","no degree/no degree yet","3.38","3","287","1","2","5","6","3.18","3.58","3","4"
"2010","16-34 y.","Other degree","3.38","3","75","1","2","5","7","2.95","3.81","2","4"
"2010","16-34 y.","secondary school degree","3.61","3","1026","1","2","5","6","3.51","3.71","3","4"
"2010","35-65 y.","college entrance qualification","2.82","3","2629","1","2","4","5","2.76","2.88","2","3"
"2010","35-65 y.","lower secondary degree","3.42","3","2560","1","2","5","6","3.35","3.49","3","3"
"2010","35-65 y.","no degree/no degree yet","3.21","3","77","1","1","5","6","2.75","3.67","2","4"
"2010","35-65 y.","Other degree","3.29","3","474","1","2","4","6","3.13","3.45","3","3"
"2010","35-65 y.","secondary school degree","3.13","3","3275","1","2","4","6","3.07","3.19","3","3"
"2010","66 and older","college entrance qualification","2.59","2","738","1","1","4","5","2.48","2.7","2","2"
"2010","66 and older","lower secondary degree","3.14","3","2319","1","2","4","6","3.07","3.21","3","3"
"2010","66 and older","no degree/no degree yet","2.89","2","50","1","2","4","6","2.43","3.35","2","3"
"2010","66 and older","Other degree","2.91","3","167","1","2","4","5","2.66","3.16","2","3"
"2010","66 and older","secondary school degree","2.68","2","739","1","1","4","5","2.57","2.79","2","3"
"2011","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2013","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2013","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2013","16-34 y.","Other degree","","","","","","","","","","",""
"2013","16-34 y.","secondary school degree","","","","","","","","","","",""
"2013","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2013","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2013","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2013","35-65 y.","Other degree","","","","","","","","","","",""
"2013","35-65 y.","secondary school degree","","","","","","","","","","",""
"2013","66 and older","college entrance qualification","","","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","2.86","3","1922","1","2","4","5","2.79","2.93","2","3"
"2015","16-34 y.","lower secondary degree","3.65","4","908","1","2","5","7","3.52","3.78","3","4"
"2015","16-34 y.","no degree/no degree yet","2.99","3","528","1","2","4","5","2.84","3.14","2","3"
"2015","16-34 y.","Other degree","2.91","2","1086","1","1","4","6","2.8","3.02","2","2"
"2015","16-34 y.","secondary school degree","3.14","3","1456","1","2","4","6","3.05","3.23","3","3"
"2015","35-65 y.","college entrance qualification","2.63","2","4313","1","1","4","5","2.59","2.67","2","2"
"2015","35-65 y.","lower secondary degree","3.17","3","2981","1","2","4","6","3.1","3.24","3","3"
"2015","35-65 y.","no degree/no degree yet","3.11","3","367","1","1","4","6","2.91","3.31","2","3"
"2015","35-65 y.","Other degree","2.74","2","2599","1","1","4","5","2.67","2.81","2","2"
"2015","35-65 y.","secondary school degree","2.92","3","4701","1","2","4","5","2.87","2.97","2","2"
"2015","66 and older","college entrance qualification","2.5","2","979","1","1","3","5","2.41","2.59","2","2"
"2015","66 and older","lower secondary degree","2.98","3","2499","1","1","4","6","2.91","3.05","3","3"
"2015","66 and older","no degree/no degree yet","2.83","2.64","58","1","1","4","5","2.4","3.26","1","3"
"2015","66 and older","Other degree","2.73","2","323","1","1","4","6","2.54","2.92","2","2"
"2015","66 and older","secondary school degree","2.71","2","1041","1","1","4","5","2.61","2.81","2","2"
"2016","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","2.34","1","916","1","1","4","6","2.23","2.45","1","1"
"2016","16-34 y.","Other degree","2.32","1","1322","1","1","3","5","2.23","2.41","1","1"
"2016","16-34 y.","secondary school degree","","","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","1.89","1","642","1","1","2","4","1.77","2.01","1","1"
"2016","35-65 y.","Other degree","1.94","1","1017","1","1","2","4","1.85","2.03","1","1"
"2016","35-65 y.","secondary school degree","","","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","2.05","1","792","1","1","3","5","1.93","2.17","1","1"
"2017","16-34 y.","Other degree","1.92","1","947","1","1","2","4","1.81","2.03","1","1"
"2017","16-34 y.","secondary school degree","","","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","1.66","1","429","1","1","1","4","1.52","1.8","1","1"
"2017","35-65 y.","Other degree","1.63","1","478","1","1","1","3","1.5","1.76","1","1"
"2017","35-65 y.","secondary school degree","","","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","2.13","1","100","1","1","3","5","1.73","2.53","1","3"
"2018","16-34 y.","Other degree","2.61","1","113","1","1","4","7","2.22","3","1","2"
"2018","16-34 y.","secondary school degree","","","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","2.05","1","71","1","1","2","5","1.61","2.49","1","1"
"2018","35-65 y.","Other degree","1.57","1","65","1","1","1","4","1.14","2","1","1"
"2018","35-65 y.","secondary school degree","","","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2019","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2019","16-34 y.","no degree/no degree yet","2.24","1","62","1","1","4","4","1.7","2.78","1","3"
"2019","16-34 y.","Other degree","1.95","1","52","1","1","3","3","1.4","2.5","1","3"
"2019","16-34 y.","secondary school degree","","","","","","","","","","",""
"2019","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2019","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2019","35-65 y.","no degree/no degree yet","2.17","1","74","1","1","4","4","1.75","2.59","1","2"
"2019","35-65 y.","Other degree","2.71","2","34","1","1","4","6","2.13","3.29","1","2"
"2019","35-65 y.","secondary school degree","","","","","","","","","","",""
"2019","66 and older","college entrance qualification","","","","","","","","","","",""
"2019","66 and older","lower secondary degree","","","","","","","","","","",""
"2019","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","","","",""
"2019","66 and older","secondary school degree","","","","","","","","","","",""
