"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","3.37","3","270","3.17","3.57","1","2","5","6"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","3.89","4","208","3.65","4.13","1","2","5","7"
"2010","16-34 y.","(1c) basic vocational qualification","3.76","4","307","3.55","3.97","1","2","6","6"
"2010","16-34 y.","(2a) intermediate vocational","3.64","4","722","3.52","3.76","1","2","5","6"
"2010","16-34 y.","(2b) intermediate general qualification","3.57","3","281","3.37","3.77","1","2","5","6"
"2010","16-34 y.","(2c_gen) general maturity certificate","3.42","3","524","3.28","3.56","1","2","4","6"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","3.1","3","346","2.94","3.26","1","2","4","5"
"2010","16-34 y.","(3a) lower tertiary education","3.41","3","183","3.19","3.63","2","2","4","5"
"2010","16-34 y.","(3b) higher tertiary education","2.92","3","336","2.77","3.07","1","2","4","5"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","3.21","3","77","2.75","3.67","1","1","5","6"
"2010","35-65 y.","(1b) general elementary school","3.51","3","467","3.33","3.69","1","2","5","7"
"2010","35-65 y.","(1c) basic vocational qualification","3.36","3","2307","3.29","3.43","1","2","5","6"
"2010","35-65 y.","(2a) intermediate vocational","3.15","3","2799","3.09","3.21","1","2","4","6"
"2010","35-65 y.","(2b) intermediate general qualification","3.13","3","87","2.76","3.5","1","1","5","5"
"2010","35-65 y.","(2c_gen) general maturity certificate","3.47","3","105","3.15","3.79","1","2","5","6"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","3.06","3","765","2.95","3.17","1","2","4","5"
"2010","35-65 y.","(3a) lower tertiary education","2.77","2","933","2.67","2.87","1","2","4","5"
"2010","35-65 y.","(3b) higher tertiary education","2.84","3","1484","2.77","2.91","1","2","4","5"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","2.92","2","48","2.44","3.4","1","2","4","6"
"2010","66 and older","(1b) general elementary school","3.09","3","571","2.94","3.24","1","1","4","6"
"2010","66 and older","(1c) basic vocational qualification","3.14","3","1748","3.06","3.22","1","2","4","6"
"2010","66 and older","(2a) intermediate vocational","2.68","2","549","2.55","2.81","1","1","4","5"
"2010","66 and older","(2b) intermediate general qualification","2.82","2.75","35","2.25","3.39","1","1","4","5"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","2.79","2","151","2.54","3.04","1","1","4","5"
"2010","66 and older","(3a) lower tertiary education","2.94","3","384","2.78","3.1","1","2","4","5"
"2010","66 and older","(3b) higher tertiary education","2.46","2","510","2.33","2.59","1","1","4","4"
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","2.99","3","382","2.82","3.16","1","2","4","5"
"2015","16-34 y.","(1a) inadequately completed","2.99","2","145","2.68","3.3","1","1","5","6"
"2015","16-34 y.","(1b) general elementary school","3.71","4","656","3.55","3.87","1","2","6","7"
"2015","16-34 y.","(1c) basic vocational qualification","3.54","3","575","3.39","3.69","1","2","5","6"
"2015","16-34 y.","(2a) intermediate vocational","3.14","3","918","3.03","3.25","1","2","4","6"
"2015","16-34 y.","(2b) intermediate general qualification","3.13","3","505","2.97","3.29","1","2","4","6"
"2015","16-34 y.","(2c_gen) general maturity certificate","2.9","3","1037","2.8","3","1","2","4","5"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","2.98","3","589","2.85","3.11","1","2","4","5"
"2015","16-34 y.","(3a) lower tertiary education","2.78","2","243","2.6","2.96","1","2","4","5"
"2015","16-34 y.","(3b) higher tertiary education","2.72","2","930","2.62","2.82","1","2","4","5"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","3.13","3","362","2.93","3.33","1","1","4","6"
"2015","35-65 y.","(1b) general elementary school","3.03","3","970","2.91","3.15","1","1","4","6"
"2015","35-65 y.","(1c) basic vocational qualification","3.12","3","3022","3.06","3.18","1","2","4","6"
"2015","35-65 y.","(2a) intermediate vocational","2.96","3","4113","2.91","3.01","1","2","4","5"
"2015","35-65 y.","(2b) intermediate general qualification","2.88","2","198","2.62","3.14","1","1","4","6"
"2015","35-65 y.","(2c_gen) general maturity certificate","2.49","2","463","2.34","2.64","1","1","3","5"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","2.81","2","1801","2.73","2.89","1","2","4","5"
"2015","35-65 y.","(3a) lower tertiary education","2.61","2","1253","2.53","2.69","1","1","4","5"
"2015","35-65 y.","(3b) higher tertiary education","2.55","2","2800","2.5","2.6","1","1","3","5"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","2.84","2.81","57","2.4","3.28","1","1","4","5"
"2015","66 and older","(1b) general elementary school","2.89","2","598","2.74","3.04","1","1","4","6"
"2015","66 and older","(1c) basic vocational qualification","3.02","3","1969","2.94","3.1","1","1","4","6"
"2015","66 and older","(2a) intermediate vocational","2.74","2","765","2.62","2.86","1","1","4","5"
"2015","66 and older","(2b) intermediate general qualification","2.8","2","64","2.35","3.25","1","1","4","6"
"2015","66 and older","(2c_gen) general maturity certificate","2.16","2","51","1.77","2.55","1","1","3","4"
"2015","66 and older","(2c_voc) vocational maturity certificate","2.56","2","207","2.34","2.78","1","1","4","5"
"2015","66 and older","(3a) lower tertiary education","2.62","2","460","2.48","2.76","1","1","4","5"
"2015","66 and older","(3b) higher tertiary education","2.45","2","733","2.34","2.56","1","1","3","5"
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","2.09","1","884","1.97","2.21","1","1","2","5"
"2016","16-34 y.","(1b) general elementary school","2.46","1","494","2.3","2.62","1","1","3","7"
"2016","16-34 y.","(1c) basic vocational qualification","2.97","2.24","46","2.49","3.45","1","1","5","5"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","2.06","1","372","1.89","2.23","1","1","2","4"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.71","1.71","56","2.27","3.15","1","2","4","6"
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","2.3","2","421","2.14","2.46","1","1","3","5"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1.89","1","635","1.77","2.01","1","1","2","4"
"2016","35-65 y.","(1b) general elementary school","1.82","1","320","1.64","2","1","1","2","4"
"2016","35-65 y.","(1c) basic vocational qualification","4.07","5.08","62","3.6","4.54","1","1","7","7"
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","1.7","1","266","1.52","1.88","1","1","2","4"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.48","2.04","55","2.11","2.85","1","2","3","3"
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","1.71","1","343","1.56","1.86","1","1","2","3"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","2.04","1","773","1.92","2.16","1","1","2","5"
"2017","16-34 y.","(1b) general elementary school","1.97","1","373","1.8","2.14","1","1","2","5"
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","1.68","1","263","1.5","1.86","1","1","2","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","2.88","1","34","2.15","3.61","1","1","4","7"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","1.92","1","296","1.72","2.12","1","1","2","5"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1.66","1","423","1.52","1.8","1","1","1","4"
"2017","35-65 y.","(1b) general elementary school","1.54","1","173","1.33","1.75","1","1","1","2"
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","1.55","1","116","1.25","1.85","1","1","2","3"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","1.96","1","35","1.36","2.56","1","1","2","4"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
