"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","middle vocational","","","","","","","","",""
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","3.72","4","473","3.56","3.88","1","2","5","6"
"2010","16-34 y.","higher education","3.11","3","519","2.99","3.23","1","2","4","5"
"2010","16-34 y.","higher vocational","3.21","3","105","2.92","3.5","1","2","4","5"
"2010","16-34 y.","in school","3.37","3","269","3.17","3.57","1","2","5","6"
"2010","16-34 y.","inadequately","3.42","3","31","2.65","4.19","1","1","5","7"
"2010","16-34 y.","middle vocational","3.64","4","1595","3.56","3.72","1","2","5","6"
"2010","16-34 y.","vocational + Abi","3.02","3","308","2.85","3.19","1","2","4","5"
"2010","35-65 y.","general elemantary","3.46","3","543","3.3","3.62","1","2","5","6"
"2010","35-65 y.","higher education","2.81","3","2417","2.75","2.87","1","2","4","5"
"2010","35-65 y.","higher vocational","3.11","3","834","3","3.22","1","2","4","6"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","3","2","71","2.49","3.51","1","1","5","6"
"2010","35-65 y.","middle vocational","3.27","3","4638","3.22","3.32","1","2","4","6"
"2010","35-65 y.","vocational + Abi","3.12","3","539","2.99","3.25","1","2","4","5"
"2010","66 and older","general elemantary","3.07","3","605","2.93","3.21","1","1","4","6"
"2010","66 and older","higher education","2.69","2","894","2.59","2.79","1","1","4","5"
"2010","66 and older","higher vocational","2.99","3","317","2.8","3.18","1","1","4","6"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","2.89","2","34","2.3","3.48","1","2","4","6"
"2010","66 and older","middle vocational","3.01","3","2076","2.93","3.09","1","1","4","6"
"2010","66 and older","vocational + Abi","2.77","2","94","2.43","3.11","1","1","4","5"
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","","","","","","","","",""
"2012","16-34 y.","higher education","","","","","","","","",""
"2012","16-34 y.","higher vocational","","","","","","","","",""
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","","","","","","","","",""
"2012","16-34 y.","middle vocational","","","","","","","","",""
"2012","16-34 y.","vocational + Abi","","","","","","","","",""
"2012","35-65 y.","general elemantary","","","","","","","","",""
"2012","35-65 y.","higher education","","","","","","","","",""
"2012","35-65 y.","higher vocational","","","","","","","","",""
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","","","","","","","","",""
"2012","35-65 y.","middle vocational","","","","","","","","",""
"2012","35-65 y.","vocational + Abi","","","","","","","","",""
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","","","","","","","","",""
"2013","16-34 y.","higher education","","","","","","","","",""
"2013","16-34 y.","higher vocational","","","","","","","","",""
"2013","16-34 y.","in school","","","","","","","","",""
"2013","16-34 y.","inadequately","","","","","","","","",""
"2013","16-34 y.","middle vocational","","","","","","","","",""
"2013","16-34 y.","vocational + Abi","","","","","","","","",""
"2013","35-65 y.","general elemantary","","","","","","","","",""
"2013","35-65 y.","higher education","","","","","","","","",""
"2013","35-65 y.","higher vocational","","","","","","","","",""
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","","","","","","","","",""
"2013","35-65 y.","middle vocational","","","","","","","","",""
"2013","35-65 y.","vocational + Abi","","","","","","","","",""
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","","","","","","","","",""
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","3.39","3","1117","3.28","3.5","1","2","5","7"
"2015","16-34 y.","higher education","2.73","2","1173","2.65","2.81","1","2","4","5"
"2015","16-34 y.","higher vocational","2.93","3","127","2.65","3.21","1","2","4","5"
"2015","16-34 y.","in school","2.98","3","378","2.81","3.15","1","2","4","5"
"2015","16-34 y.","inadequately","3.37","3","176","3.06","3.68","1","1","5","7"
"2015","16-34 y.","middle vocational","3.13","3","2606","3.06","3.2","1","2","4","6"
"2015","16-34 y.","vocational + Abi","3.06","3","538","2.92","3.2","1","2","4","5"
"2015","35-65 y.","general elemantary","2.99","2","1150","2.88","3.1","1","1","4","6"
"2015","35-65 y.","higher education","2.57","2","4053","2.53","2.61","1","1","4","5"
"2015","35-65 y.","higher vocational","2.77","2","1064","2.68","2.86","1","2","4","5"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","3.26","3","296","3.03","3.49","1","1","5","6"
"2015","35-65 y.","middle vocational","3.02","3","7011","2.98","3.06","1","2","4","6"
"2015","35-65 y.","vocational + Abi","2.84","2","1477","2.76","2.92","1","2","4","5"
"2015","66 and older","general elemantary","2.88","2","661","2.74","3.02","1","1","4","6"
"2015","66 and older","higher education","2.52","2","1193","2.43","2.61","1","1","3","5"
"2015","66 and older","higher vocational","2.9","3","346","2.72","3.08","1","1","4","5"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","2.92","2.86","40","2.39","3.45","1","1","4","5"
"2015","66 and older","middle vocational","2.91","2","2541","2.84","2.98","1","1","4","6"
"2015","66 and older","vocational + Abi","2.58","2","138","2.31","2.85","1","1","4","5"
"2016","16-34 y.","general elemantary","2.35","1","506","2.19","2.51","1","1","3","6"
"2016","16-34 y.","higher education","2.3","2","422","2.14","2.46","1","1","3","5"
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","2.19","1","879","2.07","2.31","1","1","3","6"
"2016","16-34 y.","middle vocational","2.24","2","445","2.08","2.4","1","1","3","5"
"2016","16-34 y.","vocational + Abi","2.57","1.58","55","2.13","3.01","1","2","3","6"
"2016","35-65 y.","general elemantary","1.81","1","320","1.63","1.99","1","1","2","4"
"2016","35-65 y.","higher education","1.69","1","344","1.54","1.84","1","1","2","3"
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","1.89","1","627","1.77","2.01","1","1","2","4"
"2016","35-65 y.","middle vocational","2.48","1","341","2.31","2.65","1","1","4","7"
"2016","35-65 y.","vocational + Abi","2.48","2.04","55","2.11","2.85","1","2","3","3"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","1.97","1","374","1.8","2.14","1","1","2","5"
"2017","16-34 y.","higher education","1.92","1","296","1.72","2.12","1","1","2","5"
"2017","16-34 y.","higher vocational","","","","","","","","",""
"2017","16-34 y.","in school","","","","","","","","",""
"2017","16-34 y.","inadequately","2.04","1","766","1.92","2.16","1","1","2","5"
"2017","16-34 y.","middle vocational","1.82","1","295","1.64","2","1","1","2","4"
"2017","16-34 y.","vocational + Abi","2.88","1","34","2.15","3.61","1","1","4","7"
"2017","35-65 y.","general elemantary","1.54","1","173","1.33","1.75","1","1","1","2"
"2017","35-65 y.","higher education","1.75","1","148","1.51","1.99","1","1","1","4"
"2017","35-65 y.","higher vocational","","","","","","","","",""
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","1.65","1","416","1.5","1.8","1","1","1","4"
"2017","35-65 y.","middle vocational","1.65","1","140","1.39","1.91","1","1","2","4"
"2017","35-65 y.","vocational + Abi","1.96","1","35","1.36","2.56","1","1","2","4"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","","","","","","","","",""
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","","","","","","","","",""
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","2.85","1","74","2.34","3.36","1","1","5","7"
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","1.99","1","90","1.58","2.4","1","1","3","4"
"2018","16-34 y.","middle vocational","2.13","1","35","1.37","2.89","1","1","2","7"
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","2.06","1","68","1.61","2.51","1","1","2","5"
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","2.83","2","39","2.1","3.56","1","1","4","6"
"2019","16-34 y.","higher education","","","","","","","","",""
"2019","16-34 y.","higher vocational","","","","","","","","",""
"2019","16-34 y.","in school","","","","","","","","",""
"2019","16-34 y.","inadequately","2.27","1","57","1.71","2.83","1","1","4","5"
"2019","16-34 y.","middle vocational","","","","","","","","",""
"2019","16-34 y.","vocational + Abi","","","","","","","","",""
"2019","35-65 y.","general elemantary","","","","","","","","",""
"2019","35-65 y.","higher education","","","","","","","","",""
"2019","35-65 y.","higher vocational","","","","","","","","",""
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","2.35","1","71","1.91","2.79","1","1","4","4"
"2019","35-65 y.","middle vocational","","","","","","","","",""
"2019","35-65 y.","vocational + Abi","","","","","","","","",""
"2019","66 and older","general elemantary","","","","","","","","",""
"2019","66 and older","higher education","","","","","","","","",""
"2019","66 and older","higher vocational","","","","","","","","",""
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","","","","","","","","",""
"2019","66 and older","vocational + Abi","","","","","","","","",""
