"ple0020","year","bula_h","n","percent","lower_confidence","upper_confidence"
"No","2015","Lower Saxony","2425","0.997519342303069","0.995541511951138","0.999497172655001"
"No","2015","Bremen","172","1","1","1"
"No","2015","North Rhine-Westphalia","5177","0.996676874115935","0.995110849102278","0.998242899129592"
"No","2015","Hesse","1709","0.997238628591915","0.994753600126673","0.999723657057157"
"No","2015","Rhineland-Palatinate,Saarland","1498","0.995058382548638","0.991513291096675","0.998603474000601"
"No","2015","Baden-Württemberg","2992","0.994669094381432","0.992064679106922","0.997273509655941"
"No","2015","Bavaria","4037","0.996437753722582","0.994602193885798","0.998273313559365"
"No","2015","Berlin","915","0.998393947736445","0.995800776707926","1.00098711876496"
"No","2015","Brandenburg","987","0.997179338470196","0.993875699221531","1.00048297771886"
"No","2015","Mecklenburg-Western Pomerania","560","0.994998830146341","0.989166702501138","1.00083095779154"
"No","2015","Saxony","1522","0.991987213823688","0.987516969834477","0.996457457812899"
"No","2015","Saxony-Anhalt","881","0.991598686254953","0.985595481155134","0.997601891354771"
"No","2015","Thuringia","923","0.996386473565533","0.992521717145362","1.0002512299857"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"No","2016","Schleswig-Holstein","","","",""
"No","2016","Hamburg","","","",""
"No","2016","Lower Saxony","","","",""
"No","2016","Bremen","","","",""
"No","2016","North Rhine-Westphalia","","","",""
"No","2016","Hesse","","","",""
"No","2016","Rhineland-Palatinate,Saarland","","","",""
"No","2016","Baden-Württemberg","","","",""
"No","2016","Bavaria","","","",""
"No","2016","Berlin","","","",""
"No","2016","Brandenburg","","","",""
"No","2016","Mecklenburg-Western Pomerania","","","",""
"No","2016","Saxony","","","",""
"No","2016","Saxony-Anhalt","","","",""
"No","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","3","","",""
"Yes","2017","Hamburg","","","",""
"Yes","2017","Lower Saxony","9","","",""
"Yes","2017","Bremen","","","",""
"Yes","2017","North Rhine-Westphalia","19","","",""
"Yes","2017","Hesse","7","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","2","","",""
"Yes","2017","Baden-Württemberg","3","","",""
"Yes","2017","Bavaria","6","","",""
"Yes","2017","Berlin","3","","",""
"Yes","2017","Brandenburg","4","","",""
"Yes","2017","Mecklenburg-Western Pomerania","","","",""
"Yes","2017","Saxony","4","","",""
"Yes","2017","Saxony-Anhalt","5","","",""
"Yes","2017","Thuringia","4","","",""
"No","2017","Schleswig-Holstein","950","0.994535013765713","0.989854363247342","0.999215664284083"
"No","2017","Hamburg","468","1","1","1"
"No","2017","Lower Saxony","2700","0.994143156427872","0.991269731437597","0.997016581418146"
"No","2017","Bremen","220","1","1","1"
"No","2017","North Rhine-Westphalia","5537","0.995109589955052","0.993275270105413","0.996943909804691"
"No","2017","Hesse","1789","0.995705980051372","0.992681905374921","0.998730054727824"
"No","2017","Rhineland-Palatinate,Saarland","1531","0.999328050959862","0.998030874013804","1.00062522790592"
"No","2017","Baden-Württemberg","3042","0.998768892741057","0.997523418091493","1.00001436739062"
"No","2017","Bavaria","4232","0.998287328969491","0.997042434980046","0.999532222958935"
"No","2017","Berlin","993","0.995034768985649","0.9906695374932","0.999400000478098"
"No","2017","Brandenburg","1039","0.989877851814343","0.983803036405342","0.995952667223344"
"No","2017","Mecklenburg-Western Pomerania","582","1","1","1"
"No","2017","Saxony","1660","0.996001649851955","0.992969561368047","0.999033738335864"
"No","2017","Saxony-Anhalt","923","0.981631717838465","0.972992336076939","0.990271099599991"
"No","2017","Thuringia","988","0.9938131147765","0.988933554958316","0.998692674594684"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"No","2018","Schleswig-Holstein","","","",""
"No","2018","Hamburg","","","",""
"No","2018","Lower Saxony","","","",""
"No","2018","Bremen","","","",""
"No","2018","North Rhine-Westphalia","","","",""
"No","2018","Hesse","","","",""
"No","2018","Rhineland-Palatinate,Saarland","","","",""
"No","2018","Baden-Württemberg","","","",""
"No","2018","Bavaria","","","",""
"No","2018","Berlin","","","",""
"No","2018","Brandenburg","","","",""
"No","2018","Mecklenburg-Western Pomerania","","","",""
"No","2018","Saxony","","","",""
"No","2018","Saxony-Anhalt","","","",""
"No","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","4","","",""
"Yes","2019","Hamburg","1","","",""
"Yes","2019","Lower Saxony","14","","",""
"Yes","2019","Bremen","","","",""
"Yes","2019","North Rhine-Westphalia","20","","",""
"Yes","2019","Hesse","2","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","3","","",""
"Yes","2019","Baden-Württemberg","7","","",""
"Yes","2019","Bavaria","7","","",""
"Yes","2019","Berlin","2","","",""
"Yes","2019","Brandenburg","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","2","","",""
"Yes","2019","Saxony","8","","",""
"Yes","2019","Saxony-Anhalt","5","","",""
"Yes","2019","Thuringia","4","","",""
"No","2019","Schleswig-Holstein","958","0.99810292714769","0.995353196056715","1.00085265823867"
"No","2019","Hamburg","532","0.991963221240811","0.984383150160903","0.999543292320719"
"No","2019","Lower Saxony","2493","0.990535894221579","0.986745836486479","0.994325951956679"
"No","2019","Bremen","221","1","1","1"
"No","2019","North Rhine-Westphalia","5415","0.995654637382234","0.993905935855573","0.997403338908896"
"No","2019","Hesse","1716","0.999484269733921","0.998410686297288","1.00055785317055"
"No","2019","Rhineland-Palatinate,Saarland","1471","0.996683294217036","0.993748136701047","0.999618451733024"
"No","2019","Baden-Württemberg","2810","0.999088371842563","0.997973909277434","1.00020283440769"
"No","2019","Bavaria","3966","0.998056283240905","0.996686717717976","0.999425848763833"
"No","2019","Berlin","1036","0.99855174518276","0.996238310763898","1.00086517960162"
"No","2019","Brandenburg","1110","0.993169342062272","0.988341310389729","0.997997373734815"
"No","2019","Mecklenburg-Western Pomerania","612","0.9932844484001","0.98682431377365","0.999744583026551"
"No","2019","Saxony","1638","0.995646179088904","0.992465491811278","0.998826866366529"
"No","2019","Saxony-Anhalt","891","0.994532040146182","0.98970349680107","0.999360583491294"
"No","2019","Thuringia","924","0.995028870133216","0.990503860603132","0.9995538796633"
