"ple0020","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Not Employed","Couple + C. LE 16 ","3","","",""
"Yes","2015","Not Employed","Couple + C. GT 16 ","1","","",""
"Yes","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Employed","1-pers.-HH","4","","",""
"Yes","2015","Employed","(Married) couple without C. ","2","","",""
"Yes","2015","Employed","Single parent ","1","","",""
"Yes","2015","Employed","Couple + C. LE 16 ","1","","",""
"Yes","2015","Employed","Couple + C. GT 16 ","","","",""
"Yes","2015","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","18","","",""
"Yes","2017","Not Employed","(Married) couple without C. ","26","","",""
"Yes","2017","Not Employed","Single parent ","4","","",""
"Yes","2017","Not Employed","Couple + C. LE 16 ","1","","",""
"Yes","2017","Not Employed","Couple + C. GT 16 ","1","","",""
"Yes","2017","Not Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2017","Employed","1-pers.-HH","5","","",""
"Yes","2017","Employed","(Married) couple without C. ","2","","",""
"Yes","2017","Employed","Single parent ","3","","",""
"Yes","2017","Employed","Couple + C. LE 16 ","1","","",""
"Yes","2017","Employed","Couple + C. GT 16 ","","","",""
"Yes","2017","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","18","","",""
"Yes","2019","Not Employed","(Married) couple without C. ","46","1","1","1"
"Yes","2019","Not Employed","Single parent ","1","","",""
"Yes","2019","Not Employed","Couple + C. LE 16 ","1","","",""
"Yes","2019","Not Employed","Couple + C. GT 16 ","3","","",""
"Yes","2019","Not Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2019","Employed","1-pers.-HH","","","",""
"Yes","2019","Employed","(Married) couple without C. ","4","","",""
"Yes","2019","Employed","Single parent ","2","","",""
"Yes","2019","Employed","Couple + C. LE 16 ","5","","",""
"Yes","2019","Employed","Couple + C. GT 16 ","3","","",""
"Yes","2019","Employed","Couple + C. LE and GT 16","","","",""
