"ple0020","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","","","",""
"Yes","2015","inadequately","Male","3","","",""
"Yes","2015","inadequately","Female","2","","",""
"Yes","2015","general elemantary","Male","5","","",""
"Yes","2015","general elemantary","Female","14","","",""
"Yes","2015","middle vocational","Male","12","","",""
"Yes","2015","middle vocational","Female","22","","",""
"Yes","2015","vocational + Abi","Male","1","","",""
"Yes","2015","vocational + Abi","Female","","","",""
"Yes","2015","higher vocational","Male","5","","",""
"Yes","2015","higher vocational","Female","1","","",""
"Yes","2015","higher education","Male","6","","",""
"Yes","2015","higher education","Female","4","","",""
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","","","",""
"Yes","2017","in school","Female","1","","",""
"Yes","2017","inadequately","Male","3","","",""
"Yes","2017","inadequately","Female","1","","",""
"Yes","2017","general elemantary","Male","4","","",""
"Yes","2017","general elemantary","Female","13","","",""
"Yes","2017","middle vocational","Male","15","","",""
"Yes","2017","middle vocational","Female","20","","",""
"Yes","2017","vocational + Abi","Male","","","",""
"Yes","2017","vocational + Abi","Female","","","",""
"Yes","2017","higher vocational","Male","2","","",""
"Yes","2017","higher vocational","Female","1","","",""
"Yes","2017","higher education","Male","6","","",""
"Yes","2017","higher education","Female","3","","",""
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","","","",""
"Yes","2019","in school","Female","","","",""
"Yes","2019","inadequately","Male","2","","",""
"Yes","2019","inadequately","Female","2","","",""
"Yes","2019","general elemantary","Male","2","","",""
"Yes","2019","general elemantary","Female","8","","",""
"Yes","2019","middle vocational","Male","17","","",""
"Yes","2019","middle vocational","Female","19","","",""
"Yes","2019","vocational + Abi","Male","3","","",""
"Yes","2019","vocational + Abi","Female","2","","",""
"Yes","2019","higher vocational","Male","7","","",""
"Yes","2019","higher vocational","Female","3","","",""
"Yes","2019","higher education","Male","15","","",""
"Yes","2019","higher education","Female","6","","",""
