"ple0020","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","","","",""
"Yes","2019","Full Time","(Married) couple without C. ","2","","",""
"Yes","2019","Full Time","Single parent ","1","","",""
"Yes","2019","Full Time","Couple + C. LE 16 ","3","","",""
"Yes","2019","Full Time","Couple + C. GT 16 ","1","","",""
"Yes","2019","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2019","Part Time","1-pers.-HH","","","",""
"Yes","2019","Part Time","(Married) couple without C. ","2","","",""
"Yes","2019","Part Time","Single parent ","1","","",""
"Yes","2019","Part Time","Couple + C. LE 16 ","2","","",""
"Yes","2019","Part Time","Couple + C. GT 16 ","2","","",""
"Yes","2019","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Working","1-pers.-HH","18","","",""
"Yes","2019","Not Working","(Married) couple without C. ","46","1","1","1"
"Yes","2019","Not Working","Single parent ","1","","",""
"Yes","2019","Not Working","Couple + C. LE 16 ","1","","",""
"Yes","2019","Not Working","Couple + C. GT 16 ","3","","",""
"Yes","2019","Not Working","Couple + C. LE and GT 16","1","","",""
