"ple0020","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","","","",""
"Yes","2013","16-34 y.","inadequately","","","",""
"Yes","2013","16-34 y.","general elemantary","","","",""
"Yes","2013","16-34 y.","middle vocational","","","",""
"Yes","2013","16-34 y.","vocational + Abi","","","",""
"Yes","2013","16-34 y.","higher vocational","","","",""
"Yes","2013","16-34 y.","higher education","1","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","1","","",""
"Yes","2013","35-65 y.","general elemantary","2","","",""
"Yes","2013","35-65 y.","middle vocational","8","","",""
"Yes","2013","35-65 y.","vocational + Abi","","","",""
"Yes","2013","35-65 y.","higher vocational","","","",""
"Yes","2013","35-65 y.","higher education","1","","",""
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","1","","",""
"Yes","2013","66 and older","general elemantary","17","","",""
"Yes","2013","66 and older","middle vocational","24","","",""
"Yes","2013","66 and older","vocational + Abi","","","",""
"Yes","2013","66 and older","higher vocational","8","","",""
"Yes","2013","66 and older","higher education","5","","",""
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","","","",""
"Yes","2015","16-34 y.","inadequately","","","",""
"Yes","2015","16-34 y.","general elemantary","","","",""
"Yes","2015","16-34 y.","middle vocational","2","","",""
"Yes","2015","16-34 y.","vocational + Abi","","","",""
"Yes","2015","16-34 y.","higher vocational","","","",""
"Yes","2015","16-34 y.","higher education","1","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","","","",""
"Yes","2015","35-65 y.","general elemantary","5","","",""
"Yes","2015","35-65 y.","middle vocational","6","","",""
"Yes","2015","35-65 y.","vocational + Abi","","","",""
"Yes","2015","35-65 y.","higher vocational","1","","",""
"Yes","2015","35-65 y.","higher education","2","","",""
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","5","","",""
"Yes","2015","66 and older","general elemantary","14","","",""
"Yes","2015","66 and older","middle vocational","26","","",""
"Yes","2015","66 and older","vocational + Abi","1","","",""
"Yes","2015","66 and older","higher vocational","5","","",""
"Yes","2015","66 and older","higher education","7","","",""
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","1","","",""
"Yes","2017","16-34 y.","inadequately","1","","",""
"Yes","2017","16-34 y.","general elemantary","2","","",""
"Yes","2017","16-34 y.","middle vocational","","","",""
"Yes","2017","16-34 y.","vocational + Abi","","","",""
"Yes","2017","16-34 y.","higher vocational","","","",""
"Yes","2017","16-34 y.","higher education","","","",""
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","","","",""
"Yes","2017","35-65 y.","general elemantary","","","",""
"Yes","2017","35-65 y.","middle vocational","10","","",""
"Yes","2017","35-65 y.","vocational + Abi","","","",""
"Yes","2017","35-65 y.","higher vocational","1","","",""
"Yes","2017","35-65 y.","higher education","3","","",""
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","3","","",""
"Yes","2017","66 and older","general elemantary","15","","",""
"Yes","2017","66 and older","middle vocational","25","","",""
"Yes","2017","66 and older","vocational + Abi","","","",""
"Yes","2017","66 and older","higher vocational","2","","",""
"Yes","2017","66 and older","higher education","6","","",""
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","","","",""
"Yes","2019","16-34 y.","inadequately","1","","",""
"Yes","2019","16-34 y.","general elemantary","1","","",""
"Yes","2019","16-34 y.","middle vocational","2","","",""
"Yes","2019","16-34 y.","vocational + Abi","1","","",""
"Yes","2019","16-34 y.","higher vocational","","","",""
"Yes","2019","16-34 y.","higher education","","","",""
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","2","","",""
"Yes","2019","35-65 y.","general elemantary","1","","",""
"Yes","2019","35-65 y.","middle vocational","10","","",""
"Yes","2019","35-65 y.","vocational + Abi","2","","",""
"Yes","2019","35-65 y.","higher vocational","1","","",""
"Yes","2019","35-65 y.","higher education","5","","",""
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","1","","",""
"Yes","2019","66 and older","general elemantary","8","","",""
"Yes","2019","66 and older","middle vocational","24","","",""
"Yes","2019","66 and older","vocational + Abi","2","","",""
"Yes","2019","66 and older","higher vocational","9","","",""
"Yes","2019","66 and older","higher education","16","","",""
