"ple0020","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2011","16-34 y.","Single parent ","","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2011","35-65 y.","1-pers.-HH","2","","",""
"Yes","2011","35-65 y.","(Married) couple without C. ","2","","",""
"Yes","2011","35-65 y.","Single parent ","","","",""
"Yes","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2011","35-65 y.","Couple + C. GT 16 ","3","","",""
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2011","66 and older","1-pers.-HH","26","","",""
"Yes","2011","66 and older","(Married) couple without C. ","20","","",""
"Yes","2011","66 and older","Single parent ","1","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","1","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","1","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2013","16-34 y.","Single parent ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","35-65 y.","1-pers.-HH","1","","",""
"Yes","2013","35-65 y.","(Married) couple without C. ","9","","",""
"Yes","2013","35-65 y.","Single parent ","","","",""
"Yes","2013","35-65 y.","Couple + C. LE 16 ","1","","",""
"Yes","2013","35-65 y.","Couple + C. GT 16 ","1","","",""
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","66 and older","1-pers.-HH","19","","",""
"Yes","2013","66 and older","(Married) couple without C. ","31","1","1","1"
"Yes","2013","66 and older","Single parent ","3","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","1","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2015","16-34 y.","Single parent ","1","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2015","35-65 y.","1-pers.-HH","3","","",""
"Yes","2015","35-65 y.","(Married) couple without C. ","1","","",""
"Yes","2015","35-65 y.","Single parent ","4","","",""
"Yes","2015","35-65 y.","Couple + C. LE 16 ","3","","",""
"Yes","2015","35-65 y.","Couple + C. GT 16 ","1","","",""
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2015","66 and older","1-pers.-HH","15","","",""
"Yes","2015","66 and older","(Married) couple without C. ","35","1","1","1"
"Yes","2015","66 and older","Single parent ","1","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","1","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2017","16-34 y.","Single parent ","1","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2017","35-65 y.","1-pers.-HH","7","","",""
"Yes","2017","35-65 y.","(Married) couple without C. ","2","","",""
"Yes","2017","35-65 y.","Single parent ","3","","",""
"Yes","2017","35-65 y.","Couple + C. LE 16 ","1","","",""
"Yes","2017","35-65 y.","Couple + C. GT 16 ","1","","",""
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2017","66 and older","1-pers.-HH","15","","",""
"Yes","2017","66 and older","(Married) couple without C. ","26","","",""
"Yes","2017","66 and older","Single parent ","3","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","1","","",""
"Yes","2019","16-34 y.","(Married) couple without C. ","2","","",""
"Yes","2019","16-34 y.","Single parent ","","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2019","16-34 y.","Couple + C. GT 16 ","2","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2019","35-65 y.","1-pers.-HH","3","","",""
"Yes","2019","35-65 y.","(Married) couple without C. ","7","","",""
"Yes","2019","35-65 y.","Single parent ","2","","",""
"Yes","2019","35-65 y.","Couple + C. LE 16 ","5","","",""
"Yes","2019","35-65 y.","Couple + C. GT 16 ","3","","",""
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2019","66 and older","1-pers.-HH","14","","",""
"Yes","2019","66 and older","(Married) couple without C. ","41","1","1","1"
"Yes","2019","66 and older","Single parent ","1","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
