"ple0020","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","","","",""
"Yes","2011","1-pers.-HH","general elemantary","15","","",""
"Yes","2011","1-pers.-HH","middle vocational","10","","",""
"Yes","2011","1-pers.-HH","vocational + Abi","","","",""
"Yes","2011","1-pers.-HH","higher vocational","1","","",""
"Yes","2011","1-pers.-HH","higher education","2","","",""
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","6","","",""
"Yes","2011","(Married) couple without C. ","middle vocational","10","","",""
"Yes","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","1","","",""
"Yes","2011","(Married) couple without C. ","higher education","5","","",""
"Yes","2011","Single parent ","in school","","","",""
"Yes","2011","Single parent ","inadequately","","","",""
"Yes","2011","Single parent ","general elemantary","1","","",""
"Yes","2011","Single parent ","middle vocational","","","",""
"Yes","2011","Single parent ","vocational + Abi","","","",""
"Yes","2011","Single parent ","higher vocational","","","",""
"Yes","2011","Single parent ","higher education","","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","","","",""
"Yes","2011","Couple + C. GT 16 ","in school","","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","2","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","1","","",""
"Yes","2011","Couple + C. LE and GT 16","in school","","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","1","","",""
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","","","",""
"Yes","2013","1-pers.-HH","general elemantary","8","","",""
"Yes","2013","1-pers.-HH","middle vocational","8","","",""
"Yes","2013","1-pers.-HH","vocational + Abi","","","",""
"Yes","2013","1-pers.-HH","higher vocational","3","","",""
"Yes","2013","1-pers.-HH","higher education","2","","",""
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","1","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","8","","",""
"Yes","2013","(Married) couple without C. ","middle vocational","22","","",""
"Yes","2013","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2013","(Married) couple without C. ","higher vocational","5","","",""
"Yes","2013","(Married) couple without C. ","higher education","4","","",""
"Yes","2013","Single parent ","in school","","","",""
"Yes","2013","Single parent ","inadequately","1","","",""
"Yes","2013","Single parent ","general elemantary","1","","",""
"Yes","2013","Single parent ","middle vocational","","","",""
"Yes","2013","Single parent ","vocational + Abi","","","",""
"Yes","2013","Single parent ","higher vocational","","","",""
"Yes","2013","Single parent ","higher education","1","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","1","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","","","",""
"Yes","2013","Couple + C. GT 16 ","in school","","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","1","","",""
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","","","",""
"Yes","2013","Couple + C. LE and GT 16","in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","","","",""
"Yes","2015","1-pers.-HH","general elemantary","6","","",""
"Yes","2015","1-pers.-HH","middle vocational","9","","",""
"Yes","2015","1-pers.-HH","vocational + Abi","1","","",""
"Yes","2015","1-pers.-HH","higher vocational","","","",""
"Yes","2015","1-pers.-HH","higher education","3","","",""
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","2","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","8","","",""
"Yes","2015","(Married) couple without C. ","middle vocational","15","","",""
"Yes","2015","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2015","(Married) couple without C. ","higher vocational","5","","",""
"Yes","2015","(Married) couple without C. ","higher education","6","","",""
"Yes","2015","Single parent ","in school","","","",""
"Yes","2015","Single parent ","inadequately","","","",""
"Yes","2015","Single parent ","general elemantary","3","","",""
"Yes","2015","Single parent ","middle vocational","2","","",""
"Yes","2015","Single parent ","vocational + Abi","","","",""
"Yes","2015","Single parent ","higher vocational","","","",""
"Yes","2015","Single parent ","higher education","1","","",""
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","3","","",""
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2015","Couple + C. LE 16 ","higher vocational","1","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","","","",""
"Yes","2015","Couple + C. GT 16 ","in school","","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","1","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","","","",""
"Yes","2015","Couple + C. LE and GT 16","in school","","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","","","",""
"Yes","2017","1-pers.-HH","general elemantary","7","","",""
"Yes","2017","1-pers.-HH","middle vocational","9","","",""
"Yes","2017","1-pers.-HH","vocational + Abi","","","",""
"Yes","2017","1-pers.-HH","higher vocational","","","",""
"Yes","2017","1-pers.-HH","higher education","7","","",""
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","1","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","5","","",""
"Yes","2017","(Married) couple without C. ","middle vocational","18","","",""
"Yes","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2017","(Married) couple without C. ","higher vocational","3","","",""
"Yes","2017","(Married) couple without C. ","higher education","1","","",""
"Yes","2017","Single parent ","in school","1","","",""
"Yes","2017","Single parent ","inadequately","","","",""
"Yes","2017","Single parent ","general elemantary","1","","",""
"Yes","2017","Single parent ","middle vocational","4","","",""
"Yes","2017","Single parent ","vocational + Abi","","","",""
"Yes","2017","Single parent ","higher vocational","","","",""
"Yes","2017","Single parent ","higher education","1","","",""
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","1","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","1","","",""
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","","","",""
"Yes","2017","Couple + C. GT 16 ","in school","","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2017","Couple + C. GT 16 ","middle vocational","1","","",""
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","","","",""
"Yes","2017","Couple + C. LE and GT 16","in school","","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","","","",""
"Yes","2019","1-pers.-HH","general elemantary","2","","",""
"Yes","2019","1-pers.-HH","middle vocational","8","","",""
"Yes","2019","1-pers.-HH","vocational + Abi","","","",""
"Yes","2019","1-pers.-HH","higher vocational","2","","",""
"Yes","2019","1-pers.-HH","higher education","5","","",""
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","1","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","7","","",""
"Yes","2019","(Married) couple without C. ","middle vocational","22","","",""
"Yes","2019","(Married) couple without C. ","vocational + Abi","2","","",""
"Yes","2019","(Married) couple without C. ","higher vocational","7","","",""
"Yes","2019","(Married) couple without C. ","higher education","11","","",""
"Yes","2019","Single parent ","in school","","","",""
"Yes","2019","Single parent ","inadequately","","","",""
"Yes","2019","Single parent ","general elemantary","","","",""
"Yes","2019","Single parent ","middle vocational","2","","",""
"Yes","2019","Single parent ","vocational + Abi","","","",""
"Yes","2019","Single parent ","higher vocational","","","",""
"Yes","2019","Single parent ","higher education","1","","",""
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","2","","",""
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Yes","2019","Couple + C. LE 16 ","higher vocational","1","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","2","","",""
"Yes","2019","Couple + C. GT 16 ","in school","","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","1","","",""
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","2","","",""
"Yes","2019","Couple + C. LE and GT 16","in school","","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2019","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2019","Couple + C. LE and GT 16","higher education","","","",""
