"ple0020","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Not Employed","general elemantary","9","","",""
"Yes","2019","Not Employed","middle vocational","30","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","2","","",""
"Yes","2019","Not Employed","higher vocational","10","","",""
"Yes","2019","Not Employed","higher education","17","","",""
"Yes","2019","Employed","in school","","","",""
"Yes","2019","Employed","inadequately","","","",""
"Yes","2019","Employed","general elemantary","1","","",""
"Yes","2019","Employed","middle vocational","6","","",""
"Yes","2019","Employed","vocational + Abi","3","","",""
"Yes","2019","Employed","higher vocational","","","",""
"Yes","2019","Employed","higher education","4","","",""
