"ple0020","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Full Time","middle vocational","1","","",""
"Yes","2015","Full Time","vocational + Abi","","","",""
"Yes","2015","Full Time","higher vocational","","","",""
"Yes","2015","Full Time","higher education","1","","",""
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","","","",""
"Yes","2015","Part Time","general elemantary","1","","",""
"Yes","2015","Part Time","middle vocational","1","","",""
"Yes","2015","Part Time","vocational + Abi","","","",""
"Yes","2015","Part Time","higher vocational","1","","",""
"Yes","2015","Part Time","higher education","2","","",""
"Yes","2015","Not Working","in school","","","",""
"Yes","2015","Not Working","inadequately","5","","",""
"Yes","2015","Not Working","general elemantary","17","","",""
"Yes","2015","Not Working","middle vocational","32","1","1","1"
"Yes","2015","Not Working","vocational + Abi","1","","",""
"Yes","2015","Not Working","higher vocational","5","","",""
"Yes","2015","Not Working","higher education","7","","",""
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","","","",""
"Yes","2017","Full Time","general elemantary","","","",""
"Yes","2017","Full Time","middle vocational","6","","",""
"Yes","2017","Full Time","vocational + Abi","","","",""
"Yes","2017","Full Time","higher vocational","1","","",""
"Yes","2017","Full Time","higher education","2","","",""
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","","","",""
"Yes","2017","Part Time","general elemantary","","","",""
"Yes","2017","Part Time","middle vocational","2","","",""
"Yes","2017","Part Time","vocational + Abi","","","",""
"Yes","2017","Part Time","higher vocational","","","",""
"Yes","2017","Part Time","higher education","","","",""
"Yes","2017","Not Working","in school","1","","",""
"Yes","2017","Not Working","inadequately","4","","",""
"Yes","2017","Not Working","general elemantary","17","","",""
"Yes","2017","Not Working","middle vocational","27","","",""
"Yes","2017","Not Working","vocational + Abi","","","",""
"Yes","2017","Not Working","higher vocational","2","","",""
"Yes","2017","Not Working","higher education","7","","",""
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","","","",""
"Yes","2019","Full Time","general elemantary","","","",""
"Yes","2019","Full Time","middle vocational","2","","",""
"Yes","2019","Full Time","vocational + Abi","3","","",""
"Yes","2019","Full Time","higher vocational","","","",""
"Yes","2019","Full Time","higher education","2","","",""
"Yes","2019","Part Time","in school","","","",""
"Yes","2019","Part Time","inadequately","","","",""
"Yes","2019","Part Time","general elemantary","1","","",""
"Yes","2019","Part Time","middle vocational","4","","",""
"Yes","2019","Part Time","vocational + Abi","","","",""
"Yes","2019","Part Time","higher vocational","","","",""
"Yes","2019","Part Time","higher education","2","","",""
"Yes","2019","Not Working","in school","","","",""
"Yes","2019","Not Working","inadequately","4","","",""
"Yes","2019","Not Working","general elemantary","9","","",""
"Yes","2019","Not Working","middle vocational","30","1","1","1"
"Yes","2019","Not Working","vocational + Abi","2","","",""
"Yes","2019","Not Working","higher vocational","10","","",""
"Yes","2019","Not Working","higher education","17","","",""
