"ple0020","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2015","66 and older","indirect migration background","","","",""
"No","2015","16-34 y.","no migration background","3730","0.999886429825456","0.999544541117277","1.00022831853363"
"No","2015","16-34 y.","direct migration background","1080","1","1","1"
"No","2015","16-34 y.","indirect migration background","957","0.999761193347448","0.998782747747494","1.0007396389474"
"No","2015","35-65 y.","no migration background","10952","0.997578875305766","0.996659006325954","0.998498744285577"
"No","2015","35-65 y.","direct migration background","2813","0.998940177783337","0.997737990043644","1.00014236552303"
"No","2015","35-65 y.","indirect migration background","670","1","1","1"
"No","2015","66 and older","no migration background","4471","0.988059492796133","0.984892625571539","0.991226360020727"
"No","2015","66 and older","direct migration background","417","0.979717352912266","0.966346876850873","0.99308782897366"
"No","2015","66 and older","indirect migration background","5","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"No","2016","16-34 y.","no migration background","","","",""
"No","2016","16-34 y.","direct migration background","","","",""
"No","2016","16-34 y.","indirect migration background","","","",""
"No","2016","35-65 y.","no migration background","","","",""
"No","2016","35-65 y.","direct migration background","","","",""
"No","2016","35-65 y.","indirect migration background","","","",""
"No","2016","66 and older","no migration background","","","",""
"No","2016","66 and older","direct migration background","","","",""
"No","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","2","","",""
"Yes","2017","16-34 y.","direct migration background","","","",""
"Yes","2017","16-34 y.","indirect migration background","2","","",""
"Yes","2017","35-65 y.","no migration background","12","","",""
"Yes","2017","35-65 y.","direct migration background","2","","",""
"Yes","2017","35-65 y.","indirect migration background","","","",""
"Yes","2017","66 and older","no migration background","45","0.0131565369927125","0.00985764503389918","0.0164554289515258"
"Yes","2017","66 and older","direct migration background","6","","",""
"Yes","2017","66 and older","indirect migration background","","","",""
"No","2017","16-34 y.","no migration background","4094","0.999528688595106","0.998863997709823","1.00019337948039"
"No","2017","16-34 y.","direct migration background","1174","1","1","1"
"No","2017","16-34 y.","indirect migration background","973","0.998408272704668","0.995906002524145","1.00091054288519"
"No","2017","35-65 y.","no migration background","11649","0.998721200713993","0.998072561022485","0.9993698404055"
"No","2017","35-65 y.","direct migration background","3058","0.9993631320821","0.998469263391499","1.0002570007727"
"No","2017","35-65 y.","indirect migration background","724","1","1","1"
"No","2017","66 and older","no migration background","4538","0.986843463007288","0.983544571048474","0.990142354966101"
"No","2017","66 and older","direct migration background","428","0.98410351451467","0.972336286291811","0.99587074273753"
"No","2017","66 and older","indirect migration background","16","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"No","2018","16-34 y.","no migration background","","","",""
"No","2018","16-34 y.","direct migration background","","","",""
"No","2018","16-34 y.","indirect migration background","","","",""
"No","2018","35-65 y.","no migration background","","","",""
"No","2018","35-65 y.","direct migration background","","","",""
"No","2018","35-65 y.","indirect migration background","","","",""
"No","2018","66 and older","no migration background","","","",""
"No","2018","66 and older","direct migration background","","","",""
"No","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","4","","",""
"Yes","2019","16-34 y.","direct migration background","2","","",""
"Yes","2019","16-34 y.","indirect migration background","","","",""
"Yes","2019","35-65 y.","no migration background","16","","",""
"Yes","2019","35-65 y.","direct migration background","4","","",""
"Yes","2019","35-65 y.","indirect migration background","1","","",""
"Yes","2019","66 and older","no migration background","54","0.011868308027622","0.00879864616834994","0.0149379698868941"
"Yes","2019","66 and older","direct migration background","5","","",""
"Yes","2019","66 and older","indirect migration background","1","","",""
"No","2019","16-34 y.","no migration background","3754","0.998916728736455","0.997865001895669","0.999968455577242"
"No","2019","16-34 y.","direct migration background","812","0.998789533927764","0.996400902233237","1.00117816562229"
"No","2019","16-34 y.","indirect migration background","884","1","1","1"
"No","2019","35-65 y.","no migration background","11755","0.998987289096229","0.998412691062677","0.999561887129781"
"No","2019","35-65 y.","direct migration background","2611","0.99823822600215","0.996630898259946","0.999845553744354"
"No","2019","35-65 y.","indirect migration background","790","0.999797681658665","0.998806544999011","1.00078881831832"
"No","2019","66 and older","no migration background","4727","0.988131691972378","0.985062030113106","0.99120135383165"
"No","2019","66 and older","direct migration background","425","0.991109234279262","0.982236771059611","0.999981697498912"
"No","2019","66 and older","indirect migration background","35","0.975774347628184","0.925550581103668","1.0259981141527"
