"ple0020","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Not Employed","Not Working","","","",""
"Yes","2014","Employed","Full Time","","","",""
"Yes","2014","Employed","Part Time","","","",""
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","","","",""
"No","2014","Employed","Full Time","","","",""
"No","2014","Employed","Part Time","","","",""
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","67","0.00962760345835498","0.0075526028165196","0.0117026041001904"
"Yes","2015","Employed","Full Time","3","","",""
"Yes","2015","Employed","Part Time","5","","",""
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","8440","0.990372396541645","0.98829739589981","0.992447397183481"
"No","2015","Employed","Full Time","9521","0.998225119571376","0.99737976832932","0.999070470813433"
"No","2015","Employed","Part Time","7134","0.999544026066071","0.999048803561462","1.00003924857068"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","","","",""
"Yes","2016","Employed","Full Time","","","",""
"Yes","2016","Employed","Part Time","","","",""
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","","","",""
"No","2016","Employed","Full Time","","","",""
"No","2016","Employed","Part Time","","","",""
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","58","0.00974021877318438","0.00766864218096374","0.011811795365405"
"Yes","2017","Employed","Full Time","9","","",""
"Yes","2017","Employed","Part Time","2","","",""
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","8576","0.990259781226816","0.988188204634595","0.992331357819036"
"No","2017","Employed","Full Time","10400","0.999033639946724","0.998436737818407","0.999630542075042"
"No","2017","Employed","Part Time","7678","0.999401334191967","0.998854280855902","0.999948387528032"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","","","",""
"Yes","2018","Employed","Full Time","","","",""
"Yes","2018","Employed","Part Time","","","",""
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","","","",""
"No","2018","Employed","Full Time","","","",""
"No","2018","Employed","Part Time","","","",""
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","73","0.0094862111982263","0.0073781012583353","0.0115943211381173"
"Yes","2019","Employed","Full Time","7","","",""
"Yes","2019","Employed","Part Time","7","","",""
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
"No","2019","Not Employed","Not Working","8049","0.990513788801774","0.988405678861883","0.992621898741665"
"No","2019","Employed","Full Time","10514","0.999576778121927","0.999183760779316","0.999969795464537"
"No","2019","Employed","Part Time","7230","0.99933008737968","0.998733969200838","0.999926205558521"
"No","2019","Employed","Not Working","","","",""
