"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","3.37","3","463","3.2","3.54","1","2","5","6"
"2013","16-34 y.","higher education","3.2","3","673","3.08","3.32","1","2","4","5"
"2013","16-34 y.","higher vocational","2.87","3","103","2.54","3.2","1","1","4","5"
"2013","16-34 y.","in school","4.02","4","258","3.81","4.23","2","3","5","6"
"2013","16-34 y.","inadequately","2.78","2","47","2.26","3.3","1","1","4","5"
"2013","16-34 y.","middle vocational","3.12","3","1615","3.04","3.2","1","2","4","6"
"2013","16-34 y.","vocational + Abi","3.11","3","290","2.91","3.31","1","2","5","6"
"2013","35-65 y.","general elemantary","2.25","2","655","2.13","2.37","1","1","3","4"
"2013","35-65 y.","higher education","2.53","2","2635","2.47","2.59","1","1","4","5"
"2013","35-65 y.","higher vocational","2.34","2","872","2.24","2.44","1","1","3","5"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","2.49","2","97","2.13","2.85","1","1","4","5"
"2013","35-65 y.","middle vocational","2.3","2","5247","2.26","2.34","1","1","3","5"
"2013","35-65 y.","vocational + Abi","2.64","2","689","2.53","2.75","1","1","4","5"
"2013","66 and older","general elemantary","2","1","718","1.9","2.1","1","1","2","4"
"2013","66 and older","higher education","2.47","2","1149","2.38","2.56","1","1","3","5"
"2013","66 and older","higher vocational","2.24","2","348","2.09","2.39","1","1","3","5"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","1.94","1","48","1.54","2.34","1","1","3","4"
"2013","66 and older","middle vocational","2.09","2","2524","2.03","2.15","1","1","3","4"
"2013","66 and older","vocational + Abi","2.32","2","115","2.03","2.61","1","1","3","5"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","3.23","3","1279","3.13","3.33","1","2","4","6"
"2017","16-34 y.","higher education","3.08","3","1279","2.99","3.17","1","2","4","5"
"2017","16-34 y.","higher vocational","3.03","3","128","2.74","3.32","1","2","4","5"
"2017","16-34 y.","in school","4.25","4","412","4.08","4.42","2","3","6","6"
"2017","16-34 y.","inadequately","2.56","2","610","2.45","2.67","1","1","4","5"
"2017","16-34 y.","middle vocational","3.31","3","2710","3.24","3.38","1","2","5","6"
"2017","16-34 y.","vocational + Abi","3.22","3","565","3.08","3.36","1","2","5","6"
"2017","35-65 y.","general elemantary","2.31","2","1380","2.23","2.39","1","1","3","5"
"2017","35-65 y.","higher education","2.7","2","4464","2.66","2.74","1","1","4","5"
"2017","35-65 y.","higher vocational","2.38","2","1069","2.29","2.47","1","1","3","5"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","2.28","2","706","2.18","2.38","1","1","3","5"
"2017","35-65 y.","middle vocational","2.45","2","7286","2.41","2.49","1","1","3","5"
"2017","35-65 y.","vocational + Abi","2.65","2","1582","2.57","2.73","1","1","4","5"
"2017","66 and older","general elemantary","2.04","2","620","1.93","2.15","1","1","3","4"
"2017","66 and older","higher education","2.71","2","1271","2.62","2.8","1","1","4","5"
"2017","66 and older","higher vocational","2.59","2","345","2.42","2.76","1","1","4","5"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","2.29","2","50","1.81","2.77","1","1","3","4"
"2017","66 and older","middle vocational","2.39","2","2555","2.33","2.45","1","1","3","5"
"2017","66 and older","vocational + Abi","2.56","2","138","2.29","2.83","1","1","4","5"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","3.17","3","836","3.05","3.29","1","1","4","6"
"2019","16-34 y.","higher education","2.88","2","1006","2.79","2.97","1","2","4","5"
"2019","16-34 y.","higher vocational","2.95","2","135","2.66","3.24","1","1","5","5"
"2019","16-34 y.","in school","3.97","4","328","3.78","4.16","1","3","5","7"
"2019","16-34 y.","inadequately","3.03","3","104","2.65","3.41","1","1","4","5"
"2019","16-34 y.","middle vocational","3.21","3","2070","3.14","3.28","1","2","4","6"
"2019","16-34 y.","vocational + Abi","3.14","3","460","2.99","3.29","1","2","4","6"
"2019","35-65 y.","general elemantary","2.42","2","1015","2.33","2.51","1","1","3","5"
"2019","35-65 y.","higher education","2.53","2","4532","2.49","2.57","1","1","4","5"
"2019","35-65 y.","higher vocational","2.31","2","1144","2.23","2.39","1","1","3","5"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","2","1","248","1.8","2.2","1","1","2","5"
"2019","35-65 y.","middle vocational","2.32","2","6443","2.28","2.36","1","1","3","5"
"2019","35-65 y.","vocational + Abi","2.54","2","1537","2.47","2.61","1","1","4","5"
"2019","66 and older","general elemantary","2.08","2","548","1.97","2.19","1","1","3","4"
"2019","66 and older","higher education","2.5","2","1446","2.42","2.58","1","1","4","5"
"2019","66 and older","higher vocational","2.48","2","386","2.32","2.64","1","1","4","5"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","1.76","1","33","1.3","2.22","1","1","2","3"
"2019","66 and older","middle vocational","2.31","2","2557","2.25","2.37","1","1","3","5"
"2019","66 and older","vocational + Abi","2.37","2","166","2.13","2.61","1","1","3","4"
