"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","2.03","2","100","1.78","2.28","1","1","3","4"
"2009","direct migration background","(1b) general elementary school","2.09","2","332","1.95","2.23","1","1","3","4"
"2009","direct migration background","(1c) basic vocational qualification","2.12","2","434","1.99","2.25","1","1","3","4"
"2009","direct migration background","(2a) intermediate vocational","2.34","2","118","2.07","2.61","1","1","3","5"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","2.57","2","88","2.22","2.92","1","1","4","5"
"2009","direct migration background","(2c_voc) vocational maturity certificate","2.32","2","205","2.11","2.53","1","1","3","5"
"2009","direct migration background","(3a) lower tertiary education","2.89","2","70","2.49","3.29","1","1","4","5"
"2009","direct migration background","(3b) higher tertiary education","2.4","2","223","2.2","2.6","1","1","3","5"
"2009","indirect migration background","(0) in school","3.31","2","49","2.78","3.84","2","2","5","6"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","2.52","2","82","2.11","2.93","1","1","4","5"
"2009","indirect migration background","(1c) basic vocational qualification","2.41","2","125","2.15","2.67","1","1","3","5"
"2009","indirect migration background","(2a) intermediate vocational","2.79","2.18","109","2.47","3.11","1","1","4","5"
"2009","indirect migration background","(2b) intermediate general qualification","2.87","2","62","2.4","3.34","1","2","4","6"
"2009","indirect migration background","(2c_gen) general maturity certificate","3.4","3","62","2.94","3.86","1","2","5","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","2.65","2","44","2.21","3.09","1","2","4","5"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","3.01","3","64","2.61","3.41","1","1","4","6"
"2009","no migration background","(0) in school","4.27","5","252","4.04","4.5","2","3","6","6"
"2009","no migration background","(1a) inadequately completed","2.6","2","62","2.2","3","1","1","4","5"
"2009","no migration background","(1b) general elementary school","2.32","2","969","2.22","2.42","1","1","3","5"
"2009","no migration background","(1c) basic vocational qualification","2.21","2","4224","2.17","2.25","1","1","3","4"
"2009","no migration background","(2a) intermediate vocational","2.37","2","4136","2.32","2.42","1","1","3","5"
"2009","no migration background","(2b) intermediate general qualification","3.07","3","346","2.88","3.26","1","1","4","6"
"2009","no migration background","(2c_gen) general maturity certificate","3.62","4","541","3.48","3.76","2","2","5","6"
"2009","no migration background","(2c_voc) vocational maturity certificate","2.79","2","1072","2.7","2.88","1","1","4","5"
"2009","no migration background","(3a) lower tertiary education","2.47","2","1486","2.39","2.55","1","1","3","5"
"2009","no migration background","(3b) higher tertiary education","2.66","2","2162","2.6","2.72","1","1","4","5"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","2.27","2","73","1.89","2.65","1","1","3","5"
"2012","direct migration background","(1b) general elementary school","2.24","2","204","2.02","2.46","1","1","3","5"
"2012","direct migration background","(1c) basic vocational qualification","1.95","1","198","1.74","2.16","1","1","2","4"
"2012","direct migration background","(2a) intermediate vocational","2.36","2","94","2.05","2.67","1","1","3","5"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","1.84","1","96","1.58","2.1","1","1","2","4"
"2012","direct migration background","(2c_voc) vocational maturity certificate","2.13","2","150","1.87","2.39","1","1","3","5"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","2.39","2","199","2.19","2.59","1","1","3","5"
"2012","indirect migration background","(0) in school","4.26","5","36","3.65","4.87","1","3","6","6"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","3.37","3","58","2.86","3.88","1","2","5","6"
"2012","indirect migration background","(1c) basic vocational qualification","2.49","2","66","2.1","2.88","1","1","4","5"
"2012","indirect migration background","(2a) intermediate vocational","2.38","2","106","2.09","2.67","1","1","4","5"
"2012","indirect migration background","(2b) intermediate general qualification","2.66","2","35","1.94","3.38","1","1","3","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","2.42","1.15","56","1.97","2.87","1","1","4","5"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","2.68","2","49","2.16","3.2","1","1","4","5"
"2012","no migration background","(0) in school","4.11","4","148","3.83","4.39","2","3","6","7"
"2012","no migration background","(1a) inadequately completed","2.63","2","76","2.27","2.99","1","1","3","5"
"2012","no migration background","(1b) general elementary school","2.78","2","312","2.59","2.97","1","1","4","6"
"2012","no migration background","(1c) basic vocational qualification","2.25","2","868","2.15","2.35","1","1","3","5"
"2012","no migration background","(2a) intermediate vocational","2.19","2","1867","2.13","2.25","1","1","3","5"
"2012","no migration background","(2b) intermediate general qualification","3.03","2","183","2.76","3.3","1","1","5","6"
"2012","no migration background","(2c_gen) general maturity certificate","2.98","3","133","2.7","3.26","1","2","5","5"
"2012","no migration background","(2c_voc) vocational maturity certificate","2.44","2","669","2.33","2.55","1","1","3","5"
"2012","no migration background","(3a) lower tertiary education","2.53","2","398","2.38","2.68","1","1","4","5"
"2012","no migration background","(3b) higher tertiary education","2.51","2","795","2.41","2.61","1","1","4","5"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","2.19","2","83","1.9","2.48","1","1","3","4"
"2013","direct migration background","(1b) general elementary school","2.06","1","303","1.89","2.23","1","1","3","4"
"2013","direct migration background","(1c) basic vocational qualification","2.13","2","409","2","2.26","1","1","3","4"
"2013","direct migration background","(2a) intermediate vocational","2.52","2","115","2.26","2.78","1","1","4","5"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","2.83","2.33","119","2.54","3.12","1","1","4","5"
"2013","direct migration background","(2c_voc) vocational maturity certificate","2.23","2","216","2.04","2.42","1","1","3","5"
"2013","direct migration background","(3a) lower tertiary education","2.94","2","64","2.5","3.38","1","1","5","6"
"2013","direct migration background","(3b) higher tertiary education","2.3","2","289","2.13","2.47","1","1","3","5"
"2013","indirect migration background","(0) in school","4.18","4","52","3.65","4.71","2","3","5","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","2.76","2","70","2.3","3.22","1","1","4","6"
"2013","indirect migration background","(1c) basic vocational qualification","2.49","2","113","2.18","2.8","1","1","4","5"
"2013","indirect migration background","(2a) intermediate vocational","2.63","2","114","2.32","2.94","1","1","4","5"
"2013","indirect migration background","(2b) intermediate general qualification","3.49","4","50","2.93","4.05","1","2","5","6"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.09","3","81","2.7","3.48","1","2","5","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","3.07","2","45","2.57","3.57","1","2","4","6"
"2013","indirect migration background","(3a) lower tertiary education","2.99","3","36","2.4","3.58","1","1","4","6"
"2013","indirect migration background","(3b) higher tertiary education","3.18","3","78","2.83","3.53","1","2","4","5"
"2013","no migration background","(0) in school","3.99","4","198","3.75","4.23","2","3","5","6"
"2013","no migration background","(1a) inadequately completed","2.65","2","127","2.34","2.96","1","1","4","5"
"2013","no migration background","(1b) general elementary school","2.22","2","1029","2.13","2.31","1","1","3","5"
"2013","no migration background","(1c) basic vocational qualification","2.22","2","4259","2.18","2.26","1","1","3","5"
"2013","no migration background","(2a) intermediate vocational","2.35","2","4332","2.3","2.4","1","1","3","5"
"2013","no migration background","(2b) intermediate general qualification","3.05","3","391","2.87","3.23","1","1","4","6"
"2013","no migration background","(2c_gen) general maturity certificate","3.4","3","569","3.26","3.54","1","2","5","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","2.79","2","1192","2.7","2.88","1","1","4","5"
"2013","no migration background","(3a) lower tertiary education","2.54","2","1579","2.46","2.62","1","1","4","5"
"2013","no migration background","(3b) higher tertiary education","2.73","2","2411","2.67","2.79","1","1","4","5"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","3.72","4","35","3.06","4.38","2","2","4","7"
"2017","direct migration background","(1a) inadequately completed","2.13","2","1223","2.06","2.2","1","1","3","4"
"2017","direct migration background","(1b) general elementary school","2.03","2","1213","1.96","2.1","1","1","3","4"
"2017","direct migration background","(1c) basic vocational qualification","2.23","2","902","2.13","2.33","1","1","3","5"
"2017","direct migration background","(2a) intermediate vocational","2.62","2","262","2.43","2.81","1","1","4","5"
"2017","direct migration background","(2b) intermediate general qualification","2.3","2","82","1.93","2.67","1","1","3","4"
"2017","direct migration background","(2c_gen) general maturity certificate","2.78","2","784","2.67","2.89","1","1","4","5"
"2017","direct migration background","(2c_voc) vocational maturity certificate","2.3","2","753","2.19","2.41","1","1","3","5"
"2017","direct migration background","(3a) lower tertiary education","2.85","3","99","2.55","3.15","1","1","4","5"
"2017","direct migration background","(3b) higher tertiary education","2.5","2","1565","2.43","2.57","1","1","3","5"
"2017","indirect migration background","(0) in school","3.88","4","89","3.49","4.27","1","3","5","6"
"2017","indirect migration background","(1a) inadequately completed","3.35","3.43","32","2.7","4","1","1","5","6"
"2017","indirect migration background","(1b) general elementary school","3.02","3","164","2.74","3.3","1","1","4","5"
"2017","indirect migration background","(1c) basic vocational qualification","2.86","3","209","2.63","3.09","1","1","4","5"
"2017","indirect migration background","(2a) intermediate vocational","2.96","2.52","282","2.77","3.15","1","1","4","6"
