"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4","4","312","3.79","4.21","2","2","6","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.19","3","257","2.96","3.42","1","2","5","6"
"2009","16-34 y.","(1c) basic vocational qualification","2.72","2","368","2.55","2.89","1","1","4","5"
"2009","16-34 y.","(2a) intermediate vocational","2.73","2","811","2.62","2.84","1","1","4","5"
"2009","16-34 y.","(2b) intermediate general qualification","3.29","3","311","3.09","3.49","1","2","5","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.57","3","562","3.43","3.71","1","2","5","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.09","3","371","2.93","3.25","1","2","4","5"
"2009","16-34 y.","(3a) lower tertiary education","2.79","2","183","2.58","3","1","2","4","5"
"2009","16-34 y.","(3b) higher tertiary education","2.96","3","355","2.8","3.12","1","2","4","6"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","2.44","2","91","2.11","2.77","1","1","4","5"
"2009","35-65 y.","(1b) general elementary school","2.08","2","505","1.95","2.21","1","1","3","4"
"2009","35-65 y.","(1c) basic vocational qualification","2.22","2","2566","2.16","2.28","1","1","3","5"
"2009","35-65 y.","(2a) intermediate vocational","2.32","2","3029","2.27","2.37","1","1","3","5"
"2009","35-65 y.","(2b) intermediate general qualification","2.37","2","88","2.04","2.7","1","1","3","5"
"2009","35-65 y.","(2c_gen) general maturity certificate","2.85","2","110","2.53","3.17","1","1","4","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","2.59","2","804","2.48","2.7","1","1","4","5"
"2009","35-65 y.","(3a) lower tertiary education","2.49","2","1018","2.4","2.58","1","1","3","5"
"2009","35-65 y.","(3b) higher tertiary education","2.57","2","1595","2.5","2.64","1","1","4","5"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","2.08","2","53","1.79","2.37","1","1","3","3"
"2009","66 and older","(1b) general elementary school","2.02","2","621","1.92","2.12","1","1","2","4"
"2009","66 and older","(1c) basic vocational qualification","2.05","2","1849","1.99","2.11","1","1","3","4"
"2009","66 and older","(2a) intermediate vocational","2.11","2","523","1.99","2.23","1","1","3","4"
"2009","66 and older","(2b) intermediate general qualification","2.18","1.4","34","1.58","2.78","1","1","3","4"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","2.29","2","146","2.04","2.54","1","1","3","5"
"2009","66 and older","(3a) lower tertiary education","2.36","2","379","2.21","2.51","1","1","3","4"
"2009","66 and older","(3b) higher tertiary education","2.53","2","499","2.39","2.67","1","1","4","5"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.06","4","191","3.81","4.31","1","3","6","7"
"2012","16-34 y.","(1a) inadequately completed","2.88","2","82","2.5","3.26","1","1","4","5"
"2012","16-34 y.","(1b) general elementary school","2.99","2","283","2.78","3.2","1","1","4","6"
"2012","16-34 y.","(1c) basic vocational qualification","2.19","2","309","2.01","2.37","1","1","3","4"
"2012","16-34 y.","(2a) intermediate vocational","2.36","2","522","2.23","2.49","1","1","3","5"
"2012","16-34 y.","(2b) intermediate general qualification","3.14","2","148","2.82","3.46","1","1","5","6"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.62","2","128","2.36","2.88","1","1","4","5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2.49","2","197","2.26","2.72","1","1","4","5"
"2012","16-34 y.","(3a) lower tertiary education","2.23","2","61","1.91","2.55","1","1","3","4"
"2012","16-34 y.","(3b) higher tertiary education","2.52","2","141","2.29","2.75","1","2","3","4"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","2.11","2","78","1.73","2.49","1","1","3","4"
"2012","35-65 y.","(1b) general elementary school","2.24","2","285","2.06","2.42","1","1","3","5"
"2012","35-65 y.","(1c) basic vocational qualification","2.2","2","817","2.09","2.31","1","1","3","5"
"2012","35-65 y.","(2a) intermediate vocational","2.15","2","1539","2.08","2.22","1","1","3","5"
"2012","35-65 y.","(2b) intermediate general qualification","2.32","2","82","2","2.64","1","1","3","4"
"2012","35-65 y.","(2c_gen) general maturity certificate","2.22","2","119","1.92","2.52","1","1","3","5"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2.31","2","678","2.2","2.42","1","1","3","5"
"2012","35-65 y.","(3a) lower tertiary education","2.54","2","392","2.39","2.69","1","1","4","5"
"2012","35-65 y.","(3b) higher tertiary education","2.47","2","898","2.37","2.57","1","1","4","5"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.03","4","261","3.82","4.24","2","3","5","6"
"2013","16-34 y.","(1a) inadequately completed","2.42","2","34","1.86","2.98","1","1","4","4"
"2013","16-34 y.","(1b) general elementary school","3.3","3","212","3.05","3.55","1","1","5","6"
"2013","16-34 y.","(1c) basic vocational qualification","3.06","3","307","2.89","3.23","1","2","4","5"
"2013","16-34 y.","(2a) intermediate vocational","2.89","2","672","2.76","3.02","1","2","4","5"
"2013","16-34 y.","(2b) intermediate general qualification","3.42","3","267","3.2","3.64","1","2","5","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.46","3","566","3.32","3.6","1","2","5","6"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.03","3","334","2.84","3.22","1","2","4","5"
"2013","16-34 y.","(3a) lower tertiary education","3.31","3","194","3.1","3.52","1","2","5","5"
"2013","16-34 y.","(3b) higher tertiary education","3.15","3","479","3.01","3.29","1","2","4","5"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","2.63","2","118","2.32","2.94","1","1","4","5"
"2013","35-65 y.","(1b) general elementary school","2.18","2","536","2.06","2.3","1","1","3","4"
"2013","35-65 y.","(1c) basic vocational qualification","2.27","2","2475","2.21","2.33","1","1","3","5"
"2013","35-65 y.","(2a) intermediate vocational","2.25","2","3165","2.2","2.3","1","1","3","5"
"2013","35-65 y.","(2b) intermediate general qualification","2.64","2","134","2.35","2.93","1","1","4","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","2.97","2","162","2.71","3.23","1","1","4","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","2.64","2","930","2.54","2.74","1","1","4","5"
"2013","35-65 y.","(3a) lower tertiary education","2.43","2","1010","2.34","2.52","1","1","3","5"
"2013","35-65 y.","(3b) higher tertiary education","2.61","2","1625","2.54","2.68","1","1","4","5"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","2.22","2","68","1.87","2.57","1","1","3","5"
"2013","66 and older","(1b) general elementary school","1.93","1","654","1.83","2.03","1","1","2","4"
"2013","66 and older","(1c) basic vocational qualification","2.03","1","1999","1.97","2.09","1","1","3","4"
"2013","66 and older","(2a) intermediate vocational","2.25","2","724","2.14","2.36","1","1","3","5"
"2013","66 and older","(2b) intermediate general qualification","2.58","2","68","2.15","3.01","1","1","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","2.09","1.28","41","1.53","2.65","1","1","3","4"
"2013","66 and older","(2c_voc) vocational maturity certificate","2.47","2","189","2.24","2.7","1","1","3","5"
"2013","66 and older","(3a) lower tertiary education","2.46","2","475","2.32","2.6","1","1","3","5"
"2013","66 and older","(3b) higher tertiary education","2.49","2","674","2.37","2.61","1","1","3","5"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.26","4","415","4.09","4.43","2","3","6","6"
"2017","16-34 y.","(1a) inadequately completed","2.55","2","597","2.44","2.66","1","1","4","5"
"2017","16-34 y.","(1b) general elementary school","3","3","825","2.88","3.12","1","1","4","5"
"2017","16-34 y.","(1c) basic vocational qualification","3.12","3","486","2.97","3.27","1","1","5","6"
"2017","16-34 y.","(2a) intermediate vocational","3.06","3","907","2.95","3.17","1","2","4","6"
"2017","16-34 y.","(2b) intermediate general qualification","3.46","3","493","3.3","3.62","1","2","5","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.69","4","1216","3.59","3.79","1","2","5","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.16","3","617","3.03","3.29","1","2","4","6"
"2017","16-34 y.","(3a) lower tertiary education","3.15","3","255","2.95","3.35","1","2","4","5"
"2017","16-34 y.","(3b) higher tertiary education","3.06","3","1024","2.96","3.16","1","2","4","5"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","2.37","2","778","2.27","2.47","1","1","3","5"
"2017","35-65 y.","(1b) general elementary school","2.25","2","1145","2.16","2.34","1","1","3","5"
"2017","35-65 y.","(1c) basic vocational qualification","2.38","2","2904","2.32","2.44","1","1","3","5"
