"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90","lowerci_median","upperci_median"
"2017","Rhineland-Palatinate,Saarland","Male","2.72","2","824","2.61","2.83","1","1","4","5","2","2"
"2017","Rhineland-Palatinate,Saarland","Female","2.41","2","865","2.31","2.51","1","1","3","5","2","2"
"2017","Baden-Württemberg","Male","2.74","2","1632","2.66","2.82","1","1","4","5","2","2"
"2017","Baden-Württemberg","Female","2.32","2","1805","2.25","2.39","1","1","3","5","2","2"
"2017","Bavaria","Male","2.94","3","2188","2.87","3.01","1","1","4","5","2","2"
"2017","Bavaria","Female","2.46","2","2397","2.4","2.52","1","1","4","5","2","2"
"2013","Schleswig-Holstein","Male","2.59","2","259","2.4","2.78","1","1","4","5","2","2"
"2013","Schleswig-Holstein","Female","2.35","2","328","2.19","2.51","1","1","3","4","2","2"
"2013","Berlin","Male","3.12","3","362","2.94","3.3","1","2","5","6","2","3"
"2013","Berlin","Female","2.31","2","403","2.17","2.45","1","1","3","5","2","2"
"2013","Brandenburg","Male","2.17","2","372","2.02","2.32","1","1","3","4","2","2"
"2013","Brandenburg","Female","1.91","1","412","1.77","2.05","1","1","2","4","1","1"
"2013","Mecklenburg-Western Pomerania","Male","2.26","2","211","2.07","2.45","1","1","3","5","2","2"
"2013","Mecklenburg-Western Pomerania","Female","1.82","1","242","1.65","1.99","1","1","2","4","1","2"
"2013","Saxony","Male","2.67","2","649","2.55","2.79","1","1","4","5","2","2"
"2013","Saxony","Female","2.3","2","686","2.19","2.41","1","1","3","5","2","2"
"2013","Saxony-Anhalt","Male","2.32","2","351","2.15","2.49","1","1","3","5","1","2"
"2013","Saxony-Anhalt","Female","1.98","1","405","1.85","2.11","1","1","2","4","1","2"
"2013","Thuringia","Male","2.16","2","370","2","2.32","1","1","3","5","2","2"
"2013","Thuringia","Female","1.96","1","434","1.84","2.08","1","1","2","4","1","2"
"2013","Hamburg","Male","3.25","3","148","2.95","3.55","1","2","5","6","3","3"
"2013","Hamburg","Female","2.8","2","164","2.56","3.04","1","1","4","5","2","3"
"2013","Lower Saxony","Male","2.62","2","834","2.5","2.74","1","1","4","5","2","2"
"2013","Lower Saxony","Female","2.45","2","941","2.34","2.56","1","1","3","5","2","2"
"2013","Bremen","Male","2.74","2","56","2.33","3.15","1","1","4","6","2","2"
"2013","Bremen","Female","2.6","2","64","2.28","2.92","1","1","3","5","2","2"
"2013","North Rhine-Westphalia","Male","2.72","2","1758","2.64","2.8","1","1","4","5","2","2"
"2013","North Rhine-Westphalia","Female","2.31","2","1945","2.24","2.38","1","1","3","5","2","2"
"2013","Hesse","Male","2.74","2","597","2.6","2.88","1","1","4","5","2","3"
"2013","Hesse","Female","2.38","2","689","2.26","2.5","1","1","4","5","2","2"
"2013","Rhineland-Palatinate,Saarland","Male","2.81","2","485","2.66","2.96","1","1","4","6","2","2"
"2013","Rhineland-Palatinate,Saarland","Female","2.26","2","592","2.14","2.38","1","1","3","5","2","2"
"2013","Baden-Württemberg","Male","2.74","2","986","2.64","2.84","1","1","4","5","2","2"
"2013","Baden-Württemberg","Female","2.3","2","1143","2.21","2.39","1","1","3","5","2","2"
"2013","Bavaria","Male","2.68","2","1372","2.59","2.77","1","1","4","5","2","2"
"2013","Bavaria","Female","2.39","2","1562","2.31","2.47","1","1","3","5","2","2"
"2012","Schleswig-Holstein","Male","2.67","2","151","2.4","2.94","1","1","4","5","2","3"
"2012","Schleswig-Holstein","Female","2.35","2","188","2.13","2.57","1","1","3","5","2","2"
"2012","Berlin","Male","2.97","2","81","2.61","3.33","1","2","4","6","2","4"
"2012","Berlin","Female","2.3","2","147","2.04","2.56","1","1","3","5","1","2"
"2012","Brandenburg","Male","2.24","2","91","1.91","2.57","1","1","3","5","1","2"
"2012","Brandenburg","Female","2.25","1.38","149","2.01","2.49","1","1","3","6","1","2"
"2012","Mecklenburg-Western Pomerania","Male","1.99","1","51","1.57","2.41","1","1","3","4","1","2"
"2012","Mecklenburg-Western Pomerania","Female","2.08","1","91","1.8","2.36","1","1","3","5","1","2"
"2012","Saxony","Male","2.58","2","176","2.33","2.83","1","1","4","5","2","2"
"2012","Saxony","Female","2.15","2","229","1.97","2.33","1","1","3","4","2","2"
"2012","Saxony-Anhalt","Male","2.4","2","79","2.04","2.76","1","1","4","5","1","2"
"2012","Saxony-Anhalt","Female","2.2","1","135","1.94","2.46","1","1","3","5","1","2"
"2012","Thuringia","Male","2.45","2","91","2.12","2.78","1","1","3","5","2","2"
"2012","Thuringia","Female","2.04","2","128","1.82","2.26","1","1","2","4","1","2"
"2012","Hamburg","Male","3.12","2.42","36","2.62","3.62","1","2","5","5","2","4"
"2012","Hamburg","Female","2.25","2","68","1.91","2.59","1","1","3","4","1","2"
"2012","Lower Saxony","Male","2.45","2","283","2.26","2.64","1","1","3","5","2","2"
"2012","Lower Saxony","Female","2.27","2","411","2.13","2.41","1","1","3","5","2","2"
"2012","Bremen","Male","","","","","","","","","","",""
"2012","Bremen","Female","2","1","41","1.63","2.37","1","1","3","4","1","2"
"2012","North Rhine-Westphalia","Male","2.83","2","595","2.69","2.97","1","1","4","5","2","2"
"2012","North Rhine-Westphalia","Female","2.27","2","898","2.17","2.37","1","1","3","5","2","2"
"2012","Hesse","Male","2.69","2","215","2.46","2.92","1","1","4","5","2","3"
"2012","Hesse","Female","2.5","2","288","2.32","2.68","1","1","4","5","2","2"
"2012","Rhineland-Palatinate,Saarland","Male","2.48","2","148","2.22","2.74","1","1","4","5","2","2"
"2012","Rhineland-Palatinate,Saarland","Female","2.37","2","199","2.17","2.57","1","1","3","5","2","2"
"2012","Baden-Württemberg","Male","2.59","2","406","2.43","2.75","1","1","4","5","2","2"
"2012","Baden-Württemberg","Female","2.3","2","552","2.17","2.43","1","1","3","5","2","2"
"2012","Bavaria","Male","2.77","2","467","2.62","2.92","1","1","4","5","2","2"
"2012","Bavaria","Female","2.35","2","707","2.24","2.46","1","1","3","5","2","2"
"2009","Schleswig-Holstein","Male","2.92","3","245","2.73","3.11","1","1","4","5","2","3"
"2009","Schleswig-Holstein","Female","2.45","2","264","2.28","2.62","1","1","3","5","2","2"
"2009","Berlin","Male","2.87","2","316","2.67","3.07","1","1","4","5","2","3"
"2009","Berlin","Female","2.7","2","367","2.53","2.87","1","1","4","5","2","2"
"2009","Brandenburg","Male","2.27","2","381","2.11","2.43","1","1","3","5","2","2"
"2009","Brandenburg","Female","2.13","2","410","2","2.26","1","1","3","4","2","2"
"2009","Mecklenburg-Western Pomerania","Male","2.52","2","222","2.3","2.74","1","1","3","6","2","2"
"2009","Mecklenburg-Western Pomerania","Female","1.81","1","251","1.65","1.97","1","1","2","3","1","2"
"2009","Saxony","Male","2.52","2","670","2.4","2.64","1","1","4","5","2","2"
"2009","Saxony","Female","2.18","2","694","2.08","2.28","1","1","3","4","2","2"
"2009","Saxony-Anhalt","Male","2.39","2","368","2.23","2.55","1","1","3","5","2","2"
"2009","Saxony-Anhalt","Female","2.1","2","400","1.96","2.24","1","1","3","4","1","2"
"2009","Thuringia","Male","2.49","2","390","2.34","2.64","1","1","3","5","2","2"
"2009","Thuringia","Female","2.17","2","428","2.04","2.3","1","1","3","5","2","2"
"2009","Hamburg","Male","3.08","3","125","2.76","3.4","1","2","4","6","2","4"
"2009","Hamburg","Female","2.79","3","141","2.51","3.07","1","2","4","5","2","3"
"2009","Lower Saxony","Male","2.69","2","786","2.57","2.81","1","1","4","5","2","2"
"2009","Lower Saxony","Female","2.4","2","841","2.29","2.51","1","1","3","5","2","2"
"2009","Bremen","Male","3.41","3","55","2.89","3.93","1","2","5","6","2","4"
"2009","Bremen","Female","2.13","2","63","1.75","2.51","1","1","3","4","1","2"
"2009","North Rhine-Westphalia","Male","2.63","2","1732","2.55","2.71","1","1","4","5","2","2"
"2009","North Rhine-Westphalia","Female","2.21","2","1881","2.14","2.28","1","1","3","4","2","2"
"2009","Hesse","Male","2.77","2","582","2.63","2.91","1","1","4","5","2","3"
"2009","Hesse","Female","2.48","2","629","2.36","2.6","1","1","4","5","2","2"
"2009","Rhineland-Palatinate,Saarland","Male","2.56","2","461","2.41","2.71","1","1","4","5","2","2"
"2009","Rhineland-Palatinate,Saarland","Female","2.1","2","559","1.99","2.21","1","1","3","4","1","2"
"2009","Baden-Württemberg","Male","2.64","2","1004","2.54","2.74","1","1","4","5","2","2"
"2009","Baden-Württemberg","Female","2.45","2","1094","2.36","2.54","1","1","3","5","2","2"
"2009","Bavaria","Male","2.68","2","1231","2.59","2.77","1","1","4","5","2","2"
"2009","Bavaria","Female","2.41","2","1366","2.33","2.49","1","1","3","5","2","2"
"2005","Schleswig-Holstein","Male","1.97","1","300","1.8","2.14","1","1","2","4","1","2"
"2005","Schleswig-Holstein","Female","2.19","2","335","2.03","2.35","1","1","3","5","1","2"
"2005","Berlin","Male","2.68","2","363","2.5","2.86","1","1","4","5","2","2"
"2005","Berlin","Female","2.24","2","394","2.08","2.4","1","1","3","5","2","2"
"2005","Brandenburg","Male","2.21","2","423","2.06","2.36","1","1","3","5","1","2"
"2005","Brandenburg","Female","1.79","1","463","1.67","1.91","1","1","2","4","1","1"
"2005","Mecklenburg-Western Pomerania","Male","2.38","2","232","2.2","2.56","1","1","3","5","1","2"
"2005","Mecklenburg-Western Pomerania","Female","1.71","1","272","1.57","1.85","1","1","2","3","1","1"
"2005","Saxony","Male","2.3","2","746","2.19","2.41","1","1","3","5","2","2"
"2005","Saxony","Female","2","1","773","1.9","2.1","1","1","3","4","1","2"
"2005","Saxony-Anhalt","Male","2.24","2","420","2.09","2.39","1","1","3","5","2","2"
"2005","Saxony-Anhalt","Female","2.01","1","475","1.88","2.14","1","1","2","5","1","2"
"2005","Thuringia","Male","2.3","2","430","2.16","2.44","1","1","3","5","2","2"
"2005","Thuringia","Female","1.93","1","459","1.8","2.06","1","1","2","4","1","2"
"2005","Hamburg","Male","2.69","2","142","2.42","2.96","1","1","4","5","2","3"
"2005","Hamburg","Female","2.58","2","149","2.35","2.81","1","1","4","5","2","3"
"2005","Lower Saxony","Male","2.52","2","861","2.41","2.63","1","1","4","5","2","2"
"2005","Lower Saxony","Female","2.18","2","926","2.08","2.28","1","1","3","5","2","2"
"2005","Bremen","Male","2.73","2","63","2.32","3.14","1","1","4","5","1","3"
"2005","Bremen","Female","2.12","1","84","1.79","2.45","1","1","2","5","1","2"
"2005","North Rhine-Westphalia","Male","2.35","2","2099","2.28","2.42","1","1","3","5","2","2"
"2005","North Rhine-Westphalia","Female","2.04","1","2244","1.98","2.1","1","1","3","4","1","2"
"2005","Hesse","Male","2.62","2","656","2.5","2.74","1","1","4","5","2","2"
"2005","Hesse","Female","2.08","1","707","1.97","2.19","1","1","3","4","2","2"
"2005","Rhineland-Palatinate,Saarland","Male","2.3","2","571","2.17","2.43","1","1","3","5","2","2"
"2005","Rhineland-Palatinate,Saarland","Female","2.16","2","659","2.05","2.27","1","1","3","4","1","2"
"2005","Baden-Württemberg","Male","2.46","2","1211","2.37","2.55","1","1","3","5","2","2"
"2005","Baden-Württemberg","Female","2.31","2","1305","2.23","2.39","1","1","3","5","2","2"
"2005","Bavaria","Male","2.43","2","1364","2.35","2.51","1","1","3","5","2","2"
"2005","Bavaria","Female","2.08","2","1529","2.01","2.15","1","1","3","4","2","2"
