"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","2.43","2","55","1","1","3","5","2.01","2.85","2","3"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","2.18","2","1032","1","1","3","5","2.09","2.27","2","2"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","2.34","2","32","1","1","4","4","1.77","2.91","2","4"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","2.9","2","452","1","1","5","5","2.73","3.07","2","2"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","2.27","2","1251","1","1","3","5","2.19","2.35","2","2"
"2012","no migration background","Westdeutschland, alte Bundeslaender","2.55","2","4302","1","1","4","5","2.5","2.6","2","2"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","1.63","1","81","1","1","2","3","1.35","1.91","1","2"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","2.33","2","1594","1","1","3","5","2.26","2.4","2","2"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","2.81","3","45","1","2","4","5","2.3","3.32","2","3"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","2.98","2.89","669","1","1","4","6","2.84","3.12","2","3"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","2.25","2","4331","1","1","3","5","2.21","2.29","2","2"
"2013","no migration background","Westdeutschland, alte Bundeslaender","2.56","2","12100","1","1","4","5","2.53","2.59","2","2"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","2.47","2","837","1","1","4","5","2.37","2.57","1","1"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","2.34","2","6431","1","1","3","5","2.3","2.38","1","1"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","2.47","2","107","1","1","3","4","2.16","2.78","2","3"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.27","3","1606","1","2","5","6","3.18","3.36","2","3"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","2.59","2","5149","1","1","4","5","2.55","2.63","2","2"
"2017","no migration background","Westdeutschland, alte Bundeslaender","2.72","2","15130","1","1","4","5","2.69","2.75","2","2"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","2.26","2","290","1","1","3","4","2.09","2.43","2","2"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","2.29","2","3534","1","1","3","5","2.24","2.34","2","2"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","2.85","2","133","1","2","4","5","2.56","3.14","2","3"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.01","3","1555","1","2","4","5","2.92","3.1","2","2"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","2.45","2","5127","1","1","3","5","2.41","2.49","2","2"
"2019","no migration background","Westdeutschland, alte Bundeslaender","2.6","2","15000","1","1","4","5","2.57","2.63","2","2"
