"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","no migration background","2.42","2","4546","2.37","2.47","1","1","3","5"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","2.48","2","804","2.37","2.59","1","1","3","5"
"2019","16-34 y.","indirect migration background","3.26","3","876","3.14","3.38","1","2","4","6"
"2019","16-34 y.","no migration background","3.26","3","3745","3.21","3.31","1","2","5","6"
"2019","35-65 y.","direct migration background","2.21","2","2603","2.15","2.27","1","1","3","4"
"2019","35-65 y.","indirect migration background","2.63","2","782","2.52","2.74","1","1","4","5"
"2019","35-65 y.","no migration background","2.42","2","11728","2.39","2.45","1","1","3","5"
"2019","66 and older","direct migration background","2.33","2","420","2.19","2.47","1","1","3","5"
"2019","66 and older","indirect migration background","2.02","2","36","1.52","2.52","1","1","2","4"
"2019","66 and older","no migration background","2.33","2","4724","2.29","2.37","1","1","3","5"
