"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.49","2","364","2.34","2.64","1","1","4","5"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","2.52","2","1784","2.45","2.59","1","1","4","5"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.24","1","154","1.97","2.51","1","1","3","6"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","2.43","2","1255","2.34","2.52","1","1","3","5"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.44","3","39","2.85","4.03","1","2","4","6"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.35","3","313","3.14","3.56","1","2","5","6"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","2.38","2","56","1.98","2.78","1","1","4","5"
"2012","Other degree","Westdeutschland, alte Bundeslaender","2.16","2","618","2.04","2.28","1","1","3","5"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","2.02","1","697","1.92","2.12","1","1","2","4"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","2.41","2","1691","2.34","2.48","1","1","3","5"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.62","2","1083","2.53","2.71","1","1","4","5"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","2.86","2","4298","2.81","2.91","1","2","4","5"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.05","1","1125","1.97","2.13","1","1","3","4"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","2.25","2","4676","2.21","2.29","1","1","3","5"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","2.71","2","68","2.25","3.17","1","1","4","5"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.19","3","417","3.01","3.37","1","2","5","6"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","2.01","2","75","1.66","2.36","1","1","2","4"
"2013","Other degree","Westdeutschland, alte Bundeslaender","2.22","2","937","2.13","2.31","1","1","3","5"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","2.13","2","2010","2.07","2.19","1","1","3","4"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","2.55","2","3614","2.5","2.6","1","1","4","5"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.92","3","1462","2.84","3","1","2","4","5"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","2.99","3","6481","2.95","3.03","1","2","4","5"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.36","2","1023","2.26","2.46","1","1","3","5"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","2.43","2","5061","2.39","2.47","1","1","3","5"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.4","4","315","3.2","3.6","1","1","5","6"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.99","2.56","1541","2.9","3.08","1","1","4","6"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","2.35","2","567","2.23","2.47","1","1","3","5"
"2017","Other degree","Westdeutschland, alte Bundeslaender","2.33","2","3994","2.29","2.37","1","1","3","5"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","2.42","2","2534","2.36","2.48","1","1","3","5"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","2.69","2","5077","2.65","2.73","1","1","4","5"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.71","2","1622","2.64","2.78","1","1","4","5"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","2.83","2","6863","2.79","2.87","1","1","4","5"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.24","2","848","2.14","2.34","1","1","3","4"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","2.33","2","4425","2.28","2.38","1","1","3","5"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.46","4","105","3.1","3.82","1","1","5","6"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.72","2","670","2.58","2.86","1","1","4","6"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","2.19","2","264","2.01","2.37","1","1","3","4"
"2019","Other degree","Westdeutschland, alte Bundeslaender","2.22","2","2275","2.16","2.28","1","1","3","4"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","2.28","2","2493","2.22","2.34","1","1","3","5"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","2.59","2","4898","2.55","2.63","1","1","4","5"
