"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","2.62","2","412","2.47","2.77","1","1","4","5"
"2012","16-34 y.","lower secondary degree","2.71","2","496","2.56","2.86","1","1","4","5"
"2012","16-34 y.","no degree/no degree yet","3.7","4","274","3.48","3.92","1","2","5","6"
"2012","16-34 y.","Other degree","2.22","2","198","2.02","2.42","1","1","3","4"
"2012","16-34 y.","secondary school degree","2.56","2","681","2.44","2.68","1","1","4","5"
"2012","35-65 y.","college entrance qualification","2.49","2","1732","2.42","2.56","1","1","4","5"
"2012","35-65 y.","lower secondary degree","2.23","2","902","2.13","2.33","1","1","3","5"
"2012","35-65 y.","no degree/no degree yet","2.11","2","78","1.73","2.49","1","1","3","4"
"2012","35-65 y.","Other degree","2.14","2","475","2.01","2.27","1","1","3","5"
"2012","35-65 y.","secondary school degree","2.17","2","1700","2.1","2.24","1","1","3","5"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.27","3","1444","3.18","3.36","1","2","5","5"
"2013","16-34 y.","lower secondary degree","3.19","3","472","3.04","3.34","1","2","4","6"
"2013","16-34 y.","no degree/no degree yet","3.81","4","295","3.61","4.01","2","2","5","6"
"2013","16-34 y.","Other degree","2.72","2","98","2.4","3.04","1","1","4","5"
"2013","16-34 y.","secondary school degree","3.04","3","966","2.93","3.15","1","2","4","6"
"2013","35-65 y.","college entrance qualification","2.66","2","2986","2.6","2.72","1","1","4","5"
"2013","35-65 y.","lower secondary degree","2.26","2","2709","2.2","2.32","1","1","3","5"
"2013","35-65 y.","no degree/no degree yet","2.63","2","118","2.32","2.94","1","1","4","5"
"2013","35-65 y.","Other degree","2.24","2","661","2.13","2.35","1","1","3","4"
"2013","35-65 y.","secondary school degree","2.26","2","3665","2.21","2.31","1","1","3","5"
"2013","66 and older","college entrance qualification","2.52","2","951","2.42","2.62","1","1","3","5"
"2013","66 and older","lower secondary degree","2.02","1","2620","1.97","2.07","1","1","3","4"
"2013","66 and older","no degree/no degree yet","2.23","2","72","1.89","2.57","1","1","3","5"
"2013","66 and older","Other degree","2","1","253","1.83","2.17","1","1","2","4"
"2013","66 and older","secondary school degree","2.33","2","993","2.24","2.42","1","1","3","5"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.4","3","2176","3.33","3.47","1","2","5","6"
"2017","16-34 y.","lower secondary degree","3.21","3","830","3.09","3.33","1","2","5","6"
"2017","16-34 y.","no degree/no degree yet","3.74","4","1000","3.62","3.86","1","2","5","6"
"2017","16-34 y.","Other degree","2.46","2","1288","2.38","2.54","1","1","3","5"
"2017","16-34 y.","secondary school degree","3.19","3","1439","3.1","3.28","1","2","5","6"
"2017","35-65 y.","college entrance qualification","2.8","2","4707","2.76","2.84","1","2","4","5"
"2017","35-65 y.","lower secondary degree","2.38","2","2944","2.32","2.44","1","1","3","5"
"2017","35-65 y.","no degree/no degree yet","2.39","2","784","2.29","2.49","1","1","3","5"
"2017","35-65 y.","Other degree","2.26","2","2940","2.21","2.31","1","1","3","5"
"2017","35-65 y.","secondary school degree","2.46","2","4983","2.42","2.5","1","1","3","5"
"2017","66 and older","college entrance qualification","2.7","2","1060","2.6","2.8","1","1","4","5"
"2017","66 and older","lower secondary degree","2.27","2","2310","2.21","2.33","1","1","3","5"
"2017","66 and older","no degree/no degree yet","2.41","2","72","2","2.82","1","1","3","4"
"2017","66 and older","Other degree","2.47","2","333","2.31","2.63","1","1","4","5"
"2017","66 and older","secondary school degree","2.5","2","1189","2.41","2.59","1","1","4","5"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.26","3","2089","3.19","3.33","1","2","5","6"
"2019","16-34 y.","lower secondary degree","2.98","3","640","2.84","3.12","1","1","4","6"
"2019","16-34 y.","no degree/no degree yet","3.68","4","416","3.5","3.86","1","2","5","6"
"2019","16-34 y.","Other degree","2.27","2","355","2.11","2.43","1","1","3","4"
"2019","16-34 y.","secondary school degree","3.19","3","1169","3.09","3.29","1","2","4","6"
"2019","35-65 y.","college entrance qualification","2.63","2","5219","2.59","2.67","1","1","4","5"
"2019","35-65 y.","lower secondary degree","2.29","2","2511","2.23","2.35","1","1","3","5"
"2019","35-65 y.","no degree/no degree yet","2.18","1","299","2","2.36","1","1","3","5"
"2019","35-65 y.","Other degree","2.18","2","1847","2.12","2.24","1","1","3","4"
"2019","35-65 y.","secondary school degree","2.32","2","4897","2.28","2.36","1","1","3","5"
"2019","66 and older","college entrance qualification","2.55","2","1221","2.46","2.64","1","1","4","5"
"2019","66 and older","lower secondary degree","2.2","2","2130","2.14","2.26","1","1","3","4"
"2019","66 and older","no degree/no degree yet","2.19","2","61","1.81","2.57","1","1","3","5"
"2019","66 and older","Other degree","2.31","2","341","2.16","2.46","1","1","3","5"
"2019","66 and older","secondary school degree","2.44","2","1347","2.36","2.52","1","1","4","5"
