"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","no degree/no degree yet","Male","3.37","3","229","1","2","5","6","3.13","3.61","3","4"
"2013","Other degree","Female","2.06","2","579","1","1","3","4","1.95","2.17","1","2"
"2013","Other degree","Male","2.38","2","433","1","1","3","5","2.23","2.53","2","2"
"2013","secondary school degree","Female","2.29","2","3269","1","1","3","5","2.24","2.34","2","2"
"2013","secondary school degree","Male","2.58","2","2355","1","1","4","5","2.51","2.65","2","2"
"2014","college entrance qualification","Female","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","2.7","2","4125","1","1","4","5","2.65","2.75","2","2"
"2017","college entrance qualification","Male","3.23","3","3818","1","2","5","6","3.18","3.28","3","3"
"2017","lower secondary degree","Female","2.24","2","3020","1","1","3","5","2.19","2.29","2","2"
"2017","lower secondary degree","Male","2.6","2","3064","1","1","4","5","2.54","2.66","2","2"
"2017","no degree/no degree yet","Female","2.86","2","882","1","1","4","5","2.74","2.98","1","2"
"2017","no degree/no degree yet","Male","3.24","3","974","1","1","5","6","3.12","3.36","1","2"
"2017","Other degree","Female","2.25","2","2215","1","1","3","4","2.19","2.31","1","1"
"2017","Other degree","Male","2.43","2","2346","1","1","3","5","2.37","2.49","1","1"
"2017","secondary school degree","Female","2.46","2","4475","1","1","3","5","2.41","2.51","2","2"
"2017","secondary school degree","Male","2.8","2","3136","1","1","4","5","2.74","2.86","2","2"
"2018","college entrance qualification","Female","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","",""
"2019","college entrance qualification","Female","2.58","2","4261","1","1","4","5","2.53","2.63","2","2"
"2019","college entrance qualification","Male","3.03","3","4262","1","2","4","5","2.98","3.08","2","2"
"2019","lower secondary degree","Female","2.17","2","2552","1","1","3","4","2.11","2.23","2","2"
"2019","lower secondary degree","Male","2.47","2","2728","1","1","4","5","2.41","2.53","2","2"
"2019","no degree/no degree yet","Female","2.52","2","404","1","1","4","5","2.35","2.69","2","3"
"2019","no degree/no degree yet","Male","3.15","3","372","1","1","5","6","2.95","3.35","3","4"
"2019","Other degree","Female","2.15","2","1391","1","1","3","4","2.08","2.22","2","2"
"2019","Other degree","Male","2.3","2","1152","1","1","3","4","2.21","2.39","2","2"
"2019","secondary school degree","Female","2.38","2","4231","1","1","3","5","2.33","2.43","2","2"
"2019","secondary school degree","Male","2.67","2","3181","1","1","4","5","2.61","2.73","2","2"
