"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","lower secondary degree","Female","2.24","2","3020","2.19","2.29","1","1","3","5"
"2017","lower secondary degree","Male","2.6","2","3064","2.54","2.66","1","1","4","5"
"2017","no degree/no degree yet","Female","2.86","2","882","2.74","2.98","1","1","4","5"
"2017","no degree/no degree yet","Male","3.24","3","974","3.12","3.36","1","1","5","6"
"2017","Other degree","Female","2.25","2","2215","2.19","2.31","1","1","3","4"
"2017","Other degree","Male","2.43","2","2346","2.37","2.49","1","1","3","5"
"2017","secondary school degree","Female","2.46","2","4475","2.41","2.51","1","1","3","5"
"2017","secondary school degree","Male","2.8","2","3136","2.74","2.86","1","1","4","5"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","2.58","2","4261","2.53","2.63","1","1","4","5"
"2019","college entrance qualification","Male","3.03","3","4262","2.98","3.08","1","2","4","5"
"2019","lower secondary degree","Female","2.17","2","2552","2.11","2.23","1","1","3","4"
"2019","lower secondary degree","Male","2.47","2","2728","2.41","2.53","1","1","4","5"
"2019","no degree/no degree yet","Female","2.52","2","404","2.35","2.69","1","1","4","5"
"2019","no degree/no degree yet","Male","3.15","3","372","2.95","3.35","1","1","5","6"
"2019","Other degree","Female","2.15","2","1391","2.08","2.22","1","1","3","4"
"2019","Other degree","Male","2.3","2","1152","2.21","2.39","1","1","3","4"
"2019","secondary school degree","Female","2.38","2","4231","2.33","2.43","1","1","3","5"
"2019","secondary school degree","Male","2.67","2","3181","2.61","2.73","1","1","4","5"
