"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.74","6","97","5.47","6.01","3","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.75","6","684","5.65","5.85","4","5","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.68","6","272","5.53","5.83","4","5","7","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.72","6","1224","5.65","5.79","4","5","7","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.85","6","69","5.54","6.16","4","5","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.75","6","296","5.61","5.89","4","5","7","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.64","6","169","5.45","5.83","4","5","7","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.43","6","141","5.15","5.71","3","5","7","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.72","6","730","5.63","5.81","4","5","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.82","6","2520","5.77","5.87","4","5","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.64","6","110","5.41","5.87","4","5","6","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.75","6","648","5.66","5.84","4","5","7","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.57","6","248","5.4","5.74","4","5","7","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.43","6","1594","5.36","5.5","4","5","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.55","6","1207","5.48","5.62","4","5","7","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.51","6","3256","5.47","5.55","4","5","7","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.55","6","375","5.42","5.68","4","5","7","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.47","6","954","5.39","5.55","4","5","7","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.39","5","33","4.86","5.92","3","5","6","7"
"2013","in school","Westdeutschland, alte Bundeslaender","5.45","6","226","5.28","5.62","4","5","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.66","6","30","5.06","6.26","3","5","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.24","5","163","4.98","5.5","2","4","7","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.49","6","2355","5.44","5.54","4","5","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.55","6","7052","5.52","5.58","4","5","7","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.53","6","170","5.34","5.72","4","5","7","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.61","6","928","5.53","5.69","4","5","7","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.4","6","470","5.26","5.54","3","5","6","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.53","6","2818","5.48","5.58","4","5","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.5","6","1522","5.43","5.57","4","5","7","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.45","6","5496","5.42","5.48","4","5","6","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.53","6","398","5.4","5.66","4","5","7","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.45","6","1145","5.38","5.52","4","5","6","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.87","6","67","5.52","6.22","4","6","7","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.32","6","346","5.17","5.47","3","4","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.01","5.82","234","4.81","5.21","2","4","6","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.66","6","1136","5.58","5.74","4","5","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.49","6","2945","5.44","5.54","4","5","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.6","6","9629","5.57","5.63","4","5","7","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.46","6","340","5.31","5.61","4","5","6","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.56","6","1948","5.5","5.62","4","5","7","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.38","6","372","5.23","5.53","3","4","7","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.35","6","2028","5.29","5.41","3","4","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.5","6","1589","5.44","5.56","4","5","7","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.5","6","5384","5.47","5.53","4","5","6","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.51","6","441","5.4","5.62","4","5","6","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.29","5","1222","5.22","5.36","3","4","6","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.39","5","53","5.05","5.73","4","4","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.31","5","276","5.13","5.49","3","5","7","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.51","6","47","5","6.02","3","5","7","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.65","6","338","5.49","5.81","4","5","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.54","6","2603","5.49","5.59","4","5","7","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.55","6","8463","5.52","5.58","4","5","7","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.5","6","321","5.36","5.64","4","5","6","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.59","6","1837","5.53","5.65","4","5","7","7"
