"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","5.68","6","2371","5.63","5.73","4","5","7","7"
"2009","college entrance qualification","Male","5.18","5","2520","5.12","5.24","3","4","6","7"
"2009","lower secondary degree","Female","5.46","6","3008","5.41","5.51","4","5","7","7"
"2009","lower secondary degree","Male","5.12","5","2904","5.07","5.17","3","4","6","7"
"2009","no degree/no degree yet","Female","5.2","5","238","5.03","5.37","3","4","6","7"
"2009","no degree/no degree yet","Male","5.12","5","247","4.94","5.3","3","4","6","7"
"2009","Other degree","Female","5.3","5","431","5.17","5.43","3","4","6","7"
"2009","Other degree","Male","5.18","5","368","5.02","5.34","3","4","7","7"
"2009","secondary school degree","Female","5.62","6","3114","5.58","5.66","4","5","7","7"
"2009","secondary school degree","Male","5.26","5","2291","5.21","5.31","3","4","6","7"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","5.98","6","1292","5.92","6.04","5","5","7","7"
"2012","college entrance qualification","Male","5.36","5","856","5.27","5.45","4","5","6","7"
"2012","lower secondary degree","Female","5.95","6","723","5.86","6.04","4","5","7","7"
"2012","lower secondary degree","Male","5.61","6","684","5.51","5.71","4","5","7","7"
"2012","no degree/no degree yet","Female","5.56","6","192","5.34","5.78","4","5","7","7"
"2012","no degree/no degree yet","Male","5.65","6","159","5.45","5.85","4","5","7","7"
"2012","Other degree","Female","5.8","6","370","5.67","5.93","4","5","7","7"
"2012","Other degree","Male","5.49","6","309","5.32","5.66","4","5","7","7"
"2012","secondary school degree","Female","5.96","6","1578","5.9","6.02","4","5","7","7"
"2012","secondary school degree","Male","5.66","6","810","5.57","5.75","4","5","7","7"
"2013","college entrance qualification","Female","5.76","6","2668","5.72","5.8","4","5","7","7"
"2013","college entrance qualification","Male","5.31","5","2721","5.26","5.36","3","4","6","7"
"2013","lower secondary degree","Female","5.66","6","2989","5.61","5.71","4","5","7","7"
"2013","lower secondary degree","Male","5.25","5","2839","5.2","5.3","3","4","6","7"
"2013","no degree/no degree yet","Female","5.39","6","255","5.21","5.57","3","5","7","7"
"2013","no degree/no degree yet","Male","5.39","6","232","5.21","5.57","3","5","7","7"
"2013","Other degree","Female","5.77","6","581","5.66","5.88","4","5","7","7"
"2013","Other degree","Male","5.24","5","435","5.09","5.39","3","4","6","7"
"2013","secondary school degree","Female","5.76","6","3268","5.72","5.8","4","5","7","7"
"2013","secondary school degree","Male","5.38","6","2358","5.33","5.43","4","5","6","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","5.69","6","4129","5.65","5.73","4","5","7","7"
"2017","college entrance qualification","Male","5.23","5","3820","5.19","5.27","3","4","6","7"
"2017","lower secondary degree","Female","5.66","6","3036","5.61","5.71","4","5","7","7"
"2017","lower secondary degree","Male","5.34","6","3069","5.29","5.39","3","4","6","7"
"2017","no degree/no degree yet","Female","5.54","6","883","5.44","5.64","4","5","7","7"
"2017","no degree/no degree yet","Male","5.53","6","977","5.44","5.62","4","5","7","7"
"2017","Other degree","Female","5.79","6","2221","5.74","5.84","4","5","7","7"
"2017","Other degree","Male","5.48","6","2347","5.42","5.54","3","5","7","7"
"2017","secondary school degree","Female","5.77","6","4476","5.74","5.8","4","5","7","7"
"2017","secondary school degree","Male","5.4","6","3140","5.35","5.45","4","5","6","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","5.66","6","4269","5.62","5.7","4","5","7","7"
"2019","college entrance qualification","Male","5.25","5","4271","5.21","5.29","3","4","6","7"
"2019","lower secondary degree","Female","5.63","6","2561","5.58","5.68","4","5","7","7"
"2019","lower secondary degree","Male","5.24","5","2737","5.19","5.29","3","4","6","7"
"2019","no degree/no degree yet","Female","5.75","6","406","5.62","5.88","4","5","7","7"
"2019","no degree/no degree yet","Male","5.33","5","373","5.18","5.48","3","4","7","7"
"2019","Other degree","Female","5.72","6","1397","5.65","5.79","4","5","7","7"
"2019","Other degree","Male","5.44","6","1153","5.35","5.53","3","5","7","7"
"2019","secondary school degree","Female","5.73","6","4237","5.69","5.77","4","5","7","7"
"2019","secondary school degree","Male","5.43","6","3187","5.38","5.48","4","5","6","7"
