"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.2","5","1214","5.12","5.28","3","4","6","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.24","5","951","5.15","5.33","3","4","6","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.3","5","3854","5.26","5.34","3","4","6","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.41","6","1563","5.35","5.47","4","5","6","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.51","6","2808","5.46","5.56","4","5","7","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.77","5","99","4.51","5.03","3","4","6","7"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.59","6","333","5.45","5.73","4","5","7","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","6","151","5.22","5.68","4","5","6","7"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.51","6","542","5.4","5.62","4","5","7","7"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.33","5","201","5.13","5.53","3","4","6","7"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.51","6","1122","5.43","5.59","4","5","7","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.44","6","608","5.34","5.54","4","5","7","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.23","5","974","5.14","5.32","3","4","6","7"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","596","5.4","5.62","4","5","7","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.36","6","1853","5.3","5.42","3","4","6","7"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.64","6","170","5.45","5.83","4","5","7","7"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.46","6","141","5.19","5.73","3","5","7","7"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","5.86","44","5.39","6.19","4","5","7","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.75","6","532","5.63","5.87","4","5","7","7"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.28","6","137","5.01","5.55","3","4","7","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.76","6","994","5.68","5.84","4","5","7","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.85","6","601","5.76","5.94","4","5","7","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.89","6","1466","5.83","5.95","4","5","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.73","6","55","5.36","6.1","3","5","7","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.68","6","176","5.47","5.89","4","5","7","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.93","6","36","5.52","6.34","5","5","7","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","211","5.58","5.9","4","5","7","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.62","6","126","5.4","5.84","4","5","7","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","751","5.66","5.82","4","5","7","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.55","6","86","5.29","5.81","4","5","7","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.73","6","367","5.61","5.85","4","5","7","7"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.74","6","186","5.56","5.92","4","5","7","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.72","6","857","5.64","5.8","4","5","7","7"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.39","5","33","4.86","5.92","3","5","6","7"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.45","6","229","5.28","5.62","4","5","6","7"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.72","6","33","5.18","6.26","4","5","7","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.29","5","188","5.06","5.52","3","4","7","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.6","6","176","5.39","5.81","3","5","7","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.43","6","1232","5.35","5.51","4","5","7","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.38","6","908","5.29","5.47","4","5","6","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.47","6","3896","5.43","5.51","4","5","7","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.54","6","1594","5.48","5.6","4","5","7","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.64","6","2970","5.6","5.68","4","5","7","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.49","6","82","5.22","5.76","4","5","6","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.39","6","387","5.25","5.53","3","5","7","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","5","111","5.13","5.57","4","5","6","7"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.54","6","656","5.44","5.64","4","5","7","7"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.55","6","232","5.38","5.72","4","5","7","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.6","6","1226","5.53","5.67","4","5","7","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.52","6","574","5.42","5.62","4","5","6","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.44","6","1106","5.36","5.52","4","5","7","7"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.57","6","633","5.47","5.67","4","5","7","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.55","6","2150","5.5","5.6","4","5","7","7"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.82","6","68","5.45","6.19","4","5","7","7"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.33","6","348","5.18","5.48","3","4","6","7"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.29","5","245","5.1","5.48","2","5","7","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.65","6","1205","5.57","5.73","4","5","7","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.35","6","329","5.18","5.52","3","4","7","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.53","6","2190","5.47","5.59","3","5","7","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","6","885","5.35","5.53","3","5","7","7"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.55","6","4382","5.51","5.59","4","5","7","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.5","6","2042","5.44","5.56","4","5","7","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.67","6","4097","5.63","5.71","4","5","7","7"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.43","6","157","5.21","5.65","3","5","6","7"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.55","6","670","5.44","5.66","4","5","7","7"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.52","6","261","5.35","5.69","4","5","6","7"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.46","6","1623","5.39","5.53","4","5","7","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.54","6","416","5.41","5.67","4","5","7","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.56","6","2320","5.51","5.61","4","5","7","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.47","6","573","5.37","5.57","4","5","6","7"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.43","6","1475","5.36","5.5","3","5","6","7"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.51","6","949","5.43","5.59","4","5","7","7"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.46","6","4021","5.42","5.5","4","5","6","7"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
