"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.51","6","1378","5.44","5.58","4","5","7","7"
"2009","16-34 y.","lower secondary degree","5.36","6","578","5.25","5.47","4","4","7","7"
"2009","16-34 y.","no degree/no degree yet","5.33","6","337","5.19","5.47","3","4","6","7"
"2009","16-34 y.","Other degree","4.97","5","96","4.68","5.26","2","4","6","7"
"2009","16-34 y.","secondary school degree","5.47","6","1149","5.4","5.54","4","5","7","7"
"2009","35-65 y.","college entrance qualification","5.35","6","2797","5.3","5.4","3","4","6","7"
"2009","35-65 y.","lower secondary degree","5.31","5","2852","5.26","5.36","3","4","7","7"
"2009","35-65 y.","no degree/no degree yet","4.99","5","91","4.67","5.31","3","4","6","7"
"2009","35-65 y.","Other degree","5.34","5","529","5.22","5.46","3","4","7","7"
"2009","35-65 y.","secondary school degree","5.45","6","3550","5.41","5.49","4","5","7","7"
"2009","66 and older","college entrance qualification","5.4","6","716","5.3","5.5","3","4","7","7"
"2009","66 and older","lower secondary degree","5.24","5","2482","5.18","5.3","3","4","6","7"
"2009","66 and older","no degree/no degree yet","4.7","5","57","4.35","5.05","3","4","6","7"
"2009","66 and older","Other degree","5.07","5","174","4.85","5.29","3","4","6","7"
"2009","66 and older","secondary school degree","5.5","6","706","5.4","5.6","4","5","7","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.78","6","412","5.67","5.89","4","5","7","7"
"2012","16-34 y.","lower secondary degree","5.9","6","495","5.8","6","4","5","7","7"
"2012","16-34 y.","no degree/no degree yet","5.61","6","274","5.45","5.77","4","5","7","7"
"2012","16-34 y.","Other degree","5.64","6","198","5.45","5.83","4","5","7","7"
"2012","16-34 y.","secondary school degree","5.85","6","681","5.76","5.94","4","5","7","7"
"2012","35-65 y.","college entrance qualification","5.69","6","1732","5.63","5.75","4","5","7","7"
"2012","35-65 y.","lower secondary degree","5.71","6","901","5.63","5.79","4","5","7","7"
"2012","35-65 y.","no degree/no degree yet","5.58","6","77","5.19","5.97","3","5","7","7"
"2012","35-65 y.","Other degree","5.66","6","480","5.53","5.79","4","5","7","7"
"2012","35-65 y.","secondary school degree","5.85","6","1700","5.79","5.91","4","5","7","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.53","6","1444","5.46","5.6","4","5","7","7"
"2013","16-34 y.","lower secondary degree","5.45","6","474","5.33","5.57","4","5","7","7"
"2013","16-34 y.","no degree/no degree yet","5.43","6","296","5.28","5.58","4","5","6","7"
"2013","16-34 y.","Other degree","5.61","6","98","5.33","5.89","4","5","7","7"
"2013","16-34 y.","secondary school degree","5.52","6","966","5.44","5.6","4","5","7","7"
"2013","35-65 y.","college entrance qualification","5.47","6","2992","5.42","5.52","4","5","6","7"
"2013","35-65 y.","lower secondary degree","5.41","6","2717","5.36","5.46","4","5","7","7"
"2013","35-65 y.","no degree/no degree yet","5.53","6","119","5.24","5.82","3","4","7","7"
"2013","35-65 y.","Other degree","5.56","6","661","5.45","5.67","3","5","7","7"
"2013","35-65 y.","secondary school degree","5.58","6","3664","5.54","5.62","4","5","7","7"
"2013","66 and older","college entrance qualification","5.67","6","953","5.59","5.75","4","5","7","7"
"2013","66 and older","lower secondary degree","5.52","6","2637","5.47","5.57","4","5","7","7"
"2013","66 and older","no degree/no degree yet","5.13","5","72","4.75","5.51","3","4","7","7"
"2013","66 and older","Other degree","5.43","6","257","5.25","5.61","3","4","7","7"
"2013","66 and older","secondary school degree","5.67","6","996","5.6","5.74","4","5","7","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.43","6","2178","5.37","5.49","3","5","7","7"
"2017","16-34 y.","lower secondary degree","5.59","6","831","5.5","5.68","4","5","7","7"
"2017","16-34 y.","no degree/no degree yet","5.49","6","1003","5.4","5.58","4","5","7","7"
"2017","16-34 y.","Other degree","5.62","6","1290","5.55","5.69","4","5","7","7"
"2017","16-34 y.","secondary school degree","5.53","6","1442","5.46","5.6","4","5","7","7"
"2017","35-65 y.","college entrance qualification","5.46","6","4708","5.42","5.5","4","5","6","7"
"2017","35-65 y.","lower secondary degree","5.51","6","2948","5.46","5.56","4","5","7","7"
"2017","35-65 y.","no degree/no degree yet","5.64","6","784","5.54","5.74","4","5","7","7"
"2017","35-65 y.","Other degree","5.69","6","2946","5.64","5.74","4","5","7","7"
"2017","35-65 y.","secondary school degree","5.63","6","4984","5.6","5.66","4","5","7","7"
"2017","66 and older","college entrance qualification","5.49","6","1063","5.41","5.57","4","5","7","7"
"2017","66 and older","lower secondary degree","5.47","6","2326","5.42","5.52","4","5","7","7"
"2017","66 and older","no degree/no degree yet","5.4","6","73","5.07","5.73","3","4","6","7"
"2017","66 and older","Other degree","5.48","6","332","5.31","5.65","3","5","7","7"
"2017","66 and older","secondary school degree","5.59","6","1190","5.52","5.66","4","5","7","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.46","6","2089","5.4","5.52","4","5","6","7"
"2019","16-34 y.","lower secondary degree","5.45","6","641","5.34","5.56","3","5","7","7"
"2019","16-34 y.","no degree/no degree yet","5.28","5","417","5.14","5.42","3","4","6","7"
"2019","16-34 y.","Other degree","5.54","6","357","5.39","5.69","4","5","7","7"
"2019","16-34 y.","secondary school degree","5.53","6","1169","5.45","5.61","4","5","7","7"
"2019","35-65 y.","college entrance qualification","5.43","6","5229","5.4","5.46","4","5","6","7"
"2019","35-65 y.","lower secondary degree","5.43","6","2514","5.38","5.48","4","5","7","7"
"2019","35-65 y.","no degree/no degree yet","5.71","6","299","5.54","5.88","4","5","7","7"
"2019","35-65 y.","Other degree","5.6","6","1849","5.54","5.66","4","5","7","7"
"2019","35-65 y.","secondary school degree","5.62","6","4908","5.58","5.66","4","5","7","7"
"2019","66 and older","college entrance qualification","5.49","6","1228","5.42","5.56","3","5","7","7"
"2019","66 and older","lower secondary degree","5.43","6","2144","5.37","5.49","4","5","7","7"
"2019","66 and older","no degree/no degree yet","5.92","6","63","5.59","6.25","4","5","7","7"
"2019","66 and older","Other degree","5.57","6","344","5.43","5.71","4","5","7","7"
"2019","66 and older","secondary school degree","5.56","6","1348","5.49","5.63","4","5","7","7"
