"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","16-34 y.","no migration background","5.38","6","3179","5.33","5.43","4","4","7","7"
"2009","35-65 y.","direct migration background","5.32","6","1019","5.23","5.41","3","4","7","7"
"2009","35-65 y.","indirect migration background","5.8","6","188","5.62","5.98","4","5","7","7"
"2009","35-65 y.","no migration background","5.36","6","8654","5.33","5.39","3","5","6","7"
"2009","66 and older","direct migration background","5.03","5","331","4.87","5.19","3","4","6","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","5.32","5","3810","5.28","5.36","3","4","7","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.78","6","407","5.66","5.9","4","5","7","7"
"2012","16-34 y.","indirect migration background","5.91","6","243","5.76","6.06","4","5","7","7"
"2012","16-34 y.","no migration background","5.74","6","1550","5.68","5.8","4","5","7","7"
"2012","35-65 y.","direct migration background","5.76","6","680","5.66","5.86","4","5","7","7"
"2012","35-65 y.","indirect migration background","5.69","6","241","5.53","5.85","4","5","7","7"
"2012","35-65 y.","no migration background","5.74","6","3982","5.7","5.78","4","5","7","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.56","6","284","5.41","5.71","4","5","7","7"
"2013","16-34 y.","indirect migration background","5.49","6","424","5.37","5.61","4","4","7","7"
"2013","16-34 y.","no migration background","5.51","6","2988","5.46","5.56","4","5","7","7"
"2013","35-65 y.","direct migration background","5.57","6","1029","5.48","5.66","3","5","7","7"
"2013","35-65 y.","indirect migration background","5.73","6","285","5.6","5.86","4","5","7","7"
"2013","35-65 y.","no migration background","5.49","6","8910","5.46","5.52","4","5","7","7"
"2013","66 and older","direct migration background","5.33","6","371","5.17","5.49","3","4","7","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.58","6","4569","5.54","5.62","4","5","7","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.66","6","2512","5.61","5.71","4","5","7","7"
"2017","16-34 y.","indirect migration background","5.56","6","974","5.47","5.65","3","5","7","7"
"2017","16-34 y.","no migration background","5.45","6","4094","5.41","5.49","3","5","7","7"
"2017","35-65 y.","direct migration background","5.67","6","4317","5.63","5.71","4","5","7","7"
"2017","35-65 y.","indirect migration background","5.57","6","724","5.47","5.67","4","5","7","7"
"2017","35-65 y.","no migration background","5.54","6","11650","5.52","5.56","4","5","7","7"
"2017","66 and older","direct migration background","5.42","6","446","5.28","5.56","3","5","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.51","6","4568","5.47","5.55","4","5","7","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.57","6","808","5.47","5.67","4","5","7","7"
"2019","16-34 y.","indirect migration background","5.57","6","877","5.48","5.66","4","5","7","7"
"2019","16-34 y.","no migration background","5.43","6","3746","5.39","5.47","4","5","6","7"
"2019","35-65 y.","direct migration background","5.59","6","2602","5.54","5.64","4","5","7","7"
"2019","35-65 y.","indirect migration background","5.63","6","784","5.54","5.72","4","5","7","7"
"2019","35-65 y.","no migration background","5.5","6","11753","5.48","5.52","4","5","7","7"
"2019","66 and older","direct migration background","5.53","6","422","5.4","5.66","4","5","7","7"
"2019","66 and older","indirect migration background","6.01","6","36","5.63","6.39","4","5","7","7"
"2019","66 and older","no migration background","5.49","6","4750","5.45","5.53","4","5","7","7"
