"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","indirect migration background","higher education","5.62","6","88","5.34","5.9","4","5","7","7"
"2009","indirect migration background","higher vocational","6.14","6.65","30","5.63","6.65","5","5","7","7"
"2009","indirect migration background","in school","5.64","6","48","5.27","6.01","3","5","7","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.82","6","285","5.67","5.97","4","5","7","7"
"2009","indirect migration background","vocational + Abi","5.48","5","36","5.08","5.88","4","5","7","7"
"2009","no migration background","general elemantary","5.22","5","1287","5.14","5.3","3","4","6","7"
"2009","no migration background","higher education","5.35","6","3651","5.31","5.39","3","4","7","7"
"2009","no migration background","higher vocational","5.34","5","1204","5.27","5.41","3","5","6","7"
"2009","no migration background","in school","5.23","5","252","5.06","5.4","4","4","6","7"
"2009","no migration background","inadequately","5.2","5","67","4.84","5.56","3","5","7","7"
"2009","no migration background","middle vocational","5.36","6","8153","5.33","5.39","4","4","6","7"
"2009","no migration background","vocational + Abi","5.55","6","794","5.45","5.65","4","5","7","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.76","6","215","5.57","5.95","4","5","7","7"
"2012","direct migration background","higher education","5.78","6","228","5.62","5.94","4","5","7","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.77","6","66","5.39","6.15","4","5","7","7"
"2012","direct migration background","middle vocational","5.8","6","383","5.67","5.93","4","5","7","7"
"2012","direct migration background","vocational + Abi","5.78","6","145","5.59","5.97","4","5","7","7"
"2012","indirect migration background","general elemantary","5.91","6","87","5.64","6.18","4","5","7","7"
"2012","indirect migration background","higher education","5.64","6","75","5.33","5.95","4","5","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.66","6","35","5.29","6.03","4","5","7","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.76","6","180","5.6","5.92","4","5","7","7"
"2012","indirect migration background","vocational + Abi","5.96","6","47","5.62","6.3","5","5","7","7"
"2012","no migration background","general elemantary","5.71","6","479","5.59","5.83","4","5","7","7"
"2012","no migration background","higher education","5.7","6","1193","5.63","5.77","4","5","7","7"
"2012","no migration background","higher vocational","5.74","6","318","5.6","5.88","4","5","7","7"
"2012","no migration background","in school","5.72","6","148","5.51","5.93","4","5","7","7"
"2012","no migration background","inadequately","4.95","5.9","74","4.53","5.37","2","4","6","7"
"2012","no migration background","middle vocational","5.81","6","2687","5.76","5.86","4","5","7","7"
"2012","no migration background","vocational + Abi","5.71","6","566","5.61","5.81","4","5","7","7"
"2013","direct migration background","general elemantary","5.35","6","333","5.19","5.51","3","4","7","7"
"2013","direct migration background","higher education","5.71","6","354","5.58","5.84","4","5","7","7"
"2013","direct migration background","higher vocational","5.16","5","72","4.82","5.5","3","4","7","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","5.02","5","66","4.6","5.44","2","4","6","7"
"2013","direct migration background","middle vocational","5.52","6","633","5.41","5.63","3","4","7","7"
"2013","direct migration background","vocational + Abi","5.59","6","188","5.39","5.79","4","5","7","7"
"2013","indirect migration background","general elemantary","5.36","5","116","5.14","5.58","4","4","6","7"
"2013","indirect migration background","higher education","5.61","6","114","5.37","5.85","4","5","7","7"
"2013","indirect migration background","higher vocational","5.9","6","30","5.48","6.32","4","5","7","7"
"2013","indirect migration background","in school","5.48","6","53","5.17","5.79","4","4","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.78","6","306","5.65","5.91","4","5","7","7"
"2013","indirect migration background","vocational + Abi","5.6","6","37","5.08","6.12","3","5","7","7"
"2013","no migration background","general elemantary","5.47","6","1393","5.4","5.54","4","5","7","7"
"2013","no migration background","higher education","5.49","6","3995","5.45","5.53","4","5","7","7"
"2013","no migration background","higher vocational","5.5","6","1227","5.43","5.57","4","5","7","7"
"2013","no migration background","in school","5.43","6","195","5.24","5.62","3","5","6","7"
"2013","no migration background","inadequately","5.44","6","114","5.13","5.75","2","5","7","7"
"2013","no migration background","middle vocational","5.54","6","8468","5.51","5.57","4","5","7","7"
"2013","no migration background","vocational + Abi","5.6","6","873","5.52","5.68","4","5","7","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.69","6","1291","5.61","5.77","4","5","7","7"
"2017","direct migration background","higher education","5.64","6","1665","5.58","5.7","4","5","7","7"
"2017","direct migration background","higher vocational","5.47","5","91","5.2","5.74","4","5","7","7"
"2017","direct migration background","in school","5.19","5","35","4.67","5.71","4","4","6","7"
"2017","direct migration background","inadequately","5.65","6","1162","5.57","5.73","3","5","7","7"
"2017","direct migration background","middle vocational","5.66","6","1999","5.6","5.72","4","5","7","7"
"2017","direct migration background","vocational + Abi","5.58","6","716","5.48","5.68","4","5","7","7"
"2017","indirect migration background","general elemantary","5.62","6","281","5.46","5.78","4","5","7","7"
"2017","indirect migration background","higher education","5.53","6","284","5.37","5.69","3","5","7","7"
"2017","indirect migration background","higher vocational","5.65","6","59","5.25","6.05","4","5","6","7"
"2017","indirect migration background","in school","5.43","6","88","5.13","5.73","4","4","7","7"
"2017","indirect migration background","inadequately","5.36","6","39","4.86","5.86","2","5","6","7"
"2017","indirect migration background","middle vocational","5.54","6","722","5.44","5.64","4","5","7","7"
"2017","indirect migration background","vocational + Abi","5.56","6","130","5.33","5.79","4","5","6","7"
"2017","no migration background","general elemantary","5.44","6","1716","5.37","5.51","3","5","7","7"
"2017","no migration background","higher education","5.42","6","5069","5.38","5.46","4","5","6","7"
"2017","no migration background","higher vocational","5.47","6","1393","5.4","5.54","4","5","7","7"
"2017","no migration background","in school","5.41","6","290","5.25","5.57","3","5","6","7"
"2017","no migration background","inadequately","5.52","6","169","5.29","5.75","3","5","7","7"
"2017","no migration background","middle vocational","5.58","6","9853","5.55","5.61","4","5","7","7"
"2017","no migration background","vocational + Abi","5.54","6","1442","5.47","5.61","4","5","7","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.39","6","589","5.27","5.51","4","5","6","7"
"2019","direct migration background","higher education","5.68","6","1066","5.6","5.76","4","5","7","7"
"2019","direct migration background","higher vocational","5.35","5","73","5.02","5.68","4","4","6","7"
"2019","direct migration background","in school","5.77","6","44","5.25","6.29","4","4","7","7"
"2019","direct migration background","inadequately","5.56","6","203","5.34","5.78","4","4","7","7"
"2019","direct migration background","middle vocational","5.53","6","1225","5.45","5.61","4","5","7","7"
"2019","direct migration background","vocational + Abi","5.75","6","517","5.64","5.86","4","5","7","7"
"2019","indirect migration background","general elemantary","5.38","6","236","5.2","5.56","3","4","7","7"
"2019","indirect migration background","higher education","5.7","6","336","5.57","5.83","4","5","7","7"
"2019","indirect migration background","higher vocational","5.4","5","74","5.09","5.71","3","5","7","7"
"2019","indirect migration background","in school","5.29","5","81","4.97","5.61","3","4","7","7"
"2019","indirect migration background","inadequately","5.8","6","38","5.32","6.28","4","5","7","7"
"2019","indirect migration background","middle vocational","5.67","6","663","5.57","5.77","4","5","7","7"
"2019","indirect migration background","vocational + Abi","5.56","6","141","5.36","5.76","4","5","7","7"
"2019","no migration background","general elemantary","5.34","6","1579","5.27","5.41","3","4","7","7"
"2019","no migration background","higher education","5.45","6","5604","5.42","5.48","4","5","6","7"
"2019","no migration background","higher vocational","5.34","5","1518","5.28","5.4","3","5","6","7"
"2019","no migration background","in school","5.3","5","204","5.11","5.49","3","5","6","7"
"2019","no migration background","inadequately","5.71","6","146","5.45","5.97","4","5","7","7"
"2019","no migration background","middle vocational","5.55","6","9208","5.52","5.58","4","5","7","7"
"2019","no migration background","vocational + Abi","5.52","6","1508","5.46","5.58","4","5","7","7"
