"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","5.49","6","386","5.37","5.61","4","4","6","7"
"2019","college entrance qualification","indirect migration background","5.55","6","649","5.45","5.65","4","5","7","7"
"2019","college entrance qualification","no migration background","5.44","6","7511","5.41","5.47","4","5","6","7"
"2019","lower secondary degree","direct migration background","5.48","6","359","5.34","5.62","4","5","7","7"
"2019","lower secondary degree","indirect migration background","5.68","6","303","5.52","5.84","4","5","7","7"
"2019","lower secondary degree","no migration background","5.41","6","4637","5.37","5.45","4","5","7","7"
"2019","no degree/no degree yet","direct migration background","5.64","6","280","5.46","5.82","4","5","7","7"
"2019","no degree/no degree yet","indirect migration background","5.46","6","114","5.19","5.73","3","5","7","7"
"2019","no degree/no degree yet","no migration background","5.51","6","385","5.37","5.65","3","5","7","7"
"2019","Other degree","direct migration background","5.58","6","2346","5.52","5.64","4","5","7","7"
"2019","Other degree","indirect migration background","5.49","5","47","5.05","5.93","4","5","7","7"
"2019","Other degree","no migration background","5.69","6","157","5.46","5.92","4","5","7","7"
"2019","secondary school degree","direct migration background","5.69","6","289","5.53","5.85","4","5","7","7"
"2019","secondary school degree","indirect migration background","5.65","6","412","5.52","5.78","4","5","7","7"
"2019","secondary school degree","no migration background","5.58","6","6724","5.55","5.61","4","5","7","7"
