"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","5.35","6","1233","5.27","5.43","3","4","7","7"
"2009","general elemantary","Male","5.06","5","554","4.94","5.18","3","4","6","7"
"2009","higher education","Female","5.63","6","1850","5.57","5.69","4","5","7","7"
"2009","higher education","Male","5.13","5","2181","5.07","5.19","3","4","6","7"
"2009","higher vocational","Female","5.54","6","548","5.43","5.65","3","5","7","7"
"2009","higher vocational","Male","5.29","5","781","5.2","5.38","4","5","6","7"
"2009","in school","Female","5.43","6","144","5.22","5.64","4","5","6","7"
"2009","in school","Male","5.24","5","167","5.02","5.46","3","4","7","7"
"2009","inadequately","Female","5.03","5","97","4.75","5.31","3","4","6","7"
"2009","inadequately","Male","4.85","5","70","4.49","5.21","2","4","6","7"
"2009","middle vocational","Female","5.58","6","4775","5.54","5.62","4","5","7","7"
"2009","middle vocational","Male","5.18","5","4273","5.14","5.22","3","4","6","7"
"2009","vocational + Abi","Female","5.62","6","606","5.52","5.72","4","5","7","7"
"2009","vocational + Abi","Male","5.37","6","392","5.23","5.51","3","4","7","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.87","6","486","5.76","5.98","4","5","7","7"
"2012","general elemantary","Male","5.58","6","295","5.41","5.75","4","5","7","7"
"2012","higher education","Female","6.01","6","810","5.94","6.08","5","5","7","7"
"2012","higher education","Male","5.4","5","686","5.3","5.5","4","5","7","7"
"2012","higher vocational","Female","6","6","144","5.82","6.18","5","5","7","7"
"2012","higher vocational","Male","5.64","6","221","5.47","5.81","4","5","7","7"
"2012","in school","Female","5.83","6","99","5.57","6.09","4","5","7","7"
"2012","in school","Male","5.59","6","91","5.35","5.83","4","5","7","7"
"2012","inadequately","Female","5.19","6","92","4.82","5.56","2","4","7","7"
"2012","inadequately","Male","5.69","6","64","5.32","6.06","4","5","7","7"
"2012","middle vocational","Female","5.95","6","1992","5.9","6","4","5","7","7"
"2012","middle vocational","Male","5.6","6","1258","5.53","5.67","4","5","7","7"
"2012","vocational + Abi","Female","5.91","6","542","5.82","6","4","5","7","7"
"2012","vocational + Abi","Male","5.41","5","216","5.25","5.57","4","5","6","7"
"2013","general elemantary","Female","5.59","6","1263","5.52","5.66","4","5","7","7"
"2013","general elemantary","Male","5.16","5","579","5.04","5.28","3","4","6","7"
"2013","higher education","Female","5.77","6","2114","5.72","5.82","4","5","7","7"
"2013","higher education","Male","5.31","5","2349","5.26","5.36","3","4","6","7"
"2013","higher vocational","Female","5.58","6","506","5.47","5.69","4","5","7","7"
"2013","higher vocational","Male","5.43","6","823","5.34","5.52","4","5","6","7"
"2013","in school","Female","5.57","6","138","5.36","5.78","4","5","6","7"
"2013","in school","Male","5.32","5","121","5.07","5.57","4","5","6","7"
"2013","inadequately","Female","5.14","5","108","4.81","5.47","2","4","7","7"
"2013","inadequately","Male","5.49","6","85","5.15","5.83","3","5","7","7"
"2013","middle vocational","Female","5.76","6","5089","5.73","5.79","4","5","7","7"
"2013","middle vocational","Male","5.3","5","4318","5.26","5.34","3","4","6","7"
"2013","vocational + Abi","Female","5.8","6","678","5.71","5.89","4","5","7","7"
"2013","vocational + Abi","Male","5.35","6","420","5.21","5.49","3","4","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","5.57","6","1876","5.51","5.63","4","5","7","7"
"2017","general elemantary","Male","5.43","6","1412","5.35","5.51","3","4","7","7"
"2017","higher education","Female","5.69","6","3429","5.65","5.73","4","5","7","7"
"2017","higher education","Male","5.25","5","3589","5.21","5.29","3","4","6","7"
"2017","higher vocational","Female","5.68","6","595","5.58","5.78","4","5","7","7"
"2017","higher vocational","Male","5.36","5","948","5.28","5.44","4","5","6","7"
"2017","in school","Female","5.49","6","219","5.31","5.67","4","4","6","7"
"2017","in school","Male","5.3","6","194","5.09","5.51","3","4","6","7"
"2017","inadequately","Female","5.53","6","629","5.42","5.64","3","5","7","7"
"2017","inadequately","Male","5.65","6","741","5.55","5.75","4","5","7","7"
"2017","middle vocational","Female","5.78","6","6783","5.75","5.81","4","5","7","7"
"2017","middle vocational","Male","5.37","6","5791","5.33","5.41","3","4","7","7"
"2017","vocational + Abi","Female","5.67","6","1420","5.6","5.74","4","5","7","7"
"2017","vocational + Abi","Male","5.4","6","868","5.31","5.49","3","4","7","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","5.54","6","1418","5.47","5.61","4","5","7","7"
"2019","general elemantary","Male","5.1","5","985","5","5.2","3","4","6","7"
"2019","higher education","Female","5.71","6","3345","5.67","5.75","4","5","7","7"
"2019","higher education","Male","5.31","6","3658","5.27","5.35","3","5","6","7"
"2019","higher vocational","Female","5.58","6","587","5.48","5.68","4","5","7","7"
"2019","higher vocational","Male","5.21","5","1078","5.13","5.29","3","4","6","7"
"2019","in school","Female","5.44","5","161","5.24","5.64","4","5","6","7"
"2019","in school","Male","5.21","5","168","4.97","5.45","3","4","7","7"
"2019","inadequately","Female","5.77","6","216","5.56","5.98","4","5","7","7"
"2019","inadequately","Male","5.44","6","171","5.2","5.68","4","4","7","7"
"2019","middle vocational","Female","5.72","6","6039","5.69","5.75","4","5","7","7"
"2019","middle vocational","Male","5.36","6","5053","5.32","5.4","3","5","6","7"
"2019","vocational + Abi","Female","5.69","6","1337","5.63","5.75","4","5","7","7"
"2019","vocational + Abi","Male","5.42","6","829","5.32","5.52","3","5","6","7"
