"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.64","6","32","5.14","6.14","4","5","7","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.83","6","452","5.72","5.94","4","5","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.72","6","1251","5.65","5.79","4","5","7","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.75","6","4304","5.71","5.79","4","5","7","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.6","6","81","5.26","5.94","4","5","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","5.5","6","1603","5.43","5.57","3","5","7","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.8","6","45","5.44","6.16","4","5","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.57","6","669","5.48","5.66","4","5","7","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","5.5","6","4333","5.46","5.54","4","5","7","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","5.52","6","12134","5.5","5.54","4","5","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.64","6","836","5.54","5.74","4","5","7","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","5.63","6","6439","5.6","5.66","4","5","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","5.38","6","107","5.08","5.68","3","4","6","7"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.57","6","1607","5.5","5.64","4","5","7","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","5.48","6","5153","5.44","5.52","4","5","7","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","5.52","6","15159","5.5","5.54","4","5","7","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","5.52","5.79","289","5.36","5.68","4","5","7","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","5.58","6","3540","5.53","5.63","4","5","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.69","6","133","5.47","5.91","4","5","7","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.6","6","1558","5.53","5.67","4","5","7","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","5.51","6","5143","5.47","5.55","4","5","7","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","5.48","6","15036","5.46","5.5","4","5","7","7"
