"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(3b) higher tertiary education","Female","5.8","6","1091","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2005","(3b) higher tertiary education","Male","5.34","5","1428","3","5","6","7","7","5.27","5.41","1","7","5","6"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","5.43","6","144","4","5","6","7","7","5.22","5.64","1","7","6","6"
"2009","(0) in school","Male","5.24","5","167","3","4","7","7","7","5.02","5.46","2","7","5","6"
"2009","(1a) inadequately completed","Female","4.93","5","92","3","4","6","7","7","4.65","5.21","2","7","5","5"
"2009","(1a) inadequately completed","Male","4.97","5","79","2","4","6","7","7","4.61","5.33","1","7","5","6"
"2009","(1b) general elementary school","Female","5.3","5","991","3","4","7","7","7","5.21","5.39","1","7","5","6"
"2009","(1b) general elementary school","Male","4.94","5","398","3","4","6","7","7","4.79","5.09","1","7","5","5"
"2009","(1c) basic vocational qualification","Female","5.49","6","2206","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2009","(1c) basic vocational qualification","Male","5.12","5","2599","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2009","(2a) intermediate vocational","Female","5.63","6","2522","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2009","(2a) intermediate vocational","Male","5.29","5","1849","4","4","6","7","7","5.23","5.35","1","7","5","6"
"2009","(2b) intermediate general qualification","Female","5.55","6","261","4","5","7","7","7","5.4","5.7","1","7","6","6"
"2009","(2b) intermediate general qualification","Male","5.28","5","171","4","4","6","7","7","5.07","5.49","1","7","5","6"
"2009","(2c_gen) general maturity certificate","Female","5.74","6","367","4","5","7","7","7","5.61","5.87","2","7","6","6"
"2009","(2c_gen) general maturity certificate","Male","5.28","5","326","3","4","6","7","7","5.13","5.43","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","Female","5.62","6","752","4","5","7","7","7","5.53","5.71","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Male","5.34","5.57","571","3","4","6","7","7","5.23","5.45","1","7","5","6"
"2009","(3a) lower tertiary education","Female","5.66","6","729","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2009","(3a) lower tertiary education","Male","5.02","5","853","3","4","6","7","7","4.93","5.11","1","7","5","5"
"2009","(3b) higher tertiary education","Female","5.61","6","1121","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2009","(3b) higher tertiary education","Male","5.21","5","1328","3","4","6","7","7","5.13","5.29","1","7","5","6"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","5.83","6","100","4","5","7","7","7","5.57","6.09","1","7","6","6"
"2012","(0) in school","Male","5.59","6","91","4","5","7","7","7","5.35","5.83","2","7","5","6"
"2012","(1a) inadequately completed","Female","5.18","5","91","3","4","6","7","7","4.84","5.52","1","7","5","6"
"2012","(1a) inadequately completed","Male","5.72","6","68","4","5","7","7","7","5.36","6.08","1","7","5","6"
"2012","(1b) general elementary school","Female","5.85","6","340","4","5","7","7","7","5.72","5.98","1","7","6","6"
"2012","(1b) general elementary school","Male","5.63","6","236","4","5","7","7","7","5.44","5.82","1","7","5","6"
"2012","(1c) basic vocational qualification","Female","5.92","6","524","4","5","7","7","7","5.82","6.02","2","7","6","6"
"2012","(1c) basic vocational qualification","Male","5.53","6","607","4","5","7","7","7","5.42","5.64","1","7","5","6"
"2012","(2a) intermediate vocational","Female","5.99","6","1371","4","5","7","7","7","5.93","6.05","1","7","6","6"
"2012","(2a) intermediate vocational","Male","5.69","6","696","4","5","7","7","7","5.6","5.78","1","7","6","6"
"2012","(2b) intermediate general qualification","Female","5.84","6","159","4","5","7","7","7","5.62","6.06","1","7","6","7"
"2012","(2b) intermediate general qualification","Male","5.42","6","72","3","4","6","7","7","5.11","5.73","2","7","5","6"
"2012","(2c_gen) general maturity certificate","Female","5.76","6","162","4","5","7","7","7","5.58","5.94","2","7","6","6"
"2012","(2c_gen) general maturity certificate","Male","5.77","6","85","4","5","7","7","7","5.49","6.05","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Female","5.93","6","599","4","5","7","7","7","5.84","6.02","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Male","5.36","5","278","4","5","6","7","7","5.22","5.5","1","7","5","6"
"2012","(3a) lower tertiary education","Female","5.91","6","237","4","5","7","7","7","5.78","6.04","3","7","6","6"
"2012","(3a) lower tertiary education","Male","5.49","6","216","4","5","7","7","7","5.31","5.67","2","7","5","6"
"2012","(3b) higher tertiary education","Female","6.04","6","573","5","5","7","7","7","5.95","6.13","1","7","6","6"
"2012","(3b) higher tertiary education","Male","5.36","5","470","4","5","6","7","7","5.24","5.48","1","7","5","6"
"2013","(0) in school","Female","5.57","6","139","4","5","6","7","7","5.37","5.77","2","7","6","6"
"2013","(0) in school","Male","5.32","5","123","4","5","6","7","7","5.08","5.56","2","7","5","6"
"2013","(1a) inadequately completed","Female","5.26","5.1","115","3","4","7","7","7","4.95","5.57","1","7","5","6"
"2013","(1a) inadequately completed","Male","5.44","6","106","3","5","7","7","7","5.15","5.73","2","7","5","6"
"2013","(1b) general elementary school","Female","5.57","6","989","4","5","7","7","7","5.49","5.65","1","7","6","6"
"2013","(1b) general elementary school","Male","5.2","5","419","3","4","6","7","7","5.06","5.34","1","7","5","6"
"2013","(1c) basic vocational qualification","Female","5.71","6","2252","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2013","(1c) basic vocational qualification","Male","5.25","5","2552","3","4","6","7","7","5.2","5.3","1","7","5","5"
"2013","(2a) intermediate vocational","Female","5.77","6","2664","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2013","(2a) intermediate vocational","Male","5.41","6","1900","4","5","6","7","7","5.35","5.47","1","7","5","6"
"2013","(2b) intermediate general qualification","Female","5.67","6","293","4","5","7","7","7","5.52","5.82","1","7","6","6"
"2013","(2b) intermediate general qualification","Male","5.01","5","176","3","4","6","7","7","4.81","5.21","1","7","5","6"
"2013","(2c_gen) general maturity certificate","Female","5.82","6","417","4","5","7","7","7","5.7","5.94","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Male","5.23","5","350","4","4","6","7","7","5.09","5.37","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","Female","5.75","6","823","4","5","7","7","7","5.67","5.83","2","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Male","5.41","6","635","3","5","7","7","7","5.3","5.52","1","7","6","6"
"2013","(3a) lower tertiary education","Female","5.72","6","781","4","5","7","7","7","5.64","5.8","2","7","6","6"
"2013","(3a) lower tertiary education","Male","5.27","5","899","3","4","6","7","7","5.18","5.36","1","7","5","6"
"2013","(3b) higher tertiary education","Female","5.8","6","1333","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2013","(3b) higher tertiary education","Male","5.34","5.01","1450","3","4","6","7","7","5.27","5.41","1","7","5","6"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","5.49","6","219","4","4","6","7","7","5.31","5.67","2","7","5","6"
"2017","(0) in school","Male","5.3","6","197","3","4","6","7","7","5.08","5.52","1","7","5","6"
"2017","(1a) inadequately completed","Female","5.57","6","662","3","5","7","7","7","5.46","5.68","1","7","6","7"
"2017","(1a) inadequately completed","Male","5.64","6","788","4","5","7","7","7","5.54","5.74","1","7","7","7"
"2017","(1b) general elementary school","Female","5.57","6","1401","4","5","7","7","7","5.5","5.64","1","7","6","6"
"2017","(1b) general elementary school","Male","5.41","6","1118","3","4","7","7","7","5.32","5.5","1","7","6","6"
"2017","(1c) basic vocational qualification","Female","5.76","6","2417","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2017","(1c) basic vocational qualification","Male","5.34","5","2850","3","4","7","7","7","5.29","5.39","1","7","6","6"
"2017","(2a) intermediate vocational","Female","5.81","6","3637","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","(2a) intermediate vocational","Male","5.4","6","2502","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2017","(2b) intermediate general qualification","Female","5.56","6","501","4","5","7","7","7","5.44","5.68","1","7","6","6"
"2017","(2b) intermediate general qualification","Male","5.48","6","326","4","5","6","7","7","5.32","5.64","1","7","5","6"
"2017","(2c_gen) general maturity certificate","Female","5.69","6","948","4","5","7","7","7","5.6","5.78","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Male","5.26","5","936","3","4","6","7","7","5.17","5.35","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Female","5.69","6","1611","4","5","7","7","7","5.63","5.75","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Male","5.41","6","1125","3","5","7","7","7","5.33","5.49","1","7","6","6"
"2017","(3a) lower tertiary education","Female","5.65","6","993","4","5","7","7","7","5.57","5.73","1","7","6","6"
"2017","(3a) lower tertiary education","Male","5.26","5","1055","3","4","6","7","7","5.18","5.34","1","7","5","6"
"2017","(3b) higher tertiary education","Female","5.72","6","2436","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2017","(3b) higher tertiary education","Male","5.24","5","2534","3","4","6","7","7","5.19","5.29","1","7","6","6"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","5.44","5","161","4","5","6","7","7","5.24","5.64","2","7","5","6"
"2019","(0) in school","Male","5.21","5","171","3","4","7","7","7","4.97","5.45","1","7","5","6"
"2019","(1a) inadequately completed","Female","5.88","6","244","4","5","7","7","7","5.7","6.06","1","7","6","6"
"2019","(1a) inadequately completed","Male","5.4","5.37","197","4","4","7","7","7","5.19","5.61","1","7","5","6"
"2019","(1b) general elementary school","Female","5.58","6","978","4","5","7","7","7","5.49","5.67","1","7","6","6"
"2019","(1b) general elementary school","Male","5.01","5","689","3","4","6","7","7","4.89","5.13","1","7","5","6"
"2019","(1c) basic vocational qualification","Female","5.65","6","2023","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2019","(1c) basic vocational qualification","Male","5.29","5","2459","3","4","6","7","7","5.23","5.35","1","7","5","6"
"2019","(2a) intermediate vocational","Female","5.78","6","3439","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","(2a) intermediate vocational","Male","5.43","6","2476","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2019","(2b) intermediate general qualification","Female","5.38","6","460","3","4","7","7","7","5.25","5.51","1","7","6","6"
"2019","(2b) intermediate general qualification","Male","5.39","6","330","4","4","7","7","7","5.23","5.55","1","7","5","6"
"2019","(2c_gen) general maturity certificate","Female","5.57","6","775","4","5","7","7","7","5.48","5.66","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Male","5.29","5.08","695","3","4","6","7","7","5.19","5.39","1","7","5","6"
"2019","(2c_voc) vocational maturity certificate","Female","5.65","6","1539","4","5","7","7","7","5.59","5.71","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Male","5.36","6","1116","3","5","6","7","7","5.28","5.44","1","7","6","6"
"2019","(3a) lower tertiary education","Female","5.66","6","1014","4","5","7","7","7","5.59","5.73","1","7","6","6"
"2019","(3a) lower tertiary education","Male","5.27","5","1183","3","4","6","7","7","5.19","5.35","1","7","5","6"
"2019","(3b) higher tertiary education","Female","5.73","6","2331","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2019","(3b) higher tertiary education","Male","5.33","6","2475","3","5","6","7","7","5.28","5.38","1","7","6","6"
