"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.81","5","101","4.52","5.1","3","4","6","7"
"2009","direct migration background","(1b) general elementary school","5.17","5","332","5.01","5.33","3","4","6","7"
"2009","direct migration background","(1c) basic vocational qualification","5.27","6","435","5.13","5.41","3","4","7","7"
"2009","direct migration background","(2a) intermediate vocational","5.62","6","118","5.4","5.84","4","5","7","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.62","6","88","5.34","5.9","4","5","7","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.45","6","205","5.27","5.63","3","4","7","7"
"2009","direct migration background","(3a) lower tertiary education","4.92","5","69","4.56","5.28","3","4","7","7"
"2009","direct migration background","(3b) higher tertiary education","5.39","6","223","5.21","5.57","4","5","6","7"
"2009","indirect migration background","(0) in school","5.64","6","48","5.27","6.01","3","5","7","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.76","6","85","5.46","6.06","4","5","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.61","6","124","5.36","5.86","3","5","7","7"
"2009","indirect migration background","(2a) intermediate vocational","6.09","6","109","5.87","6.31","5","6","7","7"
"2009","indirect migration background","(2b) intermediate general qualification","5.97","6","62","5.71","6.23","5","5","7","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.92","6","61","5.59","6.25","5","5","7","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.5","5","44","5.15","5.85","4","5","7","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.53","6","64","5.17","5.89","4","5","7","7"
"2009","no migration background","(0) in school","5.23","5","252","5.06","5.4","4","4","6","7"
"2009","no migration background","(1a) inadequately completed","5.29","5","63","4.94","5.64","3","5","6","7"
"2009","no migration background","(1b) general elementary school","5.16","5","972","5.07","5.25","3","4","6","7"
"2009","no migration background","(1c) basic vocational qualification","5.28","5","4246","5.24","5.32","3","4","6","7"
"2009","no migration background","(2a) intermediate vocational","5.45","6","4144","5.41","5.49","4","5","7","7"
"2009","no migration background","(2b) intermediate general qualification","5.36","6","345","5.22","5.5","4","4","6","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.4","6","544","5.29","5.51","4","5","6","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.5","6","1074","5.42","5.58","4","5","7","7"
"2009","no migration background","(3a) lower tertiary education","5.31","5","1489","5.24","5.38","3","4","6","7"
"2009","no migration background","(3b) higher tertiary education","5.38","6","2162","5.32","5.44","3","4","7","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.72","6","72","5.36","6.08","4","5","7","7"
"2012","direct migration background","(1b) general elementary school","5.79","6","205","5.59","5.99","4","5","7","7"
"2012","direct migration background","(1c) basic vocational qualification","5.73","6","197","5.54","5.92","4","5","7","7"
"2012","direct migration background","(2a) intermediate vocational","5.88","6","94","5.61","6.15","4","5","7","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.91","6","96","5.68","6.14","4","5","7","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.71","6","152","5.51","5.91","4","5","7","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.75","6","199","5.57","5.93","4","5","7","7"
"2012","indirect migration background","(0) in school","5.67","6","36","5.3","6.04","4","5","7","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.85","6","58","5.51","6.19","4","5","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.96","6","66","5.69","6.23","5","5","7","7"
"2012","indirect migration background","(2a) intermediate vocational","5.75","6","106","5.54","5.96","4","5","7","7"
"2012","indirect migration background","(2b) intermediate general qualification","6.03","6","35","5.64","6.42","5","5","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","6.05","6","56","5.75","6.35","5","5","7","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.63","6","49","5.25","6.01","4","5","7","7"
"2012","no migration background","(0) in school","5.72","6","148","5.51","5.93","4","5","7","7"
"2012","no migration background","(1a) inadequately completed","5.05","5.06","76","4.67","5.43","3","4","6","7"
"2012","no migration background","(1b) general elementary school","5.7","6","313","5.55","5.85","4","5","7","7"
"2012","no migration background","(1c) basic vocational qualification","5.68","6","868","5.6","5.76","4","5","7","7"
"2012","no migration background","(2a) intermediate vocational","5.89","6","1867","5.84","5.94","4","5","7","7"
"2012","no migration background","(2b) intermediate general qualification","5.64","6","183","5.43","5.85","3","5","7","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.72","6","133","5.5","5.94","4","5","7","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.7","6","669","5.61","5.79","4","5","7","7"
"2012","no migration background","(3a) lower tertiary education","5.66","6","398","5.54","5.78","4","5","7","7"
"2012","no migration background","(3b) higher tertiary education","5.71","6","795","5.63","5.79","4","5","7","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.16","5.33","84","4.78","5.54","3","4","7","7"
"2013","direct migration background","(1b) general elementary school","5.37","6","305","5.2","5.54","3","5","7","7"
"2013","direct migration background","(1c) basic vocational qualification","5.4","6","412","5.25","5.55","3","4","7","7"
"2013","direct migration background","(2a) intermediate vocational","5.54","6","115","5.29","5.79","3","5","7","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.53","6","118","5.28","5.78","4","5","7","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.56","6","218","5.38","5.74","4","5","7","7"
"2013","direct migration background","(3a) lower tertiary education","5.53","5","65","5.22","5.84","4","5","6","7"
"2013","direct migration background","(3b) higher tertiary education","5.76","6","289","5.61","5.91","4","5","7","7"
"2013","indirect migration background","(0) in school","5.48","6","53","5.17","5.79","4","4","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","5.29","5","70","4.98","5.6","3","5","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","5.84","6","112","5.62","6.06","4","5","7","7"
"2013","indirect migration background","(2a) intermediate vocational","5.95","6","114","5.77","6.13","4","5","7","7"
"2013","indirect migration background","(2b) intermediate general qualification","5.41","6","50","5.08","5.74","4","4","7","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.51","6","81","5.23","5.79","4","5","7","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.59","6","45","5.14","6.04","4","5","7","7"
"2013","indirect migration background","(3a) lower tertiary education","5.6","6","36","5.16","6.04","4","5","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.61","6","78","5.31","5.91","3","4","7","7"
"2013","no migration background","(0) in school","5.43","6","198","5.24","5.62","3","5","6","7"
"2013","no migration background","(1a) inadequately completed","5.47","6","127","5.2","5.74","3","5","7","7"
"2013","no migration background","(1b) general elementary school","5.48","6","1033","5.4","5.56","4","5","7","7"
"2013","no migration background","(1c) basic vocational qualification","5.46","6","4280","5.42","5.5","4","5","7","7"
"2013","no migration background","(2a) intermediate vocational","5.6","6","4335","5.56","5.64","4","5","7","7"
"2013","no migration background","(2b) intermediate general qualification","5.43","6","391","5.29","5.57","4","5","7","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.51","6","568","5.4","5.62","4","5","7","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.6","6","1195","5.53","5.67","4","5","7","7"
"2013","no migration background","(3a) lower tertiary education","5.45","6","1579","5.39","5.51","4","5","7","7"
"2013","no migration background","(3b) higher tertiary education","5.52","6","2416","5.47","5.57","4","5","7","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.19","5","35","4.67","5.71","4","4","6","7"
"2017","direct migration background","(1a) inadequately completed","5.69","6","1224","5.61","5.77","4","5","7","7"
"2017","direct migration background","(1b) general elementary school","5.67","6","1216","5.59","5.75","4","5","7","7"
"2017","direct migration background","(1c) basic vocational qualification","5.59","6","902","5.5","5.68","4","5","7","7"
"2017","direct migration background","(2a) intermediate vocational","5.67","6","262","5.51","5.83","4","5","7","7"
"2017","direct migration background","(2b) intermediate general qualification","5.77","6","82","5.47","6.07","4","5","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.66","6","786","5.57","5.75","4","5","7","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.58","6","754","5.49","5.67","4","5","7","7"
"2017","direct migration background","(3a) lower tertiary education","5.27","6","99","5","5.54","3","4","6","7"
"2017","direct migration background","(3b) higher tertiary education","5.67","6","1566","5.61","5.73","4","5","7","7"
"2017","indirect migration background","(0) in school","5.43","6","89","5.13","5.73","4","4","7","7"
"2017","indirect migration background","(1a) inadequately completed","5.29","5.8","33","4.8","5.78","2","4","7","7"
"2017","indirect migration background","(1b) general elementary school","5.62","6","164","5.39","5.85","4","5","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.57","6","209","5.38","5.76","4","5","7","7"
"2017","indirect migration background","(2a) intermediate vocational","5.68","6","283","5.53","5.83","4","5","7","7"
