"ple0024","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","227","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","486","1","1","1"
"Yes","2015","Not Employed","Single parent ","295","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","451","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","306","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","292","1","1","1"
"Yes","2015","Employed","1-pers.-HH","748","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","1475","1","1","1"
"Yes","2015","Employed","Single parent ","734","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","2944","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","1082","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","874","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","226","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","506","1","1","1"
"Yes","2017","Not Employed","Single parent ","271","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","462","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","342","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","305","1","1","1"
"Yes","2017","Employed","1-pers.-HH","913","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","1625","1","1","1"
"Yes","2017","Employed","Single parent ","712","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","2857","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","1139","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","864","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","210","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","421","1","1","1"
"Yes","2019","Not Employed","Single parent ","246","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","281","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","273","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","261","1","1","1"
"Yes","2019","Employed","1-pers.-HH","834","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","1561","1","1","1"
"Yes","2019","Employed","Single parent ","598","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","2264","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","919","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","811","1","1","1"
