"ple0024","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","231","1","1","1"
"Yes","2017","in school","East Germany","50","1","1","1"
"Yes","2017","inadequately","West Germany","154","1","1","1"
"Yes","2017","inadequately","East Germany","20","","",""
"Yes","2017","general elemantary","West Germany","945","1","1","1"
"Yes","2017","general elemantary","East Germany","149","1","1","1"
"Yes","2017","middle vocational","West Germany","3399","1","1","1"
"Yes","2017","middle vocational","East Germany","960","1","1","1"
"Yes","2017","vocational + Abi","West Germany","864","1","1","1"
"Yes","2017","vocational + Abi","East Germany","170","1","1","1"
"Yes","2017","higher vocational","West Germany","381","1","1","1"
"Yes","2017","higher vocational","East Germany","103","1","1","1"
"Yes","2017","higher education","West Germany","2303","1","1","1"
"Yes","2017","higher education","East Germany","485","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","205","1","1","1"
"Yes","2019","in school","East Germany","28","","",""
"Yes","2019","inadequately","West Germany","114","1","1","1"
"Yes","2019","inadequately","East Germany","14","","",""
"Yes","2019","general elemantary","West Germany","742","1","1","1"
"Yes","2019","general elemantary","East Germany","138","1","1","1"
"Yes","2019","middle vocational","West Germany","2674","1","1","1"
"Yes","2019","middle vocational","East Germany","746","1","1","1"
"Yes","2019","vocational + Abi","West Germany","726","1","1","1"
"Yes","2019","vocational + Abi","East Germany","140","1","1","1"
"Yes","2019","higher vocational","West Germany","357","1","1","1"
"Yes","2019","higher vocational","East Germany","109","1","1","1"
"Yes","2019","higher education","West Germany","2084","1","1","1"
"Yes","2019","higher education","East Germany","447","1","1","1"
