"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Bremen","Part Time","","","",""
"Yes","2010","Bremen","Not Working","","","",""
"Yes","2010","North Rhine-Westphalia","Full Time","","","",""
"Yes","2010","North Rhine-Westphalia","Part Time","","","",""
"Yes","2010","North Rhine-Westphalia","Not Working","","","",""
"Yes","2010","Hesse","Full Time","","","",""
"Yes","2010","Hesse","Part Time","","","",""
"Yes","2010","Hesse","Not Working","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2010","Baden-Württemberg","Full Time","","","",""
"Yes","2010","Baden-Württemberg","Part Time","","","",""
"Yes","2010","Baden-Württemberg","Not Working","","","",""
"Yes","2010","Bavaria","Full Time","","","",""
"Yes","2010","Bavaria","Part Time","","","",""
"Yes","2010","Bavaria","Not Working","","","",""
"Yes","2010","Berlin","Full Time","","","",""
"Yes","2010","Berlin","Part Time","","","",""
"Yes","2010","Berlin","Not Working","","","",""
"Yes","2010","Brandenburg","Full Time","","","",""
"Yes","2010","Brandenburg","Part Time","","","",""
"Yes","2010","Brandenburg","Not Working","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2010","Saxony","Full Time","","","",""
"Yes","2010","Saxony","Part Time","","","",""
"Yes","2010","Saxony","Not Working","","","",""
"Yes","2010","Saxony-Anhalt","Full Time","","","",""
"Yes","2010","Saxony-Anhalt","Part Time","","","",""
"Yes","2010","Saxony-Anhalt","Not Working","","","",""
"Yes","2010","Thuringia","Full Time","","","",""
"Yes","2010","Thuringia","Part Time","","","",""
"Yes","2010","Thuringia","Not Working","","","",""
"Yes","2011","Schleswig-Holstein","Full Time","120","1","1","1"
"Yes","2011","Schleswig-Holstein","Part Time","68","1","1","1"
"Yes","2011","Schleswig-Holstein","Not Working","69","1","1","1"
"Yes","2011","Hamburg","Full Time","60","1","1","1"
"Yes","2011","Hamburg","Part Time","30","1","1","1"
"Yes","2011","Hamburg","Not Working","37","1","1","1"
"Yes","2011","Lower Saxony","Full Time","351","1","1","1"
"Yes","2011","Lower Saxony","Part Time","208","1","1","1"
"Yes","2011","Lower Saxony","Not Working","166","1","1","1"
"Yes","2011","Bremen","Full Time","20","","",""
"Yes","2011","Bremen","Part Time","16","","",""
"Yes","2011","Bremen","Not Working","18","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","739","1","1","1"
"Yes","2011","North Rhine-Westphalia","Part Time","493","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Working","457","1","1","1"
"Yes","2011","Hesse","Full Time","249","1","1","1"
"Yes","2011","Hesse","Part Time","179","1","1","1"
"Yes","2011","Hesse","Not Working","118","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","217","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","133","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","110","1","1","1"
"Yes","2011","Baden-Württemberg","Full Time","521","1","1","1"
"Yes","2011","Baden-Württemberg","Part Time","291","1","1","1"
"Yes","2011","Baden-Württemberg","Not Working","264","1","1","1"
"Yes","2011","Bavaria","Full Time","581","1","1","1"
"Yes","2011","Bavaria","Part Time","337","1","1","1"
"Yes","2011","Bavaria","Not Working","280","1","1","1"
"Yes","2011","Berlin","Full Time","146","1","1","1"
"Yes","2011","Berlin","Part Time","78","1","1","1"
"Yes","2011","Berlin","Not Working","74","1","1","1"
"Yes","2011","Brandenburg","Full Time","167","1","1","1"
"Yes","2011","Brandenburg","Part Time","62","1","1","1"
"Yes","2011","Brandenburg","Not Working","77","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","109","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","48","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","41","1","1","1"
"Yes","2011","Saxony","Full Time","280","1","1","1"
"Yes","2011","Saxony","Part Time","130","1","1","1"
"Yes","2011","Saxony","Not Working","105","1","1","1"
"Yes","2011","Saxony-Anhalt","Full Time","163","1","1","1"
"Yes","2011","Saxony-Anhalt","Part Time","77","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Working","68","1","1","1"
"Yes","2011","Thuringia","Full Time","182","1","1","1"
"Yes","2011","Thuringia","Part Time","76","1","1","1"
"Yes","2011","Thuringia","Not Working","75","1","1","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","83","1","1","1"
"Yes","2013","Schleswig-Holstein","Part Time","67","1","1","1"
"Yes","2013","Schleswig-Holstein","Not Working","58","1","1","1"
"Yes","2013","Hamburg","Full Time","61","1","1","1"
"Yes","2013","Hamburg","Part Time","25","","",""
"Yes","2013","Hamburg","Not Working","33","1","1","1"
"Yes","2013","Lower Saxony","Full Time","287","1","1","1"
"Yes","2013","Lower Saxony","Part Time","175","1","1","1"
"Yes","2013","Lower Saxony","Not Working","144","1","1","1"
"Yes","2013","Bremen","Full Time","29","","",""
"Yes","2013","Bremen","Part Time","16","","",""
"Yes","2013","Bremen","Not Working","11","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","615","1","1","1"
"Yes","2013","North Rhine-Westphalia","Part Time","421","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Working","329","1","1","1"
"Yes","2013","Hesse","Full Time","215","1","1","1"
"Yes","2013","Hesse","Part Time","133","1","1","1"
"Yes","2013","Hesse","Not Working","86","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","168","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","110","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","96","1","1","1"
"Yes","2013","Baden-Württemberg","Full Time","434","1","1","1"
"Yes","2013","Baden-Württemberg","Part Time","238","1","1","1"
"Yes","2013","Baden-Württemberg","Not Working","177","1","1","1"
"Yes","2013","Bavaria","Full Time","560","1","1","1"
"Yes","2013","Bavaria","Part Time","279","1","1","1"
"Yes","2013","Bavaria","Not Working","215","1","1","1"
"Yes","2013","Berlin","Full Time","123","1","1","1"
"Yes","2013","Berlin","Part Time","84","1","1","1"
"Yes","2013","Berlin","Not Working","52","1","1","1"
"Yes","2013","Brandenburg","Full Time","136","1","1","1"
"Yes","2013","Brandenburg","Part Time","67","1","1","1"
"Yes","2013","Brandenburg","Not Working","63","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","77","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","37","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","38","1","1","1"
"Yes","2013","Saxony","Full Time","245","1","1","1"
"Yes","2013","Saxony","Part Time","119","1","1","1"
"Yes","2013","Saxony","Not Working","81","1","1","1"
"Yes","2013","Saxony-Anhalt","Full Time","122","1","1","1"
"Yes","2013","Saxony-Anhalt","Part Time","65","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Working","42","1","1","1"
"Yes","2013","Thuringia","Full Time","152","1","1","1"
"Yes","2013","Thuringia","Part Time","75","1","1","1"
"Yes","2013","Thuringia","Not Working","66","1","1","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","140","1","1","1"
"Yes","2015","Schleswig-Holstein","Part Time","104","1","1","1"
"Yes","2015","Schleswig-Holstein","Not Working","78","1","1","1"
"Yes","2015","Hamburg","Full Time","101","1","1","1"
"Yes","2015","Hamburg","Part Time","58","1","1","1"
"Yes","2015","Hamburg","Not Working","39","1","1","1"
"Yes","2015","Lower Saxony","Full Time","440","1","1","1"
"Yes","2015","Lower Saxony","Part Time","326","1","1","1"
"Yes","2015","Lower Saxony","Not Working","227","1","1","1"
"Yes","2015","Bremen","Full Time","27","","",""
"Yes","2015","Bremen","Part Time","25","","",""
"Yes","2015","Bremen","Not Working","18","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","948","1","1","1"
"Yes","2015","North Rhine-Westphalia","Part Time","700","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Working","506","1","1","1"
"Yes","2015","Hesse","Full Time","323","1","1","1"
"Yes","2015","Hesse","Part Time","247","1","1","1"
"Yes","2015","Hesse","Not Working","142","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","318","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","166","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","142","1","1","1"
"Yes","2015","Baden-Württemberg","Full Time","633","1","1","1"
"Yes","2015","Baden-Württemberg","Part Time","449","1","1","1"
"Yes","2015","Baden-Württemberg","Not Working","261","1","1","1"
"Yes","2015","Bavaria","Full Time","892","1","1","1"
"Yes","2015","Bavaria","Part Time","568","1","1","1"
"Yes","2015","Bavaria","Not Working","280","1","1","1"
"Yes","2015","Berlin","Full Time","141","1","1","1"
"Yes","2015","Berlin","Part Time","116","1","1","1"
"Yes","2015","Berlin","Not Working","78","1","1","1"
"Yes","2015","Brandenburg","Full Time","182","1","1","1"
"Yes","2015","Brandenburg","Part Time","83","1","1","1"
"Yes","2015","Brandenburg","Not Working","86","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","101","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","69","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","42","1","1","1"
"Yes","2015","Saxony","Full Time","296","1","1","1"
"Yes","2015","Saxony","Part Time","149","1","1","1"
"Yes","2015","Saxony","Not Working","94","1","1","1"
"Yes","2015","Saxony-Anhalt","Full Time","130","1","1","1"
"Yes","2015","Saxony-Anhalt","Part Time","81","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Working","74","1","1","1"
"Yes","2015","Thuringia","Full Time","170","1","1","1"
"Yes","2015","Thuringia","Part Time","93","1","1","1"
"Yes","2015","Thuringia","Not Working","78","1","1","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","175","1","1","1"
"Yes","2017","Schleswig-Holstein","Part Time","124","1","1","1"
"Yes","2017","Schleswig-Holstein","Not Working","79","1","1","1"
"Yes","2017","Hamburg","Full Time","98","1","1","1"
"Yes","2017","Hamburg","Part Time","54","1","1","1"
"Yes","2017","Hamburg","Not Working","37","1","1","1"
"Yes","2017","Lower Saxony","Full Time","498","1","1","1"
"Yes","2017","Lower Saxony","Part Time","337","1","1","1"
"Yes","2017","Lower Saxony","Not Working","238","1","1","1"
"Yes","2017","Bremen","Full Time","39","1","1","1"
"Yes","2017","Bremen","Part Time","25","","",""
"Yes","2017","Bremen","Not Working","22","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","954","1","1","1"
"Yes","2017","North Rhine-Westphalia","Part Time","724","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Working","539","1","1","1"
"Yes","2017","Hesse","Full Time","318","1","1","1"
"Yes","2017","Hesse","Part Time","244","1","1","1"
"Yes","2017","Hesse","Not Working","149","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","305","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","205","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","135","1","1","1"
"Yes","2017","Baden-Württemberg","Full Time","648","1","1","1"
"Yes","2017","Baden-Württemberg","Part Time","450","1","1","1"
"Yes","2017","Baden-Württemberg","Not Working","247","1","1","1"
"Yes","2017","Bavaria","Full Time","876","1","1","1"
"Yes","2017","Bavaria","Part Time","564","1","1","1"
"Yes","2017","Bavaria","Not Working","303","1","1","1"
"Yes","2017","Berlin","Full Time","165","1","1","1"
"Yes","2017","Berlin","Part Time","125","1","1","1"
"Yes","2017","Berlin","Not Working","70","1","1","1"
"Yes","2017","Brandenburg","Full Time","186","1","1","1"
"Yes","2017","Brandenburg","Part Time","82","1","1","1"
"Yes","2017","Brandenburg","Not Working","79","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","91","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","78","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","56","1","1","1"
"Yes","2017","Saxony","Full Time","319","1","1","1"
"Yes","2017","Saxony","Part Time","170","1","1","1"
"Yes","2017","Saxony","Not Working","104","1","1","1"
"Yes","2017","Saxony-Anhalt","Full Time","150","1","1","1"
"Yes","2017","Saxony-Anhalt","Part Time","82","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Working","83","1","1","1"
"Yes","2017","Thuringia","Full Time","200","1","1","1"
"Yes","2017","Thuringia","Part Time","91","1","1","1"
"Yes","2017","Thuringia","Not Working","67","1","1","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","165","1","1","1"
"Yes","2019","Schleswig-Holstein","Part Time","110","1","1","1"
"Yes","2019","Schleswig-Holstein","Not Working","75","1","1","1"
"Yes","2019","Hamburg","Full Time","103","1","1","1"
"Yes","2019","Hamburg","Part Time","57","1","1","1"
"Yes","2019","Hamburg","Not Working","50","1","1","1"
"Yes","2019","Lower Saxony","Full Time","415","1","1","1"
"Yes","2019","Lower Saxony","Part Time","290","1","1","1"
"Yes","2019","Lower Saxony","Not Working","183","1","1","1"
"Yes","2019","Bremen","Full Time","43","1","1","1"
"Yes","2019","Bremen","Part Time","18","","",""
"Yes","2019","Bremen","Not Working","34","1","1","1"
"Yes","2019","North Rhine-Westphalia","Full Time","861","1","1","1"
"Yes","2019","North Rhine-Westphalia","Part Time","617","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Working","421","1","1","1"
"Yes","2019","Hesse","Full Time","291","1","1","1"
"Yes","2019","Hesse","Part Time","170","1","1","1"
"Yes","2019","Hesse","Not Working","104","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","266","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","171","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","113","1","1","1"
"Yes","2019","Baden-Württemberg","Full Time","515","1","1","1"
"Yes","2019","Baden-Württemberg","Part Time","338","1","1","1"
"Yes","2019","Baden-Württemberg","Not Working","154","1","1","1"
"Yes","2019","Bavaria","Full Time","777","1","1","1"
"Yes","2019","Bavaria","Part Time","436","1","1","1"
"Yes","2019","Bavaria","Not Working","241","1","1","1"
"Yes","2019","Berlin","Full Time","167","1","1","1"
"Yes","2019","Berlin","Part Time","97","1","1","1"
"Yes","2019","Berlin","Not Working","55","1","1","1"
"Yes","2019","Brandenburg","Full Time","187","1","1","1"
"Yes","2019","Brandenburg","Part Time","83","1","1","1"
"Yes","2019","Brandenburg","Not Working","68","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","87","1","1","1"
