"ple0024","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Brandenburg","indirect migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2010","Saxony","no migration background","","","","","2"
"No","2010","Saxony","direct migration background","","","","","2"
"No","2010","Saxony","indirect migration background","","","","","2"
"No","2010","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2010","Hamburg","no migration background","","","","","2"
"No","2010","Hamburg","direct migration background","","","","","2"
"No","2010","Hamburg","indirect migration background","","","","","2"
"No","2010","Lower Saxony","no migration background","","","","","2"
"No","2010","Lower Saxony","direct migration background","","","","","2"
"No","2010","Bremen","indirect migration background","","","","","2"
"No","2010","North Rhine-Westphalia","no migration background","","","","","2"
"No","2010","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2010","Bavaria","direct migration background","","","","","2"
"No","2010","Bavaria","indirect migration background","","","","","2"
"No","2010","Berlin","no migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2010","Saxony-Anhalt","no migration background","","","","","2"
"No","2010","Saxony-Anhalt","direct migration background","","","","","2"
"No","2010","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2010","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2010","Hesse","no migration background","","","","","2"
"No","2010","Hesse","direct migration background","","","","","2"
"No","2010","Hesse","indirect migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2010","Baden-Württemberg","no migration background","","","","","2"
"No","2010","Baden-Württemberg","direct migration background","","","","","2"
"No","2010","Baden-Württemberg","indirect migration background","","","","","2"
"No","2010","Bavaria","no migration background","","","","","2"
"No","2010","Thuringia","indirect migration background","","","","","2"
"No","2010","Thuringia","no migration background","","","","","2"
"No","2010","Thuringia","direct migration background","","","","","2"
"Yes","2010","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2010","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2010","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2010","Hamburg","no migration background","","","","","1"
"Yes","2010","Hamburg","direct migration background","","","","","1"
"Yes","2010","Hamburg","indirect migration background","","","","","1"
"Yes","2010","Lower Saxony","no migration background","","","","","1"
"Yes","2010","Lower Saxony","direct migration background","","","","","1"
"Yes","2010","Lower Saxony","indirect migration background","","","","","1"
"Yes","2010","Bremen","no migration background","","","","","1"
"Yes","2010","Bremen","direct migration background","","","","","1"
"Yes","2010","Bremen","indirect migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2010","Hesse","no migration background","","","","","1"
"Yes","2010","Hesse","direct migration background","","","","","1"
"Yes","2010","Hesse","indirect migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2010","Baden-Württemberg","no migration background","","","","","1"
"Yes","2010","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2010","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2010","Bavaria","no migration background","","","","","1"
"Yes","2010","Bavaria","direct migration background","","","","","1"
"Yes","2010","Bavaria","indirect migration background","","","","","1"
"Yes","2010","Berlin","no migration background","","","","","1"
"Yes","2010","Berlin","direct migration background","","","","","1"
"Yes","2010","Berlin","indirect migration background","","","","","1"
"Yes","2010","Brandenburg","no migration background","","","","","1"
"Yes","2010","Brandenburg","direct migration background","","","","","1"
"Yes","2010","Brandenburg","indirect migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2010","Saxony","no migration background","","","","","1"
"Yes","2010","Saxony","direct migration background","","","","","1"
"Yes","2010","Saxony","indirect migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2010","Thuringia","no migration background","","","","","1"
"Yes","2010","Thuringia","direct migration background","","","","","1"
"Yes","2010","Thuringia","indirect migration background","","","","","1"
"No","2011","Schleswig-Holstein","no migration background","357","0.603070735150466","0.563010686991197","0.643130783309735","2"
"No","2011","Schleswig-Holstein","direct migration background","31","0.493908309081025","0.37141965184868","0.61639696631337","2"
"No","2011","Hamburg","no migration background","166","0.598979299793024","0.541053632366057","0.656904967219992","2"
"No","2011","Hamburg","direct migration background","12","","","","2"
"No","2011","Lower Saxony","direct migration background","96","0.532701999554558","0.457921362487563","0.607482636621552","2"
"No","2011","Lower Saxony","indirect migration background","16","","","","2"
"No","2011","Bremen","no migration background","64","0.69083269555309","0.60243587126241","0.779229519843769","2"
"No","2011","Bremen","direct migration background","5","","","","2"
"No","2011","Schleswig-Holstein","indirect migration background","5","","","","2"
"No","2011","Saxony","indirect migration background","3","","","","2"
"No","2011","Saxony-Anhalt","no migration background","537","0.65022213248387","0.617875290264205","0.682568974703535","2"
"No","2011","Saxony-Anhalt","direct migration background","15","","","","2"
"No","2011","Saxony-Anhalt","indirect migration background","1","","","","2"
"No","2011","Hamburg","indirect migration background","6","","","","2"
"No","2011","Lower Saxony","no migration background","1062","0.650257798361444","0.627413008442422","0.673102588280467","2"
"No","2011","Berlin","direct migration background","27","","","","2"
"No","2011","Berlin","indirect migration background","10","","","","2"
"No","2011","Brandenburg","no migration background","557","0.654865843982185","0.622943230912605","0.686788457051765","2"
"No","2011","Brandenburg","direct migration background","15","","","","2"
"No","2011","Brandenburg","indirect migration background","5","","","","2"
"No","2011","Mecklenburg-Western Pomerania","no migration background","309","0.659575330021747","0.618288119010736","0.700862541032758","2"
"No","2011","Mecklenburg-Western Pomerania","direct migration background","6","","","","2"
"No","2011","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2011","Saxony","no migration background","854","0.643957148787104","0.618433699538204","0.669480598036004","2"
"No","2011","Saxony","direct migration background","19","","","","2"
"No","2011","Bremen","indirect migration background","2","","","","2"
"No","2011","North Rhine-Westphalia","no migration background","2061","0.651030797802852","0.634836924041015","0.667224671564689","2"
"No","2011","North Rhine-Westphalia","direct migration background","278","0.517864079123041","0.476367420124328","0.559360738121755","2"
"No","2011","Bavaria","direct migration background","194","0.626079196467041","0.572900341525782","0.679258051408301","2"
"No","2011","Bavaria","indirect migration background","54","0.325166004466354","0.244641611712386","0.405690397220322","2"
"No","2011","Thuringia","no migration background","538","0.624745039714278","0.592384668524461","0.657105410904095","2"
"No","2011","Thuringia","direct migration background","7","","","","2"
"No","2011","Thuringia","indirect migration background","3","","","","2"
"No","2011","Berlin","no migration background","437","0.668870809255792","0.633882291537348","0.703859326974236","2"
"No","2011","North Rhine-Westphalia","indirect migration background","74","0.386912850206609","0.32211122354491","0.451714476868307","2"
"No","2011","Hesse","no migration background","715","0.669798375020238","0.642498710304903","0.697098039735572","2"
"No","2011","Hesse","direct migration background","115","0.589240240726647","0.519469786261136","0.659010695192159","2"
"No","2011","Hesse","indirect migration background","27","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","no migration background","633","0.660946321445987","0.631368385301075","0.6905242575909","2"
"No","2011","Rhineland-Palatinate,Saarland","direct migration background","78","0.526707909807039","0.447071960622332","0.606343858991746","2"
"No","2011","Rhineland-Palatinate,Saarland","indirect migration background","25","","","","2"
"No","2011","Baden-Württemberg","no migration background","1150","0.615087244737771","0.593457595695361","0.63671689378018","2"
"No","2011","Baden-Württemberg","direct migration background","198","0.54938678120958","0.498551497891169","0.60022206452799","2"
"No","2011","Baden-Württemberg","indirect migration background","47","0.299647043826746","0.228441630672058","0.370852456981435","2"
"No","2011","Bavaria","no migration background","1707","0.640076367603197","0.621988576475189","0.658164158731205","2"
"Yes","2011","Schleswig-Holstein","no migration background","216","0.396929264849534","0.356869216690265","0.436989313008803","1"
"Yes","2011","Schleswig-Holstein","direct migration background","33","0.506091690918975","0.38360303368663","0.62858034815132","1"
"Yes","2011","Schleswig-Holstein","indirect migration background","8","","","","1"
"Yes","2011","Hamburg","no migration background","109","0.401020700206976","0.343095032780008","0.458946367633943","1"
"Yes","2011","Hamburg","direct migration background","9","","","","1"
"Yes","2011","Hamburg","indirect migration background","9","","","","1"
"Yes","2011","Lower Saxony","no migration background","612","0.349742201638556","0.326897411719533","0.372586991557578","1"
"Yes","2011","Lower Saxony","direct migration background","75","0.467298000445442","0.392517363378448","0.542078637512437","1"
"Yes","2011","Lower Saxony","indirect migration background","38","0.733572794808411","0.615659682136109","0.851485907480713","1"
"Yes","2011","Bremen","no migration background","41","0.30916730444691","0.220770480156231","0.39756412873759","1"
"Yes","2011","Bremen","direct migration background","13","","","","1"
"Yes","2011","Bremen","indirect migration background","","","","","1"
"Yes","2011","North Rhine-Westphalia","no migration background","1267","0.348969202197148","0.332775328435311","0.365163075958985","1"
"Yes","2011","North Rhine-Westphalia","direct migration background","279","0.482135920876959","0.440639261878245","0.523632579875672","1"
"Yes","2011","North Rhine-Westphalia","indirect migration background","143","0.613087149793391","0.548285523131693","0.67788877645509","1"
"Yes","2011","Hesse","no migration background","425","0.330201624979762","0.302901960264428","0.357501289695096","1"
"Yes","2011","Hesse","direct migration background","76","0.410759759273353","0.340989304807842","0.480530213738864","1"
"Yes","2011","Hesse","indirect migration background","45","0.702647169256133","0.597065984285352","0.808228354226914","1"
"Yes","2011","Rhineland-Palatinate,Saarland","no migration background","351","0.339053678554013","0.3094757424091","0.368631614698925","1"
"Yes","2011","Rhineland-Palatinate,Saarland","direct migration background","73","0.473292090192961","0.393656141008254","0.552928039377668","1"
"Yes","2011","Rhineland-Palatinate,Saarland","indirect migration background","36","0.627525353824061","0.50620122813993","0.748849479508192","1"
"Yes","2011","Baden-Württemberg","no migration background","794","0.384912755262229","0.36328310621982","0.406542404304639","1"
"Yes","2011","Baden-Württemberg","direct migration background","170","0.45061321879042","0.39977793547201","0.501448502108831","1"
"Yes","2011","Baden-Württemberg","indirect migration background","112","0.700352956173254","0.629147543018565","0.771558369327942","1"
"Yes","2011","Bavaria","no migration background","998","0.359923632396803","0.341835841268795","0.378011423524811","1"
"Yes","2011","Bavaria","direct migration background","124","0.373920803532959","0.3207419485917","0.427099658474218","1"
"Yes","2011","Bavaria","indirect migration background","76","0.674833995533646","0.594309602779678","0.755358388287614","1"
"Yes","2011","Berlin","no migration background","258","0.331129190744208","0.296140673025764","0.366117708462652","1"
"Yes","2011","Berlin","direct migration background","25","","","","1"
"Yes","2011","Berlin","indirect migration background","15","","","","1"
"Yes","2011","Brandenburg","no migration background","295","0.345134156017815","0.313211542948235","0.377056769087394","1"
"Yes","2011","Brandenburg","direct migration background","7","","","","1"
"Yes","2011","Brandenburg","indirect migration background","4","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","no migration background","197","0.340424669978253","0.299137458967242","0.381711880989264","1"
"Yes","2011","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","indirect migration background","1","","","","1"
"Yes","2011","Saxony","no migration background","498","0.356042851212896","0.330519401963996","0.381566300461796","1"
"Yes","2011","Saxony","direct migration background","7","","","","1"
"Yes","2011","Saxony","indirect migration background","10","","","","1"
"Yes","2011","Saxony-Anhalt","no migration background","298","0.34977786751613","0.317431025296465","0.382124709735795","1"
"Yes","2011","Saxony-Anhalt","direct migration background","2","","","","1"
"Yes","2011","Saxony-Anhalt","indirect migration background","8","","","","1"
"Yes","2011","Thuringia","no migration background","322","0.375254960285722","0.342894589095905","0.407615331475539","1"
"Yes","2011","Thuringia","direct migration background","6","","","","1"
"Yes","2011","Thuringia","indirect migration background","5","","","","1"
"No","2012","Schleswig-Holstein","no migration background","","","","","2"
"No","2012","Schleswig-Holstein","direct migration background","","","","","2"
"No","2012","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2012","Hamburg","no migration background","","","","","2"
"No","2012","Hamburg","direct migration background","","","","","2"
"No","2012","Berlin","direct migration background","","","","","2"
"No","2012","Berlin","indirect migration background","","","","","2"
"No","2012","Brandenburg","no migration background","","","","","2"
"No","2012","Brandenburg","direct migration background","","","","","2"
"No","2012","Brandenburg","indirect migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2012","Saxony","no migration background","","","","","2"
"No","2012","Saxony","direct migration background","","","","","2"
"No","2012","Saxony","indirect migration background","","","","","2"
"No","2012","Saxony-Anhalt","no migration background","","","","","2"
"No","2012","Saxony-Anhalt","direct migration background","","","","","2"
"No","2012","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2012","Hamburg","indirect migration background","","","","","2"
"No","2012","Lower Saxony","no migration background","","","","","2"
"No","2012","Lower Saxony","direct migration background","","","","","2"
"No","2012","Lower Saxony","indirect migration background","","","","","2"
"No","2012","Bremen","no migration background","","","","","2"
"No","2012","Bremen","direct migration background","","","","","2"
"No","2012","Bremen","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","no migration background","","","","","2"
"No","2012","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2012","Bavaria","direct migration background","","","","","2"
"No","2012","Bavaria","indirect migration background","","","","","2"
"No","2012","Berlin","no migration background","","","","","2"
"No","2012","Thuringia","no migration background","","","","","2"
"No","2012","Thuringia","direct migration background","","","","","2"
"No","2012","Thuringia","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2012","Hesse","no migration background","","","","","2"
"No","2012","Hesse","direct migration background","","","","","2"
"No","2012","Hesse","indirect migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2012","Baden-Württemberg","no migration background","","","","","2"
"No","2012","Baden-Württemberg","direct migration background","","","","","2"
"No","2012","Baden-Württemberg","indirect migration background","","","","","2"
"No","2012","Bavaria","no migration background","","","","","2"
"Yes","2012","Hesse","indirect migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2012","Baden-Württemberg","no migration background","","","","","1"
"Yes","2012","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2012","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2012","Bavaria","no migration background","","","","","1"
"Yes","2012","Bavaria","direct migration background","","","","","1"
"Yes","2012","Bavaria","indirect migration background","","","","","1"
"Yes","2012","Berlin","no migration background","","","","","1"
"Yes","2012","Berlin","direct migration background","","","","","1"
"Yes","2012","Berlin","indirect migration background","","","","","1"
"Yes","2012","Brandenburg","no migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2012","Hamburg","no migration background","","","","","1"
"Yes","2012","Hamburg","direct migration background","","","","","1"
"Yes","2012","Hamburg","indirect migration background","","","","","1"
"Yes","2012","Lower Saxony","no migration background","","","","","1"
"Yes","2012","Lower Saxony","direct migration background","","","","","1"
"Yes","2012","Lower Saxony","indirect migration background","","","","","1"
"Yes","2012","Bremen","no migration background","","","","","1"
"Yes","2012","Bremen","direct migration background","","","","","1"
"Yes","2012","Bremen","indirect migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2012","Hesse","no migration background","","","","","1"
"Yes","2012","Hesse","direct migration background","","","","","1"
"Yes","2012","Brandenburg","direct migration background","","","","","1"
"Yes","2012","Brandenburg","indirect migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2012","Saxony","no migration background","","","","","1"
"Yes","2012","Saxony","direct migration background","","","","","1"
"Yes","2012","Saxony","indirect migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2012","Thuringia","no migration background","","","","","1"
"Yes","2012","Thuringia","direct migration background","","","","","1"
"Yes","2012","Thuringia","indirect migration background","","","","","1"
"No","2013","Schleswig-Holstein","no migration background","347","0.63964384383229","0.598846925420724","0.680440762243856","2"
"No","2013","Schleswig-Holstein","direct migration background","33","0.718357900520289","0.59491042140408","0.841805379636499","2"
"No","2013","Schleswig-Holstein","indirect migration background","4","","","","2"
"No","2013","Hamburg","no migration background","178","0.689939727380879","0.634770760963244","0.745108693798513","2"
"No","2013","Hamburg","direct migration background","8","","","","2"
"No","2013","Lower Saxony","direct migration background","90","0.699573673262674","0.623903582073305","0.775243764452042","2"
"No","2013","Lower Saxony","indirect migration background","20","","","","2"
"No","2013","Hamburg","indirect migration background","5","","","","2"
"No","2013","Lower Saxony","no migration background","1061","0.677753935086176","0.654754014590707","0.700753855581644","2"
"No","2013","Bremen","no migration background","55","0.574398524434405","0.476004110298564","0.672792938570246","2"
"No","2013","Bremen","direct migration background","6","","","","2"
"No","2013","Berlin","direct migration background","27","","","","2"
"No","2013","Berlin","indirect migration background","13","","","","2"
"No","2013","Brandenburg","no migration background","505","0.641055255453","0.606973865799283","0.675136645106717","2"
"No","2013","Brandenburg","direct migration background","12","","","","2"
"No","2013","Brandenburg","indirect migration background","3","","","","2"
"No","2013","Mecklenburg-Western Pomerania","no migration background","297","0.704153299934655","0.6615546563673","0.746751943502009","2"
"No","2013","Mecklenburg-Western Pomerania","direct migration background","4","","","","2"
"No","2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2013","Saxony","no migration background","861","0.648051226799261","0.62201001255293","0.674092441045592","2"
"No","2013","Saxony","direct migration background","20","","","","2"
"No","2013","Saxony","indirect migration background","4","","","","2"
"No","2013","Saxony-Anhalt","no migration background","517","0.696268736286016","0.663157744991977","0.729379727580055","2"
"No","2013","Saxony-Anhalt","direct migration background","11","","","","2"
"No","2013","Saxony-Anhalt","indirect migration background","2","","","","2"
"No","2013","Bremen","indirect migration background","3","","","","2"
"No","2013","North Rhine-Westphalia","no migration background","2014","0.677099746760076","0.660567673186193","0.693631820333959","2"
"No","2013","North Rhine-Westphalia","direct migration background","253","0.635329910299733","0.590658425852959","0.680001394746507","2"
"No","2013","North Rhine-Westphalia","indirect migration background","72","0.409706848032748","0.338841698019636","0.48057199804586","2"
"No","2013","Hesse","no migration background","718","0.698265379662206","0.670567617116515","0.725963142207897","2"
"No","2013","Hesse","direct migration background","101","0.621508901127231","0.547504486008404","0.695513316246058","2"
