"ple0024","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Thuringia","Male","","","",""
"Yes","2010","Thuringia","Female","","","",""
"Yes","2011","Schleswig-Holstein","Male","129","1","1","1"
"Yes","2011","Schleswig-Holstein","Female","128","1","1","1"
"Yes","2011","Hamburg","Male","74","1","1","1"
"Yes","2011","Hamburg","Female","53","1","1","1"
"Yes","2011","Lower Saxony","Male","376","1","1","1"
"Yes","2011","Lower Saxony","Female","349","1","1","1"
"Yes","2011","Bremen","Male","26","","",""
"Yes","2011","Bremen","Female","28","","",""
"Yes","2011","North Rhine-Westphalia","Male","838","1","1","1"
"Yes","2011","North Rhine-Westphalia","Female","851","1","1","1"
"Yes","2011","Hesse","Male","258","1","1","1"
"Yes","2011","Hesse","Female","288","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","215","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","245","1","1","1"
"Yes","2011","Baden-Württemberg","Male","538","1","1","1"
"Yes","2011","Baden-Württemberg","Female","538","1","1","1"
"Yes","2011","Bavaria","Male","607","1","1","1"
"Yes","2011","Bavaria","Female","591","1","1","1"
"Yes","2011","Berlin","Male","136","1","1","1"
"Yes","2011","Berlin","Female","162","1","1","1"
"Yes","2011","Brandenburg","Male","164","1","1","1"
"Yes","2011","Brandenburg","Female","142","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","102","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","96","1","1","1"
"Yes","2011","Saxony","Male","263","1","1","1"
"Yes","2011","Saxony","Female","252","1","1","1"
"Yes","2011","Saxony-Anhalt","Male","154","1","1","1"
"Yes","2011","Saxony-Anhalt","Female","154","1","1","1"
"Yes","2011","Thuringia","Male","156","1","1","1"
"Yes","2011","Thuringia","Female","177","1","1","1"
"Yes","2012","Schleswig-Holstein","Male","","","",""
"Yes","2012","Schleswig-Holstein","Female","","","",""
"Yes","2012","Hamburg","Male","","","",""
"Yes","2012","Hamburg","Female","","","",""
"Yes","2012","Lower Saxony","Male","","","",""
"Yes","2012","Lower Saxony","Female","","","",""
"Yes","2012","Bremen","Male","","","",""
"Yes","2012","Bremen","Female","","","",""
"Yes","2012","North Rhine-Westphalia","Male","","","",""
"Yes","2012","North Rhine-Westphalia","Female","","","",""
"Yes","2012","Hesse","Male","","","",""
"Yes","2012","Hesse","Female","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2012","Baden-Württemberg","Male","","","",""
"Yes","2012","Baden-Württemberg","Female","","","",""
"Yes","2012","Bavaria","Male","","","",""
"Yes","2012","Bavaria","Female","","","",""
"Yes","2012","Berlin","Male","","","",""
"Yes","2012","Berlin","Female","","","",""
"Yes","2012","Brandenburg","Male","","","",""
"Yes","2012","Brandenburg","Female","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2012","Saxony","Male","","","",""
"Yes","2012","Saxony","Female","","","",""
"Yes","2012","Saxony-Anhalt","Male","","","",""
"Yes","2012","Saxony-Anhalt","Female","","","",""
"Yes","2012","Thuringia","Male","","","",""
"Yes","2012","Thuringia","Female","","","",""
"Yes","2013","Schleswig-Holstein","Male","98","1","1","1"
"Yes","2013","Schleswig-Holstein","Female","110","1","1","1"
"Yes","2013","Hamburg","Male","58","1","1","1"
"Yes","2013","Hamburg","Female","61","1","1","1"
"Yes","2013","Lower Saxony","Male","306","1","1","1"
"Yes","2013","Lower Saxony","Female","300","1","1","1"
"Yes","2013","Bremen","Male","24","","",""
"Yes","2013","Bremen","Female","32","1","1","1"
"Yes","2013","North Rhine-Westphalia","Male","697","1","1","1"
"Yes","2013","North Rhine-Westphalia","Female","668","1","1","1"
"Yes","2013","Hesse","Male","208","1","1","1"
"Yes","2013","Hesse","Female","226","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","177","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","197","1","1","1"
"Yes","2013","Baden-Württemberg","Male","429","1","1","1"
"Yes","2013","Baden-Württemberg","Female","420","1","1","1"
"Yes","2013","Bavaria","Male","508","1","1","1"
"Yes","2013","Bavaria","Female","546","1","1","1"
"Yes","2013","Berlin","Male","131","1","1","1"
"Yes","2013","Berlin","Female","128","1","1","1"
"Yes","2013","Brandenburg","Male","129","1","1","1"
"Yes","2013","Brandenburg","Female","137","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","79","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","73","1","1","1"
"Yes","2013","Saxony","Male","227","1","1","1"
"Yes","2013","Saxony","Female","218","1","1","1"
"Yes","2013","Saxony-Anhalt","Male","117","1","1","1"
"Yes","2013","Saxony-Anhalt","Female","112","1","1","1"
"Yes","2013","Thuringia","Male","140","1","1","1"
"Yes","2013","Thuringia","Female","153","1","1","1"
"Yes","2014","Schleswig-Holstein","Male","","","",""
"Yes","2014","Schleswig-Holstein","Female","","","",""
"Yes","2014","Hamburg","Male","","","",""
"Yes","2014","Hamburg","Female","","","",""
"Yes","2014","Lower Saxony","Male","","","",""
"Yes","2014","Lower Saxony","Female","","","",""
"Yes","2014","Bremen","Male","","","",""
"Yes","2014","Bremen","Female","","","",""
"Yes","2014","North Rhine-Westphalia","Male","","","",""
"Yes","2014","North Rhine-Westphalia","Female","","","",""
"Yes","2014","Hesse","Male","","","",""
"Yes","2014","Hesse","Female","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2014","Baden-Württemberg","Male","","","",""
"Yes","2014","Baden-Württemberg","Female","","","",""
"Yes","2014","Bavaria","Male","","","",""
"Yes","2014","Bavaria","Female","","","",""
"Yes","2014","Berlin","Male","","","",""
"Yes","2014","Berlin","Female","","","",""
"Yes","2014","Brandenburg","Male","","","",""
"Yes","2014","Brandenburg","Female","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2014","Saxony","Male","","","",""
"Yes","2014","Saxony","Female","","","",""
"Yes","2014","Saxony-Anhalt","Male","","","",""
"Yes","2014","Saxony-Anhalt","Female","","","",""
"Yes","2014","Thuringia","Male","","","",""
"Yes","2014","Thuringia","Female","","","",""
"Yes","2015","Schleswig-Holstein","Male","160","1","1","1"
"Yes","2015","Schleswig-Holstein","Female","162","1","1","1"
"Yes","2015","Hamburg","Male","94","1","1","1"
"Yes","2015","Hamburg","Female","104","1","1","1"
"Yes","2015","Lower Saxony","Male","499","1","1","1"
"Yes","2015","Lower Saxony","Female","494","1","1","1"
"Yes","2015","Bremen","Male","32","1","1","1"
"Yes","2015","Bremen","Female","38","1","1","1"
"Yes","2015","North Rhine-Westphalia","Male","1079","1","1","1"
"Yes","2015","North Rhine-Westphalia","Female","1075","1","1","1"
"Yes","2015","Hesse","Male","355","1","1","1"
"Yes","2015","Hesse","Female","357","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","307","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","319","1","1","1"
"Yes","2015","Baden-Württemberg","Male","661","1","1","1"
"Yes","2015","Baden-Württemberg","Female","682","1","1","1"
"Yes","2015","Bavaria","Male","842","1","1","1"
"Yes","2015","Bavaria","Female","898","1","1","1"
"Yes","2015","Berlin","Male","155","1","1","1"
"Yes","2015","Berlin","Female","180","1","1","1"
"Yes","2015","Brandenburg","Male","174","1","1","1"
"Yes","2015","Brandenburg","Female","177","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","105","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","107","1","1","1"
"Yes","2015","Saxony","Male","266","1","1","1"
"Yes","2015","Saxony","Female","273","1","1","1"
"Yes","2015","Saxony-Anhalt","Male","138","1","1","1"
"Yes","2015","Saxony-Anhalt","Female","147","1","1","1"
"Yes","2015","Thuringia","Male","157","1","1","1"
"Yes","2015","Thuringia","Female","184","1","1","1"
"Yes","2016","Schleswig-Holstein","Male","","","",""
"Yes","2016","Schleswig-Holstein","Female","","","",""
"Yes","2016","Hamburg","Male","","","",""
"Yes","2016","Hamburg","Female","","","",""
"Yes","2016","Lower Saxony","Male","","","",""
"Yes","2016","Lower Saxony","Female","","","",""
"Yes","2016","Bremen","Male","","","",""
"Yes","2016","Bremen","Female","","","",""
"Yes","2016","North Rhine-Westphalia","Male","","","",""
"Yes","2016","North Rhine-Westphalia","Female","","","",""
"Yes","2016","Hesse","Male","","","",""
"Yes","2016","Hesse","Female","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2016","Baden-Württemberg","Male","","","",""
"Yes","2016","Baden-Württemberg","Female","","","",""
"Yes","2016","Bavaria","Male","","","",""
"Yes","2016","Bavaria","Female","","","",""
"Yes","2016","Berlin","Male","","","",""
"Yes","2016","Berlin","Female","","","",""
"Yes","2016","Brandenburg","Male","","","",""
"Yes","2016","Brandenburg","Female","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2016","Saxony","Male","","","",""
"Yes","2016","Saxony","Female","","","",""
"Yes","2016","Saxony-Anhalt","Male","","","",""
"Yes","2016","Saxony-Anhalt","Female","","","",""
"Yes","2016","Thuringia","Male","","","",""
"Yes","2016","Thuringia","Female","","","",""
"Yes","2017","Schleswig-Holstein","Male","187","1","1","1"
"Yes","2017","Schleswig-Holstein","Female","191","1","1","1"
"Yes","2017","Hamburg","Male","85","1","1","1"
"Yes","2017","Hamburg","Female","104","1","1","1"
"Yes","2017","Lower Saxony","Male","553","1","1","1"
"Yes","2017","Lower Saxony","Female","520","1","1","1"
"Yes","2017","Bremen","Male","45","1","1","1"
"Yes","2017","Bremen","Female","41","1","1","1"
"Yes","2017","North Rhine-Westphalia","Male","1086","1","1","1"
"Yes","2017","North Rhine-Westphalia","Female","1131","1","1","1"
"Yes","2017","Hesse","Male","341","1","1","1"
"Yes","2017","Hesse","Female","370","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","311","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","334","1","1","1"
"Yes","2017","Baden-Württemberg","Male","643","1","1","1"
"Yes","2017","Baden-Württemberg","Female","702","1","1","1"
"Yes","2017","Bavaria","Male","835","1","1","1"
"Yes","2017","Bavaria","Female","908","1","1","1"
"Yes","2017","Berlin","Male","182","1","1","1"
"Yes","2017","Berlin","Female","178","1","1","1"
"Yes","2017","Brandenburg","Male","171","1","1","1"
"Yes","2017","Brandenburg","Female","176","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","106","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","119","1","1","1"
"Yes","2017","Saxony","Male","287","1","1","1"
"Yes","2017","Saxony","Female","306","1","1","1"
"Yes","2017","Saxony-Anhalt","Male","154","1","1","1"
"Yes","2017","Saxony-Anhalt","Female","161","1","1","1"
"Yes","2017","Thuringia","Male","168","1","1","1"
"Yes","2017","Thuringia","Female","190","1","1","1"
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","185","1","1","1"
"Yes","2019","Schleswig-Holstein","Female","165","1","1","1"
"Yes","2019","Hamburg","Male","97","1","1","1"
"Yes","2019","Hamburg","Female","113","1","1","1"
"Yes","2019","Lower Saxony","Male","461","1","1","1"
"Yes","2019","Lower Saxony","Female","427","1","1","1"
"Yes","2019","Bremen","Male","46","1","1","1"
"Yes","2019","Bremen","Female","49","1","1","1"
"Yes","2019","North Rhine-Westphalia","Male","998","1","1","1"
"Yes","2019","North Rhine-Westphalia","Female","901","1","1","1"
"Yes","2019","Hesse","Male","313","1","1","1"
"Yes","2019","Hesse","Female","252","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","281","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","268","1","1","1"
"Yes","2019","Baden-Württemberg","Male","498","1","1","1"
"Yes","2019","Baden-Württemberg","Female","509","1","1","1"
"Yes","2019","Bavaria","Male","752","1","1","1"
"Yes","2019","Bavaria","Female","702","1","1","1"
"Yes","2019","Berlin","Male","163","1","1","1"
"Yes","2019","Berlin","Female","155","1","1","1"
"Yes","2019","Brandenburg","Male","173","1","1","1"
"Yes","2019","Brandenburg","Female","165","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","90","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","93","1","1","1"
"Yes","2019","Saxony","Male","259","1","1","1"
"Yes","2019","Saxony","Female","260","1","1","1"
"Yes","2019","Saxony-Anhalt","Male","119","1","1","1"
"Yes","2019","Saxony-Anhalt","Female","125","1","1","1"
"Yes","2019","Thuringia","Male","166","1","1","1"
"Yes","2019","Thuringia","Female","128","1","1","1"
