"ple0024","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","193","1","1","1"
"Yes","2017","no migration background","inadequately","54","1","1","1"
"Yes","2017","no migration background","general elemantary","528","1","1","1"
"Yes","2017","no migration background","middle vocational","3169","1","1","1"
"Yes","2017","no migration background","vocational + Abi","653","1","1","1"
"Yes","2017","no migration background","higher vocational","424","1","1","1"
"Yes","2017","no migration background","higher education","1973","1","1","1"
"Yes","2017","direct migration background","in school","30","1","1","1"
"Yes","2017","direct migration background","inadequately","104","1","1","1"
"Yes","2017","direct migration background","general elemantary","404","1","1","1"
"Yes","2017","direct migration background","middle vocational","799","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","306","1","1","1"
"Yes","2017","direct migration background","higher vocational","31","1","1","1"
"Yes","2017","direct migration background","higher education","650","1","1","1"
"Yes","2017","indirect migration background","in school","58","1","1","1"
"Yes","2017","indirect migration background","inadequately","16","","",""
"Yes","2017","indirect migration background","general elemantary","162","1","1","1"
"Yes","2017","indirect migration background","middle vocational","391","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","75","1","1","1"
"Yes","2017","indirect migration background","higher vocational","29","","",""
"Yes","2017","indirect migration background","higher education","165","1","1","1"
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","132","1","1","1"
"Yes","2019","no migration background","inadequately","40","1","1","1"
"Yes","2019","no migration background","general elemantary","473","1","1","1"
"Yes","2019","no migration background","middle vocational","2584","1","1","1"
"Yes","2019","no migration background","vocational + Abi","590","1","1","1"
"Yes","2019","no migration background","higher vocational","417","1","1","1"
"Yes","2019","no migration background","higher education","1903","1","1","1"
"Yes","2019","direct migration background","in school","38","1","1","1"
"Yes","2019","direct migration background","inadequately","76","1","1","1"
"Yes","2019","direct migration background","general elemantary","274","1","1","1"
"Yes","2019","direct migration background","middle vocational","539","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","205","1","1","1"
"Yes","2019","direct migration background","higher vocational","22","","",""
"Yes","2019","direct migration background","higher education","496","1","1","1"
"Yes","2019","indirect migration background","in school","63","1","1","1"
"Yes","2019","indirect migration background","inadequately","12","","",""
"Yes","2019","indirect migration background","general elemantary","133","1","1","1"
"Yes","2019","indirect migration background","middle vocational","304","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","73","1","1","1"
"Yes","2019","indirect migration background","higher vocational","27","","",""
"Yes","2019","indirect migration background","higher education","141","1","1","1"
