"ple0024","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Part Time","higher vocational","119","1","1","1"
"Yes","2011","Part Time","higher education","449","1","1","1"
"Yes","2011","Not Working","in school","195","1","1","1"
"Yes","2011","Not Working","inadequately","35","1","1","1"
"Yes","2011","Not Working","general elemantary","272","1","1","1"
"Yes","2011","Not Working","middle vocational","916","1","1","1"
"Yes","2011","Not Working","vocational + Abi","85","1","1","1"
"Yes","2011","Not Working","higher vocational","79","1","1","1"
"Yes","2011","Not Working","higher education","301","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","1","","",""
"Yes","2013","Full Time","inadequately","19","","",""
"Yes","2013","Full Time","general elemantary","219","1","1","1"
"Yes","2013","Full Time","middle vocational","1472","1","1","1"
"Yes","2013","Full Time","vocational + Abi","264","1","1","1"
"Yes","2013","Full Time","higher vocational","280","1","1","1"
"Yes","2013","Full Time","higher education","1010","1","1","1"
"Yes","2013","Part Time","in school","45","1","1","1"
"Yes","2013","Part Time","inadequately","16","","",""
"Yes","2013","Part Time","general elemantary","160","1","1","1"
"Yes","2013","Part Time","middle vocational","941","1","1","1"
"Yes","2013","Part Time","vocational + Abi","153","1","1","1"
"Yes","2013","Part Time","higher vocational","87","1","1","1"
"Yes","2013","Part Time","higher education","443","1","1","1"
"Yes","2013","Not Working","in school","150","1","1","1"
"Yes","2013","Not Working","inadequately","25","","",""
"Yes","2013","Not Working","general elemantary","187","1","1","1"
"Yes","2013","Not Working","middle vocational","719","1","1","1"
"Yes","2013","Not Working","vocational + Abi","63","1","1","1"
"Yes","2013","Not Working","higher vocational","53","1","1","1"
"Yes","2013","Not Working","higher education","232","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","2","","",""
"Yes","2015","Full Time","inadequately","43","1","1","1"
"Yes","2015","Full Time","general elemantary","405","1","1","1"
"Yes","2015","Full Time","middle vocational","2027","1","1","1"
"Yes","2015","Full Time","vocational + Abi","477","1","1","1"
"Yes","2015","Full Time","higher vocational","329","1","1","1"
"Yes","2015","Full Time","higher education","1456","1","1","1"
"Yes","2015","Part Time","in school","54","1","1","1"
"Yes","2015","Part Time","inadequately","43","1","1","1"
"Yes","2015","Part Time","general elemantary","321","1","1","1"
"Yes","2015","Part Time","middle vocational","1427","1","1","1"
"Yes","2015","Part Time","vocational + Abi","356","1","1","1"
"Yes","2015","Part Time","higher vocational","137","1","1","1"
"Yes","2015","Part Time","higher education","757","1","1","1"
"Yes","2015","Not Working","in school","203","1","1","1"
"Yes","2015","Not Working","inadequately","74","1","1","1"
"Yes","2015","Not Working","general elemantary","357","1","1","1"
"Yes","2015","Not Working","middle vocational","870","1","1","1"
"Yes","2015","Not Working","vocational + Abi","103","1","1","1"
"Yes","2015","Not Working","higher vocational","58","1","1","1"
"Yes","2015","Not Working","higher education","320","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","1","","",""
"Yes","2017","Full Time","inadequately","51","1","1","1"
"Yes","2017","Full Time","general elemantary","410","1","1","1"
"Yes","2017","Full Time","middle vocational","2043","1","1","1"
"Yes","2017","Full Time","vocational + Abi","532","1","1","1"
"Yes","2017","Full Time","higher vocational","318","1","1","1"
"Yes","2017","Full Time","higher education","1558","1","1","1"
"Yes","2017","Part Time","in school","49","1","1","1"
"Yes","2017","Part Time","inadequately","49","1","1","1"
"Yes","2017","Part Time","general elemantary","327","1","1","1"
"Yes","2017","Part Time","middle vocational","1436","1","1","1"
"Yes","2017","Part Time","vocational + Abi","386","1","1","1"
"Yes","2017","Part Time","higher vocational","112","1","1","1"
"Yes","2017","Part Time","higher education","881","1","1","1"
"Yes","2017","Not Working","in school","231","1","1","1"
"Yes","2017","Not Working","inadequately","74","1","1","1"
"Yes","2017","Not Working","general elemantary","357","1","1","1"
"Yes","2017","Not Working","middle vocational","880","1","1","1"
"Yes","2017","Not Working","vocational + Abi","116","1","1","1"
"Yes","2017","Not Working","higher vocational","54","1","1","1"
"Yes","2017","Not Working","higher education","349","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","1","","",""
"Yes","2019","Full Time","inadequately","28","","",""
"Yes","2019","Full Time","general elemantary","322","1","1","1"
"Yes","2019","Full Time","middle vocational","1663","1","1","1"
"Yes","2019","Full Time","vocational + Abi","473","1","1","1"
"Yes","2019","Full Time","higher vocational","339","1","1","1"
"Yes","2019","Full Time","higher education","1521","1","1","1"
"Yes","2019","Part Time","in school","48","1","1","1"
"Yes","2019","Part Time","inadequately","45","1","1","1"
"Yes","2019","Part Time","general elemantary","284","1","1","1"
"Yes","2019","Part Time","middle vocational","1070","1","1","1"
"Yes","2019","Part Time","vocational + Abi","307","1","1","1"
"Yes","2019","Part Time","higher vocational","83","1","1","1"
"Yes","2019","Part Time","higher education","739","1","1","1"
"Yes","2019","Not Working","in school","184","1","1","1"
"Yes","2019","Not Working","inadequately","55","1","1","1"
"Yes","2019","Not Working","general elemantary","274","1","1","1"
"Yes","2019","Not Working","middle vocational","694","1","1","1"
"Yes","2019","Not Working","vocational + Abi","88","1","1","1"
"Yes","2019","Not Working","higher vocational","44","1","1","1"
"Yes","2019","Not Working","higher education","280","1","1","1"
