"ple0024","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"No","2010","16-34 y.","1-pers.-HH","","","",""
"No","2010","16-34 y.","(Married) couple without C. ","","","",""
"No","2010","16-34 y.","Single parent ","","","",""
"No","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2010","35-65 y.","1-pers.-HH","","","",""
"No","2010","35-65 y.","(Married) couple without C. ","","","",""
"No","2010","35-65 y.","Single parent ","","","",""
"No","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2010","66 and older","1-pers.-HH","","","",""
"No","2010","66 and older","(Married) couple without C. ","","","",""
"No","2010","66 and older","Single parent ","","","",""
"No","2010","66 and older","Couple + C. LE 16 ","","","",""
"No","2010","66 and older","Couple + C. GT 16 ","","","",""
"No","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","401","0.667145196483191","0.630171455688992","0.704118937277391"
"Yes","2011","16-34 y.","(Married) couple without C. ","522","0.632713148358911","0.599818349340034","0.665607947377789"
"Yes","2011","16-34 y.","Single parent ","308","0.696160640451237","0.65318736061191","0.739133920290564"
"Yes","2011","16-34 y.","Couple + C. LE 16 ","534","0.636960279835029","0.603533251145886","0.670387308524171"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","792","0.756495094625154","0.7305717626921","0.782418426558207"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","284","0.750347503577284","0.707001617861521","0.793693389293046"
"Yes","2011","35-65 y.","1-pers.-HH","468","0.328390580627704","0.304415885991579","0.35236527526383"
"Yes","2011","35-65 y.","(Married) couple without C. ","1234","0.321694119543551","0.307059816888253","0.336328422198848"
"Yes","2011","35-65 y.","Single parent ","257","0.376025602207941","0.338409787900579","0.413641416515303"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","1256","0.53836562457179","0.517803222187733","0.558928026955847"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","716","0.364739739126235","0.343118429063424","0.386361049189045"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","420","0.485873509959888","0.452094517261924","0.519652502657852"
"Yes","2011","66 and older","1-pers.-HH","178","0.122185346401174","0.105240676379005","0.139130016423344"
"Yes","2011","66 and older","(Married) couple without C. ","492","0.13589891116543","0.124256399092087","0.147541423238774"
"Yes","2011","66 and older","Single parent ","7","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","49","0.243467043656592","0.183987570899946","0.302946516413238"
"Yes","2011","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2011","16-34 y.","1-pers.-HH","223","0.332854803516809","0.295881062722609","0.369828544311008"
"No","2011","16-34 y.","(Married) couple without C. ","303","0.367286851641089","0.334392052622211","0.400181650659966"
"No","2011","16-34 y.","Single parent ","132","0.303839359548763","0.260866079709436","0.34681263938809"
"No","2011","16-34 y.","Couple + C. LE 16 ","261","0.363039720164971","0.329612691475829","0.396466748854114"
"No","2011","16-34 y.","Couple + C. GT 16 ","261","0.243504905374846","0.217581573441793","0.2694282373079"
"No","2011","16-34 y.","Couple + C. LE and GT 16","99","0.249652496422716","0.206306610706954","0.292998382138479"
"No","2011","35-65 y.","1-pers.-HH","1006","0.671609419372295","0.64763472473617","0.695584114008421"
"No","2011","35-65 y.","(Married) couple without C. ","2680","0.678305880456449","0.663671577801152","0.692940183111747"
"No","2011","35-65 y.","Single parent ","380","0.623974397792059","0.586358583484697","0.661590212099421"
"No","2011","35-65 y.","Couple + C. LE 16 ","1002","0.46163437542821","0.441071973044153","0.482196777812267"
"No","2011","35-65 y.","Couple + C. GT 16 ","1188","0.635260260873765","0.613638950810955","0.656881570936576"
"No","2011","35-65 y.","Couple + C. LE and GT 16","421","0.514126490040112","0.480347497342148","0.547905482738076"
"No","2011","66 and older","1-pers.-HH","1257","0.877814653598826","0.860869983576657","0.894759323620995"
"No","2011","66 and older","(Married) couple without C. ","2836","0.86410108883457","0.852458576761226","0.875743600907913"
"No","2011","66 and older","Single parent ","74","0.894475202579249","0.827568905014688","0.96138150014381"
"No","2011","66 and older","Couple + C. LE 16 ","6","","",""
"No","2011","66 and older","Couple + C. GT 16 ","151","0.756532956343408","0.697053483586762","0.816012429100054"
"No","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"No","2012","16-34 y.","1-pers.-HH","","","",""
"No","2012","16-34 y.","(Married) couple without C. ","","","",""
"No","2012","16-34 y.","Single parent ","","","",""
"No","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2012","35-65 y.","1-pers.-HH","","","",""
"No","2012","35-65 y.","(Married) couple without C. ","","","",""
"No","2012","35-65 y.","Single parent ","","","",""
"No","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2012","66 and older","1-pers.-HH","","","",""
"No","2012","66 and older","(Married) couple without C. ","","","",""
"No","2012","66 and older","Single parent ","","","",""
"No","2012","66 and older","Couple + C. LE 16 ","","","",""
"No","2012","66 and older","Couple + C. GT 16 ","","","",""
"No","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","375","0.631512058214268","0.592848665283085","0.67017545114545"
"Yes","2013","16-34 y.","(Married) couple without C. ","433","0.625565018577689","0.590164444545273","0.660965592610106"
"Yes","2013","16-34 y.","Single parent ","256","0.666700985929706","0.620447527999228","0.712954443860183"
"Yes","2013","16-34 y.","Couple + C. LE 16 ","438","0.618549417527598","0.582253296513154","0.654845538542042"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","602","0.733158291676478","0.703085530135695","0.763231053217262"
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","216","0.717518641301616","0.666658643828179","0.768378638775054"
"Yes","2013","35-65 y.","1-pers.-HH","407","0.277410597544064","0.254429188812079","0.30039200627605"
"Yes","2013","35-65 y.","(Married) couple without C. ","1026","0.300119760653606","0.28514233978729","0.315097181519921"
"Yes","2013","35-65 y.","Single parent ","245","0.382545005892398","0.344979734852124","0.420110276932671"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","1060","0.493738127667928","0.472005344595165","0.515470910740691"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","577","0.351644921622347","0.328493338258555","0.374796504986139"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","308","0.510377218369797","0.4714961959095","0.549258240830094"
"Yes","2013","66 and older","1-pers.-HH","161","0.115996114019325","0.0991741275025851","0.132818100536064"
"Yes","2013","66 and older","(Married) couple without C. ","424","0.125845947430472","0.114495191792879","0.137196703068066"
"Yes","2013","66 and older","Single parent ","7","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","36","0.185469078644196","0.123268846350862","0.247669310937529"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"No","2013","16-34 y.","1-pers.-HH","223","0.368487941785732","0.32982454885455","0.407151334716915"
"No","2013","16-34 y.","(Married) couple without C. ","285","0.374434981422311","0.339034407389894","0.409835555454727"
"No","2013","16-34 y.","Single parent ","143","0.333299014070294","0.287045556139817","0.379552472000772"
"No","2013","16-34 y.","Couple + C. LE 16 ","250","0.381450582472402","0.345154461457958","0.417746703486846"
"No","2013","16-34 y.","Couple + C. GT 16 ","229","0.266841708323522","0.236768946782738","0.296914469864305"
"No","2013","16-34 y.","Couple + C. LE and GT 16","85","0.282481358698384","0.231621361224946","0.333341356171821"
"No","2013","35-65 y.","1-pers.-HH","1051","0.722589402455936","0.69960799372395","0.745570811187921"
"No","2013","35-65 y.","(Married) couple without C. ","2571","0.699880239346394","0.684902818480079","0.71485766021271"
"No","2013","35-65 y.","Single parent ","398","0.617454994107602","0.579889723067329","0.655020265147876"
"No","2013","35-65 y.","Couple + C. LE 16 ","973","0.506261872332072","0.484529089259309","0.527994655404835"
"No","2013","35-65 y.","Couple + C. GT 16 ","1057","0.648355078377653","0.625203495013861","0.671506661741445"
"No","2013","35-65 y.","Couple + C. LE and GT 16","327","0.489622781630203","0.450741759169906","0.5285038040905"
"No","2013","66 and older","1-pers.-HH","1231","0.884003885980675","0.867181899463936","0.900825872497415"
"No","2013","66 and older","(Married) couple without C. ","2856","0.874154052569528","0.862803296931934","0.885504808207122"
"No","2013","66 and older","Single parent ","59","0.902097179981646","0.83040027860046","0.973794081362833"
"No","2013","66 and older","Couple + C. LE 16 ","8","","",""
"No","2013","66 and older","Couple + C. GT 16 ","114","0.814530921355804","0.752330689062471","0.876731153649138"
"No","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"No","2014","16-34 y.","1-pers.-HH","","","",""
"No","2014","16-34 y.","(Married) couple without C. ","","","",""
"No","2014","16-34 y.","Single parent ","","","",""
"No","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2014","35-65 y.","1-pers.-HH","","","",""
"No","2014","35-65 y.","(Married) couple without C. ","","","",""
"No","2014","35-65 y.","Single parent ","","","",""
"No","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2014","66 and older","1-pers.-HH","","","",""
"No","2014","66 and older","(Married) couple without C. ","","","",""
"No","2014","66 and older","Single parent ","","","",""
"No","2014","66 and older","Couple + C. LE 16 ","","","",""
"No","2014","66 and older","Couple + C. GT 16 ","","","",""
"No","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","404","0.594894746117327","0.557470646041109","0.632318846193545"
"Yes","2015","16-34 y.","(Married) couple without C. ","521","0.61250535113143","0.579579433191124","0.645431269071737"
"Yes","2015","16-34 y.","Single parent ","507","0.652428669527359","0.619430367811273","0.685426971243444"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","935","0.646974861131569","0.622519191812171","0.671430530450968"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","674","0.730667673180017","0.702308840357122","0.759026506002912"
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","526","0.731088966021493","0.69847464492453","0.763703287118456"
"Yes","2015","35-65 y.","1-pers.-HH","427","0.288703572698898","0.265370856905953","0.312036288491844"
"Yes","2015","35-65 y.","(Married) couple without C. ","1042","0.297567213307984","0.282275967426377","0.312858459189592"
"Yes","2015","35-65 y.","Single parent ","513","0.374672390828829","0.349628500790801","0.399716280866858"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","2459","0.536197480436648","0.52168663762545","0.550708323247846"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","668","0.403185536152315","0.380090377420547","0.426280694884083"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","640","0.476656634958277","0.450642304847322","0.502670965069232"
"Yes","2015","66 and older","1-pers.-HH","144","0.106087844392569","0.0898520215637617","0.122323667221375"
"Yes","2015","66 and older","(Married) couple without C. ","398","0.129591844986438","0.117916945797077","0.1412667441758"
"Yes","2015","66 and older","Single parent ","9","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","46","0.234243747873497","0.175101986088286","0.293385509658707"
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"No","2015","16-34 y.","1-pers.-HH","257","0.405105253882673","0.367681153806455","0.442529353958891"
"No","2015","16-34 y.","(Married) couple without C. ","320","0.38749464886857","0.354568730928263","0.420420566808877"
"No","2015","16-34 y.","Single parent ","293","0.347571330472641","0.314573028756556","0.380569632188727"
"No","2015","16-34 y.","Couple + C. LE 16 ","532","0.353025138868431","0.328569469549032","0.377480808187829"
"No","2015","16-34 y.","Couple + C. GT 16 ","266","0.269332326819983","0.240973493997088","0.297691159642878"
"No","2015","16-34 y.","Couple + C. LE and GT 16","184","0.268911033978507","0.236296712881544","0.30152535507547"
"No","2015","35-65 y.","1-pers.-HH","1022","0.711296427301102","0.687963711508156","0.734629143094047"
"No","2015","35-65 y.","(Married) couple without C. ","2392","0.702432786692016","0.687141540810408","0.717724032573623"
"No","2015","35-65 y.","Single parent ","922","0.625327609171171","0.600283719133142","0.650371499209199"
"No","2015","35-65 y.","Couple + C. LE 16 ","2078","0.463802519563352","0.449291676752154","0.47831336237455"
"No","2015","35-65 y.","Couple + C. GT 16 ","1065","0.596814463847685","0.573719305115917","0.619909622579453"
"No","2015","35-65 y.","Couple + C. LE and GT 16","776","0.523343365041723","0.497329034930768","0.549357695152678"
"No","2015","66 and older","1-pers.-HH","1238","0.893912155607431","0.877676332778625","0.910147978436238"
"No","2015","66 and older","(Married) couple without C. ","2781","0.870408155013562","0.8587332558242","0.882083054202923"
"No","2015","66 and older","Single parent ","65","0.914729401556441","0.851097015880933","0.97836178723195"
"No","2015","66 and older","Couple + C. LE 16 ","9","","",""
"No","2015","66 and older","Couple + C. GT 16 ","151","0.765756252126503","0.706614490341293","0.824898013911714"
"No","2015","66 and older","Couple + C. LE and GT 16","3","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"No","2016","16-34 y.","1-pers.-HH","","","",""
"No","2016","16-34 y.","(Married) couple without C. ","","","",""
"No","2016","16-34 y.","Single parent ","","","",""
"No","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2016","35-65 y.","1-pers.-HH","","","",""
"No","2016","35-65 y.","(Married) couple without C. ","","","",""
"No","2016","35-65 y.","Single parent ","","","",""
"No","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2016","66 and older","1-pers.-HH","","","",""
"No","2016","66 and older","(Married) couple without C. ","","","",""
"No","2016","66 and older","Single parent ","","","",""
"No","2016","66 and older","Couple + C. LE 16 ","","","",""
"No","2016","66 and older","Couple + C. GT 16 ","","","",""
"No","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","502","0.575238208320232","0.542143827159295","0.608332589481168"
"Yes","2017","16-34 y.","(Married) couple without C. ","653","0.631682480526543","0.602835088604784","0.660529872448302"
"Yes","2017","16-34 y.","Single parent ","497","0.624748415851143","0.591424846536337","0.658071985165949"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","863","0.653144518923896","0.627525927161751","0.67876311068604"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","776","0.713960641779164","0.687108206627177","0.740813076931151"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","504","0.721050405351785","0.687803197144418","0.754297613559152"
"Yes","2017","35-65 y.","1-pers.-HH","483","0.292760445391084","0.271136476654305","0.314384414127864"
"Yes","2017","35-65 y.","(Married) couple without C. ","1066","0.273573552676948","0.25954473470883","0.287602370645066"
"Yes","2017","35-65 y.","Single parent ","478","0.331272353790334","0.306099797515555","0.356444910065114"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","2455","0.542273633477935","0.527852791089637","0.556694475866233"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","670","0.333807009189633","0.312881925112423","0.354732093266844"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","664","0.450870312027451","0.425896982316264","0.475843641738638"
"Yes","2017","66 and older","1-pers.-HH","154","0.115386394166187","0.0984994584465542","0.13227332988582"
"Yes","2017","66 and older","(Married) couple without C. ","412","0.123149035774372","0.111863618760661","0.134434452788082"
"Yes","2017","66 and older","Single parent ","8","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","35","0.169322272529352","0.11773133745428","0.220913207604423"
"Yes","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2017","16-34 y.","1-pers.-HH","355","0.424761791679769","0.391667410518832","0.457856172840705"
"No","2017","16-34 y.","(Married) couple without C. ","421","0.368317519473457","0.339470127551697","0.397164911395216"
"No","2017","16-34 y.","Single parent ","314","0.375251584148857","0.341928014834051","0.408575153463663"
"No","2017","16-34 y.","Couple + C. LE 16 ","463","0.346855481076104","0.32123688931396","0.372474072838249"
"No","2017","16-34 y.","Couple + C. GT 16 ","312","0.286039358220836","0.259186923068849","0.312891793372823"
"No","2017","16-34 y.","Couple + C. LE and GT 16","195","0.278949594648215","0.245702386440848","0.312196802855582"
"No","2017","35-65 y.","1-pers.-HH","1218","0.707239554608916","0.685615585872136","0.728863523345695"
"No","2017","35-65 y.","(Married) couple without C. ","2813","0.726426447323052","0.712397629354934","0.74045526529117"
"No","2017","35-65 y.","Single parent ","865","0.668727646209666","0.643555089934886","0.693900202484445"
"No","2017","35-65 y.","Couple + C. LE 16 ","2130","0.457726366522065","0.443305524133767","0.472147208910363"
"No","2017","35-65 y.","Couple + C. GT 16 ","1281","0.666192990810367","0.645267906733156","0.687118074887577"
"No","2017","35-65 y.","Couple + C. LE and GT 16","861","0.549129687972549","0.524156358261362","0.574103017683736"
"No","2017","66 and older","1-pers.-HH","1221","0.884613605833813","0.86772667011418","0.901500541553446"
"No","2017","66 and older","(Married) couple without C. ","2845","0.876850964225629","0.865565547211918","0.888136381239339"
"No","2017","66 and older","Single parent ","63","0.898920394398995","0.828805335557164","0.969035453240826"
"No","2017","66 and older","Couple + C. LE 16 ","6","","",""
"No","2017","66 and older","Couple + C. GT 16 ","168","0.830677727470648","0.779086792395577","0.88226866254572"
"No","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"No","2018","16-34 y.","1-pers.-HH","","","",""
"No","2018","16-34 y.","(Married) couple without C. ","","","",""
"No","2018","16-34 y.","Single parent ","","","",""
"No","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2018","35-65 y.","1-pers.-HH","","","",""
"No","2018","35-65 y.","(Married) couple without C. ","","","",""
"No","2018","35-65 y.","Single parent ","","","",""
"No","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2018","66 and older","1-pers.-HH","","","",""
