"ple0024","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Bavaria","general elemantary","","","",""
"Yes","2010","Bavaria","middle vocational","","","",""
"Yes","2010","Bavaria","vocational + Abi","","","",""
"Yes","2010","Bavaria","higher vocational","","","",""
"Yes","2010","Bavaria","higher education","","","",""
"Yes","2010","Berlin","in school","","","",""
"Yes","2010","Berlin","inadequately","","","",""
"Yes","2010","Berlin","general elemantary","","","",""
"Yes","2010","Berlin","middle vocational","","","",""
"Yes","2010","Berlin","vocational + Abi","","","",""
"Yes","2010","Berlin","higher vocational","","","",""
"Yes","2010","Berlin","higher education","","","",""
"Yes","2010","Brandenburg","in school","","","",""
"Yes","2010","Brandenburg","inadequately","","","",""
"Yes","2010","Brandenburg","general elemantary","","","",""
"Yes","2010","Brandenburg","middle vocational","","","",""
"Yes","2010","Brandenburg","vocational + Abi","","","",""
"Yes","2010","Brandenburg","higher vocational","","","",""
"Yes","2010","Brandenburg","higher education","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2010","Saxony","in school","","","",""
"Yes","2010","Saxony","inadequately","","","",""
"Yes","2010","Saxony","general elemantary","","","",""
"Yes","2010","Saxony","middle vocational","","","",""
"Yes","2010","Saxony","vocational + Abi","","","",""
"Yes","2010","Saxony","higher vocational","","","",""
"Yes","2010","Saxony","higher education","","","",""
"Yes","2010","Saxony-Anhalt","in school","","","",""
"Yes","2010","Saxony-Anhalt","inadequately","","","",""
"Yes","2010","Saxony-Anhalt","general elemantary","","","",""
"Yes","2010","Saxony-Anhalt","middle vocational","","","",""
"Yes","2010","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2010","Saxony-Anhalt","higher vocational","","","",""
"Yes","2010","Saxony-Anhalt","higher education","","","",""
"Yes","2010","Thuringia","in school","","","",""
"Yes","2010","Thuringia","inadequately","","","",""
"Yes","2010","Thuringia","general elemantary","","","",""
"Yes","2010","Thuringia","middle vocational","","","",""
"Yes","2010","Thuringia","vocational + Abi","","","",""
"Yes","2010","Thuringia","higher vocational","","","",""
"Yes","2010","Thuringia","higher education","","","",""
"Yes","2011","Schleswig-Holstein","in school","12","","",""
"Yes","2011","Schleswig-Holstein","inadequately","2","","",""
"Yes","2011","Schleswig-Holstein","general elemantary","20","","",""
"Yes","2011","Schleswig-Holstein","middle vocational","131","1","1","1"
"Yes","2011","Schleswig-Holstein","vocational + Abi","26","","",""
"Yes","2011","Schleswig-Holstein","higher vocational","23","","",""
"Yes","2011","Schleswig-Holstein","higher education","38","1","1","1"
"Yes","2011","Hamburg","in school","4","","",""
"Yes","2011","Hamburg","inadequately","1","","",""
"Yes","2011","Hamburg","general elemantary","5","","",""
"Yes","2011","Hamburg","middle vocational","48","1","1","1"
"Yes","2011","Hamburg","vocational + Abi","15","","",""
"Yes","2011","Hamburg","higher vocational","11","","",""
"Yes","2011","Hamburg","higher education","40","1","1","1"
"Yes","2011","Lower Saxony","in school","23","","",""
"Yes","2011","Lower Saxony","inadequately","2","","",""
"Yes","2011","Lower Saxony","general elemantary","81","1","1","1"
"Yes","2011","Lower Saxony","middle vocational","366","1","1","1"
"Yes","2011","Lower Saxony","vocational + Abi","48","1","1","1"
"Yes","2011","Lower Saxony","higher vocational","47","1","1","1"
"Yes","2011","Lower Saxony","higher education","137","1","1","1"
"Yes","2011","Bremen","in school","3","","",""
"Yes","2011","Bremen","inadequately","","","",""
"Yes","2011","Bremen","general elemantary","3","","",""
"Yes","2011","Bremen","middle vocational","23","","",""
"Yes","2011","Bremen","vocational + Abi","4","","",""
"Yes","2011","Bremen","higher vocational","2","","",""
"Yes","2011","Bremen","higher education","18","","",""
"Yes","2011","North Rhine-Westphalia","in school","70","1","1","1"
"Yes","2011","North Rhine-Westphalia","inadequately","32","1","1","1"
"Yes","2011","North Rhine-Westphalia","general elemantary","168","1","1","1"
"Yes","2011","North Rhine-Westphalia","middle vocational","738","1","1","1"
"Yes","2011","North Rhine-Westphalia","vocational + Abi","144","1","1","1"
"Yes","2011","North Rhine-Westphalia","higher vocational","88","1","1","1"
"Yes","2011","North Rhine-Westphalia","higher education","384","1","1","1"
"Yes","2011","Hesse","in school","23","","",""
"Yes","2011","Hesse","inadequately","7","","",""
"Yes","2011","Hesse","general elemantary","42","1","1","1"
"Yes","2011","Hesse","middle vocational","212","1","1","1"
"Yes","2011","Hesse","vocational + Abi","57","1","1","1"
"Yes","2011","Hesse","higher vocational","28","","",""
"Yes","2011","Hesse","higher education","165","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","in school","13","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","general elemantary","79","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","middle vocational","209","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","vocational + Abi","23","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","higher vocational","35","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","higher education","81","1","1","1"
"Yes","2011","Baden-Württemberg","in school","33","1","1","1"
"Yes","2011","Baden-Württemberg","inadequately","6","","",""
"Yes","2011","Baden-Württemberg","general elemantary","134","1","1","1"
"Yes","2011","Baden-Württemberg","middle vocational","495","1","1","1"
"Yes","2011","Baden-Württemberg","vocational + Abi","78","1","1","1"
"Yes","2011","Baden-Württemberg","higher vocational","71","1","1","1"
"Yes","2011","Baden-Württemberg","higher education","239","1","1","1"
"Yes","2011","Bavaria","in school","28","","",""
"Yes","2011","Bavaria","inadequately","7","","",""
"Yes","2011","Bavaria","general elemantary","105","1","1","1"
"Yes","2011","Bavaria","middle vocational","607","1","1","1"
"Yes","2011","Bavaria","vocational + Abi","66","1","1","1"
"Yes","2011","Bavaria","higher vocational","73","1","1","1"
"Yes","2011","Bavaria","higher education","291","1","1","1"
"Yes","2011","Berlin","in school","7","","",""
"Yes","2011","Berlin","inadequately","3","","",""
"Yes","2011","Berlin","general elemantary","22","","",""
"Yes","2011","Berlin","middle vocational","113","1","1","1"
"Yes","2011","Berlin","vocational + Abi","17","","",""
"Yes","2011","Berlin","higher vocational","18","","",""
"Yes","2011","Berlin","higher education","114","1","1","1"
"Yes","2011","Brandenburg","in school","11","","",""
"Yes","2011","Brandenburg","inadequately","","","",""
"Yes","2011","Brandenburg","general elemantary","26","","",""
"Yes","2011","Brandenburg","middle vocational","159","1","1","1"
"Yes","2011","Brandenburg","vocational + Abi","18","","",""
"Yes","2011","Brandenburg","higher vocational","16","","",""
"Yes","2011","Brandenburg","higher education","74","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","in school","6","","",""
"Yes","2011","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Yes","2011","Mecklenburg-Western Pomerania","general elemantary","11","","",""
"Yes","2011","Mecklenburg-Western Pomerania","middle vocational","103","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","vocational + Abi","9","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher vocational","15","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher education","44","1","1","1"
"Yes","2011","Saxony","in school","5","","",""
"Yes","2011","Saxony","inadequately","1","","",""
"Yes","2011","Saxony","general elemantary","30","1","1","1"
"Yes","2011","Saxony","middle vocational","291","1","1","1"
"Yes","2011","Saxony","vocational + Abi","31","1","1","1"
"Yes","2011","Saxony","higher vocational","30","1","1","1"
"Yes","2011","Saxony","higher education","123","1","1","1"
"Yes","2011","Saxony-Anhalt","in school","2","","",""
"Yes","2011","Saxony-Anhalt","inadequately","6","","",""
"Yes","2011","Saxony-Anhalt","general elemantary","21","","",""
"Yes","2011","Saxony-Anhalt","middle vocational","169","1","1","1"
"Yes","2011","Saxony-Anhalt","vocational + Abi","15","","",""
"Yes","2011","Saxony-Anhalt","higher vocational","22","","",""
"Yes","2011","Saxony-Anhalt","higher education","65","1","1","1"
"Yes","2011","Thuringia","in school","3","","",""
"Yes","2011","Thuringia","inadequately","3","","",""
"Yes","2011","Thuringia","general elemantary","13","","",""
"Yes","2011","Thuringia","middle vocational","196","1","1","1"
"Yes","2011","Thuringia","vocational + Abi","17","","",""
"Yes","2011","Thuringia","higher vocational","19","","",""
"Yes","2011","Thuringia","higher education","74","1","1","1"
"Yes","2012","Schleswig-Holstein","in school","","","",""
"Yes","2012","Schleswig-Holstein","inadequately","","","",""
"Yes","2012","Schleswig-Holstein","general elemantary","","","",""
"Yes","2012","Schleswig-Holstein","middle vocational","","","",""
"Yes","2012","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2012","Schleswig-Holstein","higher vocational","","","",""
"Yes","2012","Schleswig-Holstein","higher education","","","",""
"Yes","2012","Hamburg","in school","","","",""
"Yes","2012","Hamburg","inadequately","","","",""
"Yes","2012","Hamburg","general elemantary","","","",""
"Yes","2012","Hamburg","middle vocational","","","",""
"Yes","2012","Hamburg","vocational + Abi","","","",""
"Yes","2012","Hamburg","higher vocational","","","",""
"Yes","2012","Hamburg","higher education","","","",""
"Yes","2012","Lower Saxony","in school","","","",""
"Yes","2012","Lower Saxony","inadequately","","","",""
"Yes","2012","Lower Saxony","general elemantary","","","",""
"Yes","2012","Lower Saxony","middle vocational","","","",""
"Yes","2012","Lower Saxony","vocational + Abi","","","",""
"Yes","2012","Lower Saxony","higher vocational","","","",""
"Yes","2012","Lower Saxony","higher education","","","",""
"Yes","2012","Bremen","in school","","","",""
"Yes","2012","Bremen","inadequately","","","",""
"Yes","2012","Bremen","general elemantary","","","",""
"Yes","2012","Bremen","middle vocational","","","",""
"Yes","2012","Bremen","vocational + Abi","","","",""
"Yes","2012","Bremen","higher vocational","","","",""
"Yes","2012","Bremen","higher education","","","",""
"Yes","2012","North Rhine-Westphalia","in school","","","",""
"Yes","2012","North Rhine-Westphalia","inadequately","","","",""
"Yes","2012","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2012","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2012","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2012","North Rhine-Westphalia","higher education","","","",""
"Yes","2012","Hesse","in school","","","",""
"Yes","2012","Hesse","inadequately","","","",""
"Yes","2012","Hesse","general elemantary","","","",""
"Yes","2012","Hesse","middle vocational","","","",""
"Yes","2012","Hesse","vocational + Abi","","","",""
"Yes","2012","Hesse","higher vocational","","","",""
"Yes","2012","Hesse","higher education","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2012","Baden-Württemberg","in school","","","",""
"Yes","2012","Baden-Württemberg","inadequately","","","",""
"Yes","2012","Baden-Württemberg","general elemantary","","","",""
"Yes","2012","Baden-Württemberg","middle vocational","","","",""
"Yes","2012","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2012","Baden-Württemberg","higher vocational","","","",""
"Yes","2012","Baden-Württemberg","higher education","","","",""
"Yes","2012","Bavaria","in school","","","",""
"Yes","2012","Bavaria","inadequately","","","",""
"Yes","2012","Bavaria","general elemantary","","","",""
"Yes","2012","Bavaria","middle vocational","","","",""
"Yes","2012","Bavaria","vocational + Abi","","","",""
"Yes","2012","Bavaria","higher vocational","","","",""
"Yes","2012","Bavaria","higher education","","","",""
"Yes","2012","Berlin","in school","","","",""
"Yes","2012","Berlin","inadequately","","","",""
"Yes","2012","Berlin","general elemantary","","","",""
"Yes","2012","Berlin","middle vocational","","","",""
"Yes","2012","Berlin","vocational + Abi","","","",""
"Yes","2012","Berlin","higher vocational","","","",""
"Yes","2012","Berlin","higher education","","","",""
"Yes","2012","Brandenburg","in school","","","",""
"Yes","2012","Brandenburg","inadequately","","","",""
"Yes","2012","Brandenburg","general elemantary","","","",""
"Yes","2012","Brandenburg","middle vocational","","","",""
"Yes","2012","Brandenburg","vocational + Abi","","","",""
"Yes","2012","Brandenburg","higher vocational","","","",""
"Yes","2012","Brandenburg","higher education","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2012","Saxony","in school","","","",""
"Yes","2012","Saxony","inadequately","","","",""
"Yes","2012","Saxony","general elemantary","","","",""
"Yes","2012","Saxony","middle vocational","","","",""
"Yes","2012","Saxony","vocational + Abi","","","",""
"Yes","2012","Saxony","higher vocational","","","",""
"Yes","2012","Saxony","higher education","","","",""
"Yes","2012","Saxony-Anhalt","in school","","","",""
"Yes","2012","Saxony-Anhalt","inadequately","","","",""
"Yes","2012","Saxony-Anhalt","general elemantary","","","",""
"Yes","2012","Saxony-Anhalt","middle vocational","","","",""
"Yes","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2012","Saxony-Anhalt","higher vocational","","","",""
"Yes","2012","Saxony-Anhalt","higher education","","","",""
"Yes","2012","Thuringia","in school","","","",""
"Yes","2012","Thuringia","inadequately","","","",""
"Yes","2012","Thuringia","general elemantary","","","",""
"Yes","2012","Thuringia","middle vocational","","","",""
"Yes","2012","Thuringia","vocational + Abi","","","",""
"Yes","2012","Thuringia","higher vocational","","","",""
"Yes","2012","Thuringia","higher education","","","",""
"Yes","2013","Schleswig-Holstein","in school","8","","",""
"Yes","2013","Schleswig-Holstein","inadequately","","","",""
"Yes","2013","Schleswig-Holstein","general elemantary","19","","",""
"Yes","2013","Schleswig-Holstein","middle vocational","108","1","1","1"
"Yes","2013","Schleswig-Holstein","vocational + Abi","20","","",""
"Yes","2013","Schleswig-Holstein","higher vocational","16","","",""
"Yes","2013","Schleswig-Holstein","higher education","30","1","1","1"
"Yes","2013","Hamburg","in school","4","","",""
"Yes","2013","Hamburg","inadequately","1","","",""
"Yes","2013","Hamburg","general elemantary","9","","",""
"Yes","2013","Hamburg","middle vocational","43","1","1","1"
"Yes","2013","Hamburg","vocational + Abi","12","","",""
"Yes","2013","Hamburg","higher vocational","7","","",""
"Yes","2013","Hamburg","higher education","41","1","1","1"
"Yes","2013","Lower Saxony","in school","30","1","1","1"
"Yes","2013","Lower Saxony","inadequately","1","","",""
"Yes","2013","Lower Saxony","general elemantary","52","1","1","1"
"Yes","2013","Lower Saxony","middle vocational","298","1","1","1"
"Yes","2013","Lower Saxony","vocational + Abi","38","1","1","1"
"Yes","2013","Lower Saxony","higher vocational","38","1","1","1"
"Yes","2013","Lower Saxony","higher education","137","1","1","1"
"Yes","2013","Bremen","in school","","","",""
"Yes","2013","Bremen","inadequately","","","",""
"Yes","2013","Bremen","general elemantary","4","","",""
"Yes","2013","Bremen","middle vocational","24","","",""
"Yes","2013","Bremen","vocational + Abi","1","","",""
"Yes","2013","Bremen","higher vocational","1","","",""
"Yes","2013","Bremen","higher education","22","","",""
"Yes","2013","North Rhine-Westphalia","in school","61","1","1","1"
"Yes","2013","North Rhine-Westphalia","inadequately","15","","",""
"Yes","2013","North Rhine-Westphalia","general elemantary","143","1","1","1"
"Yes","2013","North Rhine-Westphalia","middle vocational","569","1","1","1"
"Yes","2013","North Rhine-Westphalia","vocational + Abi","114","1","1","1"
"Yes","2013","North Rhine-Westphalia","higher vocational","71","1","1","1"
"Yes","2013","North Rhine-Westphalia","higher education","340","1","1","1"
"Yes","2013","Hesse","in school","12","","",""
"Yes","2013","Hesse","inadequately","8","","",""
"Yes","2013","Hesse","general elemantary","35","1","1","1"
"Yes","2013","Hesse","middle vocational","166","1","1","1"
"Yes","2013","Hesse","vocational + Abi","45","1","1","1"
"Yes","2013","Hesse","higher vocational","16","","",""
"Yes","2013","Hesse","higher education","142","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","in school","10","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","inadequately","6","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","general elemantary","56","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","middle vocational","175","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","vocational + Abi","23","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","higher vocational","24","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","higher education","70","1","1","1"
"Yes","2013","Baden-Württemberg","in school","19","","",""
"Yes","2013","Baden-Württemberg","inadequately","3","","",""
"Yes","2013","Baden-Württemberg","general elemantary","84","1","1","1"
"Yes","2013","Baden-Württemberg","middle vocational","390","1","1","1"
"Yes","2013","Baden-Württemberg","vocational + Abi","57","1","1","1"
"Yes","2013","Baden-Württemberg","higher vocational","69","1","1","1"
"Yes","2013","Baden-Württemberg","higher education","206","1","1","1"
"Yes","2013","Bavaria","in school","28","","",""
"Yes","2013","Bavaria","inadequately","7","","",""
"Yes","2013","Bavaria","general elemantary","69","1","1","1"
"Yes","2013","Bavaria","middle vocational","524","1","1","1"
"Yes","2013","Bavaria","vocational + Abi","72","1","1","1"
"Yes","2013","Bavaria","higher vocational","69","1","1","1"
"Yes","2013","Bavaria","higher education","260","1","1","1"
"Yes","2013","Berlin","in school","4","","",""
"Yes","2013","Berlin","inadequately","4","","",""
"Yes","2013","Berlin","general elemantary","17","","",""
"Yes","2013","Berlin","middle vocational","97","1","1","1"
"Yes","2013","Berlin","vocational + Abi","13","","",""
"Yes","2013","Berlin","higher vocational","15","","",""
