"ple0024","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","514","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","1027","1","1","1"
"Yes","2015","Full Time","Single parent ","376","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","1687","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","660","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","462","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","234","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","448","1","1","1"
"Yes","2015","Part Time","Single parent ","358","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","1257","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","422","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","412","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","227","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","486","1","1","1"
"Yes","2015","Not Working","Single parent ","295","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","451","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","306","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","292","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","607","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","1134","1","1","1"
"Yes","2017","Full Time","Single parent ","356","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","1613","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","665","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","487","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","306","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","491","1","1","1"
"Yes","2017","Part Time","Single parent ","356","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","1244","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","474","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","377","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","226","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","506","1","1","1"
"Yes","2017","Not Working","Single parent ","271","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","462","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","342","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","305","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","577","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","1133","1","1","1"
"Yes","2019","Full Time","Single parent ","305","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","1369","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","549","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","433","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","257","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","428","1","1","1"
"Yes","2019","Part Time","Single parent ","293","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","895","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","370","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","378","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","210","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","421","1","1","1"
"Yes","2019","Not Working","Single parent ","246","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","281","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","273","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","261","1","1","1"
