"ple0024","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2013","1-pers.-HH","indirect migration background","44","1","1","1"
"Yes","2013","(Married) couple without C. ","no migration background","1677","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","153","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","53","1","1","1"
"Yes","2013","Single parent ","no migration background","415","1","1","1"
"Yes","2013","Single parent ","direct migration background","46","1","1","1"
"Yes","2013","Single parent ","indirect migration background","47","1","1","1"
"Yes","2013","Couple + C. LE 16 ","no migration background","1169","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","216","1","1","1"
"Yes","2013","Couple + C. LE 16 ","indirect migration background","114","1","1","1"
"Yes","2013","Couple + C. GT 16 ","no migration background","1027","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","94","1","1","1"
"Yes","2013","Couple + C. GT 16 ","indirect migration background","94","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","no migration background","386","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","83","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","55","1","1","1"
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","777","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","120","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","78","1","1","1"
"Yes","2015","(Married) couple without C. ","no migration background","1572","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","290","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","99","1","1","1"
"Yes","2015","Single parent ","no migration background","751","1","1","1"
"Yes","2015","Single parent ","direct migration background","148","1","1","1"
"Yes","2015","Single parent ","indirect migration background","130","1","1","1"
"Yes","2015","Couple + C. LE 16 ","no migration background","2111","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","1007","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","277","1","1","1"
"Yes","2015","Couple + C. GT 16 ","no migration background","1015","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","227","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","146","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","no migration background","715","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","296","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","155","1","1","1"
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","868","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","189","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","82","1","1","1"
"Yes","2017","(Married) couple without C. ","no migration background","1670","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","350","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","111","1","1","1"
"Yes","2017","Single parent ","no migration background","729","1","1","1"
"Yes","2017","Single parent ","direct migration background","134","1","1","1"
"Yes","2017","Single parent ","indirect migration background","120","1","1","1"
"Yes","2017","Couple + C. LE 16 ","no migration background","1968","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","1071","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","280","1","1","1"
"Yes","2017","Couple + C. GT 16 ","no migration background","1089","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","237","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","155","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","no migration background","741","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","281","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","147","1","1","1"
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","807","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","152","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","85","1","1","1"
"Yes","2019","(Married) couple without C. ","no migration background","1619","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","260","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","103","1","1","1"
"Yes","2019","Single parent ","no migration background","625","1","1","1"
"Yes","2019","Single parent ","direct migration background","115","1","1","1"
"Yes","2019","Single parent ","indirect migration background","104","1","1","1"
"Yes","2019","Couple + C. LE 16 ","no migration background","1632","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","710","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","203","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","890","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","161","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","141","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","no migration background","679","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","244","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","149","1","1","1"
