"ple0024","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","general elemantary","400","1","1","1"
"Yes","2011","16-34 y.","middle vocational","1275","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","256","1","1","1"
"Yes","2011","16-34 y.","higher vocational","82","1","1","1"
"Yes","2011","16-34 y.","higher education","454","1","1","1"
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","38","1","1","1"
"Yes","2011","35-65 y.","general elemantary","264","1","1","1"
"Yes","2011","35-65 y.","middle vocational","2218","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","291","1","1","1"
"Yes","2011","35-65 y.","higher vocational","361","1","1","1"
"Yes","2011","35-65 y.","higher education","1246","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","7","","",""
"Yes","2011","66 and older","general elemantary","96","1","1","1"
"Yes","2011","66 and older","middle vocational","367","1","1","1"
"Yes","2011","66 and older","vocational + Abi","21","","",""
"Yes","2011","66 and older","higher vocational","55","1","1","1"
"Yes","2011","66 and older","higher education","187","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","196","1","1","1"
"Yes","2013","16-34 y.","inadequately","28","","",""
"Yes","2013","16-34 y.","general elemantary","292","1","1","1"
"Yes","2013","16-34 y.","middle vocational","1030","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","177","1","1","1"
"Yes","2013","16-34 y.","higher vocational","68","1","1","1"
"Yes","2013","16-34 y.","higher education","433","1","1","1"
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","27","","",""
"Yes","2013","35-65 y.","general elemantary","193","1","1","1"
"Yes","2013","35-65 y.","middle vocational","1784","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","286","1","1","1"
"Yes","2013","35-65 y.","higher vocational","311","1","1","1"
"Yes","2013","35-65 y.","higher education","1082","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","5","","",""
"Yes","2013","66 and older","general elemantary","81","1","1","1"
"Yes","2013","66 and older","middle vocational","318","1","1","1"
"Yes","2013","66 and older","vocational + Abi","17","","",""
"Yes","2013","66 and older","higher vocational","41","1","1","1"
"Yes","2013","66 and older","higher education","170","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","259","1","1","1"
"Yes","2015","16-34 y.","inadequately","71","1","1","1"
"Yes","2015","16-34 y.","general elemantary","649","1","1","1"
"Yes","2015","16-34 y.","middle vocational","1483","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","302","1","1","1"
"Yes","2015","16-34 y.","higher vocational","81","1","1","1"
"Yes","2015","16-34 y.","higher education","554","1","1","1"
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","84","1","1","1"
"Yes","2015","35-65 y.","general elemantary","352","1","1","1"
"Yes","2015","35-65 y.","middle vocational","2539","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","621","1","1","1"
"Yes","2015","35-65 y.","higher vocational","403","1","1","1"
"Yes","2015","35-65 y.","higher education","1814","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","5","","",""
"Yes","2015","66 and older","general elemantary","82","1","1","1"
"Yes","2015","66 and older","middle vocational","302","1","1","1"
"Yes","2015","66 and older","vocational + Abi","13","","",""
"Yes","2015","66 and older","higher vocational","40","1","1","1"
"Yes","2015","66 and older","higher education","165","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","280","1","1","1"
"Yes","2017","16-34 y.","inadequately","74","1","1","1"
"Yes","2017","16-34 y.","general elemantary","624","1","1","1"
"Yes","2017","16-34 y.","middle vocational","1588","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","351","1","1","1"
"Yes","2017","16-34 y.","higher vocational","79","1","1","1"
"Yes","2017","16-34 y.","higher education","696","1","1","1"
"Yes","2017","35-65 y.","in school","1","","",""
"Yes","2017","35-65 y.","inadequately","97","1","1","1"
"Yes","2017","35-65 y.","general elemantary","403","1","1","1"
"Yes","2017","35-65 y.","middle vocational","2461","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","663","1","1","1"
"Yes","2017","35-65 y.","higher vocational","362","1","1","1"
"Yes","2017","35-65 y.","higher education","1920","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","3","","",""
"Yes","2017","66 and older","general elemantary","67","1","1","1"
"Yes","2017","66 and older","middle vocational","310","1","1","1"
"Yes","2017","66 and older","vocational + Abi","20","","",""
"Yes","2017","66 and older","higher vocational","43","1","1","1"
"Yes","2017","66 and older","higher education","172","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","233","1","1","1"
"Yes","2019","16-34 y.","inadequately","50","1","1","1"
"Yes","2019","16-34 y.","general elemantary","491","1","1","1"
"Yes","2019","16-34 y.","middle vocational","1232","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","259","1","1","1"
"Yes","2019","16-34 y.","higher vocational","72","1","1","1"
"Yes","2019","16-34 y.","higher education","588","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","74","1","1","1"
"Yes","2019","35-65 y.","general elemantary","330","1","1","1"
"Yes","2019","35-65 y.","middle vocational","1929","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","595","1","1","1"
"Yes","2019","35-65 y.","higher vocational","355","1","1","1"
"Yes","2019","35-65 y.","higher education","1777","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","4","","",""
"Yes","2019","66 and older","general elemantary","59","1","1","1"
"Yes","2019","66 and older","middle vocational","266","1","1","1"
"Yes","2019","66 and older","vocational + Abi","14","","",""
"Yes","2019","66 and older","higher vocational","39","1","1","1"
"Yes","2019","66 and older","higher education","175","1","1","1"
