"ple0024","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Lower Saxony","993","1","1","1"
"Yes","2015","Bremen","70","1","1","1"
"Yes","2015","North Rhine-Westphalia","2154","1","1","1"
"Yes","2015","Hesse","712","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","626","1","1","1"
"Yes","2015","Baden-Württemberg","1343","1","1","1"
"Yes","2015","Bavaria","1740","1","1","1"
"Yes","2015","Berlin","335","1","1","1"
"Yes","2015","Brandenburg","351","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","212","1","1","1"
"Yes","2015","Saxony","539","1","1","1"
"Yes","2015","Saxony-Anhalt","285","1","1","1"
"Yes","2015","Thuringia","341","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","378","1","1","1"
"Yes","2017","Hamburg","189","1","1","1"
"Yes","2017","Lower Saxony","1073","1","1","1"
"Yes","2017","Bremen","86","1","1","1"
"Yes","2017","North Rhine-Westphalia","2217","1","1","1"
"Yes","2017","Hesse","711","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","645","1","1","1"
"Yes","2017","Baden-Württemberg","1345","1","1","1"
"Yes","2017","Bavaria","1743","1","1","1"
"Yes","2017","Berlin","360","1","1","1"
"Yes","2017","Brandenburg","347","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","225","1","1","1"
"Yes","2017","Saxony","593","1","1","1"
"Yes","2017","Saxony-Anhalt","315","1","1","1"
"Yes","2017","Thuringia","358","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","350","1","1","1"
"Yes","2019","Hamburg","210","1","1","1"
"Yes","2019","Lower Saxony","888","1","1","1"
"Yes","2019","Bremen","95","1","1","1"
"Yes","2019","North Rhine-Westphalia","1899","1","1","1"
"Yes","2019","Hesse","565","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","550","1","1","1"
"Yes","2019","Baden-Württemberg","1007","1","1","1"
"Yes","2019","Bavaria","1454","1","1","1"
"Yes","2019","Berlin","319","1","1","1"
"Yes","2019","Brandenburg","338","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","183","1","1","1"
"Yes","2019","Saxony","519","1","1","1"
"Yes","2019","Saxony-Anhalt","244","1","1","1"
"Yes","2019","Thuringia","294","1","1","1"
