"ple0024","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Thuringia","Employed","258","1","1","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","58","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","150","1","1","1"
"Yes","2013","Hamburg","Not Employed","33","1","1","1"
"Yes","2013","Hamburg","Employed","86","1","1","1"
"Yes","2013","Lower Saxony","Not Employed","144","1","1","1"
"Yes","2013","Lower Saxony","Employed","462","1","1","1"
"Yes","2013","Bremen","Not Employed","11","","",""
"Yes","2013","Bremen","Employed","45","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","329","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","1036","1","1","1"
"Yes","2013","Hesse","Not Employed","86","1","1","1"
"Yes","2013","Hesse","Employed","348","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","96","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","278","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","177","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","672","1","1","1"
"Yes","2013","Bavaria","Not Employed","215","1","1","1"
"Yes","2013","Bavaria","Employed","839","1","1","1"
"Yes","2013","Berlin","Not Employed","52","1","1","1"
"Yes","2013","Berlin","Employed","207","1","1","1"
"Yes","2013","Brandenburg","Not Employed","63","1","1","1"
"Yes","2013","Brandenburg","Employed","203","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","38","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","114","1","1","1"
"Yes","2013","Saxony","Not Employed","81","1","1","1"
"Yes","2013","Saxony","Employed","364","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","42","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","187","1","1","1"
"Yes","2013","Thuringia","Not Employed","66","1","1","1"
"Yes","2013","Thuringia","Employed","227","1","1","1"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","78","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","244","1","1","1"
"Yes","2015","Hamburg","Not Employed","39","1","1","1"
"Yes","2015","Hamburg","Employed","159","1","1","1"
"Yes","2015","Lower Saxony","Not Employed","227","1","1","1"
"Yes","2015","Lower Saxony","Employed","766","1","1","1"
"Yes","2015","Bremen","Not Employed","18","","",""
"Yes","2015","Bremen","Employed","52","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","506","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","1648","1","1","1"
"Yes","2015","Hesse","Not Employed","142","1","1","1"
"Yes","2015","Hesse","Employed","570","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","142","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","484","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","261","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","1082","1","1","1"
"Yes","2015","Bavaria","Not Employed","280","1","1","1"
"Yes","2015","Bavaria","Employed","1460","1","1","1"
"Yes","2015","Berlin","Not Employed","78","1","1","1"
"Yes","2015","Berlin","Employed","257","1","1","1"
"Yes","2015","Brandenburg","Not Employed","86","1","1","1"
"Yes","2015","Brandenburg","Employed","265","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","42","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","170","1","1","1"
"Yes","2015","Saxony","Not Employed","94","1","1","1"
"Yes","2015","Saxony","Employed","445","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","74","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","211","1","1","1"
"Yes","2015","Thuringia","Not Employed","78","1","1","1"
"Yes","2015","Thuringia","Employed","263","1","1","1"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","79","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","299","1","1","1"
"Yes","2017","Hamburg","Not Employed","37","1","1","1"
"Yes","2017","Hamburg","Employed","152","1","1","1"
"Yes","2017","Lower Saxony","Not Employed","238","1","1","1"
"Yes","2017","Lower Saxony","Employed","835","1","1","1"
"Yes","2017","Bremen","Not Employed","22","","",""
"Yes","2017","Bremen","Employed","64","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Employed","539","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","1678","1","1","1"
"Yes","2017","Hesse","Not Employed","149","1","1","1"
"Yes","2017","Hesse","Employed","562","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","135","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","510","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","247","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","1098","1","1","1"
"Yes","2017","Bavaria","Not Employed","303","1","1","1"
"Yes","2017","Bavaria","Employed","1440","1","1","1"
"Yes","2017","Berlin","Not Employed","70","1","1","1"
"Yes","2017","Berlin","Employed","290","1","1","1"
"Yes","2017","Brandenburg","Not Employed","79","1","1","1"
"Yes","2017","Brandenburg","Employed","268","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","56","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","169","1","1","1"
"Yes","2017","Saxony","Not Employed","104","1","1","1"
"Yes","2017","Saxony","Employed","489","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","83","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","232","1","1","1"
"Yes","2017","Thuringia","Not Employed","67","1","1","1"
"Yes","2017","Thuringia","Employed","291","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","75","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","275","1","1","1"
"Yes","2019","Hamburg","Not Employed","50","1","1","1"
"Yes","2019","Hamburg","Employed","160","1","1","1"
"Yes","2019","Lower Saxony","Not Employed","183","1","1","1"
"Yes","2019","Lower Saxony","Employed","705","1","1","1"
"Yes","2019","Bremen","Not Employed","34","1","1","1"
"Yes","2019","Bremen","Employed","61","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Employed","421","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","1478","1","1","1"
"Yes","2019","Hesse","Not Employed","104","1","1","1"
"Yes","2019","Hesse","Employed","461","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","113","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","437","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","154","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","853","1","1","1"
"Yes","2019","Bavaria","Not Employed","241","1","1","1"
"Yes","2019","Bavaria","Employed","1213","1","1","1"
"Yes","2019","Berlin","Not Employed","55","1","1","1"
"Yes","2019","Berlin","Employed","264","1","1","1"
"Yes","2019","Brandenburg","Not Employed","68","1","1","1"
"Yes","2019","Brandenburg","Employed","270","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","34","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","149","1","1","1"
"Yes","2019","Saxony","Not Employed","101","1","1","1"
"Yes","2019","Saxony","Employed","418","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","61","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","183","1","1","1"
"Yes","2019","Thuringia","Not Employed","56","1","1","1"
"Yes","2019","Thuringia","Employed","238","1","1","1"
