"ple0024","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","554","1","1","1"
"Yes","2015","1-pers.-HH","Female","421","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","970","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","991","1","1","1"
"Yes","2015","Single parent ","Male","309","1","1","1"
"Yes","2015","Single parent ","Female","720","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","1651","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","1744","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","760","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","628","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","612","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","554","1","1","1"
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","631","1","1","1"
"Yes","2017","1-pers.-HH","Female","508","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","1064","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","1067","1","1","1"
"Yes","2017","Single parent ","Male","331","1","1","1"
"Yes","2017","Single parent ","Female","652","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","1550","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","1769","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","792","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","689","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","594","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","575","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","592","1","1","1"
"Yes","2019","1-pers.-HH","Female","451","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","1078","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","904","1","1","1"
"Yes","2019","Single parent ","Male","307","1","1","1"
"Yes","2019","Single parent ","Female","537","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","1296","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","1249","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","648","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","544","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","559","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","513","1","1","1"
