"ple0024","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","6","","",""
"Yes","2011","1-pers.-HH","inadequately","12","","",""
"Yes","2011","1-pers.-HH","general elemantary","87","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","516","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","84","1","1","1"
"Yes","2011","1-pers.-HH","higher vocational","51","1","1","1"
"Yes","2011","1-pers.-HH","higher education","273","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","15","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","140","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","1137","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","131","1","1","1"
"Yes","2011","(Married) couple without C. ","higher vocational","157","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","649","1","1","1"
"Yes","2011","Single parent ","in school","39","1","1","1"
"Yes","2011","Single parent ","inadequately","13","","",""
"Yes","2011","Single parent ","general elemantary","108","1","1","1"
"Yes","2011","Single parent ","middle vocational","245","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","32","1","1","1"
"Yes","2011","Single parent ","higher vocational","17","","",""
"Yes","2011","Single parent ","higher education","89","1","1","1"
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","15","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","107","1","1","1"
"Yes","2011","Couple + C. LE 16 ","middle vocational","854","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","174","1","1","1"
"Yes","2011","Couple + C. LE 16 ","higher vocational","149","1","1","1"
"Yes","2011","Couple + C. LE 16 ","higher education","483","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","114","1","1","1"
"Yes","2011","Couple + C. GT 16 ","inadequately","12","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","170","1","1","1"
"Yes","2011","Couple + C. GT 16 ","middle vocational","729","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","105","1","1","1"
"Yes","2011","Couple + C. GT 16 ","higher vocational","84","1","1","1"
"Yes","2011","Couple + C. GT 16 ","higher education","260","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","80","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","inadequately","6","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","119","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","middle vocational","288","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","36","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","higher vocational","37","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","higher education","112","1","1","1"
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","1","","",""
"Yes","2013","1-pers.-HH","inadequately","13","","",""
"Yes","2013","1-pers.-HH","general elemantary","75","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","428","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","79","1","1","1"
"Yes","2013","1-pers.-HH","higher vocational","47","1","1","1"
"Yes","2013","1-pers.-HH","higher education","276","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","6","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","113","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","912","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","122","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","141","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","581","1","1","1"
"Yes","2013","Single parent ","in school","37","1","1","1"
"Yes","2013","Single parent ","inadequately","9","","",""
"Yes","2013","Single parent ","general elemantary","76","1","1","1"
"Yes","2013","Single parent ","middle vocational","235","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","25","","",""
"Yes","2013","Single parent ","higher vocational","13","","",""
"Yes","2013","Single parent ","higher education","82","1","1","1"
"Yes","2013","Couple + C. LE 16 ","in school","1","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","17","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","96","1","1","1"
"Yes","2013","Couple + C. LE 16 ","middle vocational","669","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","143","1","1","1"
"Yes","2013","Couple + C. LE 16 ","higher vocational","119","1","1","1"
"Yes","2013","Couple + C. LE 16 ","higher education","444","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","93","1","1","1"
"Yes","2013","Couple + C. GT 16 ","inadequately","7","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","115","1","1","1"
"Yes","2013","Couple + C. GT 16 ","middle vocational","591","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","67","1","1","1"
"Yes","2013","Couple + C. GT 16 ","higher vocational","65","1","1","1"
"Yes","2013","Couple + C. GT 16 ","higher education","213","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","61","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","72","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","middle vocational","221","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","38","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","higher vocational","29","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","73","1","1","1"
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","3","","",""
"Yes","2015","1-pers.-HH","inadequately","9","","",""
"Yes","2015","1-pers.-HH","general elemantary","84","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","428","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","89","1","1","1"
"Yes","2015","1-pers.-HH","higher vocational","45","1","1","1"
"Yes","2015","1-pers.-HH","higher education","278","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","1","","",""
"Yes","2015","(Married) couple without C. ","inadequately","13","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","133","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","855","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","176","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","130","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","630","1","1","1"
"Yes","2015","Single parent ","in school","75","1","1","1"
"Yes","2015","Single parent ","inadequately","23","","",""
"Yes","2015","Single parent ","general elemantary","174","1","1","1"
"Yes","2015","Single parent ","middle vocational","440","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","76","1","1","1"
"Yes","2015","Single parent ","higher vocational","28","","",""
"Yes","2015","Single parent ","higher education","133","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","69","1","1","1"
"Yes","2015","Couple + C. LE 16 ","general elemantary","297","1","1","1"
"Yes","2015","Couple + C. LE 16 ","middle vocational","1385","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","388","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","187","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher education","1042","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","65","1","1","1"
"Yes","2015","Couple + C. GT 16 ","inadequately","11","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","150","1","1","1"
"Yes","2015","Couple + C. GT 16 ","middle vocational","632","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","101","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher vocational","87","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher education","242","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","106","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","inadequately","27","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","185","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","middle vocational","446","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","94","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","higher vocational","36","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","higher education","169","1","1","1"
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","1","","",""
"Yes","2017","1-pers.-HH","inadequately","9","","",""
"Yes","2017","1-pers.-HH","general elemantary","86","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","490","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","109","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2017","1-pers.-HH","higher education","350","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","19","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","142","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","946","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","184","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","122","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","700","1","1","1"
"Yes","2017","Single parent ","in school","60","1","1","1"
"Yes","2017","Single parent ","inadequately","26","","",""
"Yes","2017","Single parent ","general elemantary","149","1","1","1"
"Yes","2017","Single parent ","middle vocational","436","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","81","1","1","1"
"Yes","2017","Single parent ","higher vocational","29","","",""
"Yes","2017","Single parent ","higher education","133","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","2","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","71","1","1","1"
"Yes","2017","Couple + C. LE 16 ","general elemantary","294","1","1","1"
"Yes","2017","Couple + C. LE 16 ","middle vocational","1214","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","424","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","152","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher education","1128","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","96","1","1","1"
"Yes","2017","Couple + C. GT 16 ","inadequately","9","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","174","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","640","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","129","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher vocational","73","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher education","261","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","114","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","inadequately","28","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","184","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","middle vocational","462","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","86","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","higher vocational","41","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","higher education","170","1","1","1"
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","6","","",""
"Yes","2019","1-pers.-HH","general elemantary","66","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","439","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","105","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2019","1-pers.-HH","higher education","347","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","2","","",""
"Yes","2019","(Married) couple without C. ","inadequately","15","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","127","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","767","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","182","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","142","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","702","1","1","1"
"Yes","2019","Single parent ","in school","48","1","1","1"
"Yes","2019","Single parent ","inadequately","18","","",""
"Yes","2019","Single parent ","general elemantary","144","1","1","1"
"Yes","2019","Single parent ","middle vocational","352","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","63","1","1","1"
"Yes","2019","Single parent ","higher vocational","28","","",""
"Yes","2019","Single parent ","higher education","126","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","49","1","1","1"
"Yes","2019","Couple + C. LE 16 ","general elemantary","203","1","1","1"
"Yes","2019","Couple + C. LE 16 ","middle vocational","831","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","311","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","138","1","1","1"
