"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(1c) basic vocational qualification","5.53","6","4894","5.49","5.57","4","5","7","7"
"2005","no migration background","(2a) intermediate vocational","5.48","6","4520","5.44","5.52","4","5","6","7"
"2005","no migration background","(2b) intermediate general qualification","5.66","6","461","5.54","5.78","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.48","6","600","5.38","5.58","4","5","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.55","6","1190","5.48","5.62","4","5","6","7"
"2005","no migration background","(3a) lower tertiary education","5.54","6","1555","5.48","5.6","4","5","7","7"
"2005","no migration background","(3b) higher tertiary education","5.46","6","2204","5.41","5.51","4","5","6","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.32","6","100","5.03","5.61","3","4","7","7"
"2009","direct migration background","(1b) general elementary school","5.33","6","336","5.18","5.48","3","4","7","7"
"2009","direct migration background","(1c) basic vocational qualification","5.32","6","436","5.19","5.45","3","4","6","7"
"2009","direct migration background","(2a) intermediate vocational","5.15","5","117","4.9","5.4","3","4","6","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.82","6","88","5.58","6.06","4","5","7","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.32","6","205","5.12","5.52","3","5","7","7"
"2009","direct migration background","(3a) lower tertiary education","4.86","5","70","4.53","5.19","3","4","6","7"
"2009","direct migration background","(3b) higher tertiary education","5.13","5","223","4.95","5.31","3","4","6","7"
"2009","indirect migration background","(0) in school","5.41","6","49","5.02","5.8","4","5","6","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.3","6","84","4.95","5.65","1","5","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.17","5","126","4.91","5.43","3","4","6","7"
"2009","indirect migration background","(2a) intermediate vocational","5.06","5","108","4.8","5.32","3","4","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","5.28","6","62","4.92","5.64","4","4","6","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.22","5","62","4.91","5.53","2","5","6","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.24","5","44","4.85","5.63","4","4","6","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.88","6","64","4.57","5.19","3","3","6","6"
"2009","no migration background","(0) in school","5.41","6","251","5.27","5.55","4","5","6","7"
"2009","no migration background","(1a) inadequately completed","5.38","6","63","5.04","5.72","4","4","6","7"
"2009","no migration background","(1b) general elementary school","5.42","6","974","5.33","5.51","4","5","7","7"
"2009","no migration background","(1c) basic vocational qualification","5.33","6","4243","5.29","5.37","3","4","6","7"
"2009","no migration background","(2a) intermediate vocational","5.3","6","4145","5.26","5.34","3","4","6","7"
"2009","no migration background","(2b) intermediate general qualification","5.32","5","344","5.18","5.46","4","4","6","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.37","6","544","5.26","5.48","4","5","6","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.34","6","1071","5.26","5.42","4","4","6","7"
"2009","no migration background","(3a) lower tertiary education","5.28","6","1486","5.21","5.35","3","4","6","7"
"2009","no migration background","(3b) higher tertiary education","5.35","6","2163","5.3","5.4","4","5","6","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.01","5","73","4.62","5.4","3","4","6","7"
"2012","direct migration background","(1b) general elementary school","5.52","6","204","5.34","5.7","4","5","7","7"
"2012","direct migration background","(1c) basic vocational qualification","5.61","6","198","5.41","5.81","4","5","7","7"
"2012","direct migration background","(2a) intermediate vocational","5.69","6","94","5.39","5.99","4","5","7","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.84","6","96","5.63","6.05","5","5","7","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.42","6","151","5.2","5.64","4","5","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.59","6","199","5.4","5.78","4","5","7","7"
"2012","indirect migration background","(0) in school","5.37","6","36","4.81","5.93","3","5","6","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.52","6","58","5.12","5.92","3","5","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.67","6","66","5.37","5.97","4","5","6","7"
"2012","indirect migration background","(2a) intermediate vocational","5.4","6","106","5.13","5.67","3","5","7","7"
"2012","indirect migration background","(2b) intermediate general qualification","5.89","6","35","5.51","6.27","5","5","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.89","6","56","5.52","6.26","4","5","7","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.64","6","49","5.32","5.96","4","5","7","7"
"2012","no migration background","(0) in school","5.45","6","148","5.26","5.64","4","5","6","7"
"2012","no migration background","(1a) inadequately completed","5.65","6","76","5.33","5.97","4","5","7","7"
"2012","no migration background","(1b) general elementary school","5.59","6","313","5.44","5.74","3","5","7","7"
"2012","no migration background","(1c) basic vocational qualification","5.55","6","868","5.46","5.64","4","5","6","7"
"2012","no migration background","(2a) intermediate vocational","5.48","6","1867","5.42","5.54","4","5","6","7"
"2012","no migration background","(2b) intermediate general qualification","5.51","6","183","5.31","5.71","3","5","6","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.65","6","133","5.43","5.87","4","5","7","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.53","6","669","5.44","5.62","4","5","6","7"
"2012","no migration background","(3a) lower tertiary education","5.52","6","398","5.4","5.64","4","5","6","7"
"2012","no migration background","(3b) higher tertiary education","5.54","6","794","5.46","5.62","4","5","6","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.44","6","84","5.15","5.73","4","4","7","7"
"2013","direct migration background","(1b) general elementary school","5.5","6","305","5.35","5.65","4","5","7","7"
"2013","direct migration background","(1c) basic vocational qualification","5.35","6","410","5.21","5.49","3","5","6","7"
"2013","direct migration background","(2a) intermediate vocational","5.37","6","115","5.11","5.63","4","4","7","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.53","6","119","5.29","5.77","4","5","7","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.36","6","217","5.17","5.55","3","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","5.48","6","65","5.15","5.81","4","5","6","7"
"2013","direct migration background","(3b) higher tertiary education","5.44","6","289","5.28","5.6","3","5","6","7"
"2013","indirect migration background","(0) in school","5.45","6","53","5.06","5.84","4","4","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","5.36","6","70","5.03","5.69","3","5","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","5.38","6","113","5.1","5.66","4","4","6","7"
"2013","indirect migration background","(2a) intermediate vocational","5.18","6","114","4.92","5.44","3","4","6","7"
"2013","indirect migration background","(2b) intermediate general qualification","5.37","5.16","50","5","5.74","3","4","7","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.57","6","81","5.3","5.84","4","5","6","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.85","6","45","5.52","6.18","4","5","7","7"
"2013","indirect migration background","(3a) lower tertiary education","5.43","6","36","4.92","5.94","2","5","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.54","6","78","5.27","5.81","4","5","6","7"
"2013","no migration background","(0) in school","5.28","6","198","5.1","5.46","3","5","6","7"
"2013","no migration background","(1a) inadequately completed","5.09","6","126","4.8","5.38","2","4","7","7"
"2013","no migration background","(1b) general elementary school","5.58","6","1033","5.49","5.67","4","5","7","7"
"2013","no migration background","(1c) basic vocational qualification","5.41","6","4276","5.37","5.45","4","5","6","7"
"2013","no migration background","(2a) intermediate vocational","5.39","6","4342","5.35","5.43","4","5","6","7"
"2013","no migration background","(2b) intermediate general qualification","5.25","5","391","5.11","5.39","3","4","6","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.36","6","568","5.26","5.46","4","5","6","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.42","6","1192","5.35","5.49","4","5","6","7"
"2013","no migration background","(3a) lower tertiary education","5.42","6","1580","5.36","5.48","3","5","6","7"
"2013","no migration background","(3b) higher tertiary education","5.46","6","2416","5.41","5.51","4","5","6","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.49","6","35","4.97","6.01","4","5","7","7"
"2017","direct migration background","(1a) inadequately completed","5.79","6","1224","5.72","5.86","4","5","7","7"
"2017","direct migration background","(1b) general elementary school","5.6","6","1216","5.52","5.68","3","5","7","7"
"2017","direct migration background","(1c) basic vocational qualification","5.49","6","901","5.39","5.59","3","5","7","7"
"2017","direct migration background","(2a) intermediate vocational","5.54","6","262","5.38","5.7","4","5","7","7"
"2017","direct migration background","(2b) intermediate general qualification","5.08","5","82","4.7","5.46","2","4","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.44","6","785","5.34","5.54","4","4","7","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.27","6","754","5.17","5.37","3","5","6","7"
"2017","direct migration background","(3a) lower tertiary education","5.49","6","99","5.26","5.72","4","5","6","7"
"2017","direct migration background","(3b) higher tertiary education","5.43","6","1565","5.36","5.5","3","5","6","7"
"2017","indirect migration background","(0) in school","5.48","6","89","5.18","5.78","4","5","6","7"
"2017","indirect migration background","(1a) inadequately completed","5.45","6","33","4.9","6","3","4","7","7"
"2017","indirect migration background","(1b) general elementary school","5.52","6","163","5.26","5.78","4","4","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.29","6","208","5.1","5.48","3","5","6","7"
"2017","indirect migration background","(2a) intermediate vocational","5.48","6","283","5.32","5.64","4","5","6","7"
