"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.48","6","2513","5.42","5.54","4","5","7","7"
"2017","16-34 y.","indirect migration background","5.45","6","972","5.36","5.54","3","5","7","7"
"2017","16-34 y.","no migration background","5.44","6","4089","5.4","5.48","4","5","6","7"
"2017","35-65 y.","direct migration background","5.49","6","4314","5.45","5.53","3","5","7","7"
"2017","35-65 y.","indirect migration background","5.36","6","724","5.26","5.46","3","4","6","7"
"2017","35-65 y.","no migration background","5.44","6","11647","5.42","5.46","4","5","6","7"
"2017","66 and older","direct migration background","5.46","6","447","5.33","5.59","3","5","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.48","6","4560","5.44","5.52","4","5","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.34","6","806","5.24","5.44","4","5","6","7"
"2019","16-34 y.","indirect migration background","5.52","6","877","5.42","5.62","4","5","7","7"
"2019","16-34 y.","no migration background","5.35","6","3744","5.31","5.39","4","5","6","7"
"2019","35-65 y.","direct migration background","5.39","6","2598","5.33","5.45","3","5","7","7"
"2019","35-65 y.","indirect migration background","5.37","6","784","5.27","5.47","3","4","7","7"
"2019","35-65 y.","no migration background","5.31","6","11743","5.29","5.33","3","5","6","7"
"2019","66 and older","direct migration background","5.45","6","423","5.31","5.59","3","5","7","7"
"2019","66 and older","indirect migration background","5.47","6","36","4.94","6","3","5","6","7"
"2019","66 and older","no migration background","5.42","6","4735","5.38","5.46","3","5","6","7"
