"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.5","6","3203","4","5","6","7","7","5.45","5.55","1","7","6","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.41","6","2895","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2017","Westdeutschland, alte Bundeslaender","Female","5.46","6","12104","3","5","7","7","7","5.44","5.48","1","7","6","6"
"2017","Westdeutschland, alte Bundeslaender","Male","5.45","6","11080","4","5","6","7","7","5.42","5.48","1","7","6","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.41","6","2913","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.32","6","2646","4","5","6","7","7","5.27","5.37","1","7","6","6"
"2019","Westdeutschland, alte Bundeslaender","Female","5.36","6","10500","3","5","6","7","7","5.33","5.39","1","7","6","6"
"2019","Westdeutschland, alte Bundeslaender","Male","5.36","6","9603","3","5","6","7","7","5.33","5.39","1","7","6","6"
