"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","Other degree","5.81","6","175","5.62","6","4","5","7","7"
"2009","66 and older","secondary school degree","5.5","6","711","5.4","5.6","3","5","7","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.7","6","412","5.59","5.81","4","5","6","7"
"2012","16-34 y.","lower secondary degree","5.56","6","496","5.44","5.68","4","5","7","7"
"2012","16-34 y.","no degree/no degree yet","5.42","6","274","5.26","5.58","4","5","6","7"
"2012","16-34 y.","Other degree","5.69","6","198","5.52","5.86","4","5","6","7"
"2012","16-34 y.","secondary school degree","5.49","6","681","5.39","5.59","4","5","6","7"
"2012","35-65 y.","college entrance qualification","5.53","6","1731","5.47","5.59","4","5","6","7"
"2012","35-65 y.","lower secondary degree","5.52","6","901","5.43","5.61","4","5","7","7"
"2012","35-65 y.","no degree/no degree yet","5.18","6","78","4.82","5.54","3","4","6","7"
"2012","35-65 y.","Other degree","5.6","6","478","5.48","5.72","4","5","7","7"
"2012","35-65 y.","secondary school degree","5.49","6","1700","5.43","5.55","4","5","7","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.41","6","1444","5.35","5.47","4","5","6","7"
"2013","16-34 y.","lower secondary degree","5.27","5","475","5.14","5.4","4","4","6","7"
"2013","16-34 y.","no degree/no degree yet","5.35","6","296","5.2","5.5","3","5","6","7"
"2013","16-34 y.","Other degree","5.5","6","98","5.21","5.79","4","5","7","7"
"2013","16-34 y.","secondary school degree","5.37","6","966","5.29","5.45","4","5","6","7"
"2013","35-65 y.","college entrance qualification","5.43","6","2989","5.38","5.48","4","5","6","7"
"2013","35-65 y.","lower secondary degree","5.41","6","2716","5.36","5.46","3","5","6","7"
"2013","35-65 y.","no degree/no degree yet","5.25","6","117","4.96","5.54","3","4","7","7"
"2013","35-65 y.","Other degree","5.38","6","661","5.28","5.48","4","5","6","7"
"2013","35-65 y.","secondary school degree","5.35","6","3673","5.31","5.39","3","4","6","7"
"2013","66 and older","college entrance qualification","5.55","6","954","5.47","5.63","4","5","6","7"
"2013","66 and older","lower secondary degree","5.48","6","2632","5.43","5.53","4","5","7","7"
"2013","66 and older","no degree/no degree yet","5.13","5","72","4.77","5.49","3","4","6","7"
"2013","66 and older","Other degree","5.56","6","257","5.4","5.72","4","5","7","7"
"2013","66 and older","secondary school degree","5.44","6","995","5.36","5.52","4","5","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.42","6","2175","5.37","5.47","4","5","6","7"
"2017","16-34 y.","lower secondary degree","5.44","6","830","5.34","5.54","3","5","7","7"
"2017","16-34 y.","no degree/no degree yet","5.59","6","1004","5.51","5.67","4","5","7","7"
"2017","16-34 y.","Other degree","5.46","6","1287","5.38","5.54","3","5","7","7"
"2017","16-34 y.","secondary school degree","5.48","6","1439","5.41","5.55","4","5","6","7"
"2017","35-65 y.","college entrance qualification","5.45","6","4705","5.41","5.49","4","5","6","7"
"2017","35-65 y.","lower secondary degree","5.45","6","2948","5.4","5.5","3","5","7","7"
"2017","35-65 y.","no degree/no degree yet","5.68","6","783","5.59","5.77","3","5","7","7"
"2017","35-65 y.","Other degree","5.48","6","2944","5.43","5.53","3","5","7","7"
"2017","35-65 y.","secondary school degree","5.39","6","4984","5.35","5.43","4","5","6","7"
"2017","66 and older","college entrance qualification","5.51","6","1063","5.43","5.59","4","5","6","7"
"2017","66 and older","lower secondary degree","5.47","6","2318","5.42","5.52","4","5","6","7"
"2017","66 and older","no degree/no degree yet","5.45","6","73","5.12","5.78","3","5","6","7"
"2017","66 and older","Other degree","5.53","6","334","5.38","5.68","4","5","7","7"
"2017","66 and older","secondary school degree","5.45","6","1189","5.37","5.53","4","5","6","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.4","6","2088","5.35","5.45","4","5","6","7"
"2019","16-34 y.","lower secondary degree","5.25","6","640","5.13","5.37","3","4","6","7"
"2019","16-34 y.","no degree/no degree yet","5.39","6","416","5.25","5.53","3","4","6","7"
"2019","16-34 y.","Other degree","5.45","6","356","5.3","5.6","4","5","6","7"
"2019","16-34 y.","secondary school degree","5.39","6","1169","5.31","5.47","4","5","6","7"
"2019","35-65 y.","college entrance qualification","5.34","6","5225","5.3","5.38","4","5","6","7"
"2019","35-65 y.","lower secondary degree","5.26","6","2514","5.2","5.32","3","4","6","7"
"2019","35-65 y.","no degree/no degree yet","5.54","6","298","5.35","5.73","3","5","7","7"
"2019","35-65 y.","Other degree","5.35","6","1844","5.28","5.42","3","4","7","7"
"2019","35-65 y.","secondary school degree","5.31","6","4905","5.27","5.35","3","4","6","7"
"2019","66 and older","college entrance qualification","5.51","6","1222","5.44","5.58","4","5","7","7"
"2019","66 and older","lower secondary degree","5.38","6","2138","5.32","5.44","3","5","6","7"
"2019","66 and older","no degree/no degree yet","5.44","6","63","5.02","5.86","3","5","7","7"
"2019","66 and older","Other degree","5.47","6","344","5.32","5.62","4","5","6","7"
"2019","66 and older","secondary school degree","5.44","6","1347","5.37","5.51","3","5","6","7"
