"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.44","6","170","5.25","5.63","4","5","6","7"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.22","6","142","4.95","5.49","3","4","6","7"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.58","6","44","5.13","6.03","3","4","7","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.55","6","531","5.43","5.67","4","5","7","7"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.73","6","137","5.5","5.96","4","5","7","7"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.55","6","995","5.47","5.63","4","5","7","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.46","6","601","5.36","5.56","4","5","6","7"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.5","6","1466","5.43","5.57","4","5","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.75","6","55","5.43","6.07","5","5","7","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.48","6","176","5.28","5.68","4","5","6","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.89","6","36","5.44","6.34","4","6","7","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.73","6","211","5.57","5.89","4","5","7","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.44","6","126","5.23","5.65","4","5","6","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.54","6","750","5.45","5.63","4","5","6","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.32","6","86","5.05","5.59","3","4","6","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.64","6","367","5.52","5.76","4","5","7","7"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.67","6","186","5.5","5.84","4","5","6","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.54","6","856","5.46","5.62","4","5","6","7"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.43","5","33","5.07","5.79","4","5","6","7"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.3","6","229","5.13","5.47","3","5","6","7"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.53","6","34","5.02","6.04","3","5","7","7"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.19","6","186","4.97","5.41","3","4","7","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.69","6","176","5.49","5.89","4","5","7","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.54","6","1232","5.46","5.62","4","5","7","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.57","6","907","5.49","5.65","4","5","6","7"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.38","6","3892","5.34","5.42","3","5","6","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.37","6","1600","5.31","5.43","4","4","6","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.39","6","2971","5.34","5.44","4","5","6","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.28","5","82","4.99","5.57","4","4","6","7"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.25","5","387","5.11","5.39","3","4","6","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.04","5","111","4.79","5.29","4","4","6","7"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.46","6","657","5.36","5.56","4","5","6","7"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.44","5","232","5.3","5.58","4","5","6","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.42","6","1222","5.35","5.49","4","5","6","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.23","6","574","5.12","5.34","3","4","6","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.49","6","1107","5.42","5.56","4","5","6","7"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.43","6","633","5.33","5.53","4","5","6","7"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.46","6","2150","5.41","5.51","4","5","6","7"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.47","6","68","5.16","5.78","5","5","6","7"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.58","6","348","5.45","5.71","4","5","7","7"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.82","6","246","5.68","5.96","3","5","7","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.61","6","1204","5.53","5.69","3","5","7","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.33","6","329","5.16","5.5","3","4","7","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.49","6","2187","5.43","5.55","3","5","7","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.65","6","882","5.56","5.74","4","5","7","7"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.46","6","4378","5.42","5.5","4","5","7","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.36","6","2044","5.3","5.42","3","5","6","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.43","6","4093","5.39","5.47","4","5","6","7"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.28","6","157","5.05","5.51","3","4","6","7"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.55","6","670","5.45","5.65","4","5","7","7"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.37","6","261","5.2","5.54","3","5","6","7"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.47","6","1619","5.4","5.54","4","5","6","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.5","6","416","5.37","5.63","4","5","6","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.43","6","2318","5.38","5.48","4","5","6","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.45","6","572","5.34","5.56","4","5","6","7"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.47","6","1474","5.41","5.53","4","5","6","7"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.49","6","950","5.41","5.57","4","5","6","7"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.39","6","4018","5.35","5.43","3","5","6","7"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
