"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.24","5","546","5.12","5.36","3","4","6","7"
"2009","16-34 y.","higher education","5.24","6","539","5.13","5.35","3","4","6","7"
"2009","16-34 y.","higher vocational","5.35","6","109","5.09","5.61","3","5","6","7"
"2009","16-34 y.","in school","5.44","6","311","5.31","5.57","4","5","6","7"
"2009","16-34 y.","inadequately","4.97","6","40","4.44","5.5","3","3","7","7"
"2009","16-34 y.","middle vocational","5.25","5","1794","5.19","5.31","3","4","6","7"
"2009","16-34 y.","vocational + Abi","5.38","6","337","5.25","5.51","4","4","6","7"
"2009","35-65 y.","general elemantary","5.3","6","586","5.19","5.41","3","4","6","7"
"2009","35-65 y.","higher education","5.27","6","2616","5.22","5.32","3","4","6","7"
"2009","35-65 y.","higher vocational","5.24","6","902","5.15","5.33","3","4","6","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.67","6","82","5.36","5.98","4","4","7","7"
"2009","35-65 y.","middle vocational","5.31","6","5086","5.27","5.35","3","4","6","7"
"2009","35-65 y.","vocational + Abi","5.27","6","566","5.16","5.38","3","4","6","7"
"2009","66 and older","general elemantary","5.55","6","660","5.45","5.65","4","5","7","7"
"2009","66 and older","higher education","5.35","6","875","5.26","5.44","3","4","6","7"
"2009","66 and older","higher vocational","5.57","6","315","5.43","5.71","4","5","7","7"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.37","6","43","4.91","5.83","4","5","6","7"
"2009","66 and older","middle vocational","5.39","6","2169","5.33","5.45","3","5","7","7"
"2009","66 and older","vocational + Abi","5.35","5","93","5.07","5.63","4","4","7","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.57","6","416","5.44","5.7","4","5","7","7"
"2012","16-34 y.","higher education","5.57","6","202","5.41","5.73","4","5","6","7"
"2012","16-34 y.","higher vocational","5.4","5","45","4.98","5.82","4","5","6","7"
"2012","16-34 y.","in school","5.47","6","190","5.29","5.65","4","5","6","7"
"2012","16-34 y.","inadequately","5.18","5","87","4.85","5.51","3","4","6","7"
"2012","16-34 y.","middle vocational","5.61","6","955","5.53","5.69","4","5","7","7"
"2012","16-34 y.","vocational + Abi","5.68","6","182","5.51","5.85","4","5","6","7"
"2012","35-65 y.","general elemantary","5.5","6","357","5.35","5.65","3","5","7","7"
"2012","35-65 y.","higher education","5.56","6","1289","5.49","5.63","4","5","6","7"
"2012","35-65 y.","higher vocational","5.44","6","317","5.3","5.58","4","5","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.39","6","70","4.98","5.8","3","4","7","7"
"2012","35-65 y.","middle vocational","5.53","6","2286","5.48","5.58","4","5","7","7"
"2012","35-65 y.","vocational + Abi","5.48","6","575","5.38","5.58","4","5","6","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.26","5","464","5.14","5.38","3","4","6","7"
"2013","16-34 y.","higher education","5.41","6","674","5.32","5.5","4","5","6","7"
"2013","16-34 y.","higher vocational","5.66","6","103","5.43","5.89","4","5","6","7"
"2013","16-34 y.","in school","5.3","6","259","5.14","5.46","3","5","6","7"
"2013","16-34 y.","inadequately","5.57","6","47","5.13","6.01","3","5","7","7"
"2013","16-34 y.","middle vocational","5.4","6","1616","5.34","5.46","4","5","6","7"
"2013","16-34 y.","vocational + Abi","5.27","6","290","5.12","5.42","3","5","6","7"
"2013","35-65 y.","general elemantary","5.54","6","656","5.43","5.65","4","5","7","7"
"2013","35-65 y.","higher education","5.43","6","2639","5.38","5.48","4","5","6","7"
"2013","35-65 y.","higher vocational","5.26","6","874","5.17","5.35","3","4","6","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.47","6","96","5.17","5.77","2","5","7","7"
"2013","35-65 y.","middle vocational","5.37","6","5261","5.33","5.41","3","5","6","7"
"2013","35-65 y.","vocational + Abi","5.49","6","688","5.39","5.59","4","5","6","7"
"2013","66 and older","general elemantary","5.56","6","722","5.46","5.66","4","5","7","7"
"2013","66 and older","higher education","5.49","6","1151","5.42","5.56","4","5","6","7"
"2013","66 and older","higher vocational","5.57","6","351","5.43","5.71","4","5","7","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.06","5","49","4.61","5.51","3","4","6","7"
"2013","66 and older","middle vocational","5.46","6","2533","5.41","5.51","4","5","6","7"
"2013","66 and older","vocational + Abi","5.59","6","117","5.36","5.82","4","5","7","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.48","6","1280","5.4","5.56","3","5","7","7"
"2017","16-34 y.","higher education","5.38","6","1281","5.31","5.45","4","5","6","7"
"2017","16-34 y.","higher vocational","5.39","6","128","5.13","5.65","3","5","6","7"
"2017","16-34 y.","in school","5.56","6","412","5.44","5.68","4","5","7","7"
"2017","16-34 y.","inadequately","5.71","6","614","5.6","5.82","4","5","7","7"
"2017","16-34 y.","middle vocational","5.46","6","2705","5.41","5.51","4","5","6","7"
"2017","16-34 y.","vocational + Abi","5.4","6","565","5.29","5.51","3","5","6","7"
"2017","35-65 y.","general elemantary","5.48","6","1383","5.4","5.56","3","5","7","7"
"2017","35-65 y.","higher education","5.43","6","4464","5.39","5.47","4","5","6","7"
"2017","35-65 y.","higher vocational","5.36","6","1068","5.28","5.44","4","5","6","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.71","6","705","5.61","5.81","3","5","7","7"
"2017","35-65 y.","middle vocational","5.43","6","7292","5.4","5.46","3","5","7","7"
"2017","35-65 y.","vocational + Abi","5.51","6","1581","5.44","5.58","4","5","6","7"
"2017","66 and older","general elemantary","5.48","6","622","5.37","5.59","3","5","7","7"
"2017","66 and older","higher education","5.46","6","1269","5.39","5.53","4","5","6","7"
"2017","66 and older","higher vocational","5.46","6","346","5.32","5.6","4","5","6","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.53","6","51","5.1","5.96","3","5","6","7"
"2017","66 and older","middle vocational","5.48","6","2565","5.43","5.53","4","5","6","7"
"2017","66 and older","vocational + Abi","5.39","6","140","5.17","5.61","4","4","7","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.32","6","837","5.22","5.42","3","5","7","7"
"2019","16-34 y.","higher education","5.38","6","1006","5.3","5.46","4","5","6","7"
"2019","16-34 y.","higher vocational","5.36","6","135","5.15","5.57","4","4","6","7"
"2019","16-34 y.","in school","5.56","6","328","5.42","5.7","3","5","6","7"
"2019","16-34 y.","inadequately","5.15","5","104","4.8","5.5","4","4","7","7"
"2019","16-34 y.","middle vocational","5.38","6","2070","5.32","5.44","4","5","6","7"
"2019","16-34 y.","vocational + Abi","5.37","6","460","5.26","5.48","4","5","6","7"
"2019","35-65 y.","general elemantary","5.32","6","1014","5.23","5.41","3","4","7","7"
"2019","35-65 y.","higher education","5.33","6","4540","5.29","5.37","4","5","6","7"
"2019","35-65 y.","higher vocational","5.3","6","1144","5.22","5.38","3","5","6","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.56","6","248","5.35","5.77","3","5","7","7"
"2019","35-65 y.","middle vocational","5.28","6","6449","5.25","5.31","3","4","6","7"
"2019","35-65 y.","vocational + Abi","5.47","6","1536","5.4","5.54","4","5","6","7"
"2019","66 and older","general elemantary","5.46","6","548","5.34","5.58","3","5","7","7"
"2019","66 and older","higher education","5.51","6","1449","5.44","5.58","4","5","6","7"
"2019","66 and older","higher vocational","5.35","6","387","5.21","5.49","4","5","6","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.62","6","35","5.07","6.17","3","5","7","7"
"2019","66 and older","middle vocational","5.39","6","2565","5.34","5.44","3","5","6","7"
"2019","66 and older","vocational + Abi","5.43","6","166","5.2","5.66","3","5","7","7"
