"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","5.54","6","730","5.45","5.63","4","5","6","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","5.56","6","2521","5.51","5.61","4","5","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.4","6","110","5.18","5.62","4","5","6","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","5.56","6","647","5.46","5.66","4","5","6","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","5.56","6","248","5.39","5.73","4","5","7","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","5.47","6","1594","5.4","5.54","4","5","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","5.33","6","1207","5.26","5.4","3","4","6","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","5.47","6","3257","5.43","5.51","4","5","6","7"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","5.42","6","374","5.28","5.56","4","5","6","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","5.37","6","954","5.28","5.46","4","5","6","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","5.43","5","33","5.07","5.79","4","5","6","7"
"2013","in school","Westdeutschland, alte Bundeslaender","5.29","6","226","5.12","5.46","3","5","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","5.66","6","31","5.11","6.21","4","5","7","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.31","6","161","5.07","5.55","3","4","7","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","5.43","6","2361","5.38","5.48","4","5","6","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","5.39","6","7049","5.36","5.42","4","5","6","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.48","5","170","5.32","5.64","4","5","6","7"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","5.43","6","925","5.35","5.51","3","5","6","7"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","5.32","6","470","5.18","5.46","3","4","6","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","5.5","6","2815","5.45","5.55","3","5","7","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","5.48","6","1522","5.42","5.54","4","5","6","7"
"2017","higher education","Westdeutschland, alte Bundeslaender","5.42","6","5492","5.39","5.45","4","5","6","7"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","5.43","6","399","5.3","5.56","4","5","6","7"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","5.38","6","1143","5.3","5.46","4","5","6","7"
"2017","in school","Ostdeutschland, neue Bundeslaender","5.47","6","67","5.16","5.78","5","5","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","5.57","6","346","5.44","5.7","4","5","7","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.85","6","235","5.71","5.99","4","5","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.66","6","1135","5.58","5.74","3","5","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","5.45","6","2943","5.4","5.5","4","5","6","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","5.45","6","9619","5.42","5.48","4","5","6","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.57","6","340","5.43","5.71","4","5","6","7"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","5.45","6","1946","5.39","5.51","4","5","6","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","6","370","5.2","5.52","3","4","7","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","5.37","6","2025","5.31","5.43","3","5","7","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","5.39","6","1586","5.33","5.45","4","5","6","7"
"2019","higher education","Westdeutschland, alte Bundeslaender","5.38","6","5376","5.34","5.42","4","5","6","7"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","5.29","5","440","5.17","5.41","4","4","6","7"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","5.33","6","1224","5.25","5.41","3","5","6","7"
"2019","in school","Ostdeutschland, neue Bundeslaender","5.37","6","53","4.98","5.76","3","4","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","5.6","6","275","5.44","5.76","4","5","6","7"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.05","5","47","4.57","5.53","4","4","6","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.52","6","338","5.34","5.7","3","5","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","5.38","6","2605","5.33","5.43","4","5","6","7"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","5.31","6","8449","5.28","5.34","3","4","6","7"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.33","6","320","5.19","5.47","4","5","6","7"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","5.45","6","1834","5.39","5.51","4","5","6","7"
